Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,91,metric,96134,daily,1.7,4.9,-0.3,-0.9,0.61,1,82,96,59,2.9,29,0.6,500.7,5.8
2006-01-02,2,91,metric,96134,daily,-0.5,2.6,-3.2,-1.3,0.31,1,94,97,89,2.5,47,0.6,125.3,1.5
2006-01-03,3,91,metric,96134,daily,0.6,4.6,-3.3,-1.8,0.54,0,84,96,59,2.2,45,0.5,268.9,3.1
2006-01-04,4,91,metric,96134,daily,2.1,6.8,-2.1,0.2,0.56,0,88,94,78,2.2,57,0.6,193.4,2.2
2006-01-05,5,91,metric,96134,daily,5.4,12,1.3,0.9,0.99,0,73,86,57,2.6,72,0.7,187.2,2.2
2006-01-06,6,91,metric,96134,daily,5.4,14.1,-0.6,-0.7,0.93,0,65,87,42,2.5,56,0.6,175.2,2
2006-01-07,7,91,metric,96134,daily,1.5,6.7,-3.4,-0.4,0.4,2,87,96,66,2.9,38,0.6,264.8,3.1
2006-01-08,8,91,metric,96134,daily,-0.6,3.6,-3.9,-2.7,0.55,0,85,91,68,2.3,71,0.5,134.7,1.6
2006-01-09,9,91,metric,96134,daily,0,4,-4.7,-2.2,0.3,0,85,92,74,1.9,41,0.5,100.6,1.2
2006-01-10,10,91,metric,96134,daily,4.5,7.1,1.5,1,0.62,1,78,85,68,2.4,26,0.7,437.1,5.1
2006-01-11,11,91,metric,96134,daily,3.6,7,-2.5,-1.4,1.09,0,70,85,46,3.1,80,0.6,326.8,3.8
2006-01-12,12,91,metric,96134,daily,1.6,5.5,-2.1,-0.9,0.34,1,83,92,61,2.6,39,0.6,138.8,1.6
2006-01-13,13,91,metric,96134,daily,6,10.3,2.6,1,1.11,0,71,84,62,3.5,51,0.7,367.2,4.3
2006-01-14,14,91,metric,96134,daily,0.3,2.6,-3.3,-1.1,0.18,7,90,96,79,3.3,28,0.6,250.6,2.9
2006-01-15,15,91,metric,96134,daily,-2.2,1.6,-4.5,-5.8,0.72,0,76,87,57,2,85,0.4,167.3,1.9
2006-01-16,16,91,metric,96134,daily,-0.7,1.5,-3,-2.7,0.36,1,86,93,80,1.5,43,0.5,285.1,3.3
2006-01-17,17,91,metric,96134,daily,2.4,4.9,0.3,-1.1,0.38,0,78,88,64,1.8,27,0.6,308,3.6
2006-01-18,18,91,metric,96134,daily,-0.1,4,-2.8,-1.9,0.44,2,88,96,63,2.2,58,0.5,130.8,1.5
2006-01-19,19,91,metric,96134,daily,-2.3,2.3,-9.6,-4.4,0.59,0,85,92,70,1.8,76,0.4,122.6,1.4
2006-01-20,20,91,metric,96134,daily,-2.6,1.8,-9.8,-3.9,0.27,1,91,96,77,1.6,42,0.5,147.5,1.7
2006-01-21,21,91,metric,96134,daily,-5,0.1,-10.7,-6.3,0.64,3,91,93,82,1.4,90,0.4,107.6,1.2
2006-01-22,22,91,metric,96134,daily,-5.2,1.5,-11.7,-7.1,0.81,0,86,92,68,1.1,111,0.4,116.3,1.3
2006-01-23,23,91,metric,96134,daily,-4.6,2.7,-10.1,-6,0.82,0,89,92,73,0.9,107,0.4,118.8,1.4
2006-01-24,24,91,metric,96134,daily,0.1,8.5,-8.2,-3.3,1.35,0,78,93,55,0.8,117,0.5,187.2,2.2
2006-01-25,25,91,metric,96134,daily,1.6,8.5,-4.4,-3.4,1.07,0,70,95,44,0.7,83,0.5,210.7,2.4
2006-01-26,26,91,metric,96134,daily,-0.4,3.4,-2.5,-3.1,0.65,0,82,95,60,0.7,73,0.5,195.7,2.3
2006-01-27,27,91,metric,96134,daily,0,4,-3.7,-2.7,0.76,1,82,95,62,0.8,81,0.5,157.1,1.8
2006-01-28,28,91,metric,96134,daily,1.2,3.2,-1.9,-1.7,0.59,7,81,95,62,0.8,41,0.5,349.3,4
2006-01-29,29,91,metric,96134,daily,0.7,5.2,-4.4,-1.1,0.26,1,88,94,70,0.9,34,0.6,162.4,1.9
2006-01-30,30,91,metric,96134,daily,1.3,6.1,-2.2,-0.6,0.64,1,87,90,73,1.7,39,0.6,267.2,3.1
