Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,91,metric,96134,daily,4.3, ,9.7, ,0.7, ,0.4, ,1.25, ,6, ,76, ,89, ,53, ,0.2, ,77, ,0.6, ,316.1, ,3.7, 
2010-01-02,2,91,metric,96134,daily,0.6, ,6.6, ,-2.8, ,-1, ,0.39, ,0, ,88, ,93, ,75, ,0.3, ,54, ,0.6, ,81, ,0.9, 
2010-01-03,3,91,metric,96134,daily,-2, ,0.3, ,-4.1, ,-2.9, ,0.17, ,1, ,94, ,94, ,92, ,0.4, ,36, ,0.5, ,87.9, ,1, 
2010-01-04,4,91,metric,96134,daily,-0.7, ,7.9, ,-4.6, ,-2.3, ,0.39, ,0, ,89, ,94, ,59, ,0.4, ,57, ,0.5, ,74.4, ,0.9, 
2010-01-05,5,91,metric,96134,daily,3.1, ,10, ,-1, ,0.1, ,0.57, ,0, ,81, ,93, ,55, ,0.5, ,65, ,0.6, ,77.9, ,0.9, 
2010-01-06,6,91,metric,96134,daily,4.5, ,8.6, ,0.6, ,2.5, ,0.3, ,0, ,87, ,93, ,70, ,0.7, ,39, ,0.7, ,82.3, ,1, 
2010-01-07,7,91,metric,96134,daily,5.1, ,10.5, ,0.5, ,2.7, ,0.75, ,0, ,85, ,95, ,65, ,1.8, ,67, ,0.7, ,149.5, ,1.7, 
2010-01-08,8,91,metric,96134,daily,3.7, ,9.4, ,-0.2, ,1.8, ,0.37, ,3, ,87, ,94, ,67, ,2.6, ,39, ,0.7, ,131.2, ,1.5, 
2010-01-09,9,91,metric,96134,daily,2.8, ,8.1, ,-1.8, ,1.5, ,0.58, ,1, ,91, ,94, ,78, ,2.6, ,68, ,0.7, ,86, ,1, 
2010-01-10,10,91,metric,96134,daily,4.9, ,10.8, ,-1.2, ,1.3, ,0.84, ,0, ,78, ,92, ,62, ,2.7, ,69, ,0.7, ,155.1, ,1.8, 
2010-01-11,11,91,metric,96134,daily,6.9, ,10.9, ,2.7, ,0.4, ,1.06, ,0, ,63, ,82, ,47, ,3.2,Y,18, ,0.6, ,369, ,4.3, 
2010-01-12,12,91,metric,96134,daily,6.3, ,10.5, ,3.9, ,2.1, ,1.17, ,2, ,75, ,84, ,56, ,3.7,Y,57, ,0.7, ,478.9,Y,5.5,Y
2010-01-13,13,91,metric,96134,daily,3.8, ,8.2, ,-0.1, ,0.7, ,0.73, ,8, ,80, ,92, ,53, ,4.1,Y,63, ,0.6, ,235.1, ,2.7, 
2010-01-14,14,91,metric,96134,daily,1.7, ,7.3, ,-2.6, ,-0.9, ,0.64, ,0, ,82, ,93, ,66, ,3.5,Y,69, ,0.6, ,111.4, ,1.3, 
2010-01-15,15,91,metric,96134,daily,4.7, ,11.8, ,0.6, ,-2.2, ,1.41, ,0, ,61, ,82, ,39, ,3.3,Y,61, ,0.5, ,273.6, ,3.2, 
2010-01-16,16,91,metric,96134,daily,5.7, ,11, ,2.8, ,-3.2, ,1.77, ,0, ,53, ,69, ,34, ,3.7,Y,88, ,0.5, ,281.1, ,3.3, 
2010-01-17,17,91,metric,96134,daily,3.5, ,5.1, ,0.8, ,-0.2, ,0.61, ,1, ,77, ,88, ,61, ,3.9,Y,30, ,0.6, ,402, ,4.7, 
2010-01-18,18,91,metric,96134,daily,3.5, ,7.9, ,1.7, ,-0.3, ,0.89, ,2, ,76, ,85, ,56, ,3.5,Y,37, ,0.6, ,486.5,Y,5.6,Y
2010-01-19,19,91,metric,96134,daily,2.1, ,4.4, ,-0.8, ,-1.7, ,0.99, ,2, ,76, ,86, ,67, ,3.3,Y,61, ,0.5, ,503.1,Y,5.8,Y
2010-01-20,20,91,metric,96134,daily,0.7, ,3.3, ,-1.3, ,-2.1, ,0.66, ,2, ,81, ,93, ,68, ,2.8, ,46, ,0.5, ,547.9,R,6.3,R
2010-01-21,21,91,metric,96134,daily,0.8, ,3.2, ,-1.9, ,-2.8, ,0.79, ,0, ,76, ,88, ,57, ,2.5, ,72, ,0.5, ,313, ,3.6, 
2010-01-22,22,91,metric,96134,daily,-0.4, ,3.7, ,-5.5, ,-3.3, ,0.64, ,2, ,81, ,91, ,61, ,2.6, ,69, ,0.5, ,130.7, ,1.5, 
2010-01-23,23,91,metric,96134,daily,-2.1, ,4, ,-7.8, ,-5.1, ,0.54, ,0, ,80, ,89, ,58, ,2, ,59, ,0.4, ,129.2, ,1.5, 
2010-01-24,24,91,metric,96134,daily,0, ,1.2, ,-1.7, ,-2.1, ,0.25, ,3, ,86, ,94, ,76, ,1.5, ,25, ,0.5, ,369.8, ,4.3, 
2010-01-25,25,91,metric,96134,daily,0.7, ,2.5, ,-1.5, ,-1.4, ,0.43, ,5, ,86, ,93, ,78, ,1.4, ,48, ,0.6, ,230.5, ,2.7, 
2010-01-26,26,91,metric,96134,daily,0.5, ,4.7, ,-5.1, ,-1, ,0.86, ,2, ,89, ,93, ,74, ,1.6, ,98, ,0.6, ,102.2, ,1.2, 
2010-01-27,27,91,metric,96134,daily,-0.5, ,3.9, ,-4.5, ,-2.4, ,0.86, ,0, ,87, ,93, ,73, ,1.9, ,96, ,0.5, ,115.2, ,1.3, 
2010-01-28,28,91,metric,96134,daily,0.2, ,7.1, ,-5.4, ,-3.2, ,0.87, ,0, ,78, ,90, ,57, ,1.8, ,92, ,0.5, ,124, ,1.4, 
2010-01-29,29,91,metric,96134,daily,2.5, ,6.9, ,-0.1, ,-0.8, ,0.44, ,0, ,79, ,86, ,64, ,2.1, ,42, ,0.6, ,126.3, ,1.5, 
2010-01-30,30,91,metric,96134,daily,2.5, ,6.8, ,0.2, ,-0.4, ,0.89, ,1, ,81, ,91, ,61, ,2.7, ,87, ,0.6, ,137, ,1.6, 
2010-01-31,31,91,metric,96134,daily,1, ,7.7, ,-2.4, ,-2.1, ,1.08, ,0, ,79, ,94, ,48, ,3.1,Y,109, ,0.5, ,101.2, ,1.2, 
2010-02-01,32,91,metric,96134,daily,-0.9, ,2.2, ,-4.4, ,-2.3, ,0.11, ,1, ,90, ,92, ,85, ,2.5, ,27, ,0.5, ,122.8, ,1.4, 
2010-02-02,33,91,metric,96134,daily,1.5, ,7.4, ,-5.2, ,-1.5, ,1.02, ,1, ,80, ,91, ,61, ,2.1, ,99, ,0.5, ,161, ,1.9, 
2010-02-03,34,91,metric,96134,daily,2, ,7.9, ,-2.9, ,-1.2, ,1.13, ,0, ,79, ,92, ,51, ,2.7, ,97, ,0.6, ,181.4, ,2.1, 
2010-02-04,35,91,metric,96134,daily,2.3, ,5.4, ,-2.3, ,-0.5, ,0.63, ,1, ,82, ,90, ,71, ,2.7, ,32, ,0.6, ,424.3, ,4.9, 
2010-02-05,36,91,metric,96134,daily,2.9, ,8.1, ,-0.7, ,0, ,1.46, ,1, ,81, ,92, ,56, ,2.9, ,115, ,0.6, ,275.1, ,3.2, 
2010-02-06,37,91,metric,96134,daily,3.3, ,7.4, ,-0.1, ,-0.1, ,0.92, ,1, ,78, ,91, ,59, ,3.3, ,76, ,0.6, ,222.7, ,2.6, 
2010-02-07,38,91,metric,96134,daily,2.8, ,6.4, ,-0.9, ,-2, ,1.19, ,0, ,71, ,90, ,56, ,3.4, ,91, ,0.5, ,205.4, ,2.4, 
2010-02-08,39,91,metric,96134,daily,2.6, ,7.3, ,-3, ,-3.8, ,1.33, ,0, ,62, ,83, ,44, ,3.5, ,105, ,0.5, ,138.8, ,1.6, 
2010-02-09,40,91,metric,96134,daily,1.8, ,7.9, ,-4.5, ,-1.8, ,0.67,R,0, ,77, ,93, ,49, ,3.7, ,68, ,0.5, ,89.8, ,1, 
2010-02-10,41,91,metric,96134,daily,-0.8, ,4.1, ,-8.1, ,-3.9, ,0.44, ,0, ,80, ,90, ,60, ,3.1, ,54, ,0.5, ,89.1, ,1, 
2010-02-11,42,91,metric,96134,daily,3.1, ,8.2, ,-0.1, ,-0.1, ,0.95, ,1, ,79, ,92, ,65, ,3.2, ,67, ,0.6, ,306.4, ,3.5, 
2010-02-12,43,91,metric,96134,daily,4.2, ,9.4, ,-1.4, ,-1, ,1.69, ,0, ,69, ,85, ,46, ,3.3, ,97, ,0.6, ,341, ,3.9, 
2010-02-13,44,91,metric,96134,daily,4.8, ,11.2, ,-1.1, ,0.9, ,1.3, ,0, ,76, ,90, ,51, ,4.1, ,100, ,0.7, ,164.1, ,1.9, 
2010-02-14,45,91,metric,96134,daily,3.8, ,9.9, ,-1.6, ,0.8, ,0.53, ,1, ,81, ,93, ,49, ,4.3, ,48, ,0.6, ,106.7, ,1.2, 
2010-02-15,46,91,metric,96134,daily,3, ,11.9, ,-3.2, ,0.3, ,1.31, ,0, ,82, ,94, ,46, ,4.4, ,119, ,0.6, ,108.1, ,1.3, 
2010-02-16,47,91,metric,96134,daily,5.5, ,14.7, ,-4.5, ,0.8, ,1.91, ,0, ,72, ,94, ,35, ,5.1, ,148, ,0.6, ,109, ,1.3, 
2010-02-17,48,91,metric,96134,daily,2, ,14.6, ,-5.9, ,-3.5, ,1.83, ,0, ,67, ,92, ,24, ,4.8, ,153, ,0.5, ,81.2, ,0.9, 
2010-02-18,49,91,metric,96134,daily,2, ,10.7, ,-6.2, ,-3.5, ,1.72, ,1, ,67, ,90, ,41, ,4.4, ,147, ,0.5, ,129.9, ,1.5, 
2010-02-19,50,91,metric,96134,daily,-0.2, ,9.7, ,-10.4, ,-8.2, ,2.03, ,0, ,54, ,88, ,21, ,3.8, ,169, ,0.3, ,127.1, ,1.5, 
2010-02-20,51,91,metric,96134,daily,0.1, ,6.9, ,-7.2, ,-10, ,2.23, ,0, ,46, ,82, ,18, ,3.3, ,173, ,0.3, ,215.2, ,2.5, 
2010-02-21,52,91,metric,96134,daily,-1.5, ,6.3, ,-9.4, ,-12.6, ,1.88, ,0, ,43, ,81, ,17, ,3, ,175, ,0.2, ,143.8, ,1.7, 
2010-02-22,53,91,metric,96134,daily,-2.5, ,8.3, ,-12.6, ,-14.2, ,2.16, ,0, ,40, ,79, ,12, ,2.3, ,166, ,0.2, ,162.4, ,1.9, 
2010-02-23,54,91,metric,96134,daily,-0.1, ,4.1, ,-6.7, ,-5.5, ,0.7, ,0, ,67, ,83, ,45, ,1.7, ,37, ,0.4, ,286.9, ,3.3, 
