Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-11,11,91,metric,96134,daily,5.7, ,13.2, ,-12.2, ,3.7, ,1.3,R,0, ,87, ,86, ,57, ,0.1, ,99, ,0.8, ,302.4, ,3.5, 
2013-01-12,12,91,metric,96134,daily,-12.5, ,-3.3, ,-18.8,Y,-15.8, ,0.55, ,0, ,76, ,81, ,60, ,0.1, ,105, ,0.2, ,73.4, ,0.8, 
2013-01-13,13,91,metric,96134,daily,-14.8, ,-5.7,Y,-21.2,Y,-17.5, ,0.49,R,0, ,79, ,82, ,66, ,-0.1, ,107, ,0.2, ,60.4, ,0.7, 
2013-01-14,14,91,metric,96134,daily,-12.1, ,-2.8, ,-18.1,Y,-15.6, ,0.62, ,0, ,75, ,82, ,54, ,-0.5, ,108, ,0.2, ,72.5, ,0.8, 
2013-01-15,15,91,metric,96134,daily,-10.1, ,-0.4, ,-15.6, ,-13.9, ,0.68, ,0, ,74, ,86, ,48, ,-0.8, ,111, ,0.2, ,70.1, ,0.8, 
2013-01-16,16,91,metric,96134,daily,-9.3, ,1.7, ,-16.2, ,-12.4, ,0.73, ,0, ,78, ,87, ,53, ,-1, ,117, ,0.2, ,65.7, ,0.8, 
2013-01-17,17,91,metric,96134,daily,-8.1, ,5.9, ,-15.3, ,-11.3, ,0.81, ,0, ,78, ,88, ,46, ,-1.2,Y,115, ,0.3, ,58.5, ,0.7, 
2013-01-18,18,91,metric,96134,daily,-8.3, ,2.8, ,-16.3, ,-11.1, ,0.79, ,0, ,80, ,90, ,50, ,-1.3,Y,112, ,0.3, ,65.2, ,0.8, 
2013-01-19,19,91,metric,96134,daily,-8.3, ,4.5, ,-16.8,Y,-11.3, ,0.83, ,0, ,79, ,89, ,51, ,-1.5,Y,121, ,0.3, ,64, ,0.7, 
2013-01-20,20,91,metric,96134,daily,-8.8, ,4.2, ,-17.3,Y,-11.9, ,0.81, ,0, ,78, ,90, ,47, ,-1.7,Y,115, ,0.2, ,62, ,0.7, 
2013-01-21,21,91,metric,96134,daily,-7.9, ,5.7, ,-17,Y,-11.2, ,0.86, ,0, ,77, ,89, ,47, ,-1.8,Y,119, ,0.3, ,68.9, ,0.8, 
2013-01-22,22,91,metric,96134,daily,-3.1, ,7, ,-12.9, ,-7.1, ,0.87, ,0, ,74, ,88, ,46, ,-1.7,Y,100, ,0.4, ,79.8, ,0.9, 
2013-01-23,23,91,metric,96134,daily,4.6, ,9.5, ,0.5, ,-3, ,0.89, ,1, ,57, ,99, ,33, ,-0.9, ,35, ,0.5, ,196.8, ,2.3, 
2013-01-24,24,91,metric,96134,daily,16.3,H,23.4,R,4.8, ,,I,0.81,R,0, ,,R,100,H,81,H,-0.6, ,63, ,1.9,R,127.5, ,1.5, 
2013-01-25,25,91,metric,96134,daily,19,H,21.3,R,17.3,S,,I,0.38,R,5, ,,R,100,H,100,H,-0.5, ,32, ,2.3,R,113.3, ,1.3, 
2013-01-26,26,91,metric,96134,daily,15.8,H,18.2,Y,11.3,Y,,I,1.35,R,0, ,,R,100,H,64,H,-0.4, ,91, ,1.6,R,229, ,2.7, 
2013-01-27,27,91,metric,96134,daily,10.6, ,15.6,Y,1.7, ,7.1,Y,1.41,R,0, ,79,Y,91, ,62, ,-0.4, ,100, ,1,Y,198.8, ,2.3, 
2013-01-28,28,91,metric,96134,daily,3.6, ,6.3, ,1.3, ,1.2, ,0.51, ,0, ,84, ,94, ,74, ,-0.3, ,39, ,0.7, ,311, ,3.6, 
2013-01-29,29,91,metric,96134,daily,2.7, ,6.8, ,-0.5, ,-0.9, ,1.34, ,0, ,77, ,99, ,61, ,-0.3, ,105, ,0.6, ,384.9, ,4.5, 
2013-01-30,30,91,metric,96134,daily,0.3, ,8.5, ,-2.8, ,-2.5, ,1.15,R,0, ,81, ,100, ,48, ,-0.3, ,9, ,0.5, ,77.2, ,0.9, 
2013-01-31,31,91,metric,96134,daily,-0.4, ,8.5, ,-5.7, ,-2.6, ,1.14, ,0, ,85, ,93, ,59, ,-0.4, ,131, ,0.5, ,81.5, ,0.9, 
2013-02-01,32,91,metric,96134,daily,0.7, ,11.3, ,-5.8, ,-2.9, ,1.28, ,0, ,77, ,92, ,44, ,-0.4, ,136, ,0.5, ,83, ,1, 
2013-02-02,33,91,metric,96134,daily,-0.2, ,5.7, ,-5.7, ,-2.9, ,0.71, ,0, ,82, ,92, ,62, ,-0.4, ,81, ,0.5, ,74.9, ,0.9, 
2013-02-03,34,91,metric,96134,daily,0.8, ,10.6, ,-6.7, ,-2.5, ,1.3, ,0, ,79, ,93, ,50, ,-0.4, ,139, ,0.5, ,80.8, ,0.9, 
2013-02-04,35,91,metric,96134,daily,2.1, ,11.7, ,-3.6, ,-2, ,1.2, ,0, ,74, ,91, ,42, ,-0.3, ,112, ,0.5, ,91.6, ,1.1, 
2013-02-05,36,91,metric,96134,daily,2.1, ,10.1, ,-2.1, ,-2, ,1.31, ,0, ,74, ,88, ,43, ,-0.3, ,109, ,0.5, ,175.9, ,2, 
2013-02-06,37,91,metric,96134,daily,1.1, ,8.1, ,-6.3, ,-4.8, ,1.71, ,0, ,65, ,91, ,35, ,-0.3, ,139, ,0.4, ,202.8, ,2.3, 
2013-02-07,38,91,metric,96134,daily,-0.8, ,2.6, ,-8, ,-3.9, ,1.13, ,3, ,80, ,93, ,60, ,-0.3, ,130, ,0.5, ,157.4, ,1.8, 
2013-02-08,39,91,metric,96134,daily,-3.1, ,2.8, ,-9.5, ,-7.8, ,1.43, ,0, ,70, ,89, ,50, ,-0.3, ,151, ,0.3, ,246.3, ,2.9, 
2013-02-09,40,91,metric,96134,daily,-1.6, ,4.6, ,-6.8, ,-6.3, ,1.45, ,0, ,70, ,84, ,46, ,-0.4, ,152, ,0.4, ,288.1, ,3.3, 
2013-02-10,41,91,metric,96134,daily,0.2, ,7, ,-4.9, ,-5.3, ,1.72, ,0, ,66, ,89, ,39, ,-0.4, ,155, ,0.4, ,240.5, ,2.8, 
2013-02-11,42,91,metric,96134,daily,1.2, ,10.1, ,-7.1, ,-5.1, ,1.69, ,0, ,63, ,87, ,34, ,-0.4, ,159, ,0.4, ,167.4, ,1.9, 
2013-02-12,43,91,metric,96134,daily,1.1, ,8.4, ,-4.6, ,-3.3, ,1.63, ,0, ,72, ,89, ,41, ,-0.3, ,154, ,0.5, ,157.6, ,1.8, 
2013-02-13,44,91,metric,96134,daily,2.2, ,11.1, ,-5.2, ,-2.2, ,1.74, ,0, ,73, ,92, ,42, ,-0.3, ,150, ,0.5, ,155.9, ,1.8, 
2013-02-14,45,91,metric,96134,daily,1.8, ,11.3, ,-5.3, ,-2.6, ,1.74, ,0, ,73, ,93, ,43, ,-0.2, ,160, ,0.5, ,106.9, ,1.2, 
2013-02-15,46,91,metric,96134,daily,2.7, ,14.6, ,-6.3, ,-3.1, ,2.12, ,0, ,66, ,92, ,31, ,-0.2, ,166, ,0.5, ,121.1, ,1.4, 
2013-02-16,47,91,metric,96134,daily,3, ,13.1, ,-6.4, ,-3.7, ,2.29, ,0, ,61, ,91, ,32, ,-0.2, ,166, ,0.5, ,189, ,2.2, 
2013-02-17,48,91,metric,96134,daily,-0.7, ,6.7, ,-7.7, ,-7.6, ,1.65, ,0, ,59, ,87, ,32, ,-0.2, ,174, ,0.3, ,122.5, ,1.4, 
2013-02-18,49,91,metric,96134,daily,0.1, ,7.5, ,-6.8, ,-6.1, ,1.42, ,0, ,63, ,93, ,32, ,-0.2, ,112, ,0.4, ,155.7, ,1.8, 
2013-02-19,50,91,metric,96134,daily,-3.8, ,-1.3, ,-9.9, ,-4.8, ,0.63, ,3, ,92, ,93, ,88, ,-0.2, ,82, ,0.4, ,198.1, ,2.3, 
2013-02-20,51,91,metric,96134,daily,-4.5, ,2.1, ,-14.7, ,-7.7, ,1.33, ,0, ,78, ,89, ,56, ,-0.2, ,172, ,0.3, ,144.7, ,1.7, 
2013-02-21,52,91,metric,96134,daily,-2, ,2.7, ,-9.5, ,-5.8, ,1.45, ,0, ,75, ,90, ,59, ,-0.2, ,154, ,0.4, ,199.2, ,2.3, 
2013-02-22,53,91,metric,96134,daily,1.1, ,8.7, ,-6.3, ,-2.5, ,1.6, ,1, ,77, ,92, ,51, ,-0.1, ,146, ,0.5, ,199.9, ,2.3, 
2013-02-23,54,91,metric,96134,daily,-1.4, ,2.5, ,-4.8, ,-5.6, ,1.7, ,0, ,73, ,85, ,58, ,-0.1, ,173, ,0.4, ,324.3, ,3.8, 
2013-02-24,55,91,metric,96134,daily,-1.7, ,6.7, ,-8.3, ,-6.6, ,1.72, ,0, ,69, ,88, ,41, ,-0.1, ,183, ,0.4, ,95.7, ,1.1, 
2013-02-25,56,91,metric,96134,daily,0.3, ,4.9, ,-3.3, ,-5.4, ,2.27, ,0, ,66, ,85, ,40, ,0, ,179, ,0.4, ,319.2, ,3.7, 
2013-02-26,57,91,metric,96134,daily,-2.1, ,6.5, ,-9.7, ,-7.5, ,1.52, ,0, ,66, ,88, ,37, ,0, ,152, ,0.3, ,112.2, ,1.3, 
2013-02-27,58,91,metric,96134,daily,0.6, ,10.6, ,-8.2, ,-5.5, ,1.42, ,0, ,63, ,89, ,33, ,0, ,112, ,0.4, ,103.8, ,1.2, 
2013-02-28,59,91,metric,96134,daily,4.8, ,9.5, ,-1.4, ,2.3, ,0.77, ,1, ,84, ,94, ,72, ,0.1, ,72, ,0.7, ,97.7, ,1.1, 
2013-03-01,60,91,metric,96134,daily,3.3, ,14.7, ,-4.2, ,0.3, ,1.85, ,1, ,80, ,95, ,40, ,0.2,Y,154, ,0.6, ,112.5, ,1.3, 
2013-03-02,61,91,metric,96134,daily,4.7, ,13.9, ,-3.6, ,-0.6, ,1.68, ,0, ,68, ,94, ,40, ,0.5,Y,112, ,0.6, ,142, ,1.6, 
2013-03-03,62,91,metric,96134,daily,4.5, ,10.2, ,-3.1, ,-0.4, ,2.17, ,0, ,70, ,94, ,42, ,1.6,Y,169, ,0.6, ,161.5, ,1.9, 
2013-03-04,63,91,metric,96134,daily,3.2, ,13.5, ,-7.5, ,-3, ,2.57, ,0, ,63, ,88, ,37, ,2.5, ,201, ,0.5, ,174.8, ,2, 
2013-03-05,64,91,metric,96134,daily,5.4, ,8.5, ,1.8, ,-2.2, ,1.5, ,0, ,58, ,81, ,35, ,3, ,49, ,0.5, ,422.8, ,4.9, 
2013-03-06,65,91,metric,96134,daily,1.2, ,5.6, ,-2, ,-2.8, ,1.59, ,2, ,75, ,92, ,46, ,2.8, ,125, ,0.5, ,370.5, ,4.3, 
2013-03-07,66,91,metric,96134,daily,-0.5, ,6.5, ,-9.9, ,-5.4, ,1.81, ,1,H,69, ,93, ,39, ,2.9, ,175, ,0.4, ,123.4, ,1.4, 
2013-03-08,67,91,metric,96134,daily,1.2, ,9.4, ,-7.4, ,-5.6, ,2.34, ,0, ,60, ,88, ,31, ,2.7, ,202, ,0.4, ,197.4, ,2.3, 
2013-03-09,68,91,metric,96134,daily,2.6, ,12.1, ,-6.6, ,-7.2, ,2.78, ,0, ,48, ,85, ,20, ,3, ,226,R,0.4, ,179.4, ,2.1, 
2013-03-10,69,91,metric,96134,daily,2.6, ,14.2, ,-9.3, ,-7.2, ,2.6, ,0, ,49, ,85, ,18, ,3.2, ,198, ,0.4, ,107.8, ,1.2, 
2013-03-11,70,91,metric,96134,daily,5.3, ,16.3, ,-5.8, ,-2, ,2.84, ,0, ,59, ,86, ,34, ,3.8, ,203, ,0.5, ,120.1, ,1.4, 
2013-03-12,71,91,metric,96134,daily,7.1, ,19, ,-5.8, ,-2.1, ,2.87, ,0, ,52, ,92, ,25, ,4.7, ,196, ,0.5, ,103.6, ,1.2, 
2013-03-13,72,91,metric,96134,daily,7, ,19.9, ,-4.4, ,-2.3, ,2.88, ,0, ,51, ,87, ,21, ,5.4, ,187, ,0.5, ,99.7, ,1.2, 
2013-03-14,73,91,metric,96134,daily,8.8, ,20.3, ,-0.9, ,-1.5, ,2.78, ,0, ,48, ,77, ,16, ,5.9, ,140, ,0.5, ,154.5, ,1.8, 
2013-03-15,74,91,metric,96134,daily,7.1, ,16.7, ,-1.7, ,-2.5, ,3.65, ,0, ,51, ,84, ,24, ,6, ,222, ,0.5, ,197.3, ,2.3, 
2013-03-16,75,91,metric,96134,daily,3.5, ,14, ,-7, ,-2.8, ,3.04, ,0, ,63, ,90, ,26, ,5.6, ,181, ,0.5, ,258.4, ,3, 
2013-03-17,76,91,metric,96134,daily,3, ,9.9, ,-6.2, ,-6.2, ,3.25, ,0, ,51, ,73, ,30, ,5.4, ,242,R,0.4, ,306.7, ,3.6, 
2013-03-18,77,91,metric,96134,daily,2.5, ,13.2, ,-10.5, ,-7.2, ,3.01, ,0, ,49, ,86, ,22, ,4.9, ,230, ,0.4, ,120.4, ,1.4, 
2013-03-19,78,91,metric,96134,daily,6.7, ,14.1, ,-2.5, ,-0.1, ,2.45, ,0, ,62, ,79, ,41, ,5.6, ,135, ,0.6, ,293.1, ,3.4, 
2013-03-20,79,91,metric,96134,daily,6.2, ,13.9, ,-2.4, ,0.5, ,2.99, ,0, ,67, ,78, ,43, ,6.1, ,164, ,0.6, ,469.7,Y,5.4,Y
2013-03-21,80,91,metric,96134,daily,-0.5, ,6.4, ,-8.2, ,-8.4, ,3.06, ,0, ,55, ,83, ,32, ,5, ,253,R,0.3, ,267.4, ,3.1, 
2013-03-22,81,91,metric,96134,daily,-1.5, ,5.7, ,-8.8, ,-9.6, ,2.91, ,0, ,54, ,78, ,29, ,4.3, ,237, ,0.3, ,287.6, ,3.3, 
2013-03-23,82,91,metric,96134,daily,-0.5, ,9.9, ,-12.9,Y,-10.8, ,2.77, ,0, ,46, ,85, ,22, ,3.9, ,230, ,0.3, ,143.9, ,1.7, 
2013-03-24,83,91,metric,96134,daily,3.7, ,13.3, ,-8.5, ,-6.1, ,2.71, ,0, ,49, ,76, ,29, ,4.4, ,185, ,0.4, ,133.1, ,1.5, 
2013-03-25,84,91,metric,96134,daily,6.9, ,15.6, ,-3.6, ,-3, ,3.23, ,0, ,49, ,81, ,23, ,5.3, ,183, ,0.5, ,197.1, ,2.3, 
2013-03-26,85,91,metric,96134,daily,6.9, ,12.3, ,2.7, ,2.4, ,2.02, ,0, ,73, ,91, ,50, ,6.4, ,145, ,0.7, ,146.8, ,1.7, 
2013-03-27,86,91,metric,96134,daily,7.2, ,14.4, ,-0.2, ,1.5, ,3.09, ,1, ,67, ,92, ,42, ,6.8, ,180, ,0.7, ,269.7, ,3.1, 
2013-03-28,87,91,metric,96134,daily,7.1, ,13.9, ,-0.3, ,1.2, ,2.96, ,0, ,66, ,93, ,40, ,6.8, ,186, ,0.7, ,213.8, ,2.5, 
2013-03-29,88,91,metric,96134,daily,8, ,18.4, ,-3.4, ,-0.6, ,3.83, ,0, ,54, ,91, ,27, ,7.3, ,260, ,0.6, ,134.4, ,1.6, 
2013-03-30,89,91,metric,96134,daily,10.3, ,22.4,Y,-3.3, ,-0.3, ,4.02, ,0, ,48, ,85, ,20, ,7.8, ,221, ,0.6, ,156, ,1.8, 
2013-03-31,90,91,metric,96134,daily,8.4, ,12.3, ,4.6,Y,3.9, ,1.2, ,3, ,73, ,88, ,57, ,8.1, ,84, ,0.8, ,181.1, ,2.1, 
2013-04-01,91,91,metric,96134,daily,6, ,9.4, ,3.4, ,3.6, ,0.82,R,16, ,85, ,100, ,72, ,7.7, ,76, ,0.8, ,222, ,2.6, 
2013-04-02,92,91,metric,96134,daily,5.5, ,12, ,0.4, ,3.1, ,1.52, ,0, ,85, ,95, ,65, ,7.6, ,130, ,0.8, ,103.1, ,1.2, 
2013-04-03,93,91,metric,96134,daily,8.5, ,18.5, ,-1.5, ,3.6, ,3.4, ,0, ,71, ,99, ,43, ,8.2, ,223, ,0.8, ,116.2, ,1.3, 
2013-04-04,94,91,metric,96134,daily,9.8, ,13.8, ,5.2, ,9.1,Y,2.04, ,0, ,95,Y,100, ,81, ,9.2, ,145, ,1.2,Y,384.9, ,4.5, 
2013-04-05,95,91,metric,96134,daily,8.3, ,13.8, ,2.5, ,7.2,Y,3.05, ,0, ,93,Y,100, ,75, ,8.9, ,223, ,1,Y,301.6, ,3.5, 
2013-04-06,96,91,metric,96134,daily,8.7, ,13.3, ,4.8, ,6.9,Y,2.53, ,0, ,89,Y,100, ,64, ,8.9, ,180, ,1,Y,293.7, ,3.4, 
2013-04-07,97,91,metric,96134,daily,6.2, ,10.9, ,0, ,5.5, ,1.91,R,2, ,95, ,100, ,77, ,8.6, ,157, ,0.9, ,399.9, ,4.6, 
2013-04-08,98,91,metric,96134,daily,2.9, ,8.9, ,-2.9, ,3, ,3.07,R,1,H,100, ,100, ,83, ,7.6, ,278, ,0.8, ,464.5,Y,5.4,Y
2013-04-09,99,91,metric,96134,daily,6.8, ,15.2, ,-2.3, ,5.2, ,3.88, ,0, ,89, ,100, ,55, ,7.5, ,290, ,0.9, ,268.6, ,3.1, 
2013-04-10,100,91,metric,96134,daily,7.7, ,17.8, ,-1.2, ,7.7,Y,2.73,R,0, ,100,Y,100, ,78, ,8.3, ,195, ,1.1,Y,294.2, ,3.4, 
2013-04-11,101,91,metric,96134,daily,5.7, ,15.4, ,-5.8, ,3.7, ,3.86,R,0, ,88, ,100, ,54, ,8.3, ,293, ,0.8, ,190.9, ,2.2, 
2013-04-12,102,91,metric,96134,daily,7.9, ,18.7, ,-7.1, ,5.6, ,4.24,R,0, ,85, ,100, ,49, ,8.7, ,284, ,0.9, ,217.3, ,2.5, 
2013-04-13,103,91,metric,96134,daily,5.5, ,10.6, ,-2.2, ,3.1, ,3.94, ,0, ,85, ,100, ,66, ,9.1, ,295, ,0.8, ,410.6, ,4.8, 
2013-04-14,104,91,metric,96134,daily,1.2, ,8.8, ,-7.9, ,-0.9, ,2.9,R,0, ,86, ,100, ,64, ,7.8, ,238, ,0.6, ,263.1, ,3, 
2013-04-15,105,91,metric,96134,daily,0.7, ,6.3, ,-3.4, ,0.6, ,2.06,R,0, ,99, ,100, ,78, ,7.3, ,192, ,0.6, ,371, ,4.3, 
2013-04-16,106,91,metric,96134,daily,1.3, ,7.2, ,-4.5, ,1.2, ,2.03,R,0, ,99, ,100, ,84, ,6.6, ,197, ,0.7, ,347.2, ,4, 
2013-04-17,107,91,metric,96134,daily,5.7,H,11, ,-0.4, ,-6.1, ,3.64,R,0,H,42, ,100,H,24,H,7.9,H,114,H,0.4,H,291.6,H,3.4,H
2013-04-18,108,91,metric,96134,daily,6.8, ,16.4, ,-5.2, ,-1.6, ,4.39, ,0, ,55, ,87, ,34, ,7.9, ,297, ,0.5, ,181.6, ,2.1, 
2013-04-19,109,91,metric,96134,daily,6.7, ,14.4, ,-1.7, ,0.7, ,4.06, ,0, ,65, ,93, ,40, ,8.5, ,219, ,0.6, ,351, ,4.1, 
2013-04-20,110,91,metric,96134,daily,7.3, ,17.4, ,-6.1, ,-1.8, ,4.65, ,0, ,52, ,94, ,23, ,8.7, ,309, ,0.5, ,182.5, ,2.1, 
2013-04-21,111,91,metric,96134,daily,8.5, ,18.9, ,-4.9, ,0.2, ,5.02, ,0, ,56, ,94, ,33, ,9.4, ,289, ,0.6, ,250.8, ,2.9, 
2013-04-22,112,91,metric,96134,daily,6.9, ,15.6, ,-3, ,-4.2, ,5.33, ,0, ,45, ,94, ,19, ,9.7, ,318, ,0.4, ,284.8, ,3.3, 
2013-04-23,113,91,metric,96134,daily,8.7, ,18.1, ,-1.8, ,-8.3, ,5.25, ,0, ,29, ,52, ,15, ,9.8, ,318, ,0.3, ,265.2, ,3.1, 
2013-04-24,114,91,metric,96134,daily,9.9, ,19, ,0.3, ,-7.2, ,5.81, ,0, ,29, ,51, ,17, ,10.2, ,321, ,0.4, ,256.5, ,3, 
2013-04-25,115,91,metric,96134,daily,10.7, ,23.2, ,-4.8, ,-2.6, ,5.46, ,0, ,39, ,80, ,16, ,10.3, ,292, ,0.5, ,196.2, ,2.3, 
2013-04-26,116,91,metric,96134,daily,12.8, ,24.4, ,1.2, ,1.8, ,5.56, ,0, ,47, ,92, ,18, ,12.5, ,310, ,0.7, ,176.7, ,2, 
2013-04-27,117,91,metric,96134,daily,13.9, ,24.4, ,0.6, ,0.4, ,6.25, ,0, ,40, ,83, ,15, ,13.8,Y,318, ,0.6, ,219.7, ,2.5, 
2013-04-28,118,91,metric,96134,daily,13, ,20.6, ,2.3, ,0.4, ,6.01, ,0, ,42, ,71, ,28, ,13.5, ,304, ,0.6, ,270, ,3.1, 
2013-04-29,119,91,metric,96134,daily,9.8, ,16.5, ,2.7, ,0.6, ,4.64, ,0, ,53, ,72, ,35, ,12.7, ,239, ,0.6, ,308.6, ,3.6, 
2013-04-30,120,91,metric,96134,daily,6.6, ,15.2, ,-2.3, ,-8.4, ,5.97, ,0, ,33, ,79, ,13, ,11.7, ,333, ,0.3, ,370.2, ,4.3, 
2013-05-01,121,91,metric,96134,daily,7.8, ,17.6, ,-3, ,-7.8, ,5.35, ,0, ,32, ,63, ,19, ,11.6, ,334, ,0.3, ,213.8, ,2.5, 
2013-05-02,122,91,metric,96134,daily,11.7, ,23.7, ,-4.6, ,-5.5, ,5.89, ,0, ,29, ,73, ,11, ,12.1, ,332, ,0.4, ,178.9, ,2.1, 
2013-05-03,123,91,metric,96134,daily,13.9, ,24.7, ,-0.3, ,-2.7, ,6.58, ,0, ,32, ,78, ,14, ,12.8, ,332, ,0.5, ,234.1, ,2.7, 
2013-05-04,124,91,metric,96134,daily,12.3, ,19.1, ,1, ,-0.5, ,6.18, ,0, ,41, ,60, ,28, ,13, ,301, ,0.6, ,369.1, ,4.3, 
2013-05-05,125,91,metric,96134,daily,13, ,21.3, ,4.3, ,3.1, ,5.03, ,0, ,51, ,84, ,33, ,13.2, ,269, ,0.8, ,223.8, ,2.6, 
2013-05-06,126,91,metric,96134,daily,11.1, ,20.2, ,1.7, ,6.6, ,3.15, ,8, ,74, ,93, ,41, ,13.3, ,202, ,1, ,172.4, ,2, 
2013-05-07,127,91,metric,96134,daily,12.1, ,18.5, ,8.3, ,9.3, ,2.58, ,6, ,83, ,96, ,60, ,13.8, ,166, ,1.2, ,192.5, ,2.2, 
2013-05-08,128,91,metric,96134,daily,10.8, ,19.5, ,4.5, ,8.4, ,3.23, ,2, ,85, ,97, ,58, ,14.3, ,213, ,1.1, ,176.2, ,2, 
2013-05-09,129,91,metric,96134,daily,14.2, ,23.4, ,3.9, ,7.9, ,4.98, ,0, ,65, ,97, ,37, ,15.1, ,303, ,1.1, ,149.1, ,1.7, 
2013-05-10,130,91,metric,96134,daily,17.1, ,26.5, ,6.3, ,8.1, ,5.64, ,0, ,55, ,94, ,29, ,16.2, ,314, ,1.1, ,141, ,1.6, 
2013-05-11,131,91,metric,96134,daily,18.5, ,28.2, ,7.3, ,8.3, ,6.17, ,0, ,51, ,95, ,23, ,16.7, ,303, ,1.1, ,176.2, ,2, 
2013-05-12,132,91,metric,96134,daily,18.9, ,26.4, ,8.9, ,6.9, ,6.76, ,0, ,46, ,86, ,24, ,16.9, ,318, ,1, ,220.9, ,2.6, 
2013-05-13,133,91,metric,96134,daily,14.9, ,23.3, ,5.6, ,6, ,6, ,0, ,55, ,90, ,37, ,17, ,303, ,0.9, ,257, ,3, 
2013-05-14,134,91,metric,96134,daily,13.6, ,22.9, ,3.2, ,3.9, ,6.35, ,0, ,52, ,90, ,26, ,16.7, ,337, ,0.8, ,279.1, ,3.2, 
2013-05-15,135,91,metric,96134,daily,12, ,19.8, ,4.3, ,4.2, ,5, ,0, ,59, ,91, ,34, ,15.7, ,263, ,0.8, ,263.3, ,3, 
2013-05-16,136,91,metric,96134,daily,8.5, ,13.7, ,5.2, ,5.7, ,1.95, ,8, ,83, ,94, ,64, ,14.9, ,148, ,0.9, ,147.4, ,1.7, 
2013-05-17,137,91,metric,96134,daily,9.5, ,16.4, ,3.2, ,2.6, ,4.75, ,0, ,62, ,91, ,33, ,15, ,292, ,0.7, ,257.8, ,3, 
2013-05-18,138,91,metric,96134,daily,8.1, ,15.3, ,0, ,2.6, ,4.19, ,0, ,68, ,96, ,44, ,14.6, ,255, ,0.7, ,233.6, ,2.7, 
2013-05-19,139,91,metric,96134,daily,9.5, ,18.2, ,-1.2, ,1.2, ,5.31, ,0, ,56, ,93, ,33, ,14.3, ,341, ,0.7, ,200.2, ,2.3, 
