Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,91,metric,96134,daily,-5.3,3.2,-12.7,-9.2,0.73,0,74,89,45,1.1,103,0.3,83.6,1
2019-01-02,2,91,metric,96134,daily,-3.4,6.1,-10.4,-7.4,0.85,0,74,92,43,0.9,102,0.4,73.8,0.9
2019-01-03,3,91,metric,96134,daily,-0.7,6.5,-6.9,-3.7,0.47,0,80,95,60,0.8,55,0.5,81.8,0.9
2019-01-04,4,91,metric,96134,daily,3.1,11.7,-4,-5.1,1.23,0,55,77,33,0.8,86,0.4,188.4,2.2
2019-01-05,5,91,metric,96134,daily,3.3,8.4,0.5,-2.9,1.87,0,64,91,41,0.9,94,0.5,499.4,5.8
2019-01-06,6,91,metric,96134,daily,0,2.3,-3.8,-2,0.24,0,86,98,74,1,26,0.5,261.4,3
2019-01-07,7,91,metric,96134,daily,-2.6,3.5,-11.9,-3.5,0.48,1,94,96,79,1,66,0.5,137.9,1.6
2019-01-08,8,91,metric,96134,daily,5.6,9.8,1.7,1.5,0.95,0,75,88,59,1.2,50,0.7,359.3,4.2
2019-01-09,9,91,metric,96134,daily,4,8.1,0.4,2.4,0.81,8,89,97,76,1.8,74,0.7,330,3.8
2019-01-10,10,91,metric,96134,daily,2.3,8.3,-2.9,0.4,1.19,0,87,98,67,2.2,105,0.6,242.7,2.8
2019-01-11,11,91,metric,96134,daily,3,9.4,-0.8,-0.8,0.58,0,76,87,60,2.2,52,0.6,175.8,2
2019-01-12,12,91,metric,96134,daily,2.2,10.8,-3.4,-2.5,1.2,0,71,89,46,2.2,103,0.5,157.1,1.8
2019-01-13,13,91,metric,96134,daily,-0.5,9.1,-7.5,-4.6,1.02,0,73,93,44,1.9,117,0.4,105.1,1.2
2019-01-14,14,91,metric,96134,daily,-1.1,8.4,-9.7,-6,1.28,0,69,92,41,1.5,105,0.4,190.9,2.2
2019-01-15,15,91,metric,96134,daily,2.5,8.1,-3,-0.9,0.64,0,78,94,57,1.3,56,0.6,247.3,2.9
2019-01-16,16,91,metric,96134,daily,2.8,6.2,-1.2,1.6,0.27,6,92,98,81,1.4,28,0.7,369.2,4.3
2019-01-17,17,91,metric,96134,daily,2.5,7,-2.1,-0.5,0.96,4,81,97,54,1.9,76,0.6,294.5,3.4
2019-01-18,18,91,metric,96134,daily,0.3,3.2,-2.1,-0.4,0.03,9,95,99,87,2,20,0.6,257.5,3
2019-01-19,19,91,metric,96134,daily,5,7.9,1.7,3.4,0.28,1,89,94,83,2.1,31,0.8,240.9,2.8
2019-01-20,20,91,metric,96134,daily,4.1,7.9,0.2,2.1,0.44,5,87,97,75,3.1,42,0.7,239.2,2.8
2019-01-21,21,91,metric,96134,daily,0.2,4.3,-4.5,-2.7,1.24,0,81,97,58,3.1,122,0.5,310.6,3.6
2019-01-22,22,91,metric,96134,daily,-0.8,5.2,-5,-4,0.8,0,79,96,51,2.7,90,0.5,84.3,1
2019-01-23,23,91,metric,96134,daily,1.2,9.1,-5.6,-0.5,1.01,0,88,98,71,2.5,92,0.6,208.2,2.4
2019-01-24,24,91,metric,96134,daily,-2.8,2.4,-6.9,-2.8,0.48,0,99,99,97,2.4,71,0.5,85.9,1
2019-01-25,25,91,metric,96134,daily,-3.5,2.2,-6.1,-3.5,0.42,0,100,100,97,2.2,66,0.5,78.8,0.9
2019-01-26,26,91,metric,96134,daily,-0.4,8.8,-7.6,-1.4,0.88,1,93,99,64,2.2,98,0.6,83.1,1
2019-01-27,27,91,metric,96134,daily,1.9,14,-5.9,-1.2,1.32,0,80,98,45,2.1,125,0.6,78.6,0.9
2019-01-28,28,91,metric,96134,daily,1.4,8.6,-6,-0.8,0.76,0,85,98,63,2.2,77,0.6,95.4,1.1
2019-01-29,29,91,metric,96134,daily,2.6,13,-4.3,-0.5,1.34,0,80,97,48,2.4,123,0.6,111.3,1.3
2019-01-30,30,91,metric,96134,daily,5.5,13.6,-3.6,0,1.34,0,68,98,46,2.3,176,0.6,104.6,1.2
2019-01-31,31,91,metric,96134,daily,1,13.9,-8.2,-2.2,1.38,0,79,97,46,2.2,133,0.5,92.8,1.1
2019-02-01,32,91,metric,96134,daily,5.5,8.4,-1.6,2.6,0.4,0,82,95,68,2.5,23,0.7,319.1,3.7
2019-02-02,33,91,metric,96134,daily,3.5,7.5,0.4,2,0.41,1,89,97,75,3.1,44,0.7,186.8,2.2
2019-02-03,34,91,metric,96134,daily,1.9,6.7,-3.5,-0.8,0.82,1,83,97,62,3.2,73,0.6,208.3,2.4
2019-02-04,35,91,metric,96134,daily,-3.5,-0.1,-9.6,-3.8,0.5,4,98,98,90,3.1,74,0.5,192,2.2
2019-02-05,36,91,metric,96134,daily,-5.7,-2.5,-9.7,-7.6,0.82,0,86,95,72,2.9,113,0.3,234.8,2.7
2019-02-06,37,91,metric,96134,daily,-7.2,-0.9,-17.2,-9.8,1.1,2,82,94,59,2.7,153,0.3,138.8,1.6
2019-02-07,38,91,metric,96134,daily,-10.6,-3.9,-19,-12,0.72,0,89,93,69,2.3,120,0.2,59.7,0.7
2019-02-08,39,91,metric,96134,daily,-4.2,-1.1,-7.2,-5.6,0.68,1,90,97,76,2,97,0.4,124.8,1.4
2019-02-09,40,91,metric,96134,daily,-3.9,0.9,-15.3,-6.3,0.67,0,83,95,68,1.9,76,0.4,289.5,3.4
2019-02-10,41,91,metric,96134,daily,-7.6,-2.1,-16.7,-9.8,0.9,1,84,94,66,1.7,118,0.3,154.3,1.8
2019-02-11,42,91,metric,96134,daily,-2.3,1.6,-8.2,-6.1,1.4,0,75,88,62,1.6,146,0.4,361.7,4.2
2019-02-12,43,91,metric,96134,daily,-0.9,2.5,-4.5,-4.1,0.94,0,79,96,57,1.5,80,0.5,386.8,4.5
2019-02-13,44,91,metric,96134,daily,1.5,5.5,-1.4,-0.7,0.98,10,86,99,62,1.5,82,0.6,234.7,2.7
2019-02-14,45,91,metric,96134,daily,3,8.4,-1.4,0.5,1.69,11,84,99,59,1.6,137,0.6,345.9,4
2019-02-15,46,91,metric,96134,daily,-0.6,3.7,-7,-5.3,1.75,1,71,99,54,1.9,146,0.4,343.1,4
2019-02-16,47,91,metric,96134,daily,-1.4,2.2,-7.4,-4.5,1.29,1,79,96,62,1.8,125,0.4,253.2,2.9
