Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,91,metric,96134,daily,-4.2,0.1,-10.7,-7.4,0.55,1,79,88,66,1.4,81,0.4,113.4,1.3
2011-01-02,2,91,metric,96134,daily,-6,1.7,-12.2,-8.7,0.69,0,81,88,61,1.4,98,0.3,79.7,0.9
2011-01-03,3,91,metric,96134,daily,-10.3,-4.9,-15.4,-12.2,0.28,0,86,87,81,1.3,58,0.2,47.2,0.5
2011-01-04,4,91,metric,96134,daily,-10.9,-4.6,-13.4,-13.2,0.32,0,83,87,74,1.2,67,0.2,44.7,0.5
2011-01-05,5,91,metric,96134,daily,-7.8,0.3,-13.7,-9.8,0.42,0,86,87,71,1.1,74,0.3,53.6,0.6
2011-01-06,6,91,metric,96134,daily,-6.6,2.6,-13.8,-9.3,0.68,0,81,88,59,1,100,0.3,52.4,0.6
2011-01-07,7,91,metric,96134,daily,-5.8,5.2,-13.7,-8.1,0.69,0,83,88,60,0.9,102,0.3,58.8,0.7
2011-01-08,8,91,metric,96134,daily,-2.6,2.6,-11.6,-6.6,0.99,0,74,89,51,0.9,103,0.4,185.8,2.2
2011-01-09,9,91,metric,96134,daily,-8.9,-0.9,-16.2,-12.4,0.67,0,75,85,53,0.8,102,0.2,61,0.7
2011-01-10,10,91,metric,96134,daily,-10.1,-1.4,-18,-13.6,0.63,0,75,83,51,0.6,102,0.2,68.4,0.8
2011-01-11,11,91,metric,96134,daily,-2.7,2.2,-11.9,-5.5,0.43,0,80,91,60,0.5,41,0.4,183.9,2.1
2011-01-12,12,91,metric,96134,daily,3.1,8.4,0,-0.6,0.94,1,76,91,60,0.5,72,0.6,252.1,2.9
2011-01-13,13,91,metric,96134,daily,4,9,-0.2,2,0.39,8,87,92,74,0.5,39,0.7,182.7,2.1
2011-01-14,14,91,metric,96134,daily,2,8.5,-1.6,0.5,0.52,0,90,92,75,0.6,61,0.6,72.9,0.8
2011-01-15,15,91,metric,96134,daily,1.9,6.1,-2.4,0.5,0.32,0,91,92,83,0.6,46,0.6,68.3,0.8
2011-01-16,16,91,metric,96134,daily,7.4,12.7,3.7,5.8,0.32,5,90,92,77,1.1,38,0.9,99.6,1.2
