Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,91,metric,96134,daily,-2.4,5.6,-10.2,-5.1,0.68,0,81,89,55,0.2,82,0.4,78.2,0.9
2007-01-02,2,91,metric,96134,daily,0.8,6.2,-2.7,-2.5,0.38,0,79,90,55,0.1,44,0.5,89.9,1
2007-01-03,3,91,metric,96134,daily,3.7,6.4,-1.6,-0.3,0.6,10,75,91,51,0.2,23,0.6,340.1,3.9
2007-01-04,4,91,metric,96134,daily,-2.4,0.3,-9.6,-5,0.55,2,82,91,67,0.2,64,0.4,253.8,2.9
2007-01-05,5,91,metric,96134,daily,-6.9,-1.9,-14.7,-10.4,0.65,0,76,84,62,0.2,102,0.3,104.7,1.2
2007-01-06,6,91,metric,96134,daily,-0.7,3.7,-6,-3.1,0.6,0,83,92,72,0.2,60,0.5,213.5,2.5
2007-01-07,7,91,metric,96134,daily,0.1,5.6,-3.7,-2.4,0.83,0,83,92,63,0.2,103,0.5,110.9,1.3
2007-01-08,8,91,metric,96134,daily,-2.1,0.8,-5.6,-3,0.24,0,93,94,91,0.2,42,0.5,114.3,1.3
2007-01-09,9,91,metric,96134,daily,-2.8,-1.4,-3.8,-3.9,0.14,0,92,93,92,0.2,34,0.5,83.9,1
2007-01-10,10,91,metric,96134,daily,-2.2,0.6,-7.7,-5.2,0.45,0,80,94,51,0.3,41,0.4,277.8,3.2
2007-01-11,11,91,metric,96134,daily,-6.8,-2.6,-10.5,-12.3,0.67,0,64,83,48,0.2,89,0.2,177.2,2.1
2007-01-12,12,91,metric,96134,daily,-8.9,-3.3,-13,-18.2,0.86,0,47,67,22,0.1,116,0.1,281.9,3.3
2007-01-13,13,91,metric,96134,daily,-8.3,-1.3,-15.9,-17.8,0.64,0,46,71,16,-0.2,81,0.2,100.4,1.2
2007-01-14,14,91,metric,96134,daily,-5.9,1.5,-11.6,-12.6,0.89,0,59,80,32,-0.4,115,0.2,163.3,1.9
2007-01-15,15,91,metric,96134,daily,-7.8,3.6,-16.4,-13.5,0.81,0,63,84,30,-0.6,117,0.2,86.7,1
2007-01-16,16,91,metric,96134,daily,-5.5,3,-14.7,-9.7,0.8,0,72,91,31,-0.8,87,0.3,173.7,2
2007-01-17,17,91,metric,96134,daily,-4.1,2.7,-10.8,-10,0.95,0,64,83,37,-0.8,122,0.3,145.9,1.7
2007-01-18,18,91,metric,96134,daily,-5,6.3,-12.6,-11.4,0.95,0,61,84,20,-1,109,0.3,82.1,1
2007-01-19,19,91,metric,96134,daily,-3.3,6,-10.5,-9.5,0.77,0,62,86,29,-1.1,89,0.3,91.1,1.1
2007-01-20,20,91,metric,96134,daily,-2.4,4.9,-9.5,-8.8,1.32,1,62,91,19,-1.1,111,0.3,203.8,2.4
2007-01-21,21,91,metric,96134,daily,-4.3,4.9,-11.6,-12.1,1,0,54,81,21,-1.2,120,0.2,106.7,1.2
2007-01-22,22,91,metric,96134,daily,-4.7,8.8,-14,-13,1.06,0,52,82,18,-1.3,128,0.2,87.4,1
2007-01-23,23,91,metric,96134,daily,-4.1,9.2,-13.3,-11.3,1.11,0,57,85,21,-1.4,118,0.3,73,0.8
2007-01-24,24,91,metric,96134,daily,-1.8,15.1,-12.7,-10.5,1.28,0,51,85,12,-1.4,128,0.3,93.8,1.1
2007-01-25,25,91,metric,96134,daily,0.4,15.5,-10.1,-9.8,1.43,0,46,78,12,-1.3,131,0.3,110.9,1.3
2007-01-26,26,91,metric,96134,daily,-0.7,10.4,-9.9,-7.5,1.29,0,60,85,26,-1.2,109,0.3,131,1.5
2007-01-27,27,91,metric,96134,daily,0.1,10.3,-7.2,-9.3,1.5,0,49,83,15,-1.1,133,0.3,141.6,1.6
2007-01-28,28,91,metric,96134,daily,-2.1,9.1,-12.7,-10.3,1.28,0,53,82,23,-1.2,134,0.3,117.7,1.4
2007-01-29,29,91,metric,96134,daily,-2,10.5,-11.9,-10.3,1.35,0,53,83,18,-1.3,136,0.3,110.3,1.3
2007-01-30,30,91,metric,96134,daily,-1.9,10.4,-11.3,-10.4,1.36,0,52,86,16,-1.3,138,0.3,114,1.3
2007-01-31,31,91,metric,96134,daily,-4.1,7.7,-14,-12.4,1.28,0,52,81,20,-1.4,141,0.2,96.2,1.1
2007-02-01,32,91,metric,96134,daily,-3.9,8.5,-15,-14.3,1.39,0,44,81,14,-1.6,144,0.2,128.7,1.5
2007-02-02,33,91,metric,96134,daily,-3.8,8.2,-14.8,-14.8,1.32,0,42,78,10,-1.6,133,0.2,102.1,1.2
2007-02-03,34,91,metric,96134,daily,0.6,12.8,-9.7,-11.4,1.45,0,40,80,11,-1.4,118,0.3,97.4,1.1
2007-02-04,35,91,metric,96134,daily,2.6,17.4,-7.8,-7.5,1.76,0,47,78,22,-1.1,130,0.3,106.4,1.2
2007-02-05,36,91,metric,96134,daily,3.2,13.5,-3.9,-3.5,0.95,0,61,84,32,-0.9,71,0.5,89.9,1
2007-02-06,37,91,metric,96134,daily,5.2,14.7,-3.6,-6.8,2.02,0,42,73,14,-0.8,102,0.4,205.3,2.4
2007-02-07,38,91,metric,96134,daily,4.5,7.8,-0.8,-0.3,1.01,9,71,92,52,-0.8,38,0.6,366.3,4.2
2007-02-08,39,91,metric,96134,daily,1.8,5.8,-3.1,0,0.6,1,88,93,76,-0.5,63,0.6,191.7,2.2
2007-02-09,40,91,metric,96134,daily,4.3,11.1,-0.6,1.6,1.18,0,83,92,53,-0.6,98,0.7,217.7,2.5
2007-02-10,41,91,metric,96134,daily,4.4,9.6,0,2.8,0.69,9,89,93,78,-0.5,56,0.7,251,2.9
2007-02-11,42,91,metric,96134,daily,3.1,6.7,0.1,-0.8,1.12,3,75,90,51,-0.5,102,0.6,259.1,3
2007-02-12,43,91,metric,96134,daily,1.6,7.5,-2.6,-2.1,1.4,0,76,90,51,-0.5,124,0.5,128.2,1.5
2007-02-13,44,91,metric,96134,daily,0.7,7.4,-3.7,-2.8,1.27,0,77,91,50,-0.5,111,0.5,131.2,1.5
2007-02-14,45,91,metric,96134,daily,-0.2,6.5,-7.1,-2.6,1.09,1,84,91,59,-0.5,112,0.5,99.6,1.2
2007-02-15,46,91,metric,96134,daily,5.4,10,1.1,2.4,1.21,1,81,94,60,-0.5,90,0.7,195.3,2.3
2007-02-16,47,91,metric,96134,daily,6.9,13.4,-0.5,3.2,1.52,0,77,90,54,-0.5,107,0.8,196,2.3
2007-02-17,48,91,metric,96134,daily,3.3,15.7,-4.3,0,1.79,1,79,93,41,-0.4,150,0.6,121.8,1.4
2007-02-18,49,91,metric,96134,daily,2.2,6.6,-3.7,-3.9,2.12,0,64,90,30,0.2,148,0.5,343.8,4
2007-02-19,50,91,metric,96134,daily,-0.1,7.4,-8.3,-5.4,1.7,0,67,90,40,0.5,161,0.4,121.8,1.4
2007-02-20,51,91,metric,96134,daily,1,7.9,-7.2,-3.7,1.84,1,71,91,48,0.4,108,0.5,308.5,3.6
2007-02-21,52,91,metric,96134,daily,1.7,6.4,-1.3,-0.7,1.04,6,84,93,68,0.5,101,0.6,127.5,1.5
2007-02-22,53,91,metric,96134,daily,-2,2.2,-14,-3,0.39,11,93,93,84,0.6,53,0.5,149.1,1.7
2007-02-23,54,91,metric,96134,daily,-6.8,0.3,-14.3,-9.4,1.12,5,81,88,61,0.5,146,0.3,93.5,1.1
2007-02-24,55,91,metric,96134,daily,0.2,3.6,-3,-3.5,1.66,0,76,89,64,0.4,140,0.5,433.7,5
2007-02-25,56,91,metric,96134,daily,-0.5,2.6,-6.5,-5.5,1.95,0,69,85,45,0.4,184,0.4,314.8,3.6
2007-02-26,57,91,metric,96134,daily,-2,1.9,-6.3,-6.7,1.5,0,70,89,48,0.4,135,0.4,236.2,2.7
2007-02-27,58,91,metric,96134,daily,-3.8,1.6,-11.8,-8.4,1.83,1,70,86,46,0.3,168,0.3,305.3,3.5
2007-02-28,59,91,metric,96134,daily,-3.8,-0.8,-9.8,-8.6,1.53,1,69,86,53,0.3,146,0.3,271.6,3.1
2007-03-01,60,91,metric,96134,daily,-0.9,1.9,-3.2,-4.8,1.45,0,75,91,60,0.2,146,0.4,205.8,2.4
2007-03-02,61,91,metric,96134,daily,0.5,3,-1.9,-1.3,1.01,1,88,92,78,0.2,109,0.6,118.1,1.4
2007-03-03,62,91,metric,96134,daily,3,11.1,-0.7,0.1,1.81,0,82,93,58,0.5,175,0.6,127.2,1.5
2007-03-04,63,91,metric,96134,daily,5.8,15.2,-1.8,-2.5,2.48,0,55,86,25,1.4,171,0.5,145.8,1.7
2007-03-05,64,91,metric,96134,daily,5.5,15,-1.8,-2.7,2.44,0,55,84,23,2.6,164,0.5,125.2,1.4
2007-03-06,65,91,metric,96134,daily,5.6,16.7,-4.2,-3.2,2.9,0,53,88,22,3.1,205,0.5,131.5,1.5
2007-03-07,66,91,metric,96134,daily,4.9,12.1,-1.2,-0.3,1.4,1,69,88,43,3.4,74,0.6,275.5,3.2
2007-03-08,67,91,metric,96134,daily,5,13.5,-2.7,-4.6,2.88,0,50,88,11,3.4,194,0.4,189.5,2.2
2007-03-09,68,91,metric,96134,daily,4.5,8.3,-0.1,1,0.8,3,78,91,58,3.9,71,0.7,155.6,1.8
2007-03-10,69,91,metric,96134,daily,4.4,15.1,-4.8,-1.4,2.37,0,66,93,21,4,186,0.6,111,1.3
2007-03-11,70,91,metric,96134,daily,9.7,22.6,-1.9,0,3.34,0,51,90,20,4.9,207,0.6,127.2,1.5
2007-03-12,71,91,metric,96134,daily,9.1,18.4,-1.2,2.8,2.78,0,64,91,37,5.8,156,0.7,186.2,2.2
2007-03-13,72,91,metric,96134,daily,7.9,17.7,-0.6,-0.9,3.24,0,54,94,11,6.2,192,0.6,160.6,1.9
2007-03-14,73,91,metric,96134,daily,5.9,15.4,-3.2,-8.5,3.58,0,35,86,5,6.2,216,0.3,198.5,2.3
2007-03-15,74,91,metric,96134,daily,6.3,20,-6.1,-6.6,3.27,0,39,84,9,5.7,233,0.4,117.8,1.4
2007-03-16,75,91,metric,96134,daily,9,23.4,-4.1,-4.1,3.67,0,39,86,10,6,236,0.5,121,1.4
2007-03-17,76,91,metric,96134,daily,9.6,21.3,-3.3,-1.4,3.99,0,46,89,14,6.5,236,0.6,170.7,2
2007-03-18,77,91,metric,96134,daily,8.9,18.3,-2.1,-0.7,3.69,0,51,92,18,6.9,240,0.6,146.7,1.7
2007-03-19,78,91,metric,96134,daily,7.8,16,-3.9,-0.2,3.47,8,57,89,30,6.7,196,0.6,303.6,3.5
2007-03-20,79,91,metric,96134,daily,3.7,9,-2.4,-2.2,3.08,4,65,89,35,7,220,0.5,356.1,4.1
2007-03-21,80,91,metric,96134,daily,2.8,12.2,-4.4,-9.4,3.33,0,40,77,9,6.3,250,0.3,240.5,2.8
2007-03-22,81,91,metric,96134,daily,6.2,17,-5.7,-4.5,3.36,0,46,82,22,6,222,0.4,164.1,1.9
2007-03-23,82,91,metric,96134,daily,8.4,18.5,-3.7,-1,3.75,0,51,88,20,6.6,238,0.6,164.9,1.9
2007-03-24,83,91,metric,96134,daily,10.4,20.4,-0.8,1.4,3.68,0,54,91,21,7.3,202,0.7,182.6,2.1
2007-03-25,84,91,metric,96134,daily,8.5,12.7,-1.3,1.4,2.77,0,61,90,41,7.8,157,0.7,257.3,3
