Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,91,metric,96134,daily,2.8, ,9.5, ,-1.7, ,0.3, ,0.54, ,1, ,84, ,90, ,68, ,0.8, ,59, ,0.6, ,150.7, ,1.7, 
2009-01-02,2,91,metric,96134,daily,0.8, ,5.8, ,-5.3, ,-3.3, ,1.01, ,4, ,74, ,86, ,55, ,1.2, ,68, ,0.5, ,421,Y,4.9,Y
2009-01-03,3,91,metric,96134,daily,-5.6, ,-0.1, ,-10.9, ,-10.6, ,0.69, ,0, ,68, ,85, ,41, ,1.1, ,92, ,0.3, ,110.9, ,1.3, 
2009-01-04,4,91,metric,96134,daily,-6.1, ,-0.9, ,-13.3, ,-10.6, ,0.46, ,0, ,70, ,82, ,46, ,0.7, ,61, ,0.3, ,105.6, ,1.2, 
2009-01-05,5,91,metric,96134,daily,1.4, ,5.9, ,-1.9, ,-1.8, ,0.62, ,2, ,80, ,92, ,62, ,0.6, ,54, ,0.5, ,237.3, ,2.7, 
2009-01-06,6,91,metric,96134,daily,2.4, ,8.5, ,-0.5, ,0.5, ,0.33, ,1, ,87, ,92, ,79, ,0.6, ,46, ,0.6, ,146.8, ,1.7, 
2009-01-07,7,91,metric,96134,daily,-0.3, ,3, ,-3.7, ,-1.3, ,0.16, ,0, ,93, ,94, ,91, ,0.6, ,33, ,0.6, ,106, ,1.2, 
2009-01-08,8,91,metric,96134,daily,0.8, ,6.3, ,-4.2, ,-2.1, ,0.92, ,1, ,81, ,93, ,56, ,0.8, ,81, ,0.5, ,268.4, ,3.1, 
2009-01-09,9,91,metric,96134,daily,-2.3, ,5.3, ,-7.8, ,-6.7, ,0.82, ,0, ,72, ,89, ,38, ,0.8, ,95, ,0.4, ,95.2, ,1.1, 
2009-01-10,10,91,metric,96134,daily,-2.6, ,7.2, ,-9.2, ,-7, ,0.79, ,0, ,72, ,89, ,41, ,0.7, ,92, ,0.4, ,74.7, ,0.9, 
2009-01-11,11,91,metric,96134,daily,0, ,11.1, ,-7.5, ,-5.1, ,0.97, ,0, ,68, ,88, ,32, ,0.6, ,90, ,0.4, ,112.7, ,1.3, 
2009-01-12,12,91,metric,96134,daily,0.9, ,11.2, ,-5.4, ,-2.1, ,0.95, ,0, ,81, ,92, ,54, ,0.5, ,95, ,0.5, ,96.5, ,1.1, 
2009-01-13,13,91,metric,96134,daily,-2.8, ,0.7, ,-5.9, ,-3.8, ,0.25, ,0, ,93, ,94, ,90, ,0.5, ,44, ,0.5, ,85.9, ,1, 
2009-01-14,14,91,metric,96134,daily,-3.9, ,-0.9, ,-5.5, ,-5, ,0.22, ,1, ,92, ,93, ,90, ,0.5, ,42, ,0.4, ,69.8, ,0.8, 
2009-01-15,15,91,metric,96134,daily,-4.2, ,1.7, ,-7.2, ,-5.4, ,0.41,R,0, ,91, ,92, ,86, ,0.5, ,65, ,0.4, ,49.6, ,0.6, 
2009-01-16,16,91,metric,96134,daily,-2.9, ,8.7, ,-8.3, ,-5, ,0.66, ,0, ,85, ,91, ,53, ,0.5, ,84, ,0.4, ,58.7, ,0.7, 
2009-01-17,17,91,metric,96134,daily,-1.8, ,10.4, ,-10.2, ,-5.8, ,0.93, ,0, ,74, ,91, ,37, ,0.4, ,96, ,0.4, ,79.8, ,0.9, 
2009-01-18,18,91,metric,96134,daily,0.6, ,13.1, ,-9.5, ,-7.1, ,1.48, ,1, ,56, ,89, ,22, ,0.3, ,104, ,0.4, ,144.7, ,1.7, 
2009-01-19,19,91,metric,96134,daily,-0.3, ,10.2, ,-7.5, ,-6, ,1.1, ,0, ,65, ,85, ,32, ,0.2, ,104, ,0.4, ,132.5, ,1.5, 
2009-01-20,20,91,metric,96134,daily,-1, ,10.4, ,-9.3, ,-6.5, ,1.07, ,0, ,66, ,89, ,29, ,0.2, ,103, ,0.4, ,88.8, ,1, 
2009-01-21,21,91,metric,96134,daily,-1.6, ,3.6, ,-7.1, ,-4.4, ,0.28, ,0, ,81, ,92, ,59, ,0.1, ,36, ,0.4, ,90, ,1, 
2009-01-22,22,91,metric,96134,daily,1.9, ,4.3, ,0, ,0.9, ,0.08, ,4, ,93, ,94, ,91, ,0.2, ,25, ,0.7, ,81.5, ,0.9, 
2009-01-23,23,91,metric,96134,daily,4.1, ,10.6, ,1, ,2.2, ,0.71, ,0, ,88, ,95, ,66, ,0.2, ,70, ,0.7, ,104.7, ,1.2, 
2009-01-24,24,91,metric,96134,daily,2.6, ,7.2, ,-0.6, ,0.6, ,0.45, ,0, ,87, ,94, ,75, ,0.3, ,46, ,0.6, ,176.6, ,2, 
2009-01-25,25,91,metric,96134,daily,-0.5, ,4.5, ,-2.8, ,-3.7, ,0.65, ,1, ,79, ,91, ,52, ,0.4, ,79, ,0.5, ,252.7, ,2.9, 
2009-01-26,26,91,metric,96134,daily,-4.8, ,-1.4, ,-12.5, ,-10.2, ,1.1, ,0, ,66, ,88, ,40, ,0.5, ,117, ,0.3, ,263.9, ,3.1, 
2009-01-27,27,91,metric,96134,daily,-4.6, ,3.5, ,-13.8, ,-8.7, ,0.78, ,1, ,73, ,87, ,40, ,0.5, ,94, ,0.3, ,122.2, ,1.4, 
2009-01-28,28,91,metric,96134,daily,2.2, ,6.7, ,-2.7, ,-1.9, ,1.26, ,0, ,74, ,91, ,49, ,0.5, ,108, ,0.5, ,187.1, ,2.2, 
2009-01-29,29,91,metric,96134,daily,-0.4, ,10.1, ,-8.4, ,-5.4, ,1.15, ,0, ,69, ,90, ,29, ,0.5, ,115, ,0.4, ,79.1, ,0.9, 
2009-01-30,30,91,metric,96134,daily,0.2, ,12.1, ,-8.1, ,-4.4, ,1.25, ,0, ,71, ,90, ,37, ,0.4, ,115, ,0.4, ,84.2, ,1, 
2009-01-31,31,91,metric,96134,daily,0.3, ,11.4, ,-8.9, ,-6.6, ,1.52, ,0, ,60, ,91, ,22, ,0.4, ,115, ,0.4, ,150.1, ,1.7, 
2009-02-01,32,91,metric,96134,daily,-0.6, ,9.3, ,-9.3, ,-9.1, ,1.31, ,0, ,52, ,86, ,20, ,0.4, ,121, ,0.3, ,96.8, ,1.1, 
2009-02-02,33,91,metric,96134,daily,1.4, ,12.8, ,-7.3, ,-5.5, ,1.43, ,0, ,60, ,88, ,26, ,0.3, ,120, ,0.4, ,87.5, ,1, 
2009-02-03,34,91,metric,96134,daily,4.2, ,17.5, ,-6.6, ,-5.3, ,2.08, ,0, ,50, ,88, ,16, ,0.3, ,124, ,0.4, ,148.7, ,1.7, 
