Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2007-01-01,1,192,metric,92352,daily,2.5, ,7.3, ,-4.7, ,-5.9, ,1.87, ,0.0, ,53, ,89, ,37, ,1.2, ,111, ,0.4, ,324.5,R,3.8,R,5148,34.255942,-117.21814
2007-01-02,2,192,metric,92352,daily,3.8, ,11.2, ,-3.4, ,-9.0, ,2.08, ,0.0, ,38, ,70, ,22, ,1.2, ,108, ,0.3, ,259.9,Y,3.0,Y,5148,34.255942,-117.21814
2007-01-03,3,192,metric,92352,daily,3.4, ,15.1, ,-3.5, ,-7.5, ,1.66, ,0.0, ,44, ,74, ,16, ,1.3, ,110, ,0.3, ,121.6, ,1.4, ,5148,34.255942,-117.21814
2007-01-04,4,192,metric,92352,daily,2.5, ,12.2, ,-4.1, ,-3.0, ,1.47, ,0.0, ,67, ,94, ,26, ,1.4, ,112, ,0.5, ,207.6, ,2.4, ,5148,34.255942,-117.21814
2007-01-05,5,192,metric,92352,daily,-2.4, ,0.5,Y,-4.3, ,-11.4, ,2.03, ,0.4, ,50, ,94, ,23, ,1.6, ,115, ,0.3, ,521.1,R,6.0,R,5148,34.255942,-117.21814
2007-01-06,6,192,metric,92352,daily,0.8, ,10.6, ,-4.6, ,-14.2, ,2.0, ,0.0, ,32, ,71, ,18, ,1.4, ,115, ,0.2, ,246.8, ,2.9, ,5148,34.255942,-117.21814
2007-01-07,7,192,metric,92352,daily,5.7, ,10.1, ,1.6,Y,-9.5, ,2.9, ,0.0, ,32, ,41, ,27, ,1.3, ,109, ,0.3, ,404.2,R,4.7,R,5148,34.255942,-117.21814
2007-01-08,8,192,metric,92352,daily,5.9, ,12.4, ,-3.3, ,-10.9, ,2.4, ,0.0, ,29, ,69, ,16, ,1.4, ,116, ,0.3, ,227.1, ,2.6, ,5148,34.255942,-117.21814
2007-01-09,9,192,metric,92352,daily,2.7, ,18.1, ,-5.8, ,-5.1, ,1.54, ,0.0, ,56, ,88, ,17, ,1.6, ,115, ,0.4, ,85.3, ,1.0, ,5148,34.255942,-117.21814
2007-01-10,10,192,metric,92352,daily,4.6, ,12.3, ,-2.3, ,-6.5, ,1.67, ,0.0, ,44, ,80, ,25, ,1.6, ,82, ,0.4, ,211.9, ,2.5, ,5148,34.255942,-117.21814
2007-01-11,11,192,metric,92352,daily,1.3, ,5.5, ,-1.7, ,-2.8, ,0.56, ,0.0, ,74, ,97, ,29, ,1.6, ,23, ,0.5, ,424.3,R,4.9,R,5148,34.255942,-117.21814
2007-01-12,12,192,metric,92352,daily,-8.9,H,-1.4,Y,,S,-10.2, ,0.1,R,4.1, ,90, ,97,H,61,H,1.6, ,24, ,0.3, ,127.9, ,1.5, ,5148,34.255942,-117.21814
2007-01-13,13,192,metric,92352,daily,-12.2,H,-4.9,R,,S,-20.2, ,0.49,R,0.0, ,51, ,59,H,27,H,1.5, ,45, ,0.1, ,187.1, ,2.2, ,5148,34.255942,-117.21814
