Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,192,metric,92352,daily,-2.2,3.1,-8,-9.5,1.47,0,57,87,28,1.5,151,0.3,223.3,2.6
2022-01-02,2,192,metric,92352,daily,-3.5,5.7,-10.4,-10,1.3,0,61,82,36,1.4,150,0.3,84.5,1
2022-01-03,3,192,metric,92352,daily,1.7,11.7,-7.2,-11.3,1.78,0,37,73,14,1.2,155,0.3,172.8,2
2022-01-04,4,192,metric,92352,daily,4.4,11.1,-4.4,-8.8,1.92,0,38,72,21,1,148,0.3,161.4,1.9
2022-01-05,5,192,metric,92352,daily,1.7,11.3,-4,-3.6,1.53,0,68,86,41,1,152,0.5,98.3,1.1
2022-01-06,6,192,metric,92352,daily,3.2,16.4,-2.7,-2.2,1.57,0,67,89,29,1,152,0.5,91,1.1
2022-01-07,7,192,metric,92352,daily,6.1,11.4,-1.7,-4,2.11,0,48,81,31,1,156,0.5,217.9,2.5
2022-01-08,8,192,metric,92352,daily,1.3,8.2,-4.9,-4.2,1.53,0,67,88,45,0.9,153,0.4,125.2,1.4
2022-01-09,9,192,metric,92352,daily,-0.4,10.2,-6.9,-6.8,1.48,0,62,86,29,0.9,158,0.4,86.7,1
2022-01-10,10,192,metric,92352,daily,-1,6.5,-7.7,-7.4,1.28,0,61,85,36,0.8,129,0.3,94.6,1.1
2022-01-11,11,192,metric,92352,daily,0.4,8.9,-7.5,-8.6,1.7,0,51,80,27,0.8,164,0.3,124.1,1.4
2022-01-12,12,192,metric,92352,daily,1.9,11,-4.7,-6.7,1.26,0,53,70,23,0.7,112,0.4,93.9,1.1
2022-01-13,13,192,metric,92352,daily,4.5,13.4,-1.1,-3.2,0.84,0,57,88,21,0.7,75,0.5,103.4,1.2
2022-01-14,14,192,metric,92352,daily,5.8,11.5,-1.1,-5.9,2.18,0,42,79,25,0.7,154,0.4,187.5,2.2
2022-01-15,15,192,metric,92352,daily,2.4,7.3,-1.3,-5.1,0.66,0,57,73,38,0.7,58,0.4,88.2,1
2022-01-16,16,192,metric,92352,daily,5.2,12.9,0.1,-2.7,1.69,0,56,73,29,0.7,143,0.5,97.5,1.1
2022-01-17,17,192,metric,92352,daily,5.1,8.1,-0.2,2.7,0.59,0,84,90,63,0.9,69,0.7,183,2.1
2022-01-18,18,192,metric,92352,daily,4.8,10.8,-1.5,2.5,1.47,0,85,90,58,1.8,146,0.7,113.2,1.3
2022-01-19,19,192,metric,92352,daily,2.8,11.6,-3.6,-3,1.83,0,65,90,36,1.9,167,0.5,99.7,1.2
2022-01-20,20,192,metric,92352,daily,4.6,12,-3.4,-6.5,2.19,0.3,44,73,23,1.7,172,0.4,174.4,2
2022-01-21,21,192,metric,92352,daily,3.3,10.4,-4,-7.5,2.45,1.1,45,78,27,1.4,171,0.3,269.8,3.1
2022-01-22,22,192,metric,92352,daily,3.1,6.7,-0.2,-9.9,2.13,0,38,48,31,1.3,171,0.3,311.8,3.6
2022-01-23,23,192,metric,92352,daily,3,9.9,-4,-8.6,2.05,0,42,72,29,1.3,173,0.3,177.4,2.1
2022-01-24,24,192,metric,92352,daily,2.6,14.5,-5.2,-6.9,2.03,0.3,49,77,20,1.2,175,0.4,101.3,1.2
2022-01-25,25,192,metric,92352,daily,3.2,11.4,-4.4,-10.3,2.25,0,36,75,14,1.1,179,0.3,161.6,1.9
2022-01-26,26,192,metric,92352,daily,-0.2,8,-6.9,-11,1.85,0.1,44,70,25,1,176,0.3,107.8,1.2
2022-01-27,27,192,metric,92352,daily,1.6,10.5,-7.9,-13.7,2.24,0.3,31,75,13,0.8,183,0.2,167.5,1.9
2022-01-28,28,192,metric,92352,daily,0,7.8,-6.5,-15.3,1.73,0,30,52,16,0.7,144,0.2,126.6,1.5
