Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,192,metric,92352,daily,5,17,-2.3,-11.6,2.03,0,29,50,12,1.6,135,0.3,117.8,1.4
2014-01-02,2,192,metric,92352,daily,5.1,18.3,-2.8,-6.8,1.83,0,42,68,17,1.6,133,0.4,89.6,1
2014-01-03,3,192,metric,92352,daily,2.2,7.8,-0.6,-0.8,1.84,0,81,87,13,2,1,0.6,80.5,0.9
2014-01-04,4,192,metric,92352,daily,4.6,16.3,-3.6,-2.9,1.81,0,58,94,24,2,136,0.5,117.7,1.4
2014-01-05,5,192,metric,92352,daily,0.8,10.4,-7,-11.2,1.94,0,40,95,12,1.8,143,0.3,169.4,2
2014-01-06,6,192,metric,92352,daily,1.3,10,-5.3,-12.2,1.77,0,36,70,16,1.4,140,0.2,134.9,1.6
2014-01-07,7,192,metric,92352,daily,3.5,14.8,-4.9,-5.7,0.96,0,51,81,14,1.3,78,0.4,85.4,1
2014-01-08,8,192,metric,92352,daily,2.3,14.2,-5.4,-5.3,1.7,0,57,85,24,1.5,137,0.4,117.1,1.4
2014-01-09,9,192,metric,92352,daily,3,15.4,-5.1,-5.2,1.76,0,55,100,14,1.6,119,0.4,154.4,1.8
2014-01-10,10,192,metric,92352,daily,5.5,21.5,-3.4,-1.7,1.87,0,60,100,17,1.8,142,0.5,111,1.3
2014-01-11,11,192,metric,92352,daily,5.9,19.8,-3.5,-2.4,1.95,0,55,100,19,2.1,144,0.5,115.1,1.3
2014-01-12,12,192,metric,92352,daily,3.1,9,-3,-2.1,0.86,0,69,100,36,2.3,75,0.5,143.4,1.7
2014-01-13,13,192,metric,92352,daily,4.2,11.5,-4.6,-9.4,2.14,0,36,65,23,2,149,0.3,198.4,2.3
2014-01-14,14,192,metric,92352,daily,8.3,13.1,-0.7,-12,3.03,0,22,47,15,2.1,151,0.2,303.4,3.5
2014-01-15,15,192,metric,92352,daily,4.5,14.3,-4,-8.4,2.26,0,39,69,21,2.3,152,0.3,166.1,1.9
2014-01-16,16,192,metric,92352,daily,4.4,14.6,-5,-11.6,2.46,0,30,72,12,2,154,0.3,197.3,2.3
2014-01-17,17,192,metric,92352,daily,3.1,15.5,-5.4,-9.8,1.94,0,38,67,15,1.9,154,0.3,117.8,1.4
2014-01-18,18,192,metric,92352,daily,2.6,15.6,-5.7,-9.7,1.93,0,40,69,12,1.7,151,0.3,107.7,1.2
2014-01-19,19,192,metric,92352,daily,4,18.7,-4.3,-7.9,2.07,0,41,72,12,1.7,154,0.3,105.6,1.2
2014-01-20,20,192,metric,92352,daily,3.3,15.8,-4.9,-7.9,2,0,44,76,16,1.7,155,0.3,112.2,1.3
2014-01-21,21,192,metric,92352,daily,3.7,15.6,-4.6,-6.5,1.51,0,47,75,19,1.8,113,0.4,87.1,1
2014-01-22,22,192,metric,92352,daily,5,16.7,-3.9,-7.1,1.99,0,41,68,11,2.3,158,0.4,109.4,1.3
2014-01-23,23,192,metric,92352,daily,2.1,14.1,-5.7,-8.2,1.85,0,46,70,19,2,142,0.3,103,1.2
2014-01-24,24,192,metric,92352,daily,4.4,11.6,-2.5,-4.6,0.94,0,52,70,29,2.2,75,0.4,80.9,0.9
2014-01-25,25,192,metric,92352,daily,5.6,14.3,-2.1,-3.3,1.89,0,53,91,28,2.9,139,0.5,104.3,1.2
2014-01-26,26,192,metric,92352,daily,4.8,14.9,-3.2,0.2,1.48,0,72,100,33,3,112,0.6,101.8,1.2
2014-01-27,27,192,metric,92352,daily,3.9,14,-3.8,-3,2.18,0,61,100,20,3.2,161,0.5,124.2,1.4
2014-01-28,28,192,metric,92352,daily,4.6,17.5,-4.7,-5.3,2.19,0,49,100,18,2.9,148,0.4,106,1.2
2014-01-29,29,192,metric,92352,daily,8.4,20.3,-2.1,-1.6,2.43,0,49,100,24,3.2,160,0.5,124.6,1.4
2014-01-30,30,192,metric,92352,daily,7,11.1,2.6,3.3,1.56,0,78,100,40,3.8,110,0.8,280.7,3.2
2014-01-31,31,192,metric,92352,daily,0.7,4.6,-3.6,0.7,0.64,0,100,100,54,4.1,94,0.8,224.2,2.6
2014-02-01,32,192,metric,92352,daily,-1,3.6,-6.6,-8.2,1.8,0,58,100,34,3.5,176,0.3,240,2.8
2014-02-02,33,192,metric,92352,daily,-0.9,5.2,-8,-5.3,1.64,0,72,100,33,2.5,136,0.4,266.1,3.1
2014-02-03,34,192,metric,92352,daily,0.4,6,-6.5,0.5,1.37,0,100,100,54,2.4,145,0.6,161.1,1.9
2014-02-04,35,192,metric,92352,daily,0.9,4.2,-2.9,0.9,1.2,0,100,100,81,2.8,137,0.7,190.8,2.2
2014-02-05,36,192,metric,92352,daily,2.2,8.4,-3.3,-0.1,1.67,0,84,100,45,3.1,233,0.6,136.2,1.6
2014-02-06,37,192,metric,92352,daily,0.6,3,-1.6,0.6,0.06,0,100,100,100,3,35,0.8,251.3,2.9
2014-02-07,38,192,metric,92352,daily,1.6,6,-3.6,,1.35,0,,100,95,3.2,158,0.9,214.4,2.5
2014-02-08,39,192,metric,92352,daily,4.5,15.6,-2.7,,2.26,0,,100,52,3.7,176,0.8,145.1,1.7
2014-02-09,40,192,metric,92352,daily,7.4,17.1,0.4,1.2,2.57,0,64,100,28,4.1,183,0.7,155.7,1.8
2014-02-10,41,192,metric,92352,daily,7.7,13.3,0.3,3.1,2.55,0,73,100,45,4.5,187,0.8,210.5,2.4
2014-02-11,42,192,metric,92352,daily,4.2,15.7,-4.5,1.1,2.39,0,80,100,29,4.3,180,0.7,114.9,1.3
2014-02-12,43,192,metric,92352,daily,7.4,21.4,-2.7,-1.6,2.77,0,53,100,19,4.2,187,0.5,115.3,1.3
2014-02-13,44,192,metric,92352,daily,11,22.7,1.1,-3.9,3.52,0,35,84,13,4.7,188,0.5,159,1.8
2014-02-14,45,192,metric,92352,daily,9.1,24.3,-2,-5,3.21,0,36,78,10,4.9,198,0.4,125.5,1.5
2014-02-15,46,192,metric,92352,daily,9.2,20.9,-1.8,-3.6,3.06,0,40,78,18,4.9,166,0.5,155.6,1.8
2014-02-16,47,192,metric,92352,daily,9.3,18.3,-0.8,-3,3.28,0,42,82,24,5.3,187,0.5,164.6,1.9
2014-02-17,48,192,metric,92352,daily,7.8,15.7,-2,1.7,3.02,0,65,100,28,5.2,194,0.7,209.7,2.4
2014-02-18,49,192,metric,92352,daily,5.8,16.6,-4.7,-2.3,2.56,0,56,100,24,5.1,177,0.5,119.1,1.4
2014-02-19,50,192,metric,92352,daily,6.8,18.2,-2.7,-5.8,3.35,0,40,83,11,5.1,209,0.4,149.6,1.7
2014-02-20,51,192,metric,92352,daily,3.6,15.7,-4.9,-2.6,2.32,0,64,100,20,4.7,174,0.5,112.2,1.3
2014-02-21,52,192,metric,92352,daily,6.2,17.4,-3.1,-3.6,3.03,0,50,91,21,4.6,205,0.5,129.4,1.5
2014-02-22,53,192,metric,92352,daily,5.9,16.8,-3.4,-3,2.84,0,53,91,23,4.8,193,0.5,135.9,1.6
2014-02-23,54,192,metric,92352,daily,5.3,16,-3.7,-2.3,3.04,0,58,100,24,4.8,212,0.5,132.8,1.5
2014-02-24,55,192,metric,92352,daily,6,17.4,-3.8,-0.8,3.07,0,62,100,24,4.7,213,0.6,129.7,1.5
2014-02-25,56,192,metric,92352,daily,6.9,14.7,-3.3,2.5,3.15,0,74,100,37,4.9,215,0.7,210.2,2.4
2014-02-26,57,192,metric,92352,daily,5.7,11.6,2,,1.09,0,,100,40,5.2,95,0.9,262.5,3
2014-02-27,58,192,metric,92352,daily,5,10.6,2.2,,1.71,0,,100,64,5.6,166,1,336.9,3.9
2014-02-28,59,192,metric,92352,daily,2.8,6.7,-1.6,,0.02,61.3,,100,76,5.9,10,1,411.8,4.8
2014-03-01,60,192,metric,92352,daily,-1.3,0.1,-2.3,-1.3,0.03,17.2,100,100,100,4.5,37,0.7,325.8,3.8
2014-03-02,61,192,metric,92352,daily,-0.9,0.6,-3.4,-0.9,0.25,0.1,100,100,100,4.3,77,0.8,177.3,2.1
2014-03-03,62,192,metric,92352,daily,2.1,11.6,-5.3,,2.12,0.1,,100,66,4.8,190,0.8,95.4,1.1
2014-03-04,63,192,metric,92352,daily,4.4,12.2,-3,,2.86,0,,100,50,5.2,217,0.8,180,2.1
2014-03-05,64,192,metric,92352,daily,6.8,17.2,-3.1,,3.03,0,,100,34,5.3,210,0.9,137.4,1.6
2014-03-06,65,192,metric,92352,daily,8.3,18.3,0.3,,3.22,0,,100,37,6,224,1,149.8,1.7
2014-03-07,66,192,metric,92352,daily,6.6,13.4,-1.9,-0.7,3.55,0,60,100,29,6.1,224,0.6,233.9,2.7
2014-03-08,67,192,metric,92352,daily,7.8,14.2,-1.3,-5.8,3.93,0,37,64,24,5.9,246,0.4,269.1,3.1
2014-03-09,68,192,metric,92352,daily,6.7,18.7,-3.3,-2.3,3.4,0,52,100,24,5.6,241,0.5,121,1.4
2014-03-10,69,192,metric,92352,daily,7.7,16.7,-0.5,-2.4,3.78,0,49,100,23,5.9,240,0.5,201.4,2.3
2014-03-11,70,192,metric,92352,daily,4.8,13.5,-3.6,-0.7,2.86,0,68,100,32,5.8,198,0.6,140.2,1.6
2014-03-12,71,192,metric,92352,daily,3,11.4,-4.2,-6.2,3.42,0,51,92,29,5.3,248,0.4,180.1,2.1
2014-03-13,72,192,metric,92352,daily,5,13.3,-3.2,-3.9,3.44,0,53,100,23,5.2,232,0.5,159.5,1.8
2014-03-14,73,192,metric,92352,daily,5.8,17.4,-4.8,-3.9,3.8,0,50,100,14,5.1,257,0.5,133.1,1.5
2014-03-15,74,192,metric,92352,daily,7.2,17.4,-4.1,-4.7,4.28,0,43,95,20,5.3,257,0.4,198.3,2.3
2014-03-16,75,192,metric,92352,daily,8.8,22.1,-2.1,-3.9,4.09,0,40,83,13,5.4,260,0.5,125.4,1.5
2014-03-17,76,192,metric,92352,daily,10,20.1,0.7,-1.7,4.03,0,44,73,16,5.8,259,0.5,162.3,1.9
2014-03-18,77,192,metric,92352,daily,4.7,13.5,-3.4,-4,3.69,0,53,100,21,5.9,262,0.5,157.1,1.8
2014-03-19,78,192,metric,92352,daily,4.7,16.3,-5.5,-6.2,3.78,0,45,100,16,5.5,268,0.4,125,1.4
2014-03-20,79,192,metric,92352,daily,7,16,-2.8,0.6,3.78,0,64,100,21,5.6,240,0.6,165.8,1.9
2014-03-21,80,192,metric,92352,daily,6.3,16,-2.8,4,3.6,0,85,100,33,6,265,0.8,169.4,2
2014-03-22,81,192,metric,92352,daily,6.2,17.1,-2.8,,3.82,0,,100,36,6.2,263,0.9,144.1,1.7
2014-03-23,82,192,metric,92352,daily,7.3,17,-2.3,1.6,3.84,0,67,100,25,6.4,244,0.7,128.5,1.5
2014-03-24,83,192,metric,92352,daily,8.6,19.5,-1.2,1.7,4.14,0,62,100,27,6.6,260,0.7,134.3,1.6
2014-03-25,84,192,metric,92352,daily,7.6,18.8,-1.6,,4.15,0,,100,20,6.9,275,0.8,205.7,2.4
2014-03-26,85,192,metric,92352,daily,0.1,2.3,-1.2,,0.02,0,,100,100,6.7,39,0.9,354.8,4.1
2014-03-27,86,192,metric,92352,daily,1.1,6.2,-2.5,,1.89,0,,100,100,6.4,207,0.9,209.6,2.4
2014-03-28,87,192,metric,92352,daily,5.4,17.2,-5.3,3.7,3.77,0,89,100,34,6.6,269,0.8,124.1,1.4
2014-03-29,88,192,metric,92352,daily,8.7,17.2,-1.4,,4.07,0,,100,33,7,256,1,206.2,2.4
2014-03-30,89,192,metric,92352,daily,5.9,13.1,1.3,,3.52,0,,100,22,7.6,270,0.9,226,2.6
2014-03-31,90,192,metric,92352,daily,4.8,9.6,0,2.1,3.76,0,83,100,45,7.5,286,0.7,355.8,4.1
2014-04-01,91,192,metric,92352,daily,0.5,4.4,-1.4,5,1.42,0,100,100,91,6.6,168,0.9,354.5,4.1
2014-04-02,92,192,metric,92352,daily,-1.9,2.2,-6.2,4.2,0.91,0,100,100,100,6.1,151,0.8,187.5,2.2
2014-04-03,93,192,metric,92352,daily,2.3,10,-7.4,0.5,3.66,0,88,100,40,5.8,291,0.6,166.1,1.9
2014-04-04,94,192,metric,92352,daily,4,8.9,-2,0.1,3.22,0,76,100,30,6.1,234,0.6,224.7,2.6
2014-04-05,95,192,metric,92352,daily,3.3,13.1,-5.2,1.8,3.79,0,90,100,31,6.2,288,0.7,174.4,2
2014-04-06,96,192,metric,92352,daily,6,15.9,-3.7,1.2,4.65,0,71,100,27,6.3,301,0.7,204,2.4
2014-04-07,97,192,metric,92352,daily,9.9,21.9,-1.5,1.7,4.93,0,57,100,18,6.7,305,0.7,148.9,1.7
2014-04-08,98,192,metric,92352,daily,11.5,22.4,0,1.2,5.05,0,49,100,13,7.4,295,0.7,151.5,1.8
2014-04-09,99,192,metric,92352,daily,12.3,22.3,2.8,-4.8,5.23,0,30,74,11,7.9,287,0.4,206.6,2.4
2014-04-10,100,192,metric,92352,daily,13.2,21.5,3.2,-6.9,5.52,0,24,55,10,8.1,276,0.4,232.2,2.7
2014-04-11,101,192,metric,92352,daily,13,19,3.2,-6.9,5.92,0,24,55,13,8.4,307,0.4,265.1,3.1
2014-04-12,102,192,metric,92352,daily,7.8,15.4,0.8,3.5,4.31,0,74,100,24,8.3,301,0.8,212.7,2.5
2014-04-13,103,192,metric,92352,daily,9.5,20.2,-1.2,6.4,4.84,0,81,100,36,8.5,312,1,143.3,1.7
2014-04-14,104,192,metric,92352,daily,9.7,19.6,1.1,-0.5,5.04,0,49,100,16,8.8,314,0.6,161.9,1.9
2014-04-15,105,192,metric,92352,daily,10.5,19.5,0.1,1.9,5.01,0,55,100,28,8.9,310,0.7,153.8,1.8
2014-04-16,106,192,metric,92352,daily,10.8,23.1,-0.4,2.4,5.15,0,56,100,21,9.2,311,0.7,152,1.8
2014-04-17,107,192,metric,92352,daily,12.2,19.9,1.3,8.5,4.6,0,78,100,28,9.4,255,1.1,251.9,2.9
2014-04-18,108,192,metric,92352,daily,11,16.6,5.7,7.7,3.45,0,80,100,41,9.9,214,1.1,259.5,3
2014-04-19,109,192,metric,92352,daily,10.4,17.7,1.7,8.8,4.81,0,90,100,41,10.1,304,1.1,170.9,2
2014-04-20,110,192,metric,92352,daily,11.7,20.1,1.1,6.3,5.23,0,69,100,34,10.2,313,1,180.5,2.1
2014-04-21,111,192,metric,92352,daily,13,20.4,1.5,4.4,5.99,0,56,100,27,10.4,313,0.8,255.6,3
2014-04-22,112,192,metric,92352,daily,9.3,14.6,-1,4.6,4.56,0,73,100,52,10.7,304,0.9,239,2.8
2014-04-23,113,192,metric,92352,daily,6.1,16.7,-2.9,0.4,4.44,0,67,100,25,10.3,298,0.6,147.7,1.7
2014-04-24,114,192,metric,92352,daily,9.4,17.9,-1.9,3.2,5.19,0,65,100,29,10.1,320,0.8,185.1,2.1
2014-04-25,115,192,metric,92352,daily,7.7,12.8,1.7,6,3.63,0,89,100,49,10.3,255,0.9,337,3.9
2014-04-26,116,192,metric,92352,daily,2.2,6.5,-1.3,2.2,2.89,0,100,100,100,9,296,1,237.3,2.7
2014-04-27,117,192,metric,92352,daily,6.5,15.9,-2.8,2.4,4.34,0,75,100,40,9.2,307,0.7,159.1,1.8
2014-04-28,118,192,metric,92352,daily,10.2,17.6,0.1,0.6,5.34,0,51,100,26,9.7,323,0.6,202.9,2.3
2014-04-29,119,192,metric,92352,daily,12.8,17.7,6.5,-7.7,6.68,0.1,23,42,17,10,333,0.3,325.8,3.8
2014-04-30,120,192,metric,92352,daily,12.7,17.2,8.8,-10.5,6.97,0,19,26,13,9.7,336,0.3,371.5,4.3
2014-05-01,121,192,metric,92352,daily,13,20.8,1.1,-7,6.61,0,24,100,13,9.7,338,0.4,278.3,3.2
2014-05-02,122,192,metric,92352,daily,13.7,25.2,0.2,0.7,5.93,0,41,100,16,9.9,327,0.6,144.2,1.7
2014-05-03,123,192,metric,92352,daily,14.2,22.9,2.1,-1.8,6.22,0,33,76,17,10.3,322,0.5,205.6,2.4
2014-05-04,124,192,metric,92352,daily,14.9,20,7.1,-4.8,6.66,0,25,34,15,10.6,334,0.4,272.5,3.2
2014-05-05,125,192,metric,92352,daily,9.8,15.5,2.1,3.3,5.27,0,64,100,21,10.7,333,0.8,319.5,3.7
2014-05-06,126,192,metric,92352,daily,2.3,5.2,-2,8.4,1.92,0,100,100,100,10.4,123,1.1,239.8,2.8
2014-05-07,127,192,metric,92352,daily,3.8,9.6,-3.5,9.8,3.13,0,100,100,100,9.7,313,1.2,196.6,2.3
2014-05-08,128,192,metric,92352,daily,7.9,15.4,-2.4,6.5,4.73,0,91,100,39,9.9,327,1,174.3,2
2014-05-09,129,192,metric,92352,daily,9.7,19.6,0.3,10.4,4.8,0,100,100,45,10.4,316,1.3,181.7,2.1
2014-05-10,130,192,metric,92352,daily,10,18.9,1.2,7.1,5.15,0,82,100,19,10.8,334,1,199.7,2.3
2014-05-11,131,192,metric,92352,daily,7.7,14.9,-0.3,-5.8,5.77,0,38,100,17,10.8,345,0.4,332,3.8
2014-05-12,132,192,metric,92352,daily,9.8,19.5,-1.5,-2.5,5.72,0,42,100,15,10.3,344,0.5,175.7,2
2014-05-13,133,192,metric,92352,daily,12.5,19.8,-0.1,-4.3,6.35,0,31,100,12,10.4,344,0.4,222.7,2.6
2014-05-14,134,192,metric,92352,daily,14.6,23.8,3.5,-5.2,6.37,0,25,69,12,10.6,346,0.4,187,2.2
