Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-03-11,71,192,metric,92352,daily,6.3,17.1,0,0.5,0.13,0,67,80,29,5.2,3,0.6,101.1,1.2
2004-03-12,72,192,metric,92352,daily,8.5,19.3,0,-0.1,4.05,2,55,97,24,5,254,0.6,151.8,1.8
2004-03-13,73,192,metric,92352,daily,8.2,20.3,-1.7,-1,4.15,0,52,97,24,5.3,260,0.6,151.3,1.8
2004-03-14,74,192,metric,92352,daily,8.8,23.4,-2.2,-1.5,4.18,0,48,92,16,5.5,261,0.5,131.8,1.5
2004-03-15,75,192,metric,92352,daily,9.8,22.4,-0.8,0.2,4.25,0,51,87,24,5.9,260,0.6,147.4,1.7
2004-03-16,76,192,metric,92352,daily,9.1,21.8,-1.4,-2.6,4.48,0,44,90,16,6.2,268,0.5,158.1,1.8
2004-03-17,77,192,metric,92352,daily,9.3,22.2,-2.2,-3.2,4.39,0,41,82,16,6.2,266,0.5,131.7,1.5
2004-03-18,78,192,metric,92352,daily,10.5,22.2,-1,-1.2,4.55,0,44,88,18,6.4,271,0.6,162.4,1.9
2004-03-19,79,192,metric,92352,daily,11.2,22,0.7,-0.1,4.57,0,46,86,17,7,259,0.6,171.2,2
2004-03-20,80,192,metric,92352,daily,12,25.7,0.2,0.4,4.55,0,45,93,14,7.5,275,0.6,106.4,1.2
2004-03-21,81,192,metric,92352,daily,12.5,26.7,0,0.4,4.6,0,43,86,15,8,274,0.6,108.7,1.3
2004-03-22,82,192,metric,92352,daily,13.7,24.6,0.8,-1,5.25,0,36,91,14,8.3,273,0.6,197.9,2.3
2004-03-23,83,192,metric,92352,daily,11.8,17.7,1.5,3.4,4.09,0,57,88,36,8.8,242,0.8,212.3,2.5
2004-03-24,84,192,metric,92352,daily,8.8,20.3,-2.4,0.3,4.07,0,55,92,25,8.6,257,0.6,129.3,1.5
2004-03-25,85,192,metric,92352,daily,7.7,19.5,-3.1,1.6,4.16,0,65,97,17,8.4,276,0.7,198.7,2.3
2004-03-26,86,192,metric,92352,daily,6.6,13.2,1.5,4.2,3.16,0,85,100,61,8.9,242,0.8,184.3,2.1
2004-03-27,87,192,metric,92352,daily,8.4,17.6,-0.7,-2.6,4.27,0,46,81,25,8.7,281,0.5,194.9,2.3
2004-03-28,88,192,metric,92352,daily,8.2,19.1,-2.2,-5.6,5.08,0,37,85,16,8.3,287,0.4,219.3,2.5
2004-03-29,89,192,metric,92352,daily,9.2,24.6,-3.7,-4.3,4.52,0,38,80,12,8.1,277,0.4,107.9,1.2
2004-03-30,90,192,metric,92352,daily,13.2,20.8,0,-4.2,4.94,0,30,72,11,8.7,369,0.4,239.8,2.8
2004-03-31,91,192,metric,92352,daily,8.1,17.9,-1.5,-3.8,4.58,1.2,43,75,16,8.7,281,0.5,159.8,1.9
2004-04-01,92,192,metric,92352,daily,3,11.5,-1.1,-1,1.01,5.2,75,80,42,8.3,99,0.6,185.7,2.1
2004-04-02,93,192,metric,92352,daily,3.8,8,-0.8,-0.5,1.8,3.6,74,81,62,7.3,146,0.6,192.1,2.2
2004-04-03,94,192,metric,92352,daily,7,12.8,1.5,1.9,2.94,0.6,70,80,50,7.8,217,0.7,145.2,1.7
2004-04-04,95,192,metric,92352,daily,8.2,14.8,1.9,1.7,3.53,0,64,79,41,8.8,249,0.7,175.1,2
2004-04-05,96,192,metric,92352,daily,7.5,16.1,0.1,1.4,3.8,0.1,65,81,39,9.1,259,0.7,171.8,2
2004-04-06,97,192,metric,92352,daily,6.7,13.2,-1.4,-2.5,4.41,0,52,77,25,9.3,296,0.5,220.9,2.6
