Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,192,metric,92352,daily,-1.6,H,7, ,-8.4, ,-7.4, ,0,H,0.6,R,65, ,,H,,H,1.6,H,115,H,0.4,H,96.2,H,1.1,H
2011-01-02,2,192,metric,92352,daily,0.2,H,4, ,-3.6, ,-3.3, ,0.48, ,0,H,77, ,94,H,45,H,1.4,H,49,H,0.5,H,214.4,H,2.5,H
2011-01-03,3,192,metric,92352,daily,-1.7, ,3.2, ,-4.7, ,-2.7, ,0, ,10.4, ,93, ,94, ,87, ,1.3, ,10, ,0.5, ,131.9, ,1.5, 
2011-01-04,4,192,metric,92352,daily,-3.9, ,6.5, ,-10.6, ,-4.8, ,0.16, ,0.2, ,93, ,94, ,71, ,1.3, ,36, ,0.4, ,77.7, ,0.9, 
2011-01-05,5,192,metric,92352,daily,-3.5, ,6.5, ,-11.2, ,-5.1, ,0.8,R,0,H,89, ,93, ,69, ,1.2, ,99, ,0.4, ,66.7,H,0.8,H
2011-01-06,6,192,metric,92352,daily,0.5, ,11.2, ,-5.5, ,-2.3, ,1.21, ,0, ,81, ,93, ,49, ,1.2, ,131, ,0.5, ,67, ,0.8, 
2011-01-07,7,192,metric,92352,daily,1.7, ,13.9, ,-5.1, ,-2.8, ,1.39, ,0, ,72, ,92, ,36, ,1.2, ,138, ,0.5, ,95, ,1.1, 
2011-01-08,8,192,metric,92352,daily,1.2, ,15.5, ,-6.4, ,-5.7, ,1.45, ,0, ,60, ,90, ,13, ,1.2, ,135, ,0.4, ,86.1, ,1, 
2011-01-09,9,192,metric,92352,daily,1.1, ,13.9, ,-4.4, ,-4.8, ,1.48, ,0, ,65, ,93, ,21, ,1.1, ,145, ,0.4, ,113.4, ,1.3, 
2011-01-10,10,192,metric,92352,daily,-1.6, ,5.1, ,-7.1, ,-9.3, ,1.43, ,0, ,55, ,72, ,36, ,1.1, ,147, ,0.3, ,140.1, ,1.6, 
