Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,192,metric,92352,daily,2.7, ,12.1, ,-6.9, ,-2.2, ,1.51, ,0.0, ,70.0, ,97.0, ,36.0, ,1.5, ,145.0, ,0.5, ,157.9, ,1.8, ,5148,34.255942,-117.21814
2020-01-02,2,192,metric,92352,daily,4.1, ,8.5, ,-0.3, ,-1.0, ,1.54, ,0.0, ,69.0, ,97.0, ,50.0, ,1.5, ,141.0, ,0.6, ,220.1, ,2.5, ,5148,34.255942,-117.21814
2020-01-03,3,192,metric,92352,daily,2.9, ,13.9, ,-4.3, ,-1.4, ,1.46, ,0.0, ,74.0, ,100.0, ,39.0, ,1.5, ,141.0, ,0.6, ,104.7, ,1.2, ,5148,34.255942,-117.21814
2020-01-04,4,192,metric,92352,daily,3.0, ,13.1, ,-4.6, ,-2.1, ,1.75, ,0.0, ,69.0, ,100.0, ,36.0, ,1.5, ,150.0, ,0.5, ,146.1, ,1.7, ,5148,34.255942,-117.21814
2020-01-05,5,192,metric,92352,daily,2.5, ,13.7, ,-5.9, ,-3.6, ,1.75, ,0.0, ,64.0, ,100.0, ,20.0, ,1.4, ,152.0, ,0.5, ,168.7, ,2.0, ,5148,34.255942,-117.21814
2020-01-06,6,192,metric,92352,daily,2.4, ,8.9, ,-5.3, ,-7.3, ,1.8, ,0.0, ,49.0, ,87.0, ,25.0, ,1.3, ,154.0, ,0.4, ,171.1, ,2.0, ,5148,34.255942,-117.21814
2020-01-07,7,192,metric,92352,daily,2.5, ,14.9, ,-6.5, ,-6.8, ,1.6, ,0.0, ,50.0, ,91.0, ,13.0, ,1.2, ,135.0, ,0.4, ,115.7, ,1.3, ,5148,34.255942,-117.21814
2020-01-08,8,192,metric,92352,daily,3.4, ,10.8, ,-3.1, ,-3.9, ,1.59, ,0.0, ,59.0, ,100.0, ,29.0, ,1.1, ,148.0, ,0.5, ,171.8, ,2.0, ,5148,34.255942,-117.21814
2020-01-09,9,192,metric,92352,daily,1.3, ,4.9, ,-1.0, ,0.8, ,0.35,R,0.0, ,97.0, ,100.0, ,74.0, ,1.1, ,64.0, ,0.6, ,222.5, ,2.6, ,5148,34.255942,-117.21814
2020-01-10,10,192,metric,92352,daily,0.7, ,7.7, ,-3.9, ,-6.1, ,1.55, ,0.0, ,60.0, ,89.0, ,27.0, ,1.1, ,156.0, ,0.4, ,154.7, ,1.8, ,5148,34.255942,-117.21814
2020-01-11,11,192,metric,92352,daily,1.5, ,7.8, ,-5.2, ,-4.7, ,1.61, ,0.0, ,63.0, ,90.0, ,42.0, ,1.1, ,155.0, ,0.4, ,172.0, ,2.0, ,5148,34.255942,-117.21814
2020-01-12,12,192,metric,92352,daily,1.6, ,13.9, ,-6.1, ,-2.8, ,1.62, ,0.0, ,72.0, ,99.0, ,29.0, ,1.0, ,155.0, ,0.5, ,114.7, ,1.3, ,5148,34.255942,-117.21814
2020-01-13,13,192,metric,92352,daily,2.8, ,14.3, ,-5.4, ,-2.7, ,1.65, ,0.0, ,67.0, ,100.0, ,23.0, ,1.0, ,157.0, ,0.5, ,107.0, ,1.2, ,5148,34.255942,-117.21814
2020-01-14,14,192,metric,92352,daily,3.0, ,14.4, ,-4.2, ,-4.9, ,1.75, ,1.3,H,56.0, ,87.0, ,19.0, ,1.0, ,157.0, ,0.4, ,128.6, ,1.5, ,5148,34.255942,-117.21814
2020-01-15,15,192,metric,92352,daily,3.9, ,12.8, ,-4.6, ,-5.7, ,1.86, ,0.1, ,49.0, ,85.0, ,24.0, ,1.0, ,146.0, ,0.4, ,152.2, ,1.8, ,5148,34.255942,-117.21814
2020-01-16,16,192,metric,92352,daily,4.4, ,9.4, ,0.0, ,-3.4, ,1.96, ,0.0, ,57.0, ,100.0, ,26.0, ,1.1, ,149.0, ,0.5, ,420.2,Y,4.9,Y,5148,34.255942,-117.21814
2020-01-17,17,192,metric,92352,daily,0.8, ,6.1, ,-4.5, ,-1.6, ,1.4,R,3.1,H,84.0, ,100.0, ,43.0, ,1.3, ,146.0, ,0.5, ,177.1, ,2.1, ,5148,34.255942,-117.21814
2020-01-18,18,192,metric,92352,daily,-0.3, ,8.2, ,-6.1, ,-4.5, ,1.54, ,0.0, ,74.0, ,100.0, ,38.0, ,1.3, ,148.0, ,0.4, ,121.6, ,1.4, ,5148,34.255942,-117.21814
2020-01-19,19,192,metric,92352,daily,2.1, ,11.6, ,-5.4, ,-3.6, ,1.52, ,0.0, ,66.0, ,91.0, ,35.0, ,1.1, ,133.0, ,0.5, ,102.7, ,1.2, ,5148,34.255942,-117.21814
2020-01-20,20,192,metric,92352,daily,5.3, ,10.5, ,0.0, ,-2.7, ,1.21, ,0.0, ,56.0, ,92.0, ,35.0, ,1.3, ,72.0, ,0.5, ,213.1, ,2.5, ,5148,34.255942,-117.21814
2020-01-21,21,192,metric,92352,daily,2.1, ,8.1, ,-2.7, ,2.0, ,0.77,R,0.0, ,99.0, ,100.0, ,81.0, ,1.9, ,97.0, ,0.7, ,162.5, ,1.9, ,5148,34.255942,-117.21814
2020-01-22,22,192,metric,92352,daily,3.6, ,10.0, ,-3.4, ,1.2, ,1.74, ,0.0, ,84.0, ,100.0, ,60.0, ,2.0, ,162.0, ,0.7, ,180.2, ,2.1, ,5148,34.255942,-117.21814
2020-01-23,23,192,metric,92352,daily,4.6, ,12.9, ,-2.4, ,0.8, ,1.93, ,0.0, ,76.0, ,100.0, ,47.0, ,2.1, ,168.0, ,0.6, ,138.2, ,1.6, ,5148,34.255942,-117.21814
2020-01-24,24,192,metric,92352,daily,4.3, ,16.0, ,-3.4, ,-1.1, ,2.13, ,0.0, ,68.0, ,100.0, ,35.0, ,2.2, ,162.0, ,0.6, ,117.0, ,1.4, ,5148,34.255942,-117.21814
2020-01-25,25,192,metric,92352,daily,4.0, ,15.3, ,-4.0, ,0.5, ,1.89, ,0.0, ,78.0, ,100.0, ,45.0, ,2.2, ,167.0, ,0.6, ,101.5, ,1.2, ,5148,34.255942,-117.21814
2020-01-26,26,192,metric,92352,daily,5.9, ,12.4, ,-0.2, ,1.4, ,1.61, ,0.0, ,73.0, ,100.0, ,53.0, ,2.5, ,129.0, ,0.7, ,193.8, ,2.2, ,5148,34.255942,-117.21814
2020-01-27,27,192,metric,92352,daily,4.0, ,11.8, ,-3.3, ,0.2, ,1.85, ,0.0, ,76.0, ,100.0, ,50.0, ,2.8, ,172.0, ,0.6, ,176.9, ,2.0, ,5148,34.255942,-117.21814
2020-01-28,28,192,metric,92352,daily,3.3, ,14.4, ,-4.5, ,-1.4, ,2.09, ,0.0, ,72.0, ,100.0, ,31.0, ,2.6, ,174.0, ,0.6, ,116.9, ,1.4, ,5148,34.255942,-117.21814
2020-01-29,29,192,metric,92352,daily,3.7, ,8.3, ,-1.6, ,-5.0, ,2.64, ,0.0, ,53.0, ,91.0, ,33.0, ,2.4, ,175.0, ,0.4, ,375.3,Y,4.3,Y,5148,34.255942,-117.21814
2020-01-30,30,192,metric,92352,daily,5.4, ,12.4, ,-1.4, ,-7.6, ,2.43, ,0.0, ,38.0, ,73.0, ,19.0, ,2.2, ,160.0, ,0.3, ,190.3, ,2.2, ,5148,34.255942,-117.21814
2020-01-31,31,192,metric,92352,daily,4.2, ,13.5, ,-3.2, ,-3.0, ,2.19, ,0.0, ,59.0, ,90.0, ,31.0, ,2.3, ,181.0, ,0.5, ,132.1, ,1.5, ,5148,34.255942,-117.21814
2020-02-01,32,192,metric,92352,daily,4.5, ,16.4, ,-4.0, ,-2.4, ,2.34, ,0.0, ,61.0, ,96.0, ,29.0, ,2.3, ,185.0, ,0.5, ,113.6, ,1.3, ,5148,34.255942,-117.21814
2020-02-02,33,192,metric,92352,daily,6.0, ,14.4, ,-3.5, ,-0.3, ,2.85, ,0.0, ,64.0, ,100.0, ,29.0, ,2.4, ,178.0, ,0.6, ,277.2, ,3.2, ,5148,34.255942,-117.21814
2020-02-03,34,192,metric,92352,daily,-2.1, ,3.0, ,-5.1, ,-12.2, ,1.85, ,0.0, ,46.0, ,100.0, ,26.0, ,2.5, ,179.0, ,0.2, ,289.0, ,3.3, ,5148,34.255942,-117.21814
2020-02-04,35,192,metric,92352,daily,-3.0, ,1.4, ,-6.6, ,-19.5, ,2.21, ,0.0, ,27.0, ,41.0, ,13.0, ,1.8, ,192.0, ,0.1, ,386.6,Y,4.5,Y,5148,34.255942,-117.21814
2020-02-05,36,192,metric,92352,daily,1.3, ,10.0, ,-4.1, ,-11.1, ,2.41, ,0.0, ,39.0, ,79.0, ,20.0, ,1.3, ,170.0, ,0.3, ,189.0, ,2.2, ,5148,34.255942,-117.21814
2020-02-06,37,192,metric,92352,daily,3.8, ,15.7, ,-4.2, ,-2.3, ,2.42, ,1.7,H,64.0, ,99.0, ,29.0, ,1.3, ,188.0, ,0.5, ,112.3, ,1.3, ,5148,34.255942,-117.21814
2020-02-07,38,192,metric,92352,daily,4.1, ,16.5, ,-4.3, ,-4.7, ,2.69, ,0.2,H,53.0, ,100.0, ,16.0, ,1.5, ,196.0, ,0.4, ,126.6, ,1.5, ,5148,34.255942,-117.21814
