Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,192,metric,92352,daily,-1.6, ,4.6, ,-6.6, ,-15.0, ,1.35, ,0.0, ,35.0, ,56.0, ,18.0, ,0.8, ,112.0, ,0.2, ,130.6, ,1.5, ,5148,34.255942,-117.21814
2008-01-02,2,192,metric,92352,daily,2.6, ,13.5, ,-6.2, ,-11.4, ,1.75, ,0.0, ,35.0, ,62.0, ,11.0, ,0.8, ,120.0, ,0.3, ,112.4, ,1.3, ,5148,34.255942,-117.21814
2008-01-03,3,192,metric,92352,daily,6.1, ,10.8, ,-0.5, ,-11.6, ,2.55, ,0.0, ,27.0, ,49.0, ,17.0, ,0.8, ,112.0, ,0.3, ,350.5,R,4.1,R,5148,34.255942,-117.21814
2008-01-04,4,192,metric,92352,daily,2.3, ,3.8, ,0.7, ,0.8, ,0.16, ,0.1, ,90.0, ,95.0, ,53.0, ,0.9, ,24.0, ,0.6, ,480.0,R,5.6,R,5148,34.255942,-117.21814
2008-01-05,5,192,metric,92352,daily,2.8, ,5.5, ,0.5, ,1.9,Y,0.0, ,71.6, ,94.0,Y,95.0, ,91.0, ,3.5, ,17.0, ,0.7,Y,389.6,R,4.5,R,5148,34.255942,-117.21814
2008-01-06,6,192,metric,92352,daily,0.0, ,2.2, ,-2.1, ,-0.6, ,0.0, ,17.7, ,95.0, ,96.0, ,94.0, ,2.2, ,20.0, ,0.6, ,393.5,R,4.6,R,5148,34.255942,-117.21814
2008-01-07,7,192,metric,92352,daily,-0.4, ,5.6, ,-5.5, ,-1.5, ,0.93, ,4.9, ,92.0, ,96.0, ,77.0, ,1.7, ,117.0, ,0.5, ,147.1, ,1.7, ,5148,34.255942,-117.21814
2008-01-08,8,192,metric,92352,daily,-0.7, ,6.8, ,-7.4, ,-3.6, ,0.8, ,2.1, ,81.0, ,95.0, ,51.0, ,1.5, ,83.0, ,0.5, ,135.8, ,1.6, ,5148,34.255942,-117.21814
2008-01-09,9,192,metric,92352,daily,0.0, ,14.3, ,-7.1, ,-4.7, ,1.29, ,0.0, ,71.0, ,95.0, ,15.0, ,1.3, ,126.0, ,0.4, ,80.3, ,0.9, ,5148,34.255942,-117.21814
2008-01-10,10,192,metric,92352,daily,1.9, ,11.1, ,-6.0, ,-3.9, ,1.65, ,0.0, ,65.0, ,94.0, ,32.0, ,1.2, ,134.0, ,0.5, ,125.5, ,1.5, ,5148,34.255942,-117.21814
2008-01-11,11,192,metric,92352,daily,3.4, ,13.7, ,-4.5, ,-3.9, ,1.79, ,0.0, ,58.0, ,96.0, ,18.0, ,1.0, ,140.0, ,0.5, ,135.0, ,1.6, ,5148,34.255942,-117.21814
2008-01-12,12,192,metric,92352,daily,2.7, ,15.9, ,-5.3, ,-4.7, ,1.55, ,0.0, ,58.0, ,93.0, ,17.0, ,0.9, ,130.0, ,0.4, ,101.6, ,1.2, ,5148,34.255942,-117.21814
2008-01-13,13,192,metric,92352,daily,5.8, ,9.4, ,3.1,Y,-8.6, ,2.61, ,0.0, ,35.0, ,60.0, ,21.0, ,0.8, ,141.0, ,0.3, ,327.0,R,3.8,R,5148,34.255942,-117.21814
2008-01-14,14,192,metric,92352,daily,2.8, ,8.4, ,-5.1, ,-9.9, ,2.35, ,0.0, ,39.0, ,71.0, ,26.0, ,0.8, ,141.0, ,0.3, ,265.5,Y,3.1,Y,5148,34.255942,-117.21814
2008-01-15,15,192,metric,92352,daily,2.4, ,14.0, ,-6.3, ,-9.0, ,1.95, ,0.0, ,43.0, ,78.0, ,15.0, ,0.7, ,140.0, ,0.3, ,133.9, ,1.6, ,5148,34.255942,-117.21814
2008-01-16,16,192,metric,92352,daily,0.0, ,4.2, ,-4.3, ,-12.7, ,1.74, ,0.0, ,38.0, ,61.0, ,27.0, ,0.7, ,116.0, ,0.2, ,256.0,Y,3.0,Y,5148,34.255942,-117.21814
2008-01-17,17,192,metric,92352,daily,-0.6, ,4.0, ,-3.7, ,-16.8, ,2.34, ,0.0, ,28.0, ,39.0, ,17.0, ,0.6, ,143.0, ,0.2, ,352.3,R,4.1,R,5148,34.255942,-117.21814
2008-01-18,18,192,metric,92352,daily,0.9, ,4.8, ,-2.7, ,-9.7, ,2.01, ,0.0, ,45.0, ,56.0, ,37.0, ,0.5, ,143.0, ,0.3, ,288.7,Y,3.3,Y,5148,34.255942,-117.21814
2008-01-19,19,192,metric,92352,daily,-0.7, ,7.7, ,-7.2, ,-8.2, ,1.62, ,0.0, ,56.0, ,84.0, ,32.0, ,0.5, ,147.0, ,0.3, ,129.4, ,1.5, ,5148,34.255942,-117.21814
2008-01-20,20,192,metric,92352,daily,-0.6, ,5.8, ,-8.0, ,-6.4, ,1.77, ,0.1, ,65.0, ,94.0, ,30.0, ,0.4, ,147.0, ,0.4, ,248.4, ,2.9, ,5148,34.255942,-117.21814
2008-01-21,21,192,metric,92352,daily,-1.7, ,-0.4,Y,-2.7, ,-2.4, ,0.15, ,0.0, ,95.0, ,95.0, ,94.0, ,0.4, ,42.0, ,0.5, ,401.7,R,4.6,R,5148,34.255942,-117.21814
2008-01-22,22,192,metric,92352,daily,-0.9, ,1.5,Y,-2.4, ,-1.7, ,0.32, ,0.0, ,94.0, ,95.0, ,91.0, ,0.4, ,61.0, ,0.5, ,164.9, ,1.9, ,5148,34.255942,-117.21814
2008-01-23,23,192,metric,92352,daily,-1.8, ,1.4,Y,-6.4, ,-2.8, ,0.33, ,0.0, ,93.0, ,96.0, ,82.0, ,0.4, ,53.0, ,0.5, ,254.3,Y,2.9,Y,5148,34.255942,-117.21814
2008-01-24,24,192,metric,92352,daily,-2.3, ,-1.0,Y,-3.7, ,-3.0, ,0.0, ,10.8, ,95.0, ,95.0, ,94.0, ,0.4, ,20.0, ,0.5, ,380.6,R,4.4,R,5148,34.255942,-117.21814
2008-01-25,25,192,metric,92352,daily,-1.2, ,1.4,Y,-6.9, ,-1.7, ,0.09, ,26.7, ,96.0, ,96.0, ,95.0, ,0.4, ,37.0, ,0.5, ,221.4, ,2.6, ,5148,34.255942,-117.21814
2008-01-26,26,192,metric,92352,daily,1.1, ,11.0, ,-6.8, ,-1.1, ,1.28, ,11.5, ,86.0, ,94.0, ,46.0, ,0.4, ,130.0, ,0.6, ,181.7, ,2.1, ,5148,34.255942,-117.21814
2008-01-27,27,192,metric,92352,daily,2.9, ,5.9, ,-0.1, ,2.0,Y,0.16, ,80.8, ,94.0,Y,95.0, ,86.0, ,0.0, ,32.0, ,0.7,Y,432.3,R,5.0,R,5148,34.255942,-117.21814
2008-01-28,28,192,metric,92352,daily,-0.6, ,1.0,Y,-1.7, ,-1.2, ,0.02, ,28.2, ,96.0, ,96.0, ,95.0, ,0.0, ,26.0, ,0.6, ,464.6,R,5.4,R,5148,34.255942,-117.21814
2008-01-29,29,192,metric,92352,daily,-1.0, ,3.2, ,-4.9, ,-2.1, ,1.16, ,0.0, ,92.0, ,96.0, ,84.0, ,0.0, ,143.0, ,0.5, ,161.2, ,1.9, ,5148,34.255942,-117.21814
2008-01-30,30,192,metric,92352,daily,-1.8, ,2.3, ,-7.0, ,-5.1, ,1.6, ,0.2, ,78.0, ,96.0, ,50.0, ,0.0, ,160.0, ,0.4, ,223.1, ,2.6, ,5148,34.255942,-117.21814
2008-01-31,31,192,metric,92352,daily,-1.8, ,7.3, ,-9.3, ,-6.7, ,1.66, ,0.0, ,69.0, ,92.0, ,38.0, ,0.0, ,153.0, ,0.4, ,119.5, ,1.4, ,5148,34.255942,-117.21814
2008-02-01,32,192,metric,92352,daily,0.2, ,5.5, ,-5.9, ,-3.3, ,1.66, ,0.0, ,78.0, ,95.0, ,53.0, ,0.0,Y,159.0, ,0.5, ,224.0, ,2.6, ,5148,34.255942,-117.21814
2008-02-02,33,192,metric,92352,daily,0.1, ,6.1, ,-3.3, ,-1.2, ,1.14, ,0.1, ,91.0, ,96.0, ,75.0, ,0.0,Y,131.0, ,0.6, ,166.8, ,1.9, ,5148,34.255942,-117.21814
2008-02-03,34,192,metric,92352,daily,-0.2, ,2.9, ,-4.2, ,-0.8, ,0.14, ,26.0, ,96.0, ,96.0, ,95.0, ,0.0,Y,38.0, ,0.6, ,421.3,R,4.9,R,5148,34.255942,-117.21814
2008-02-04,35,192,metric,92352,daily,-2.2, ,1.5,Y,-5.0, ,-5.5, ,0.99, ,0.9, ,78.0, ,96.0, ,53.0, ,0.0,Y,116.0, ,0.4, ,235.4, ,2.7, ,5148,34.255942,-117.21814
2008-02-05,36,192,metric,92352,daily,-3.3, ,3.6, ,-9.1, ,-12.4, ,1.88, ,0.0, ,49.0, ,83.0, ,27.0, ,0.0,Y,172.0, ,0.2, ,208.2, ,2.4, ,5148,34.255942,-117.21814
