Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,192,metric,92352,daily,0.4,6,-5.5,-5.8,1.51,0.4,63,93,44,2.4,151,0.4,215.8,2.5
2021-01-02,2,192,metric,92352,daily,1.1,9,-5.3,-3.9,1.37,0,69,92,38,2.2,133,0.5,122.5,1.4
2021-01-03,3,192,metric,92352,daily,0.8,10.4,-4.6,-2.1,1.37,0.1,81,99,36,2.1,137,0.5,97.7,1.1
2021-01-04,4,192,metric,92352,daily,1.9,13,-4.5,-2,1.6,0.1,75,99,38,2,148,0.5,96.2,1.1
2021-01-05,5,192,metric,92352,daily,0.2,11.5,-7.5,-4.5,1.54,0.1,71,99,29,1.8,152,0.4,90.8,1.1
2021-01-06,6,192,metric,92352,daily,2,14.7,-5,-5.2,1.65,0,59,98,16,1.6,148,0.4,87.4,1
2021-01-07,7,192,metric,92352,daily,0.8,10.8,-5.8,-6.1,1.51,0,60,87,29,1.5,137,0.4,96.9,1.1
2021-01-08,8,192,metric,92352,daily,1,11.2,-5.4,-8,1.67,0,51,90,15,1.4,156,0.3,101.5,1.2
2021-01-09,9,192,metric,92352,daily,4.4,8.7,-2.6,-9.5,2.23,0.1,36,79,15,1.3,158,0.3,319.2,3.7
2021-01-10,10,192,metric,92352,daily,1.2,8.7,-5.6,-7.8,1.33,0,51,86,27,1.3,133,0.3,110.9,1.3
2021-01-11,11,192,metric,92352,daily,2.2,8.6,-5.2,-8.1,1.89,0,46,80,31,1.2,160,0.3,190.7,2.2
2021-01-12,12,192,metric,92352,daily,1.2,12.2,-5.8,-7.1,1.57,0,54,80,18,1.1,143,0.4,83.5,1
2021-01-13,13,192,metric,92352,daily,3.2,14.6,-4,-5.6,1.74,0,52,85,17,1.1,144,0.4,105.6,1.2
2021-01-14,14,192,metric,92352,daily,8.1,15.8,-2.7,-5.5,2.51,0,37,93,16,1.1,162,0.4,221.7,2.6
