Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,192,metric,92352,daily,-7.7,3.2,-16.4,-16.3,1.26,0,50,88,17,1.5,139,0.2,124,1.4
2015-01-02,2,192,metric,92352,daily,-4.1,7.3,-13.4,-12.5,1.45,0,52,83,22,1.4,139,0.2,125.5,1.5
2015-01-03,3,192,metric,92352,daily,-1,11.8,-10.1,-7.6,1.45,0,61,89,24,1.2,139,0.3,103.2,1.2
2015-01-04,4,192,metric,92352,daily,1.5,15.1,-5.9,-5.1,1.33,0,61,88,20,1.1,118,0.4,96.6,1.1
2015-01-05,5,192,metric,92352,daily,2.4,12.8,-3.8,-6.1,1.75,0,53,81,25,1.1,141,0.4,137.4,1.6
2015-01-06,6,192,metric,92352,daily,2.6,14.9,-4.3,-4.2,1.65,0,61,90,28,1,144,0.4,96.5,1.1
2015-01-07,7,192,metric,92352,daily,3.5,16.1,-4.5,-1.3,1.69,0,71,96,34,1,142,0.6,93,1.1
2015-01-08,8,192,metric,92352,daily,5.4,17.6,-2,0.6,1.66,0,71,97,31,1.1,130,0.6,85.6,1
2015-01-09,9,192,metric,92352,daily,7.3,15.9,-0.2,2.1,0.69,0,69,92,44,1.6,56,0.7,113.6,1.3
2015-01-10,10,192,metric,92352,daily,5.9,12.2,-1.5,0.7,1.06,0,69,96,38,2.2,82,0.6,126.5,1.5
2015-01-11,11,192,metric,92352,daily,6.6,8.3,5.3,5.4,0.23,0,93,100,73,3.3,43,0.9,145.3,1.7
2015-01-12,12,192,metric,92352,daily,5.5,12,0.6,4,1.2,0.9,90,100,64,3.9,119,0.8,91.4,1.1
2015-01-13,13,192,metric,92352,daily,4.1,8.3,-2,-2.2,1.91,0,64,100,46,3.6,150,0.5,257,3
2015-01-14,14,192,metric,92352,daily,3.2,9.7,-4.9,-3.8,1.8,0,60,92,41,3.3,151,0.5,202.5,2.3
2015-01-15,15,192,metric,92352,daily,0.9,10.4,-5.9,-3.2,1.58,0,74,96,43,2.7,151,0.5,110.7,1.3
2015-01-16,16,192,metric,92352,daily,2.9,17.3,-6,-6.1,1.71,0,51,93,12,2.3,136,0.4,96.6,1.1
2015-01-17,17,192,metric,92352,daily,4,16,-3.9,-2.2,1.84,0,64,87,32,2.1,149,0.5,107.9,1.2
2015-01-18,18,192,metric,92352,daily,6.5,20.8,-1.2,0,1.73,0,63,90,26,2.5,129,0.6,86.6,1
2015-01-19,19,192,metric,92352,daily,5.8,19.8,-1.8,-3.2,1.96,0,52,84,13,2.8,153,0.5,91.5,1.1
2015-01-20,20,192,metric,92352,daily,5,14.1,-2.2,-1.6,1.08,0,62,96,28,2.8,78,0.5,105.3,1.2
2015-01-21,21,192,metric,92352,daily,3.9,11,-3.8,-4.3,2.12,0,55,97,32,2.8,156,0.4,206.8,2.4
2015-01-22,22,192,metric,92352,daily,1,10.6,-6.6,-8.9,1.69,0,47,77,22,2.4,122,0.3,124.2,1.4
2015-01-23,23,192,metric,92352,daily,3.3,12.1,-6.2,-12.2,2.29,0,31,67,17,1.9,140,0.2,208,2.4
2015-01-24,24,192,metric,92352,daily,7.8,12.2,0,-8.2,2.88,0,31,40,23,2,162,0.3,300.5,3.5
2015-01-25,25,192,metric,92352,daily,8.8,13.9,0,-3,2.62,0,43,67,26,2.9,26,0.5,155.9,1.8
2015-01-26,26,192,metric,92352,daily,6.8,14.4,0.1,2.9,0.48,3,76,98,41,3.2,53,0.8,97.2,1.1
2015-01-27,27,192,metric,92352,daily,6.5,12,-0.5,4.7,1.32,1.8,88,99,62,4.2,117,0.9,176,2
2015-01-28,28,192,metric,92352,daily,4.4,10.3,-1.7,3.2,1.26,0,92,100,77,4.1,121,0.8,104.6,1.2
2015-01-29,29,192,metric,92352,daily,6.4,10.8,2.6,3.4,1.04,0,81,99,61,4.3,92,0.8,110.9,1.3
2015-01-30,30,192,metric,92352,daily,5.4,8.5,2.7,4.5,0.44,0.7,94,99,80,4.8,61,0.8,133.7,1.5
2015-01-31,31,192,metric,92352,daily,5.3,9.1,1.2,2.9,0.53,0.3,85,100,67,4.7,64,0.8,257.2,3
2015-02-01,32,192,metric,92352,daily,5.2,14.9,-2.6,-0.9,2.05,0.9,64,97,35,4.5,163,0.6,118.5,1.4
2015-02-02,33,192,metric,92352,daily,6.7,19.8,-2.3,-2.8,2.31,0.5,51,81,16,4.2,171,0.5,100.1,1.2
2015-02-03,34,192,metric,92352,daily,6.4,18.7,-2.4,-3.1,2.47,0,50,87,16,4.2,171,0.5,106.8,1.2
2015-02-04,35,192,metric,92352,daily,7.1,21.3,-2.8,-2.6,2.48,0,50,87,12,4,179,0.5,104,1.2
