Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,13,metric,"95667, 95709",daily,12.7,22.2,5.4,-3.2,2.12,0,33,43,19,7.6,119,0.5,188.4,2.2
2012-01-02,2,13,metric,"95667, 95709",daily,12.7,17.2,7.1,-4.7,1.6,0,29,47,15,7.8,59,0.4,155.3,1.8
2012-01-03,3,13,metric,"95667, 95709",daily,11.6,19.8,6,-1.8,1.93,0,39,53,25,7.8,115,0.5,171.8,2
2012-01-04,4,13,metric,"95667, 95709",daily,13.3,20.4,8,-2.7,2.06,0,33,46,21,8.1,118,0.5,180.1,2.1
2012-01-05,5,13,metric,"95667, 95709",daily,11.9,20.1,6.6,-2.9,1.95,0,35,58,22,8.3,119,0.5,174.6,2
2012-01-06,6,13,metric,"95667, 95709",daily,8.5,14.7,5.2,-1.4,1.39,0,50,70,30,8,105,0.6,160.4,1.9
2012-01-07,7,13,metric,"95667, 95709",daily,9.6,16.4,3.6,-10.2,2.18,0,24,45,12,7.6,124,0.3,207.3,2.4
2012-01-08,8,13,metric,"95667, 95709",daily,9.2,14.5,5.4,-3.4,1.98,0,41,66,16,7.5,113,0.5,174.2,2
2012-01-09,9,13,metric,"95667, 95709",daily,10,18.4,4.2,-1.8,1.82,0,44,61,21,7.7,126,0.5,171.5,2
2012-01-10,10,13,metric,"95667, 95709",daily,9.6,17.8,4.4,-3.8,2.04,0,39,55,21,7.7,122,0.5,189.1,2.2
2012-01-11,11,13,metric,"95667, 95709",daily,9.8,17.1,5,-5.2,1.9,0,34,53,23,7.6,129,0.4,171.3,2
2012-01-12,12,13,metric,"95667, 95709",daily,9.4,17,3.8,-4.2,1.93,0,38,51,25,7.5,131,0.4,175.7,2
2012-01-13,13,13,metric,"95667, 95709",daily,9.7,18.7,4.4,-5.9,2.13,0,33,45,19,7.5,131,0.4,208.7,2.4
2012-01-14,14,13,metric,"95667, 95709",daily,9.9,18.5,4.4,-7,2.18,0,30,42,15,7.4,133,0.4,212.5,2.5
2012-01-15,15,13,metric,"95667, 95709",daily,5.6,12.6,1,-4.8,1.81,0,47,85,26,7.1,119,0.4,270.1,3.1
2012-01-16,16,13,metric,"95667, 95709",daily,0.9,6,-2.9,-6.8,1.43,0,57,90,25,6.7,142,0.4,144.3,1.7
2012-01-17,17,13,metric,"95667, 95709",daily,1.1,7.5,-4.9,-11.9,1.54,0,37,58,16,5.6,137,0.2,151.8,1.8
2012-01-18,18,13,metric,"95667, 95709",daily,5,9.7,1.9,-9.9,1.29,0,33,45,28,5.9,82,0.3,109,1.3
2012-01-19,19,13,metric,"95667, 95709",daily,5.1,8.1,0.9,-4.2,0.69,7,51,87,25,5.7,30,0.4,166.5,1.9
2012-01-20,20,13,metric,"95667, 95709",daily,8.9,10.8,6.3,7.5,0.1,71,91,94,76,6.7,17,1,323.1,3.7
2012-01-21,21,13,metric,"95667, 95709",daily,5,9.8,1.9,3.7,0.6,20,91,95,76,7.9,63,0.8,384.7,4.5
2012-01-22,22,13,metric,"95667, 95709",daily,3.8,5.9,0.6,0.6,0.27,14,79,91,64,6.9,27,0.6,203.8,2.4
2012-01-23,23,13,metric,"95667, 95709",daily,5.4,7.1,2.8,4.3,0.43,28,92,95,87,6.7,50,0.8,218.9,2.5
2012-01-24,24,13,metric,"95667, 95709",daily,6.5,11.2,1.9,2.7,0.93,0,77,95,48,6.9,85,0.7,157.9,1.8
2012-01-25,25,13,metric,"95667, 95709",daily,10.1,16.4,5.6,6.1,1.74,0,76,93,56,7.4,140,0.9,152.9,1.8
2012-01-26,26,13,metric,"95667, 95709",daily,9,11.4,6,7.8,0.27,3,92,95,85,7.9,39,1.1,143.2,1.7
2012-01-27,27,13,metric,"95667, 95709",daily,8.4,15.6,4.2,1.3,2.05,0,61,90,37,8,151,0.7,254.9,3
2012-01-28,28,13,metric,"95667, 95709",daily,8.2,14.4,2.4,-0.7,1.85,0,53,81,32,7.5,147,0.6,166.5,1.9
2012-01-29,29,13,metric,"95667, 95709",daily,10.1,18,4.5,-3.2,2.45,0,39,66,21,7.7,144,0.5,200.4,2.3
2012-01-30,30,13,metric,"95667, 95709",daily,9.1,15.5,5.4,-0.6,2.01,0,50,76,30,7.9,136,0.6,180.2,2.1
2012-01-31,31,13,metric,"95667, 95709",daily,8.5,15.2,3.6,1.7,2.01,0,62,86,41,7.9,143,0.7,201,2.3
2012-02-01,32,13,metric,"95667, 95709",daily,6.6,10.1,3.7,4,0.85,3,84,94,57,8.1,75,0.8,174,2
2012-02-02,33,13,metric,"95667, 95709",daily,8.2,14.6,3.3,-2.3,2.19,0,47,82,23,7.7,158,0.5,178.6,2.1
2012-02-03,34,13,metric,"95667, 95709",daily,7,13.5,1.3,-2.3,2.18,0,51,74,28,7.4,158,0.5,215.3,2.5
2012-02-04,35,13,metric,"95667, 95709",daily,7.6,14.9,2.7,-3.5,2.33,0,45,62,27,7.5,161,0.5,230.5,2.7
2012-02-05,36,13,metric,"95667, 95709",daily,8.1,15,3.3,-3.6,2.43,0,44,61,26,7.5,161,0.5,247.1,2.9
2012-02-06,37,13,metric,"95667, 95709",daily,8.7,17.4,3.1,-4.9,2.67,0,38,54,19,7.5,138,0.4,235.2,2.7
2012-02-07,38,13,metric,"95667, 95709",daily,8.6,13,4.7,2.8,0.92,1,67,93,26,7.8,42,0.7,177.7,2.1
2012-02-08,39,13,metric,"95667, 95709",daily,8.9,16.4,3.3,4.4,2.18,1,74,92,48,8,167,0.8,185.8,2.2
2012-02-09,40,13,metric,"95667, 95709",daily,11.5,19.3,5.3,3.8,2.43,0,59,84,37,8.5,158,0.8,161,1.9
2012-02-10,41,13,metric,"95667, 95709",daily,9.8,16.2,5.2,4.5,1.72,0,70,94,48,8.7,115,0.8,205.5,2.4
2012-02-11,42,13,metric,"95667, 95709",daily,6.7,10,5.4,5.2,0.62,1,90,95,76,8.9,64,0.9,131,1.5
2012-02-12,43,13,metric,"95667, 95709",daily,6.6,12.2,2.7,3.2,1.96,8,79,93,57,8.8,159,0.8,186.5,2.2
2012-02-13,44,13,metric,"95667, 95709",daily,2.9,7,0.9,1.5,0.94,21,91,95,75,7.9,97,0.7,214.4,2.5
2012-02-14,45,13,metric,"95667, 95709",daily,4.4,10,-0.6,1.2,1.97,0,80,95,61,7.7,179,0.7,207.6,2.4
2012-02-15,46,13,metric,"95667, 95709",daily,4.5,10.8,-1.2,-3,2.27,5,58,95,35,7.7,184,0.5,219.3,2.5
2012-02-16,47,13,metric,"95667, 95709",daily,7.8,14.5,-0.3,-6.2,2.86,0,36,56,23,7.3,182,0.4,223.6,2.6
2012-02-17,48,13,metric,"95667, 95709",daily,7.8,14.3,1.4,-2.5,2.52,0,48,70,37,7.6,175,0.5,163.7,1.9
2012-02-18,49,13,metric,"95667, 95709",daily,6,11.6,1.9,2.5,0.91,0,78,95,57,7.8,66,0.7,151.1,1.7
2012-02-19,50,13,metric,"95667, 95709",daily,4.4,9.7,0.4,-2.6,2.31,0,60,87,43,7.5,174,0.5,178.2,2.1
2012-02-20,51,13,metric,"95667, 95709",daily,6.2,10.6,2.9,0,1.92,0,65,82,49,7.7,148,0.6,152.5,1.8
2012-02-21,52,13,metric,"95667, 95709",daily,10,16,4.1,2.8,2.54,0,61,75,49,8,161,0.7,173.3,2
2012-02-22,53,13,metric,"95667, 95709",daily,12.4,18.3,8.1,1.4,3.04,0,47,65,36,8.7,166,0.7,181.1,2.1
2012-02-23,54,13,metric,"95667, 95709",daily,13.3,19.4,7.3,-2.7,3.48,0,33,63,22,9,190,0.5,190.3,2.2
2012-02-24,55,13,metric,"95667, 95709",daily,13.2,20.1,6.9,1.6,3.6,0,45,63,26,9.3,197,0.7,253.5,2.9
2012-02-25,56,13,metric,"95667, 95709",daily,6.5,12.9,2.2,-2.1,2.9,0,54,84,29,9.3,198,0.5,203.7,2.4
2012-02-26,57,13,metric,"95667, 95709",daily,5,9.3,0.1,-5.8,2.39,0,45,66,22,8.2,158,0.4,224,2.6
2012-02-27,58,13,metric,"95667, 95709",daily,3.1,6.2,0.7,-1,0.94,1,74,91,54,7.8,74,0.6,168.8,2
2012-02-28,59,13,metric,"95667, 95709",daily,3.1,7.3,-1.2,-1.7,1.77,0,71,86,58,7.3,122,0.5,275.2,3.2
2012-02-29,60,13,metric,"95667, 95709",daily,1.7,3.9,0.2,0.6,0.23,28,92,95,75,6.3,32,0.6,431.1,5
2012-03-01,61,13,metric,"95667, 95709",daily,1.8,4.5,0,0.8,0.48,9,94,95,89,5.5,64,0.6,250,2.9
2012-03-02,62,13,metric,"95667, 95709",daily,5.8,12.9,0.1,-0.6,2.7,0,64,92,38,5.8,213,0.6,196.4,2.3
2012-03-03,63,13,metric,"95667, 95709",daily,9.3,16.7,1.8,2.4,3.03,0,62,79,41,6.8,215,0.7,169.9,2
2012-03-04,64,13,metric,"95667, 95709",daily,12.7,20.8,6.1,2.2,3.63,0,49,69,31,8,217,0.7,224.7,2.6
2012-03-05,65,13,metric,"95667, 95709",daily,12.6,19.7,6.4,-0.9,4.11,0,39,59,26,8.8,222,0.6,255,3
2012-03-06,66,13,metric,"95667, 95709",daily,3.6,10.8,-1.5,-3.5,2.05,3,59,95,31,8.6,155,0.5,225.1,2.6
2012-03-07,67,13,metric,"95667, 95709",daily,6,15.1,-3,-9.6,3.44,0,31,42,20,7.4,230,0.3,188.4,2.2
2012-03-08,68,13,metric,"95667, 95709",daily,9.6,16.6,2.8,-4.1,3.44,0,38,59,27,7.9,228,0.5,157.4,1.8
2012-03-09,69,13,metric,"95667, 95709",daily,11.6,19.3,5.3,-2.7,4.02,0,37,60,20,8.6,234,0.5,220.8,2.6
2012-03-10,70,13,metric,"95667, 95709",daily,9.8,16.7,4.5,-0.5,3.51,0,49,90,27,9,216,0.6,220.4,2.6
2012-03-11,71,13,metric,"95667, 95709",daily,6.4,9.5,3.6,3.8,1.12,1,84,94,74,9.1,92,0.8,185.1,2.1
2012-03-12,72,13,metric,"95667, 95709",daily,6.7,10.2,3.4,2.2,1.41,0,73,84,65,8.9,97,0.7,212.3,2.5
2012-03-13,73,13,metric,"95667, 95709",daily,6.6,7.3,5.7,4.4,0.33,30,86,92,72,8.5,36,0.8,259.7,3
2012-03-14,74,13,metric,"95667, 95709",daily,8.2,9.2,6.8,7.1,0.19,46,93,95,91,8.4,35,1,222.1,2.6
2012-03-15,75,13,metric,"95667, 95709",daily,10,11.2,8.9,9,0.25,12,94,95,91,9,38,1.1,228.7,2.6
2012-03-16,76,13,metric,"95667, 95709",daily,7.6,9.6,0.9,7,0.02,77,96,96,94,9.2,19,1,413.4,4.8
2012-03-17,77,13,metric,"95667, 95709",daily,1.4,3.8,-0.5,0.2,0.25,6,92,96,84,8,44,0.6,107.4,1.2
2012-03-18,78,13,metric,"95667, 95709",daily,0,2.3,-0.8,-0.9,0.38,13,94,96,88,7,53,0.6,116.5,1.3
2012-03-19,79,13,metric,"95667, 95709",daily,1.8,8.9,-2.5,-2.3,1.73,6,74,94,48,6.3,160,0.5,85.1,1
2012-03-20,80,13,metric,"95667, 95709",daily,7,13.2,1.4,1.2,2.29,0,67,85,47,5.9,165,0.7,120.9,1.4
2012-03-21,81,13,metric,"95667, 95709",daily,10.8,16.7,4.7,6.5,3.34,0,75,90,59,6.9,221,1,183.8,2.1
2012-03-22,82,13,metric,"95667, 95709",daily,7.8,10.5,2.4,5.2,0.59,0,84,93,60,8.2,52,0.9,189.5,2.2
2012-03-23,83,13,metric,"95667, 95709",daily,7.4,12.7,0.7,-2.1,3.36,0,51,75,39,7.9,228,0.5,192.4,2.2
2012-03-24,84,13,metric,"95667, 95709",daily,7,9.5,3.2,0.2,1.5,0,62,94,40,8.2,90,0.6,176.1,2
2012-03-25,85,13,metric,"95667, 95709",daily,4.5,7.9,0,2.7,0.88,14,88,95,78,7.8,85,0.7,168,1.9
2012-03-26,86,13,metric,"95667, 95709",daily,5.5,8.5,2.3,2.2,1.28,0,79,95,62,7.6,101,0.7,234.7,2.7
2012-03-27,87,13,metric,"95667, 95709",daily,7.3,10.6,5,2,1.35,18,69,86,54,7.8,75,0.7,274.5,3.2
2012-03-28,88,13,metric,"95667, 95709",daily,8.1,12.8,5.6,5.7,1.58,17,85,94,67,7.8,116,0.9,276.7,3.2
2012-03-29,89,13,metric,"95667, 95709",daily,9.1,13.9,4.7,5,2.27,0,76,91,56,8.5,155,0.9,171.8,2
2012-03-30,90,13,metric,"95667, 95709",daily,11.4,17,7.7,7,3.18,1,74,91,54,9.5,194,1,209.7,2.4
2012-03-31,91,13,metric,"95667, 95709",daily,5.3,9.6,0.2,3.9,0.24,35,91,95,79,9.3,30,0.8,307.2,3.6
2012-04-01,92,13,metric,"95667, 95709",daily,4.8,9.7,1.5,1.8,2.39,9,81,95,60,8,195,0.7,176.4,2
2012-04-02,93,13,metric,"95667, 95709",daily,8.5,14.5,1.9,1.7,3.79,0,62,81,47,8.5,257,0.7,201.8,2.3
2012-04-03,94,13,metric,"95667, 95709",daily,10.1,16.7,4.4,4.7,3.74,6,69,94,46,9.6,233,0.9,240.6,2.8
2012-04-04,95,13,metric,"95667, 95709",daily,5.5,10.2,1.3,-0.5,3.38,2,65,94,39,9.8,251,0.6,181.9,2.1
2012-04-05,96,13,metric,"95667, 95709",daily,3.6,8.6,-0.7,-4.1,3.14,0,57,78,34,9.1,238,0.5,195.3,2.3
2012-04-06,97,13,metric,"95667, 95709",daily,5.6,12.4,-0.5,-5.1,3.99,0,46,64,29,8.7,284,0.4,219.3,2.5
2012-04-07,98,13,metric,"95667, 95709",daily,9.6,18,1.3,-2.8,4.46,0,42,66,25,9.3,264,0.5,212.3,2.5
2012-04-08,99,13,metric,"95667, 95709",daily,12.4,20.5,4.3,-2,4.98,0,37,63,19,10,262,0.5,239.5,2.8
2012-04-09,100,13,metric,"95667, 95709",daily,13.6,20,6.6,-1.4,4.92,0,35,63,20,10.5,237,0.6,226.1,2.6
2012-04-10,101,13,metric,"95667, 95709",daily,8.8,12.4,5.4,4.2,2.36,0,73,94,59,10.6,163,0.8,176.4,2
2012-04-11,102,13,metric,"95667, 95709",daily,5.1,6.9,3.9,3.3,0.55,28,88,95,79,9.9,64,0.8,197,2.3
2012-04-12,103,13,metric,"95667, 95709",daily,4.9,7.9,2,3,0.77,36,87,93,76,8.8,73,0.8,338.5,3.9
2012-04-13,104,13,metric,"95667, 95709",daily,3.3,8.3,0.1,1.4,1.5,28,87,94,70,7.7,135,0.7,202.9,2.3
2012-04-14,105,13,metric,"95667, 95709",daily,6.3,11.7,1.1,3.4,2.63,0,81,92,68,8.1,212,0.8,169.7,2
2012-04-15,106,13,metric,"95667, 95709",daily,10,16.4,3.7,4,4.29,0,66,89,43,9.2,277,0.8,197.1,2.3
2012-04-16,107,13,metric,"95667, 95709",daily,12,17.6,6.1,3.2,4.39,0,55,79,32,10.3,248,0.8,207,2.4
2012-04-17,108,13,metric,"95667, 95709",daily,13.5,19.3,7.3,5.3,4.68,0,58,75,28,11.1,266,0.9,237.6,2.8
2012-04-18,109,13,metric,"95667, 95709",daily,14,18.4,9.7,4.6,4.22,0,53,79,31,11.9,233,0.8,168.7,2
2012-04-19,110,13,metric,"95667, 95709",daily,15.8,21.5,8.4,8.4,5.27,0,61,74,47,12.3,295,1.1,241.1,2.8
2012-04-20,111,13,metric,"95667, 95709",daily,19.9,25.5,14.4,10.4,5.63,0,54,72,40,13.6,303,1.3,215.2,2.5
2012-04-21,112,13,metric,"95667, 95709",daily,20.9,27.8,13.5,10.4,5.77,0,51,71,33,14.6,304,1.3,228.6,2.6
2012-04-22,113,13,metric,"95667, 95709",daily,21.9,28.8,14.7,9.2,6.04,0,44,65,30,15.3,304,1.2,250.9,2.9
2012-04-23,114,13,metric,"95667, 95709",daily,16.5,21.7,8.9,9.7,5.13,0,64,92,47,15.7,287,1.2,218.6,2.5
2012-04-24,115,13,metric,"95667, 95709",daily,13.5,20.1,8.7,9.3,3.79,0,76,95,55,15.4,228,1.2,168.7,2
2012-04-25,116,13,metric,"95667, 95709",daily,13,15.7,10.6,11,0.71,20,88,95,77,14.8,65,1.3,161.4,1.9
2012-04-26,117,13,metric,"95667, 95709",daily,8.6,11,4.3,6.9,0.92,26,89,95,66,13.4,81,1,312.1,3.6
2012-04-27,118,13,metric,"95667, 95709",daily,10,16,3.1,3.8,4.53,0,65,93,47,12.8,296,0.8,194.8,2.3
2012-04-28,119,13,metric,"95667, 95709",daily,14.4,20.1,7.1,6.6,5.28,0,59,83,43,13.6,306,1,214.2,2.5
2012-04-29,120,13,metric,"95667, 95709",daily,17.2,23.6,10.7,7.2,5.63,0,52,70,39,14.6,311,1,215.7,2.5
2012-04-30,121,13,metric,"95667, 95709",daily,17.2,23.8,11.2,7.4,6.09,0,52,78,31,15.3,286,1,273,3.2
2012-05-01,122,13,metric,"95667, 95709",daily,14.4,19.5,9.3,7.3,5.17,0,63,85,43,15.5,309,1,200.4,2.3
2012-05-02,123,13,metric,"95667, 95709",daily,12.7,18.8,6.5,3,5.14,0,52,65,38,15.1,293,0.8,242,2.8
2012-05-03,124,13,metric,"95667, 95709",daily,10,12.5,7.1,4.2,2.24,0,67,94,29,14.5,148,0.8,168.1,1.9
2012-05-04,125,13,metric,"95667, 95709",daily,10.1,15.4,6.2,5.7,3.31,2,74,95,45,14.2,223,0.9,187.4,2.2
2012-05-05,126,13,metric,"95667, 95709",daily,13.8,20.7,4.7,0.5,6.24,0,40,73,18,14.1,327,0.6,298.9,3.5
2012-05-06,127,13,metric,"95667, 95709",daily,18.7,24.7,12.9,-3.5,7.5,0,22,32,13,14.7,332,0.5,337.8,3.9
2012-05-07,128,13,metric,"95667, 95709",daily,19.6,25.3,13.2,-1.2,7.49,0,24,36,20,15.1,333,0.6,313.1,3.6
2012-05-08,129,13,metric,"95667, 95709",daily,19.8,27.3,11.4,-2,6.71,0,23,43,12,15.5,338,0.5,234.6,2.7
2012-05-09,130,13,metric,"95667, 95709",daily,20.3,27.6,12.7,2.6,6.7,0,31,51,16,16.1,334,0.7,252.9,2.9
2012-05-10,131,13,metric,"95667, 95709",daily,18.4,24.7,11.8,4.3,6.32,0,39,54,27,16.4,334,0.8,207,2.4
2012-05-11,132,13,metric,"95667, 95709",daily,19.8,26.5,13.1,2.1,6.58,0,31,52,19,16.6,333,0.7,247.6,2.9
2012-05-12,133,13,metric,"95667, 95709",daily,20.6,27.6,12.8,5,6.46,0,36,56,23,17,338,0.9,220.8,2.6
2012-05-13,134,13,metric,"95667, 95709",daily,19.2,27.1,9.3,5.8,5.09,0,41,68,25,17.4,305,0.9,204.3,2.4
2012-05-14,135,13,metric,"95667, 95709",daily,12.8,19.3,7.1,6.2,5.17,0,64,80,49,16.9,331,1,183,2.1
2012-05-15,136,13,metric,"95667, 95709",daily,16.8,23.7,9.2,7.1,5.81,0,53,82,38,16.9,324,1,166.7,1.9
2012-05-16,137,13,metric,"95667, 95709",daily,20,26.5,13.4,10.3,6.27,0,54,76,35,17.6,332,1.2,182.9,2.1
