Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,13,metric,"95667, 95709",daily,2.1,7.9,-2.1,-6.5,1.24,0,53,64,36,7.7,118,0.4,149,1.7
2015-01-02,2,13,metric,"95667, 95709",daily,3.5,10.1,-0.6,-6.6,1.47,0,48,57,29,7.6,120,0.4,174.7,2
2015-01-03,3,13,metric,"95667, 95709",daily,5.3,11.1,0.7,-4.9,1.52,0,48,60,32,7.5,119,0.4,171.6,2
2015-01-04,4,13,metric,"95667, 95709",daily,7.6,13.1,2.7,-1.3,1.43,0,53,65,40,7.7,85,0.6,172.2,2
2015-01-05,5,13,metric,"95667, 95709",daily,10.6,15.5,6.3,1.2,1.73,0,52,64,30,8,107,0.7,185.9,2.2
2015-01-06,6,13,metric,"95667, 95709",daily,14,21.3,8.7,0.8,2.21,0,40,51,25,8.5,122,0.6,196.3,2.3
2015-01-07,7,13,metric,"95667, 95709",daily,15.3,23.9,10.4,0,2.5,0,35,43,20,8.9,125,0.6,222.8,2.6
2015-01-08,8,13,metric,"95667, 95709",daily,13.4,19.6,9.1,-0.2,2.21,0,39,55,28,9.2,100,0.6,214.6,2.5
2015-01-09,9,13,metric,"95667, 95709",daily,12.4,16.2,9.4,1.8,1.24,0,48,73,37,9.4,48,0.7,141.7,1.6
2015-01-10,10,13,metric,"95667, 95709",daily,11.7,15.8,8.5,3.5,1.6,0,57,78,41,9.7,100,0.8,125.8,1.5
2015-01-11,11,13,metric,"95667, 95709",daily,10.6,16.2,7,4.4,1.63,0,66,81,48,9.8,115,0.8,154.9,1.8
2015-01-12,12,13,metric,"95667, 95709",daily,8.8,13.3,5.3,4.3,1.38,0,74,85,61,9.8,107,0.8,163.6,1.9
2015-01-13,13,13,metric,"95667, 95709",daily,8.9,14.8,4.4,1.6,1.83,0,60,89,35,9.7,130,0.7,186.1,2.2
2015-01-14,14,13,metric,"95667, 95709",daily,8,14,2.5,-0.9,1.78,0,53,69,34,9.5,128,0.6,195.4,2.3
2015-01-15,15,13,metric,"95667, 95709",daily,9.1,15,4.6,-0.6,1.81,0,51,65,36,9.4,113,0.6,179.6,2.1
2015-01-16,16,13,metric,"95667, 95709",daily,9.8,14.5,6.1,0.5,1.24,0,52,70,35,9.5,54,0.6,147.4,1.7
2015-01-17,17,13,metric,"95667, 95709",daily,11.4,17.3,8.1,6.4,1.38,0,71,85,57,9.7,97,1,144,1.7
2015-01-18,18,13,metric,"95667, 95709",daily,11.9,18.3,8.4,6.6,1.71,0,70,81,55,10,122,1,171.1,2
2015-01-19,19,13,metric,"95667, 95709",daily,11.1,15.8,7.5,4.7,1.83,0,65,80,53,10.2,134,0.9,168.8,2
2015-01-20,20,13,metric,"95667, 95709",daily,7.3,11.6,2.2,2.4,1.51,0,71,90,50,10.1,125,0.7,148.6,1.7
2015-01-21,21,13,metric,"95667, 95709",daily,8.5,14.8,4,0.6,1.7,0,58,87,33,9.9,139,0.6,157.4,1.8
2015-01-22,22,13,metric,"95667, 95709",daily,9.3,15.5,5.3,-3.5,1.93,0,40,63,24,9.7,81,0.5,194.7,2.3
2015-01-23,23,13,metric,"95667, 95709",daily,12.8,19,6.3,-3.3,2.54,0,32,48,19,9.6,140,0.5,200,2.3
2015-01-24,24,13,metric,"95667, 95709",daily,15.8,21.3,10.1,-4.3,3.13,0,25,33,14,9.7,142,0.4,220.2,2.5
2015-01-25,25,13,metric,"95667, 95709",daily,16.3,22.3,11.8,-1.7,2.57,0,29,48,18,9.9,141,0.5,129.3,1.5
2015-01-26,26,13,metric,"95667, 95709",daily,13.8,20.7,9.2,0.9,2.44,0,41,54,25,10,110,0.7,178.8,2.1
2015-01-27,27,13,metric,"95667, 95709",daily,10.9,15,6.8,3.1,1.34,0,58,75,32,10.2,62,0.8,194,2.2
2015-01-28,28,13,metric,"95667, 95709",daily,10.4,16,5.8,1.7,2.19,0,55,69,37,10.2,142,0.7,198.8,2.3
2015-01-29,29,13,metric,"95667, 95709",daily,11.1,17.8,6.7,1.7,2.02,0,52,62,37,10.1,111,0.7,211.4,2.4
2015-01-30,30,13,metric,"95667, 95709",daily,14,18,0,-0.2,2.55,0,38,63,28,10.1,98,0.6,234.7,2.7
2015-01-31,31,13,metric,"95667, 95709",daily,12.7,20.8,6.3,-5.2,2.75,0,28,44,11,10,157,0.4,204.9,2.4
2015-02-01,32,13,metric,"95667, 95709",daily,11.3,15.9,6.1,1.5,1.99,0,51,68,22,9.9,131,0.7,156.1,1.8
