Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,13,metric,"95667, 95709",daily,7.7, ,11.4, ,4, ,4.2, ,0.51, ,1, ,78, ,85, ,66, ,7.3, ,39, ,0.8, ,160, ,1.9, 
2010-01-02,2,13,metric,"95667, 95709",daily,7.8, ,14.1, ,4, ,3.3, ,1.15, ,0, ,73, ,89, ,47, ,7.7, ,89, ,0.8, ,164.9, ,1.9, 
2010-01-03,3,13,metric,"95667, 95709",daily,8.5, ,16.3, ,3.3, ,-1.9, ,1.53, ,0, ,48, ,67, ,30, ,7.3, ,128, ,0.5, ,151.2, ,1.8, 
2010-01-04,4,13,metric,"95667, 95709",daily,9.2, ,17.2, ,3.2, ,-3.9, ,1.82, ,0, ,39, ,62, ,21, ,7.3, ,129, ,0.5, ,207.1, ,2.4, 
2010-01-05,5,13,metric,"95667, 95709",daily,9.7, ,17.1, ,5.4, ,-1.6, ,1.82, ,0, ,45, ,64, ,31, ,7.4, ,109, ,0.5, ,191.9, ,2.2, 
2010-01-06,6,13,metric,"95667, 95709",daily,9.8, ,14.3, ,6.3, ,1.8, ,1.53, ,0, ,57, ,72, ,45, ,7.8, ,105, ,0.7, ,159.2, ,1.8, 
2010-01-07,7,13,metric,"95667, 95709",daily,9.7, ,15.7, ,6.8, ,5.3, ,1.22, ,0, ,74, ,86, ,59, ,8.2, ,102, ,0.9, ,131.4, ,1.5, 
2010-01-08,8,13,metric,"95667, 95709",daily,9.9, ,14.5, ,7.5, ,5.7, ,0.77, ,1, ,75, ,83, ,62, ,8.4, ,57, ,0.9, ,162.6, ,1.9, 
2010-01-09,9,13,metric,"95667, 95709",daily,10.4, ,15.5, ,6.7, ,5.5, ,1.18, ,0, ,72, ,80, ,56, ,8.6, ,84, ,0.9, ,162.6, ,1.9, 
2010-01-10,10,13,metric,"95667, 95709",daily,10.7, ,17.6, ,6.7, ,5.2, ,1.44, ,0, ,69, ,80, ,49, ,8.9, ,107, ,0.9, ,167.4, ,1.9, 
2010-01-11,11,13,metric,"95667, 95709",daily,12.8, ,18.4, ,7.3, ,1.1, ,2.01, ,0, ,45, ,65, ,30, ,9, ,81, ,0.7, ,183.4, ,2.1, 
2010-01-12,12,13,metric,"95667, 95709",daily,9.9, ,14.1, ,5.8, ,5, ,0.82, ,22, ,72, ,92, ,35, ,9.1,Y,33, ,0.9, ,263.8, ,3.1, 
2010-01-13,13,13,metric,"95667, 95709",daily,7.3, ,11.2, ,4, ,5.2, ,0.67, ,8, ,87, ,96, ,68, ,9.1, ,71, ,0.9, ,250.2, ,2.9, 
2010-01-14,14,13,metric,"95667, 95709",daily,6.9, ,14.4, ,2.1, ,1.3, ,1.49, ,0, ,67, ,81, ,43, ,8.4, ,122, ,0.7, ,187.4, ,2.2, 
2010-01-15,15,13,metric,"95667, 95709",daily,9.2, ,14.5, ,3.7, ,0.1, ,1.55, ,0, ,53, ,82, ,29, ,8.3, ,91, ,0.6, ,156.6, ,1.8, 
2010-01-16,16,13,metric,"95667, 95709",daily,8.6, ,15.3, ,2.5, ,-2.2, ,2.07, ,0, ,47, ,61, ,28, ,8.2, ,113, ,0.5, ,189.5, ,2.2, 
2010-01-17,17,13,metric,"95667, 95709",daily,7.6, ,10.4, ,4.6, ,1.3, ,0.76, ,19, ,64, ,95, ,37, ,8.2, ,25, ,0.7, ,232.2, ,2.7, 
2010-01-18,18,13,metric,"95667, 95709",daily,6.5, ,9, ,3.8, ,4.1, ,0.15, ,29, ,85, ,94, ,71, ,7.8, ,9, ,0.8, ,360.3, ,4.2, 
2010-01-19,19,13,metric,"95667, 95709",daily,4.3, ,7.3, ,2, ,1.4, ,0.45, ,16, ,81, ,92, ,62, ,7.1, ,26, ,0.7, ,328.2, ,3.8, 
2010-01-20,20,13,metric,"95667, 95709",daily,3.7, ,6.8, ,0.5, ,1.1, ,0.25, ,28, ,83, ,94, ,60, ,6.2, ,10, ,0.7, ,357.1, ,4.1, 
2010-01-21,21,13,metric,"95667, 95709",daily,2.5, ,6.5, ,-0.3, ,-0.2, ,0.29, ,16, ,82, ,96, ,55, ,5.6, ,24, ,0.6, ,197.8, ,2.3, 
2010-01-22,22,13,metric,"95667, 95709",daily,0.9, ,2.2,Y,-0.8, ,-0.1, ,0.22, ,15, ,93, ,96, ,87, ,5, ,38, ,0.6, ,119, ,1.4, 
2010-01-23,23,13,metric,"95667, 95709",daily,2, ,4, ,-0.1, ,0.1, ,0.45, ,4, ,87, ,94, ,73, ,4.7, ,54, ,0.6, ,145.1, ,1.7, 
2010-01-24,24,13,metric,"95667, 95709",daily,2.4, ,6.2, ,-0.3, ,-0.5, ,0.39, ,4, ,81, ,91, ,67, ,4.4, ,36, ,0.6, ,202.3, ,2.3, 
2010-01-25,25,13,metric,"95667, 95709",daily,5.9, ,8.9, ,3.2, ,3.1, ,0.32, ,25, ,83, ,94, ,60, ,4.9, ,23, ,0.8, ,228, ,2.6, 
2010-01-26,26,13,metric,"95667, 95709",daily,7.3, ,8.9, ,4.7, ,4.5, ,0.53, ,5, ,82, ,93, ,63, ,5.8, ,43, ,0.8, ,177.7, ,2.1, 
2010-01-27,27,13,metric,"95667, 95709",daily,6.7, ,11.5, ,2.3, ,3, ,1.64, ,0, ,77, ,91, ,55, ,6.3, ,143, ,0.8, ,181.4, ,2.1, 
2010-01-28,28,13,metric,"95667, 95709",daily,7.9, ,10.4, ,5.6, ,4.3, ,1.47, ,0, ,78, ,90, ,58, ,6.6, ,166,R,0.8, ,166.8, ,1.9, 
2010-01-29,29,13,metric,"95667, 95709",daily,7.2, ,12.8, ,3.7, ,3.2, ,1.33, ,7, ,76, ,92, ,51, ,6.8, ,100, ,0.8, ,176.5, ,2, 
2010-01-30,30,13,metric,"95667, 95709",daily,5.4, ,9.6, ,2.1, ,3.7, ,0.76, ,8, ,89, ,94, ,78, ,7.1, ,75, ,0.8, ,143.1, ,1.7, 
2010-01-31,31,13,metric,"95667, 95709",daily,5.4, ,12.1, ,0.7, ,0, ,1.79, ,0, ,68, ,85, ,48, ,6.7, ,155, ,0.6, ,201.9, ,2.3, 
2010-02-01,32,13,metric,"95667, 95709",daily,6.9, ,12.8, ,3.8, ,1.2, ,1.43, ,0, ,67, ,84, ,53, ,7.1, ,119, ,0.7, ,151.5, ,1.8, 
