Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,13,metric,"95667, 95709",daily,2.7, ,5, ,-0.4, ,1.6, ,0.11, ,17, ,92, ,96, ,61, ,5.1, ,24, ,0.7, ,135, ,1.6, 
2011-01-02,2,13,metric,"95667, 95709",daily,4.4, ,5.6, ,3.2, ,3.3, ,0.04, ,14,H,93, ,96, ,87, ,5.6, ,20, ,0.8, ,122.7, ,1.4, 
2011-01-03,3,13,metric,"95667, 95709",daily,3.1, ,6.9, ,-0.2, ,1.9, ,0.67, ,0, ,92, ,96, ,79, ,5.8, ,81, ,0.7, ,108, ,1.3, 
2011-01-04,4,13,metric,"95667, 95709",daily,3.4, ,10, ,-0.3, ,-0.7, ,1.28, ,0, ,74, ,92, ,52, ,5.7, ,120, ,0.6, ,198.9, ,2.3, 
2011-01-05,5,13,metric,"95667, 95709",daily,4.9, ,11.6, ,0.2, ,-1.2, ,1.37, ,0, ,65, ,80, ,45, ,5.6, ,121, ,0.6, ,181.6, ,2.1, 
2011-01-06,6,13,metric,"95667, 95709",daily,7, ,14.5, ,1.9, ,-1.4, ,1.47, ,0, ,55, ,74, ,34, ,5.7, ,124, ,0.6, ,157.6, ,1.8, 
2011-01-07,7,13,metric,"95667, 95709",daily,6.6, ,14.5, ,2.3, ,-3.3, ,1.56, ,0, ,49, ,67, ,32, ,5.8, ,122, ,0.5, ,162.3, ,1.9, 
2011-01-08,8,13,metric,"95667, 95709",daily,3.6, ,9.1, ,-3.4, ,-0.8, ,0.77, ,0, ,73, ,95, ,55, ,5.8, ,78, ,0.6, ,128.1, ,1.5, 
2011-01-09,9,13,metric,"95667, 95709",daily,-2.4, ,0.1,Y,-5.1,Y,-3, ,0.24, ,0, ,95, ,96, ,90, ,5.2, ,46, ,0.5, ,91.8, ,1.1, 
2011-01-10,10,13,metric,"95667, 95709",daily,0.4, ,5.8, ,-3.7, ,-6.3, ,1.03, ,0, ,60, ,87, ,36, ,4.5, ,106, ,0.4, ,155.3, ,1.8, 
2011-01-11,11,13,metric,"95667, 95709",daily,5.3, ,8.3, ,2, ,-2.9, ,0.71, ,1, ,55, ,90, ,29, ,4.7, ,34, ,0.5, ,150, ,1.7, 
2011-01-12,12,13,metric,"95667, 95709",daily,8.6, ,14.4, ,5.4, ,4.1, ,1.39, ,0, ,74, ,87, ,48, ,5.8, ,105, ,0.8, ,154.4, ,1.8, 
2011-01-13,13,13,metric,"95667, 95709",daily,7.9, ,10, ,5, ,5.6, ,0.23, ,7, ,86, ,95, ,66, ,6.3, ,25, ,0.9, ,147.9, ,1.7, 
2011-01-14,14,13,metric,"95667, 95709",daily,10.1, ,18.9, ,3.7, ,4.3, ,1.68, ,0, ,67, ,89, ,43, ,6.8, ,124, ,0.8, ,174.5, ,2, 
