Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,13,metric,"95667, 95709",daily,11.1,20.2,4.9,-2.2,2.22,0,39,64,11,7.9,118,0.5,216.7,2.5
2001-01-02,2,13,metric,"95667, 95709",daily,12.3,19.9,6.1,-3.7,1.99,0,32,56,13,7.9,109,0.5,195,2.3
2001-01-03,3,13,metric,"95667, 95709",daily,11.4,19.7,7.2,-2.1,2.06,0,39,64,25,8.1,125,0.5,254.4,2.9
2001-01-04,4,13,metric,"95667, 95709",daily,11.8,20.5,5.6,-3.8,1.85,0,33,54,20,7.9,123,0.5,150.5,1.7
2001-01-05,5,13,metric,"95667, 95709",daily,11,17.8,5.7,-2.9,1.88,0,38,65,24,7.9,125,0.5,177.4,2.1
2001-01-06,6,13,metric,"95667, 95709",daily,9.9,16.9,5.3,-1.9,2.04,0,44,62,30,7.8,116,0.5,190.6,2.2
2001-01-07,7,13,metric,"95667, 95709",daily,10.9,17.8,4.2,-4.4,1.89,0,34,61,19,7.8,91,0.4,164.9,1.9
2001-01-08,8,13,metric,"95667, 95709",daily,6,12.8,3.4,3.3,0.27,9,83,100,26,7.7,22,0.8,142.6,1.7
2001-01-09,9,13,metric,"95667, 95709",daily,4.2,6.8,1.2,3.6,0.48,1,96,100,79,6.9,65,0.8,177.6,2.1
2001-01-10,10,13,metric,"95667, 95709",daily,4.9,10,1.6,2.6,0.23,5,85,100,38,6.4,20,0.7,146,1.7
2001-01-11,11,13,metric,"95667, 95709",daily,3.8,6,0.5,1.6,0.57,24,85,100,64,5.7,52,0.7,153.6,1.8
2001-01-12,12,13,metric,"95667, 95709",daily,4.3,10.5,1.5,2.6,1.32,0,88,97,62,6.7,60,0.7,131.5,1.5
2001-01-13,13,13,metric,"95667, 95709",daily,4.6,8.1,2.1,3.3,0.73,0,91,98,78,6.3,77,0.8,150.2,1.7
2001-01-14,14,13,metric,"95667, 95709",daily,3.7,8.5,0.4,1.6,1.21,0,87,99,65,6.4,124,0.7,158.7,1.8
2001-01-15,15,13,metric,"95667, 95709",daily,3.2,7.9,-0.2,-7.7,1.85,0,45,65,29,5.3,122,0.3,284.5,3.3
2001-01-16,16,13,metric,"95667, 95709",daily,2.9,8.8,-0.7,-11.4,1.85,0,34,48,25,4.6,138,0.3,279.8,3.2
2001-01-17,17,13,metric,"95667, 95709",daily,3.5,9.2,-2.1,-7.7,1.53,0,44,76,21,4.5,136,0.3,163.2,1.9
2001-01-18,18,13,metric,"95667, 95709",daily,4.2,9.9,-1.3,-0.9,1.32,0,69,82,52,4.6,116,0.6,134.3,1.6
2001-01-19,19,13,metric,"95667, 95709",daily,8,15.5,3.3,1.7,1.64,0,64,80,45,6.1,114,0.7,176,2
2001-01-20,20,13,metric,"95667, 95709",daily,7.9,15.1,1.9,-4.7,1.71,0,41,68,27,6,99,0.4,184.9,2.1
2001-01-21,21,13,metric,"95667, 95709",daily,8.8,17.1,2.8,-2.4,2.02,0,45,61,25,6.3,102,0.5,198.8,2.3
2001-01-22,22,13,metric,"95667, 95709",daily,9.7,16.7,4.8,-0.5,2.09,0,49,73,26,7,131,0.6,180.8,2.1
2001-01-23,23,13,metric,"95667, 95709",daily,7.3,13,1,2.2,1.15,26,70,100,51,6.9,66,0.7,230.7,2.7
2001-01-24,24,13,metric,"95667, 95709",daily,1.7,3.7,0.1,1.8,0.14,25,100,100,98,5,34,0.7,163.6,1.9
2001-01-25,25,13,metric,"95667, 95709",daily,1.4,4.3,-0.2,0.2,0.34,7,92,100,66,4.4,35,0.6,163.1,1.9
2001-01-26,26,13,metric,"95667, 95709",daily,1.8,7.6,-1.8,0.6,0.61,19,92,100,70,4.1,67,0.6,105.3,1.2
2001-01-27,27,13,metric,"95667, 95709",daily,5,13.3,0.4,-3.7,1.8,0,53,69,32,4,149,0.5,242,2.8
2001-01-28,28,13,metric,"95667, 95709",daily,3,9.1,-0.6,-0.3,1.27,0,79,96,57,3.7,126,0.6,161.2,1.9
2001-01-29,29,13,metric,"95667, 95709",daily,3.1,6.5,-0.6,1.6,0.77,6,90,100,76,3.9,84,0.7,141.2,1.6
2001-01-30,30,13,metric,"95667, 95709",daily,2.3,7.8,-1.7,-1.9,1.07,0,74,99,40,3.6,102,0.5,217,2.5
2001-01-31,31,13,metric,"95667, 95709",daily,5.2,12.5,-0.8,-3.9,1.98,0,52,93,28,4.2,157,0.5,209.3,2.4
2001-02-01,32,13,metric,"95667, 95709",daily,6.2,12.2,0.2,-0.8,1.65,0,61,77,46,4.8,135,0.6,133.9,1.6
2001-02-02,33,13,metric,"95667, 95709",daily,8.4,14.4,3.3,0.2,1.38,0,56,76,38,5.5,85,0.6,172.8,2
2001-02-03,34,13,metric,"95667, 95709",daily,12,19.7,6.1,5.8,2.26,0,66,81,43,7,148,0.9,202,2.3
2001-02-04,35,13,metric,"95667, 95709",daily,13.8,21.7,8.5,5.7,2.32,0,58,79,36,8.2,159,0.9,195.9,2.3
2001-02-05,36,13,metric,"95667, 95709",daily,11.3,18.2,6,3.8,2.41,0,60,89,36,8.6,166,0.8,221.3,2.6
2001-02-06,37,13,metric,"95667, 95709",daily,3.5,9.9,-1.5,1.7,0.85,0,88,100,72,7.5,81,0.7,239.8,2.8
2001-02-07,38,13,metric,"95667, 95709",daily,1.9,7,-2.5,-5.7,1.85,6,57,100,30,5.9,150,0.4,174.2,2
2001-02-08,39,13,metric,"95667, 95709",daily,3.7,9.9,-2.3,-6,2.01,0,49,80,22,5.1,162,0.4,216.4,2.5
2001-02-09,40,13,metric,"95667, 95709",daily,1.7,5.5,0,-0.7,0.52,6,84,100,50,5,40,0.6,265,3.1
2001-02-10,41,13,metric,"95667, 95709",daily,0.6,1.3,0.1,0.9,0.15,19,100,100,99,4.3,37,0.7,269.1,3.1
2001-02-11,42,13,metric,"95667, 95709",daily,0,0.6,-1.4,0.4,0.08,6,100,100,100,3.9,30,0.6,234.1,2.7
2001-02-12,43,13,metric,"95667, 95709",daily,-0.9,3.8,-4.2,-2.1,0.6,12,92,100,73,3.6,73,0.5,195.5,2.3
2001-02-13,44,13,metric,"95667, 95709",daily,6.1,11.7,-0.2,-2.2,2.96,1,55,81,36,3.3,154,0.5,396.7,4.6
2001-02-14,45,13,metric,"95667, 95709",daily,3.4,8,-0.6,-0.6,1.67,0,75,92,57,3.3,159,0.6,158.2,1.8
2001-02-15,46,13,metric,"95667, 95709",daily,3.3,9,-1.8,0.6,1.16,0,83,98,63,3.1,106,0.6,161.1,1.9
2001-02-16,47,13,metric,"95667, 95709",daily,5.3,11.2,-0.5,0.6,2.26,0,72,93,49,3.4,179,0.6,190.8,2.2
