Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2002-01-01,1,13,metric,"95667, 95709",daily,9.8, ,12.8, ,7.5, ,5.5, ,0.46, ,1, ,74, ,99, ,49, ,9.3,Y,24, ,0.9, ,168.5, ,2, 
2002-01-02,2,13,metric,"95667, 95709",daily,8.9, ,11.1, ,6.9, ,8, ,0.11, ,37, ,95, ,100, ,71, ,9.1,Y,18, ,1.1, ,222.7, ,2.6, 
2002-01-03,3,13,metric,"95667, 95709",daily,7.1, ,12, ,3.4, ,6.3, ,1.15, ,1, ,95, ,100, ,77, ,8.9, ,122, ,1, ,195.4, ,2.3, 
2002-01-04,4,13,metric,"95667, 95709",daily,6.5, ,12.2, ,1.8, ,1.8, ,1.18, ,0, ,72, ,100, ,43, ,8, ,108, ,0.7, ,193.8, ,2.2, 
2002-01-05,5,13,metric,"95667, 95709",daily,8.3, ,12.2, ,3.3, ,4.3, ,0.57, ,6,H,76, ,100, ,47, ,8, ,33, ,0.8, ,207.4, ,2.4, 
2002-01-06,6,13,metric,"95667, 95709",daily,10.4, ,13.7, ,8.7, ,8.9,Y,0.47, ,1, ,90,Y,99, ,74, ,8.9, ,49, ,1.1,Y,155.1, ,1.8, 
2002-01-07,7,13,metric,"95667, 95709",daily,10.7, ,16.3, ,6.7, ,6.9, ,0.94, ,0, ,77, ,100, ,51, ,9.2,Y,68, ,1, ,170.6, ,2, 
2002-01-08,8,13,metric,"95667, 95709",daily,9.5, ,17.3, ,5.3, ,5.4, ,1.08, ,0, ,76, ,99, ,48, ,9, ,83, ,0.9, ,160, ,1.9, 
2002-01-09,9,13,metric,"95667, 95709",daily,9, ,14.9, ,5.7, ,3.6, ,1.28, ,0, ,69, ,100, ,42, ,8.9, ,91, ,0.8, ,175.2, ,2, 
2002-01-10,10,13,metric,"95667, 95709",daily,8.9, ,15.4, ,3.2, ,3.8, ,1.46, ,0, ,70, ,98, ,52, ,8.5, ,127, ,0.8, ,173.8, ,2, 
2002-01-11,11,13,metric,"95667, 95709",daily,10.9, ,19, ,5.7, ,3.4, ,1.76, ,0, ,60, ,82, ,38, ,8.6, ,125, ,0.8, ,188.5, ,2.2, 
2002-01-12,12,13,metric,"95667, 95709",daily,10.2, ,19, ,5.7, ,0.6, ,1.84, ,0, ,51, ,79, ,29, ,8.8, ,133, ,0.6, ,175.1, ,2, 
2002-01-13,13,13,metric,"95667, 95709",daily,6.5, ,11.9, ,2.9, ,-0.9, ,1.67, ,0, ,59, ,88, ,32, ,8.1, ,131, ,0.6, ,171.8, ,2, 
