Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6, ,14.6, ,2.6, ,,I,1.16,H,0.0, ,,R,0,H,0,H,9.1, ,74, ,0.0,R,102.9, ,1.2, ,246,40.040006,-122.154539
2020-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.4, ,17.7, ,5.0, ,,I,1.65,H,0.0,R,,R,0,H,0,H,8.8, ,117, ,0.0,R,219.7, ,2.5, ,246,40.040006,-122.154539
2020-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.7, ,15.1, ,1.4, ,,I,1.33,H,0.0, ,,R,0,H,0,H,8.7, ,95, ,0.0,R,137.4, ,1.6, ,246,40.040006,-122.154539
2020-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.2, ,14.5, ,2.4, ,,I,1.25,H,0.2, ,,R,0,H,0,H,8.8, ,84, ,0.0,R,178.6, ,2.1, ,246,40.040006,-122.154539
2020-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.3, ,15.7, ,0.7, ,,I,1.26,H,0.0, ,,R,54,H,0,H,8.9, ,101, ,0.0,R,134.2, ,1.6, ,246,40.040006,-122.154539
2020-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.3, ,18.1, ,0.5, ,,I,1.94,H,0.0, ,,R,32,H,0,H,8.6, ,114, ,0.0,R,237.8, ,2.8, ,246,40.040006,-122.154539
2020-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.9, ,12.0, ,-1.9, ,,I,1.0,H,0.1, ,,R,0,H,0,H,8.1, ,110, ,0.0,R,139.8, ,1.6, ,246,40.040006,-122.154539
2020-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.1, ,8.6, ,5.9, ,,I,1.04,H,0.0, ,,R,0,H,0,H,8.5, ,19, ,0.0,R,134.7, ,1.6, ,246,40.040006,-122.154539
2020-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6, ,14.7, ,3.4, ,,I,1.08,H,7.5, ,,R,0,H,0,H,8.9, ,112, ,0.0,R,254.3, ,2.9, ,246,40.040006,-122.154539
2020-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5, ,11.1, ,5.1, ,4.1, ,1.17,H,0.0, ,74.0, ,86,H,0,H,8.4, ,145,R,0.8,H,292.5, ,3.4, ,246,40.040006,-122.154539
2020-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2, ,13.1, ,2.0, ,5.6, ,1.1, ,0.0, ,84.0, ,95, ,64, ,8.7, ,87, ,0.9, ,244.9, ,2.8, ,246,40.040006,-122.154539
2020-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.8, ,11.9, ,-2.4, ,3.1, ,1.26, ,0.0, ,83.0, ,98, ,66, ,8.4, ,85, ,0.8, ,301.4, ,3.5, ,246,40.040006,-122.154539
2020-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.4, ,12.0, ,5.1, ,5.4, ,1.14, ,0.0, ,81.0, ,96, ,63, ,8.5, ,72, ,0.9, ,415.8, ,4.8, ,246,40.040006,-122.154539
