Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.4, ,13.0, ,0.1, ,-6.2, ,2.17, ,0.0, ,43.0, ,61, ,23, ,6.3, ,113, ,0.4, ,248.8, ,2.9, ,246,40.040006,-122.154539
2019-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,3.8, ,13.0, ,-3.2, ,-1.7, ,1.27, ,0.0, ,67.0, ,96, ,37, ,6.0, ,110, ,0.5, ,120.0, ,1.4, ,246,40.040006,-122.154539
2019-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,3.7, ,11.9, ,-2.2, ,0.9, ,0.9, ,0.0, ,82.0, ,99, ,53, ,5.9, ,80, ,0.7, ,141.0, ,1.6, ,246,40.040006,-122.154539
2019-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.7, ,13.6, ,-0.5, ,1.2, ,1.17, ,0.0, ,78.0, ,100, ,45, ,6.2, ,102, ,0.7, ,119.8, ,1.4, ,246,40.040006,-122.154539
2019-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.5, ,9.4, ,-1.1, ,4.4, ,0.01, ,22.7, ,100.0, ,100, ,92, ,6.0, ,8, ,0.8, ,301.4, ,3.5, ,246,40.040006,-122.154539
2019-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8, ,8.9, ,6.1, ,7.6, ,0.0, ,17.9, ,99.0, ,100, ,95, ,6.9, ,13, ,1.0, ,452.3, ,5.2, ,246,40.040006,-122.154539
2019-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4, ,9.3, ,5.6, ,7.4, ,0.05, ,0.2, ,100.0, ,100, ,96, ,7.5, ,25, ,1.0, ,143.3, ,1.7, ,246,40.040006,-122.154539
2019-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.6, ,12.4, ,7.4, ,9.6, ,0.03, ,12.6, ,100.0, ,100, ,98, ,8.1, ,18, ,1.2, ,260.6, ,3.0, ,246,40.040006,-122.154539
2019-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.7, ,15.7, ,11.3,Y,11.6,Y,0.67, ,18.4, ,93.0,Y,100, ,80, ,9.4, ,50, ,1.4,Y,546.0,Y,6.3,Y,246,40.040006,-122.154539
2019-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.4, ,15.0, ,5.4, ,9.4, ,0.72, ,0.0, ,94.0, ,100, ,71, ,10.0, ,75, ,1.2, ,141.4, ,1.6, ,246,40.040006,-122.154539
2019-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8, ,12.6, ,4.6, ,8.3, ,0.36, ,0.1, ,97.0, ,100, ,83, ,9.5, ,47, ,1.1, ,144.4, ,1.7, ,246,40.040006,-122.154539
2019-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.9, ,18.7, ,4.4, ,6.2, ,1.38, ,0.0, ,78.0, ,100, ,44, ,9.6, ,115, ,1.0, ,144.0, ,1.7, ,246,40.040006,-122.154539
2019-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.1, ,17.7, ,3.0, ,5.1, ,1.56, ,0.0, ,76.0, ,96, ,45, ,9.3, ,115, ,0.9, ,171.8, ,2.0, ,246,40.040006,-122.154539
