Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5, ,16.4, ,2.9, ,5.6, ,1.28, ,0.2, ,82.0, ,99.0, ,51.0, ,10.8, ,106.0, ,0.9, ,163.8, ,1.9, ,246,40.040006,-122.154539
2024-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.5, ,10.9, ,2.3, ,6.8, ,0.11, ,12.7, ,95.0, ,99.0, ,81.0, ,10.1, ,19.0, ,1.0, ,259.0, ,3.0, ,246,40.040006,-122.154539
2024-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5, ,12.9, ,3.3, ,6.6, ,0.6, ,0.0, ,87.0, ,98.0, ,66.0, ,10.2, ,62.0, ,1.0, ,183.1, ,2.1, ,246,40.040006,-122.154539
2024-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2, ,15.3, ,3.1, ,5.1, ,1.35, ,0.0, ,81.0, ,99.0, ,56.0, ,9.8, ,106.0, ,0.9, ,205.7, ,2.4, ,246,40.040006,-122.154539
2024-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4, ,15.6, ,1.8, ,3.0, ,1.44, ,0.0, ,73.0, ,99.0, ,39.0, ,9.6, ,97.0, ,0.8, ,204.4, ,2.4, ,246,40.040006,-122.154539
2024-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4, ,11.6, ,2.0, ,3.8, ,0.54, ,0.6, ,84.0, ,93.0, ,66.0, ,9.1, ,50.0, ,0.8, ,285.3, ,3.3, ,246,40.040006,-122.154539
2024-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.6, ,11.8, ,-0.3, ,-0.1, ,1.44, ,0.0, ,71.0, ,93.0, ,45.0, ,8.5, ,114.0, ,0.6, ,238.9, ,2.8, ,246,40.040006,-122.154539
2024-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.0, ,11.9, ,0.8, ,1.0, ,0.84, ,0.0, ,71.0, ,88.0, ,43.0, ,8.2, ,69.0, ,0.7, ,143.9, ,1.7, ,246,40.040006,-122.154539
2024-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.3, ,8.2, ,1.5, ,4.8, ,0.19, ,0.9, ,90.0, ,100.0, ,71.0, ,8.5, ,20.0, ,0.9, ,223.4, ,2.6, ,246,40.040006,-122.154539
2024-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2, ,12.2, ,2.3, ,5.0, ,0.85, ,0.6, ,86.0, ,100.0, ,67.0, ,8.6, ,57.0, ,0.9, ,414.2, ,4.8, ,246,40.040006,-122.154539
