Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.7,12,3.9,4.8,0.87,0.1,82,97,69,8.3,73,0.9,227.7,2.6
2021-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,10.2,6.8,7.9,0.12,0.6,96,99,91,8.7,28,1.1,151.1,1.7
2021-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.7,11.6,6.3,8.3,0.1,0.2,97,99,92,9.2,28,1.1,136.1,1.6
2021-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.4,14.6,5.4,8.9,0.46,13.4,91,99,74,9.5,43,1.1,404.1,4.7
2021-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.1,14,4.3,5,1.42,0,81,99,58,9.4,111,0.9,237,2.7
2021-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6,9.2,2.3,5.2,0.26,0.9,95,99,84,8.9,38,0.9,163.4,1.9
2021-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.2,12,2.6,4.6,0.61,0.1,89,99,66,8.5,56,0.8,253.8,2.9
2021-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2,13.2,3.7,6.6,1.13,3.6,90,99,72,8.7,105,1,198.9,2.3
2021-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.9,15.8,3.3,2.1,1.88,0,67,95,37,8.5,113,0.7,299.7,3.5
2021-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2,12.8,1.4,4.5,0.94,0,83,99,61,8.3,80,0.8,159.7,1.8
2021-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.2,14.2,0.3,5,1.12,0,86,99,62,8.5,101,0.9,148.8,1.7
2021-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8,11.5,6.1,7.6,0.16,0.1,92,98,82,8.8,29,1,103.7,1.2
2021-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,15.5,9.3,9.4,0.7,0,86,98,69,9.4,54,1.2,190.2,2.2
2021-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,20.3,4.6,7.2,1.85,0,74,96,42,9.8,123,1,254.7,2.9
2021-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.4,15.6,2.5,7,0.91,0,85,99,68,9.6,71,1,159.4,1.8
2021-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.9,23.1,7.9,5.7,3.08,0,54,83,33,9.8,117,0.9,387.2,4.5
2021-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,,24.7,11,,3.32,0,,54,26,10.4,127,0.8,440.9,5.1
2021-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,16.7,21.4,8.9,,6.08,0,,30,15,10.6,133,0.4,583.9,6.8
2021-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.2,17.9,6,-6,4.33,0,28,45,17,10,128,0.4,445.7,5.2
2021-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5,21.1,0.5,-3.9,2.46,0,39,83,18,9.5,134,0.5,213.1,2.5
2021-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7,14.8,-0.6,0.9,1.31,0,65,91,39,8.9,97,0.7,101.1,1.2
2021-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.8,11.2,2.6,4.1,0.55,0.8,83,96,67,9.1,59,0.8,140.7,1.6
2021-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.9,15.8,1.6,2.1,2.2,0,67,99,36,8.9,134,0.7,277.8,3.2
2021-01-24,24,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.5,9.5,-1.9,2.4,0.44,3.4,86,99,66,8.4,46,0.7,178.6,2.1
2021-01-25,25,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.1,11.6,-0.3,-1.6,2.39,0,58,94,31,8.2,139,0.5,398,4.6
2021-01-26,26,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,2.5,7,-4.2,-0.6,0.84,24,80,94,60,7.4,53,0.6,467.1,5.4
2021-01-27,27,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.8,9.9,2.7,5.2,0.67,8.5,89,99,81,7.1,41,0.9,609.3,7.1
2021-01-28,28,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.6,9.8,5.9,6.5,0.21,5.6,93,99,81,7.9,21,1,227.6,2.6
2021-01-29,29,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4,10.6,5.3,5.9,0.53,3.4,90,99,74,8.3,62,0.9,203.6,2.4
2021-01-30,30,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.3,12.7,6.6,5.7,1.03,0,78,93,64,8.6,83,0.9,149.6,1.7
2021-01-31,31,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.9,13.1,6.8,7,0.41,0.4,88,98,68,9,47,1,94.2,1.1
2021-02-01,32,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.1,15.8,5.1,7.8,0.99,4.7,85,99,56,9.2,56,1.1,329,3.8
2021-02-02,33,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.8,15.5,5.7,9.2,1.33,0,84,95,67,10,100,1.2,409.9,4.7
2021-02-03,34,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7,12.1,0.9,4.2,1.02,0,82,97,66,9.5,79,0.8,292.4,3.4
2021-02-04,35,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.7,16.3,7.7,-0.6,2.73,0,40,81,31,8.6,208,0.6,369.4,4.3
2021-02-05,36,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,20.4,3.4,2.6,1.9,0,56,76,38,8.7,162,0.7,189.1,2.2
2021-02-06,37,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2,21,3.4,2.6,2.03,0,55,96,31,9,163,0.7,163.2,1.9
2021-02-07,38,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9,21.2,1.2,2.5,2.04,0,64,98,28,8.8,167,0.7,137.4,1.6
2021-02-08,39,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6,16.3,1.6,4.2,1.18,0,74,97,49,8.6,99,0.8,109.7,1.3
2021-02-09,40,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2,19,4.1,6.8,1.63,0,74,98,45,9,121,1,122.9,1.4
2021-02-10,41,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11,19.8,4.5,6,1.98,0,71,93,41,9.5,163,0.9,118.2,1.4
2021-02-11,42,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9,10.7,6.3,8.3,0.03,5.7,95,99,92,9.6,25,1.1,266.2,3.1
2021-02-12,43,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.3,16.3,3.4,7.3,1.75,0.9,81,99,54,9.7,153,1,147.4,1.7
2021-02-13,44,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7,16.8,5.4,5.2,2.91,0.7,65,96,36,10.2,174,0.9,373.9,4.3
2021-02-14,45,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9,12.4,4.4,3.6,1.14,0.1,69,92,54,9.8,75,0.8,219.8,2.5
2021-02-15,46,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5,12.2,7.1,8.8,0.2,1.1,96,99,72,9.9,40,1.1,204.7,2.4
2021-02-16,47,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2,16.1,0.1,2.6,2.48,0,68,99,37,9.7,172,0.7,227.2,2.6
2021-02-17,48,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9,15.6,2,-0.8,3.46,0,50,85,29,9.2,181,0.6,376.8,4.4
2021-02-18,49,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.6,10.7,1.8,3.1,0.7,1.6,78,88,67,9,58,0.8,181.5,2.1
2021-02-19,50,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5,11.1,6.5,7.2,0.26,0.1,91,99,84,9.2,42,1,189,2.2
2021-02-20,51,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.6,15.5,4.2,3.2,2.58,0,65,87,39,9.4,186,0.8,266.6,3.1
2021-02-21,52,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,19.3,3.8,1.6,4.23,0,50,78,33,9.3,188,0.7,468,5.4
2021-02-22,53,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.7,23.2,5.7,4.2,3.54,0,53,83,28,9.7,168,0.8,329.1,3.8
2021-02-23,54,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15,22.3,9.3,-0.5,5.01,0,35,61,16,10.1,204,0.6,431.9,5
2021-02-24,55,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,16.2,3.9,-6.2,5.08,0,28,52,20,9.6,220,0.4,498.9,5.8
2021-02-25,56,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.2,21.3,1.4,-3.5,3.59,0,38,72,19,9.1,189,0.5,277.4,3.2
2021-02-26,57,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5,19,2.5,-1.1,4,0,44,75,28,9.1,191,0.6,376.8,4.4
2021-02-27,58,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.9,17.3,0.8,-3.2,3.85,0,40,72,22,9,205,0.5,322.4,3.7
2021-02-28,59,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.4,22.2,3.1,-1.9,3.74,0,40,69,23,9.1,209,0.5,280.3,3.2
2021-03-01,60,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.1,19.3,-1.1,0.5,3.14,0,55,93,27,9.1,205,0.6,178.6,2.1
2021-03-02,61,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.8,23.2,3,0,3.39,0,47,80,16,9.1,211,0.6,219.7,2.5
2021-03-03,62,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.3,23.1,2.4,0,3.64,0,43,68,20,9.1,187,0.6,277.2,3.2
2021-03-04,63,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6,18.8,2.4,3.7,3.42,0,58,93,31,9.7,212,0.8,312.2,3.6
2021-03-05,64,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.8,19.7,2,3.8,4.14,0.3,54,93,32,10.1,214,0.8,380.9,4.4
2021-03-06,65,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5,15.8,3.2,5.4,2.65,11.5,76,99,46,10.2,217,0.9,199.7,2.3
2021-03-07,66,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8,17.8,0,3.5,3.08,0,69,99,37,9.8,217,0.8,177.6,2.1
2021-03-08,67,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.2,14.5,5.4,3.7,2.56,1.2,68,90,40,9.7,141,0.8,429.3,5
2021-03-09,68,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8,13.2,3.9,4.8,1.79,6.2,81,96,68,9.6,124,0.9,384.4,4.4
2021-03-10,69,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.1,10.8,2.6,4.6,1.09,3.3,90,99,71,9.4,100,0.8,249.5,2.9
2021-03-11,70,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.9,16.3,0.4,3,3.08,0.1,71,99,40,9.1,230,0.8,223.5,2.6
2021-03-12,71,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.3,20.5,2.5,0.8,3.96,0,48,90,22,9.3,242,0.6,256.2,3
2021-03-13,72,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.4,18.6,-0.2,3.2,3.23,0,65,97,39,9.3,238,0.8,167,1.9
2021-03-14,73,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.7,11.4,3.1,5.3,1.19,12,85,97,64,9.6,94,0.9,338.8,3.9
2021-03-15,74,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.5,12.6,2.8,2.9,2.22,8.1,78,97,52,9.3,189,0.8,205,2.4
2021-03-16,75,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.8,14.2,1.1,2.4,3.07,0,68,90,47,9.2,242,0.7,213.1,2.5
2021-03-17,76,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.7,15.7,2.7,5.2,2.95,0,74,99,54,9.7,204,0.9,197.4,2.3
2021-03-18,77,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.8,11.6,6.7,8.8,0.17,6.4,94,98,88,10,38,1.1,369.9,4.3
2021-03-19,78,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.8,16.4,7.7,7.9,2.92,0,77,95,53,10.5,195,1.1,333.7,3.9
2021-03-20,79,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.5,16.7,1.6,3,3.26,0,64,92,37,10.6,257,0.8,148.6,1.7
2021-03-21,80,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.6,18.9,3.2,2.1,4,0,56,88,27,10.4,256,0.7,275.9,3.2
2021-03-22,81,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12,18.8,4.6,4.1,3.3,0,58,91,39,10.5,201,0.8,192.8,2.2
2021-03-23,82,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.1,18.2,4.5,-2,5.81,0,37,54,23,10.5,265,0.5,478.5,5.5
2021-03-24,83,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.9,20.7,10.1,1,4.05,0,36,64,25,10.6,256,0.7,192.7,2.2
2021-03-25,84,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.7,18.4,5.2,1,5.07,0,45,74,28,10.8,267,0.7,377.4,4.4
2021-03-26,85,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.3,21.8,2.8,2,4.44,0,49,84,27,10.8,272,0.7,237.1,2.7
2021-03-27,86,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.7,25.5,5.2,4.6,4.26,0,51,90,28,11.3,274,0.9,166.1,1.9
2021-03-28,87,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.6,24.3,3.5,6.6,4.41,0,59,96,36,11.7,270,1,158,1.8
2021-03-29,88,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.6,20.2,4.1,-2.2,7.41,0,33,85,14,11.7,278,0.5,542,6.3
2021-03-30,89,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.6,23,7.5,-2.7,6.47,0,30,53,19,11.4,284,0.5,425.7,4.9
2021-03-31,90,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,16,28.4,6.6,2,5.02,0,39,86,18,11.6,285,0.7,201.8,2.3
2021-04-01,91,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,15.1,27,2.9,5.3,4.61,0,52,91,25,12.1,278,0.9,140.6,1.6
2021-04-02,92,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.2,25.3,3.2,5.6,4.05,0,56,95,29,12.4,239,0.9,131.6,1.5
2021-04-03,93,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,13.7,22.6,3.2,6.1,4.32,0,60,96,36,13,263,0.9,168,1.9
2021-04-04,94,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.3,19.9,4.4,7.2,3.68,0,71,96,51,13.5,256,1,132,1.5
