Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2014-08-13,225,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.3,H,29.4, ,18.7, ,,M,3.19,H,,M,,M,75,H,39,H,23.2,H,273,H,,M,,M,,M,246,40.040006,-122.154539
2014-08-14,226,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,27.5,H,31.8, ,,S,,M,6.68,R,,M,,M,83,H,30,H,,S,488,R,,M,,M,,M,246,40.040006,-122.154539
2014-08-15,227,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.0, ,34.0, ,14.4, ,,M,6.28, ,,M,,M,85, ,28, ,23.3, ,307, ,,M,,M,,M,246,40.040006,-122.154539
2014-08-16,228,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.4, ,35.0, ,14.5, ,,M,6.45, ,,M,,M,85, ,20, ,23.4, ,319,R,,M,,M,,M,246,40.040006,-122.154539
2014-08-17,229,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.8, ,34.9, ,14.1, ,14.6, ,6.32, ,0.0, ,53.0, ,82, ,17, ,23.3, ,319,R,1.7, ,197.3, ,2.3, ,246,40.040006,-122.154539
2014-08-18,230,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.8, ,33.9, ,12.8, ,12.0, ,5.95, ,0.0, ,47.0, ,88, ,23, ,22.0, ,303, ,1.4, ,119.7, ,1.4, ,246,40.040006,-122.154539
2014-08-19,231,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.7, ,32.6, ,14.1, ,14.5, ,6.15, ,0.0, ,56.0, ,89, ,34, ,22.3, ,301, ,1.7, ,193.0, ,2.2, ,246,40.040006,-122.154539
2014-08-20,232,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.5, ,28.8, ,15.4, ,15.0, ,5.89, ,0.0, ,63.0, ,89, ,45, ,22.6, ,293, ,1.7, ,223.1, ,2.6, ,246,40.040006,-122.154539
2014-08-21,233,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.1, ,31.7, ,15.3, ,14.8, ,6.09, ,0.0, ,56.0, ,90, ,33, ,22.6, ,292, ,1.7, ,160.4, ,1.9, ,246,40.040006,-122.154539
2014-08-22,234,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.3, ,30.9, ,16.7, ,14.7, ,5.96, ,0.0, ,55.0, ,86, ,35, ,22.9, ,300, ,1.7, ,169.6, ,2.0, ,246,40.040006,-122.154539
2014-08-23,235,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.1, ,35.3, ,15.0, ,12.3, ,6.23, ,0.0, ,45.0, ,89, ,22, ,22.9, ,299, ,1.4, ,162.4, ,1.9, ,246,40.040006,-122.154539
2014-08-24,236,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.6, ,32.4, ,13.7, ,13.2, ,6.25, ,0.0, ,49.0, ,83, ,32, ,22.8, ,294, ,1.5, ,196.0, ,2.3, ,246,40.040006,-122.154539
2014-08-25,237,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.3, ,29.0, ,15.8, ,13.5, ,5.41, ,0.0, ,57.0, ,83, ,36, ,22.9, ,291, ,1.5, ,168.7, ,2.0, ,246,40.040006,-122.154539
2014-08-26,238,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.2, ,33.9, ,15.3, ,14.8, ,5.63, ,0.0, ,56.0, ,88, ,31, ,23.1, ,290, ,1.7, ,153.8, ,1.8, ,246,40.040006,-122.154539
2014-08-27,239,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.4, ,34.3, ,15.4, ,15.1, ,5.68, ,0.0, ,53.0, ,88, ,32, ,23.4, ,286, ,1.7, ,125.2, ,1.4, ,246,40.040006,-122.154539
2014-08-28,240,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,26.0, ,35.2, ,16.4, ,14.0, ,5.81, ,0.0, ,48.0, ,84, ,26, ,22.7, ,283, ,1.6, ,120.4, ,1.4, ,246,40.040006,-122.154539
2014-08-29,241,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.8, ,31.3, ,16.9, ,14.7, ,4.13, ,0.0, ,57.0, ,86, ,35, ,23.1, ,198, ,1.7, ,132.2, ,1.5, ,246,40.040006,-122.154539
2014-08-30,242,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.2, ,33.6, ,13.2, ,12.1, ,5.7, ,0.0, ,47.0, ,93, ,21, ,23.0, ,280, ,1.4, ,141.6, ,1.6, ,246,40.040006,-122.154539
2014-08-31,243,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.7, ,37.1, ,14.9, ,10.5, ,5.61, ,0.0, ,41.0, ,69, ,19, ,23.1, ,282, ,1.3, ,131.4, ,1.5, ,246,40.040006,-122.154539
2014-09-01,244,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,26.2, ,37.2, ,16.6, ,10.0, ,6.55, ,0.0, ,36.0, ,65, ,17, ,23.0, ,277, ,1.2, ,210.0, ,2.4, ,246,40.040006,-122.154539
2014-09-02,245,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.6, ,34.2, ,15.2, ,12.0, ,5.97, ,0.0, ,43.0, ,68, ,27, ,23.1, ,275, ,1.4, ,161.4, ,1.9, ,246,40.040006,-122.154539
2014-09-03,246,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.3, ,35.1, ,14.5, ,7.5, ,7.01, ,0.0, ,32.0, ,85, ,12, ,22.9, ,280, ,1.0, ,238.8, ,2.8, ,246,40.040006,-122.154539
2014-09-04,247,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.3, ,38.7, ,15.3, ,3.2,Y,6.84, ,0.0, ,24.0,Y,61, ,11, ,22.2, ,288,R,0.8,Y,220.5, ,2.6, ,246,40.040006,-122.154539
2014-09-05,248,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.9, ,34.4, ,11.2, ,9.3, ,5.32, ,0.0, ,42.0, ,67, ,23, ,22.1, ,282,R,1.2, ,119.3, ,1.4, ,246,40.040006,-122.154539
2014-09-06,249,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.2, ,33.3, ,13.4, ,11.2, ,5.41, ,0.0, ,47.0, ,81, ,21, ,22.6, ,277, ,1.3, ,132.1, ,1.5, ,246,40.040006,-122.154539
2014-09-07,250,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.6, ,33.3, ,11.6, ,10.5, ,5.38, ,0.0, ,46.0, ,86, ,23, ,22.2, ,277, ,1.3, ,132.9, ,1.5, ,246,40.040006,-122.154539
2014-09-08,251,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.7, ,31.0, ,11.6, ,10.8, ,5.34, ,0.0, ,50.0, ,89, ,26, ,21.1, ,273, ,1.3, ,160.9, ,1.9, ,246,40.040006,-122.154539
2014-09-09,252,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,20.9, ,31.7, ,11.1, ,10.3, ,4.75, ,0.0, ,51.0, ,92, ,24, ,21.1, ,267, ,1.3, ,103.5, ,1.2, ,246,40.040006,-122.154539
2014-09-10,253,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.4, ,34.5, ,12.9, ,9.2, ,5.57, ,0.0, ,40.0, ,75, ,21, ,21.2, ,267, ,1.2, ,173.0, ,2.0, ,246,40.040006,-122.154539
2014-09-11,254,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.8, ,35.4, ,13.9, ,10.0, ,5.02, ,0.0, ,41.0, ,75, ,21, ,21.4, ,258, ,1.2, ,111.5, ,1.3, ,246,40.040006,-122.154539
2014-09-12,255,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.7, ,35.5, ,14.7, ,9.5, ,5.26, ,0.0, ,38.0, ,64, ,20, ,21.6, ,262, ,1.2, ,127.4, ,1.5, ,246,40.040006,-122.154539
2014-09-13,256,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.0, ,35.7, ,15.6, ,10.8, ,4.91, ,0.0, ,41.0, ,61, ,21, ,21.8, ,232, ,1.3, ,134.3, ,1.6, ,246,40.040006,-122.154539
2014-09-14,257,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,24.7, ,34.4, ,14.7, ,12.2, ,5.36, ,0.0, ,46.0, ,75, ,27, ,21.9, ,254, ,1.4, ,150.9, ,1.7, ,246,40.040006,-122.154539
2014-09-15,258,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,25.2, ,34.1, ,15.9, ,11.5, ,5.9, ,0.0, ,42.0, ,78, ,24, ,22.0, ,249, ,1.4, ,220.6, ,2.6, ,246,40.040006,-122.154539
2014-09-16,259,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,21.5, ,31.1, ,12.2, ,10.9, ,4.37, ,0.0, ,51.0, ,85, ,27, ,21.7, ,242, ,1.3, ,114.7, ,1.3, ,246,40.040006,-122.154539
2014-09-17,260,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,23.4, ,31.5, ,12.7, ,10.4, ,6.24, ,0.0, ,44.0, ,79, ,24, ,21.4, ,240, ,1.3, ,321.4, ,3.7, ,246,40.040006,-122.154539
2014-09-18,261,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,22.6, ,27.9, ,16.0, ,15.3, ,4.02, ,0.0, ,63.0, ,81, ,44, ,21.7, ,202, ,1.7, ,226.7, ,2.6, ,246,40.040006,-122.154539
