Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.4, ,13.8, ,3.5, ,1.0, ,2.77, ,0.0, ,56, ,73, ,40, ,9.5, ,116, ,0.7, ,465.5,Y,5.4,Y,246,40.040006,-122.154539
2023-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.0, ,7.1, ,2.0, ,1.8, ,0.13, ,5.7, ,86, ,98, ,70, ,8.4, ,16, ,0.7, ,161.2, ,1.9, ,246,40.040006,-122.154539
2023-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.9, ,6.1, ,3.5, ,4.5, ,0.01, ,1.3, ,97, ,98, ,94, ,8.1, ,15, ,0.8, ,168.0, ,1.9, ,246,40.040006,-122.154539
2023-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.7, ,13.9, ,5.5, ,7.8, ,0.2, ,20.9, ,94, ,98, ,82, ,8.5, ,16, ,1.1, ,362.3, ,4.2, ,246,40.040006,-122.154539
2023-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.0, ,12.6, ,9.0, ,9.3, ,0.47, ,1.8, ,89, ,92, ,84, ,9.5, ,26, ,1.2, ,582.2,R,6.7,R,246,40.040006,-122.154539
2023-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.2, ,13.1, ,8.5, ,7.3, ,0.91, ,1.7, ,82, ,96, ,68, ,9.7, ,54, ,1.0, ,362.1, ,4.2, ,246,40.040006,-122.154539
2023-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.9, ,12.3, ,9.0, ,7.6, ,0.36, ,10.6, ,86, ,91, ,77, ,9.8, ,15, ,1.0, ,460.9, ,5.3, ,246,40.040006,-122.154539
2023-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.2, ,13.9, ,8.7, ,8.9, ,1.33, ,19.2, ,86, ,94, ,77, ,9.9, ,85, ,1.1, ,511.2,Y,5.9,Y,246,40.040006,-122.154539
2023-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.7, ,15.7, ,5.4, ,9.7, ,1.11, ,19.1, ,88, ,98, ,73, ,10.5, ,76, ,1.2, ,444.1, ,5.1, ,246,40.040006,-122.154539
2023-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.4, ,12.0, ,5.5, ,7.5, ,0.72, ,12.9, ,88, ,98, ,77, ,10.1, ,41, ,1.0, ,479.4, ,5.5, ,246,40.040006,-122.154539
2023-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.2, ,10.3, ,8.1, ,8.0, ,0.19, ,14.6, ,92, ,97, ,86, ,9.9, ,23, ,1.1, ,391.7, ,4.5, ,246,40.040006,-122.154539
2023-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.5, ,16.4, ,10.1, ,9.7, ,0.97, ,0.3, ,83, ,97, ,69, ,10.3, ,80, ,1.2, ,202.1, ,2.3, ,246,40.040006,-122.154539
2023-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.0, ,12.9, ,9.2, ,9.6, ,0.07, ,22.1, ,91, ,96, ,81, ,10.7, ,10, ,1.2, ,358.1, ,4.1, ,246,40.040006,-122.154539
2023-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5, ,13.8, ,7.6, ,9.4, ,0.88, ,22.9, ,87, ,92, ,76, ,10.8, ,51, ,1.2, ,543.8,Y,6.3,Y,246,40.040006,-122.154539
2023-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.0, ,11.3, ,7.1, ,7.0, ,0.74, ,0.6, ,87, ,93, ,80, ,10.4, ,56, ,1.0, ,375.8, ,4.4, ,246,40.040006,-122.154539
2023-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.3, ,11.8, ,2.1, ,4.6, ,0.91, ,0.1, ,83, ,99, ,58, ,9.8, ,60, ,0.8, ,255.5, ,3.0, ,246,40.040006,-122.154539
2023-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2, ,13.6, ,0.7, ,2.4, ,1.56, ,0.0,R,66, ,99, ,47, ,8.6, ,170,R,0.7, ,187.7, ,2.2, ,246,40.040006,-122.154539
2023-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.7, ,9.3, ,-1.3, ,3.6, ,0.48, ,11.4, ,92, ,98, ,77, ,7.9, ,47, ,0.8, ,209.3, ,2.4, ,246,40.040006,-122.154539
2023-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.8, ,11.2, ,1.6, ,1.5, ,1.83, ,0.1, ,74, ,98, ,49, ,8.0, ,124, ,0.7, ,354.2, ,4.1, ,246,40.040006,-122.154539
2023-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.0, ,12.3, ,1.6, ,-1.6, ,2.18, ,0.0, ,58, ,77, ,37, ,7.2, ,131, ,0.5, ,329.0, ,3.8, ,246,40.040006,-122.154539
2023-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,4.3, ,12.6, ,-2.1, ,-0.7, ,1.4, ,0.0, ,70, ,95, ,40, ,6.8,Y,125, ,0.6, ,125.9, ,1.5, ,246,40.040006,-122.154539
2023-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.6, ,12.8, ,-1.4, ,-2.3, ,3.05, ,0.0, ,53, ,96, ,32, ,6.7,Y,133, ,0.5, ,426.0, ,4.9, ,246,40.040006,-122.154539
2023-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.0, ,16.7, ,4.5, ,-3.3, ,3.37, ,0.0, ,39, ,53, ,25, ,6.9,Y,135, ,0.5, ,383.4, ,4.4, ,246,40.040006,-122.154539
2023-01-24,24,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.4, ,21.3, ,4.0, ,-0.3, ,3.0, ,0.0, ,44, ,66, ,24, ,7.4, ,136, ,0.6, ,309.3, ,3.6, ,246,40.040006,-122.154539
2023-01-25,25,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.9, ,20.0, ,4.7, ,1.0, ,3.05, ,0.0, ,47, ,66, ,31, ,7.8, ,136, ,0.7, ,315.5, ,3.7, ,246,40.040006,-122.154539
2023-01-26,26,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.4,H,20.4, ,2.7, ,2.3, ,2.32, ,0.0,H,57, ,93,H,33,H,8.1,H,140,H,0.7,H,218.6,H,2.5,H,246,40.040006,-122.154539
2023-01-27,27,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.0, ,15.4, ,-0.7, ,3.3, ,1.12, ,0.0, ,83, ,98, ,56, ,7.7, ,105, ,0.8, ,117.8, ,1.4, ,246,40.040006,-122.154539
2023-01-28,28,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.9, ,16.4, ,1.3, ,1.0, ,1.92, ,0.0, ,62, ,93, ,37, ,7.7, ,144, ,0.7, ,223.5, ,2.6, ,246,40.040006,-122.154539
2023-01-29,29,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.5, ,12.1, ,-0.3, ,-2.9, ,2.7, ,0.0, ,51, ,95, ,26, ,7.4, ,96, ,0.5, ,455.2, ,5.3, ,246,40.040006,-122.154539
2023-01-30,30,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.5, ,11.9, ,0.2, ,-9.2,Y,3.36, ,0.0, ,34,Y,48, ,21, ,6.3,Y,75, ,0.3,Y,295.5, ,3.4, ,246,40.040006,-122.154539
