Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9.4, ,22,Y,0.7, ,4.5, ,1.41, ,0, ,71, ,100, ,35, ,8.4, ,110, ,0.8, ,130.6, ,1.5, 
2018-01-02,2,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.3, ,16.3, ,1.7, ,5, ,0.82, ,0, ,80, ,100, ,54, ,8.3, ,65, ,0.9, ,117.4, ,1.4, 
2018-01-03,3,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.6, ,15.3, ,9.4, ,7.7, ,0.72, ,0, ,72, ,96, ,60, ,8.8, ,80, ,1.1, ,159.6, ,1.8, 
2018-01-04,4,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.6, ,13.2, ,10.3, ,11.4,Y,0.02, ,4.8, ,99,Y,100, ,85, ,9.5, ,21, ,1.3,Y,102.7, ,1.2, 
2018-01-05,5,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,14.6,Y,16.1, ,11.6,Y,,I,0.36, ,0.6, ,,R,100, ,90, ,10.5, ,40, ,1.6,R,352.6, ,4.1, 
2018-01-06,6,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.2, ,18.2, ,3.6, ,8.3, ,1.1, ,0, ,88, ,100, ,48, ,10.8, ,99, ,1.1, ,102.4, ,1.2, 
2018-01-07,7,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.5, ,14, ,3.3, ,6.4, ,0.74, ,0, ,86, ,100, ,61, ,9.8, ,65, ,1, ,167.2, ,1.9, 
2018-01-08,8,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.2, ,10.9, ,9.2, ,9.9, ,0, ,33.2, ,98, ,100, ,91, ,10.1, ,10, ,1.2, ,152.5, ,1.8, 
2018-01-09,9,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12.4, ,17, ,8.6, ,11.9,Y,0.54, ,9.5, ,96,Y,100, ,74, ,10.7, ,58, ,1.4,Y,161.3, ,1.9, 
2018-01-10,10,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.6, ,13.4, ,8, ,10.1, ,0.27, ,1.7, ,97, ,100, ,81, ,11, ,33, ,1.2, ,136.6, ,1.6, 
2018-01-11,11,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5, ,13.7, ,9.7, ,10.5, ,0.26, ,0, ,93, ,100, ,80, ,10.9, ,28, ,1.3, ,195.2, ,2.3, 
2018-01-12,12,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,12, ,17.2, ,8.6, ,9.3, ,1.5, ,0, ,83, ,100, ,53, ,11.1, ,107, ,1.2, ,243.2, ,2.8, 
2018-01-13,13,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6, ,15.3, ,3.3, ,7.1, ,1.06, ,0, ,91, ,100, ,71, ,10.6, ,94, ,1, ,168.1, ,1.9, 
2018-01-14,14,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4, ,13.7, ,3.3, ,7.4, ,0.81, ,0.1, ,100, ,100, ,90, ,10.2, ,86, ,1, ,131.2, ,1.5, 
2018-01-15,15,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,9, ,13.8, ,5.7, ,8.7, ,0.61, ,0.4, ,98, ,100, ,78, ,10.4, ,67, ,1.1, ,118, ,1.4, 
2018-01-16,16,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.8, ,16.2, ,8.9, ,10.9, ,0.86, ,1.8, ,94, ,100, ,75, ,10.9, ,74, ,1.3, ,185, ,2.1, 
2018-01-17,17,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,11.5, ,16.2, ,7.7, ,11.1, ,0.95, ,0, ,97, ,100, ,82, ,11.2, ,87, ,1.3, ,163.6, ,1.9, 
2018-01-18,18,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.9, ,12.2, ,8.5, ,10.7, ,0.02, ,1.7, ,99, ,100, ,84, ,11.4, ,17, ,1.3, ,356.7, ,4.1, 
2018-01-19,19,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.7, ,14, ,2.5, ,4.6, ,1.28, ,0, ,81, ,100, ,54, ,10.8, ,113, ,0.8, ,154.7, ,1.8, 
2018-01-20,20,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.4, ,14.2, ,1.7, ,1.5, ,1.84, ,0, ,70, ,97, ,39, ,9.8, ,129, ,0.7, ,267.1, ,3.1, 
2018-01-21,21,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,5.8, ,10, ,0.7, ,4.3, ,0.54, ,8.8, ,90, ,100, ,70, ,9, ,48, ,0.8, ,220.6, ,2.6, 
2018-01-22,22,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.6, ,10.8, ,6.3, ,8.3, ,0.25, ,6, ,98, ,100, ,87, ,9.3, ,40, ,1.1, ,198.2, ,2.3, 
2018-01-23,23,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4, ,14, ,2, ,5.8, ,1.18, ,0, ,90, ,100, ,66, ,9.4, ,111, ,0.9, ,121.5, ,1.4, 
2018-01-24,24,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.8, ,10.7, ,5.7, ,8.5, ,0.06, ,8.7, ,98, ,100, ,86, ,9.4, ,13, ,1.1, ,354.6, ,4.1, 
2018-01-25,25,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,7.4, ,10.3, ,3.7, ,5.9, ,0.45, ,2.2, ,90, ,100, ,82, ,9.1, ,53, ,0.9, ,288.3, ,3.3, 
2018-01-26,26,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,6.9, ,11, ,2.4, ,5.7, ,0.76, ,0, ,93, ,100, ,73, ,8.8, ,78, ,0.9, ,92.9, ,1.1, 
2018-01-27,27,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,8.2, ,12.7, ,5.4, ,6.5, ,1.06, ,0, ,89, ,100, ,72, ,9.1, ,91, ,1, ,194.5, ,2.3, 
2018-01-28,28,222,metric,"96035, 96055, 96078, 96080, 96090, 96092",daily,10.5, ,19.2, ,5.5, ,6.6, ,1.7, ,0, ,77, ,100, ,49, ,9.3, ,141, ,1, ,200.4, ,2.3, 
