Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,248,metric,"95206, 95234, 95203, 95219",daily,5,13.6,0.2,1.5,1.31,0,78,99,40,6.1,125,0.7,137.1,1.6
2022-01-02,2,248,metric,"95206, 95234, 95203, 95219",daily,2,11.5,-2.9,2.1,0.73,0,100,100,86,5.1,96,0.7,77.2,0.9
2022-01-03,3,248,metric,"95206, 95234, 95203, 95219",daily,6.6,13,-1.5,6.5,0.72,0.1,99,100,84,5.9,80,1,214,2.5
2022-01-04,4,248,metric,"95206, 95234, 95203, 95219",daily,10.2,15.1,6.4,10,0.58,0,99,100,94,9,66,1.2,134.6,1.6
2022-01-05,5,248,metric,"95206, 95234, 95203, 95219",daily,11.7,18,5.8,11.2,1.28,0,97,100,82,10,113,1.3,148.7,1.7
2022-01-06,6,248,metric,"95206, 95234, 95203, 95219",daily,10.9,13.2,8.1,10.9,0.14,0,100,100,99,11,33,1.3,112.1,1.3
2022-01-07,7,248,metric,"95206, 95234, 95203, 95219",daily,10.7,14.4,6.6,10.7,0.35,0.3,100,100,98,11.1,48,1.3,147.7,1.7
2022-01-08,8,248,metric,"95206, 95234, 95203, 95219",daily,7.7,12.7,3,7.8,0.35,0.1,100,100,99,9.3,53,1.1,152.2,1.8
2022-01-09,9,248,metric,"95206, 95234, 95203, 95219",daily,6.4,13.3,0.8,6.6,1.02,0,100,100,96,8.1,113,1,109.6,1.3
2022-01-10,10,248,metric,"95206, 95234, 95203, 95219",daily,8,18.9,1.9,6.5,1.37,0.1,91,100,54,8.4,120,1,92.4,1.1
2022-01-11,11,248,metric,"95206, 95234, 95203, 95219",daily,7.9,17,1.2,6.6,1.31,0,91,100,61,8.3,125,1,83.6,1
2022-01-12,12,248,metric,"95206, 95234, 95203, 95219",daily,7.5,17.7,0.8,7.2,1.04,0.1,98,100,74,8.5,104,1,83.9,1
2022-01-13,13,248,metric,"95206, 95234, 95203, 95219",daily,8.5,18,3.2,8.3,1.03,0.2,99,100,74,9,99,1.1,112.4,1.3
2022-01-14,14,248,metric,"95206, 95234, 95203, 95219",daily,8.1,14.8,2.4,6.5,1.36,0,90,100,65,8.5,124,1,143.5,1.7
2022-01-15,15,248,metric,"95206, 95234, 95203, 95219",daily,6.5,14.7,2.8,6.6,0.52,0.2,100,100,91,8.5,72,1,111.3,1.3
2022-01-16,16,248,metric,"95206, 95234, 95203, 95219",daily,9.7,16.1,5.2,9.3,1.17,0,97,100,79,9.6,109,1.2,104.4,1.2
