Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,248,metric,"95206, 95234, 95203, 95219",daily,8.8, ,18.3, ,0.8, ,6, ,0.96, ,0, ,83, ,100, ,52, ,7, ,79, ,0.9, ,70.2, ,0.8, 
2018-01-02,2,248,metric,"95206, 95234, 95203, 95219",daily,8.8, ,16.2, ,2.7, ,7, ,0.55, ,0, ,89, ,100, ,63, ,7.3, ,51, ,1, ,80.2, ,0.9, 
2018-01-03,3,248,metric,"95206, 95234, 95203, 95219",daily,10.5, ,12.8, ,7.7, ,9.7, ,0.29, ,3.4, ,95, ,100, ,80, ,8.4, ,18, ,1.2, ,143.8, ,1.7, 
2018-01-04,4,248,metric,"95206, 95234, 95203, 95219",daily,13.1, ,19.7, ,8.3, ,12, ,1.15, ,3.8, ,93, ,100, ,71, ,9.7, ,80, ,1.4, ,196.9, ,2.3, 
2018-01-05,5,248,metric,"95206, 95234, 95203, 95219",daily,13, ,19.6, ,8, ,13,Y,0.3, ,0.9, ,100,Y,100, ,86, ,10.6, ,41, ,1.5,Y,165.8, ,1.9, 
2018-01-06,6,248,metric,"95206, 95234, 95203, 95219",daily,12.1, ,18.6, ,5.1, ,10.5, ,1.4, ,1.8, ,90, ,100, ,62, ,11.2, ,107, ,1.3, ,160.4, ,1.9, 
2018-01-07,7,248,metric,"95206, 95234, 95203, 95219",daily,8, ,11.1, ,3.8, ,8.1, ,0.05, ,0.1, ,100, ,100, ,100, ,9.6, ,28, ,1.1, ,86.9, ,1, 
2018-01-08,8,248,metric,"95206, 95234, 95203, 95219",daily,12.1, ,14.6, ,8.5, ,12.2, ,0, ,27.9, ,100, ,100, ,100, ,10.5, ,13, ,1.4, ,297, ,3.4, 
2018-01-09,9,248,metric,"95206, 95234, 95203, 95219",daily,13.2, ,14.9, ,11.7,Y,13.2,Y,0.06, ,22, ,100,Y,100, ,100, ,12.2, ,23, ,1.5,Y,219.4, ,2.5, 
2018-01-10,10,248,metric,"95206, 95234, 95203, 95219",daily,11.5, ,13.9, ,8.7, ,10.5, ,0.25, ,0, ,94, ,100, ,80, ,11.4, ,31, ,1.3, ,159.8, ,1.8, 
2018-01-11,11,248,metric,"95206, 95234, 95203, 95219",daily,11.8, ,16.4, ,7.1, ,11, ,0.83, ,0, ,95, ,100, ,79, ,11.6, ,77, ,1.3, ,107.1, ,1.2, 
2018-01-12,12,248,metric,"95206, 95234, 95203, 95219",daily,8.3, ,11.4, ,4.7, ,8.5, ,0.03, ,0.1, ,100, ,100, ,100, ,10.2, ,25, ,1.1, ,133.4, ,1.5, 
2018-01-13,13,248,metric,"95206, 95234, 95203, 95219",daily,10.4, ,11.8, ,7.6, ,10.4, ,0, ,0, ,100, ,100, ,100, ,10.3, ,19, ,1.3, ,139.8, ,1.6, 
2018-01-14,14,248,metric,"95206, 95234, 95203, 95219",daily,9.7, ,11.6, ,7.8, ,9.7, ,0.11, ,0, ,100, ,100, ,99, ,10.7, ,30, ,1.2, ,116.6, ,1.4, 
2018-01-15,15,248,metric,"95206, 95234, 95203, 95219",daily,8.8, ,10.7, ,4.9, ,8.8, ,0.03, ,0.1, ,100, ,100, ,100, ,10.3, ,25, ,1.1, ,93.8, ,1.1, 
2018-01-16,16,248,metric,"95206, 95234, 95203, 95219",daily,10.8, ,13.3, ,8.5, ,10.9, ,0.08, ,0.1, ,100, ,100, ,100, ,10.8, ,29, ,1.3, ,140.5, ,1.6, 
2018-01-17,17,248,metric,"95206, 95234, 95203, 95219",daily,11.6, ,12.5, ,8.8, ,11.6, ,0, ,0, ,100, ,100, ,100, ,11.1, ,17, ,1.4, ,116.9, ,1.4, 
2018-01-18,18,248,metric,"95206, 95234, 95203, 95219",daily,11.6, ,14.3, ,10.2, ,11.7, ,0.57, ,3.9, ,100, ,100, ,100, ,11.6, ,65, ,1.4, ,268.9, ,3.1, 
2018-01-19,19,248,metric,"95206, 95234, 95203, 95219",daily,10.1, ,14.8, ,6.3, ,7.6, ,1.68, ,0, ,84, ,100, ,52, ,11.1, ,118, ,1, ,225.1, ,2.6, 
2018-01-20,20,248,metric,"95206, 95234, 95203, 95219",daily,7.8, ,14.4, ,2.4, ,4.4, ,1.85, ,0, ,79, ,100, ,49, ,9.3, ,123, ,0.8, ,241, ,2.8, 
