Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,199,metric,92315,daily,3.7,18.4,-4.5,-8.3,1.71,0,41,66,13,0.2,145,0.3,128.1,1.5
2012-01-02,2,199,metric,92315,daily,4.9,17.3,-4.3,-9.2,1.8,0,35,64,13,0.2,147,0.3,137.9,1.6
2012-01-03,3,199,metric,92315,daily,4,17.4,-3.4,-8.3,1.73,0,40,65,11,0.2,144,0.3,115.5,1.3
2012-01-04,4,199,metric,92315,daily,3.3,17.5,-4,-7.4,1.71,0,45,70,14,0.2,146,0.3,113,1.3
2012-01-05,5,199,metric,92315,daily,3.3,16.5,-3,-7.4,1.74,0,45,71,15,0.2,146,0.4,120.2,1.4
2012-01-06,6,199,metric,92315,daily,3.1,15.2,-3.6,-7.1,1.73,0,47,74,14,0.2,147,0.4,127.7,1.5
2012-01-07,7,199,metric,92315,daily,1.3,10.3,-4.5,-11.3,1.75,0,38,62,18,0.2,147,0.3,177.6,2.1
2012-01-08,8,199,metric,92315,daily,0.8,5.8,-3.9,-16.4,1.99,0,26,48,11,0.2,146,0.2,276.2,3.2
2012-01-09,9,199,metric,92315,daily,1.3,10.9,-5.3,-7,1.69,0,54,75,29,0.2,148,0.4,137.8,1.6
2012-01-10,10,199,metric,92315,daily,2,12.6,-4.3,-7.6,1.72,0,49,81,20,0.2,149,0.3,122.3,1.4
2012-01-11,11,199,metric,92315,daily,1.1,9.7,-3.7,-7.7,1.28,0,51,71,31,0.2,108,0.3,119,1.4
2012-01-12,12,199,metric,92315,daily,-0.1,10.4,-6,-13.2,1.68,0,36,64,12,0.2,150,0.2,149.6,1.7
2012-01-13,13,199,metric,92315,daily,-0.8,10.1,-8,-16.9,1.68,0,28,47,9,0.2,156,0.2,154.6,1.8
2012-01-14,14,199,metric,92315,daily,0.7,13.3,-6.5,-15.7,1.49,0,28,53,7,0.2,113,0.2,124.8,1.4
2012-01-15,15,199,metric,92315,daily,0,4.2,-5.4,-5.2,0.96,0,68,96,30,0.2,84,0.4,194.7,2.3
2012-01-16,16,199,metric,92315,daily,-0.8,5.7,-6.8,-8.6,1.49,0,55,97,24,0.2,160,0.3,176.8,2
2012-01-17,17,199,metric,92315,daily,-1,10.9,-8.3,-12.3,1.71,0,42,65,13,0.2,160,0.2,119.3,1.4
2012-01-18,18,199,metric,92315,daily,2.9,13.5,-5.8,-14.4,1.97,0,27,60,9,0.1,159,0.2,143.3,1.7
2012-01-19,19,199,metric,92315,daily,5.1,14.7,-3.3,-16.2,2.27,0,20,52,8,0.1,164,0.2,166.4,1.9
2012-01-20,20,199,metric,92315,daily,6.2,13.4,-1.7,-2.5,1.96,0,54,83,18,0.2,146,0.5,144.7,1.7
2012-01-21,21,199,metric,92315,daily,1.1,5,-4.5,-1.6,0.5,3.6,82,97,52,0.3,66,0.5,330.4,3.8
2012-01-22,22,199,metric,92315,daily,0.9,7.2,-5.7,-7.6,1.51,1,53,81,20,0.3,132,0.3,130.9,1.5
2012-01-23,23,199,metric,92315,daily,-0.4,3.2,-4.1,-3,0.37,3.4,82,97,29,0.3,44,0.5,231,2.7
2012-01-24,24,199,metric,92315,daily,0.2,4.6,-5.3,-7.7,1.53,1.1,55,96,22,0.3,133,0.3,235.5,2.7
2012-01-25,25,199,metric,92315,daily,4.4,10.7,-1.6,-3.3,2.04,1,57,73,36,0.4,170,0.5,215.1,2.5
2012-01-26,26,199,metric,92315,daily,6.2,16,-3.4,-6.2,2.22,0.6,41,84,17,0.6,175,0.4,135.8,1.6
2012-01-27,27,199,metric,92315,daily,1.6,6.2,-3.1,-8.7,1.44,0.8,46,76,33,0.9,169,0.3,210,2.4
2012-01-28,28,199,metric,92315,daily,1,9.5,-5.8,-18.7,2.07,0.5,21,51,6,0.7,183,0.1,191.6,2.2
2012-01-29,29,199,metric,92315,daily,1.5,14.5,-6.1,-12.2,1.99,0.6,35,58,12,0.6,169,0.2,111.2,1.3
