Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,199,metric,92315,daily,6.2, ,12.9, ,-0.6, ,-1.1, ,0.96, ,3.1, ,59, ,95, ,15, ,3.2, ,74, ,0.6, ,220.9, ,2.6, 
2006-01-02,2,199,metric,92315,daily,4.8, ,9.4, ,1.2,Y,3.5,Y,0.09, ,22.3, ,91,Y,98, ,73, ,3.1, ,19, ,0.8,Y,363.2,R,4.2,R
2006-01-03,3,199,metric,92315,daily,1.3, ,13.8, ,-7.4, ,-0.9, ,1.08, ,5.3, ,85, ,98, ,48, ,2.5, ,112, ,0.6, ,154, ,1.8, 
2006-01-04,4,199,metric,92315,daily,7.5, ,19.8, ,-1.7, ,1.3, ,1.74, ,0.4, ,65, ,90, ,31, ,2.1, ,132, ,0.7, ,152.2, ,1.8, 
2006-01-05,5,199,metric,92315,daily,8.6, ,20.1, ,1.3,Y,-4.5, ,2.04,R,0.1, ,39, ,70, ,14, ,1.8, ,150, ,0.4, ,183.1, ,2.1, 
2006-01-06,6,199,metric,92315,daily,8, ,24.1,Y,-0.3, ,-4.2, ,1.95, ,0.1, ,42, ,67, ,14, ,1.6, ,153, ,0.4, ,154.7, ,1.8, 
2006-01-07,7,199,metric,92315,daily,6.9, ,15.3, ,-1.9, ,-6.9, ,2.13, ,0, ,37, ,64, ,17, ,1.4, ,152, ,0.4, ,199.7, ,2.3, 
2006-01-08,8,199,metric,92315,daily,6.4, ,18.7, ,-1.6, ,-6.5, ,1.96, ,0.1, ,39, ,73, ,14, ,1.3, ,147, ,0.4, ,178.6, ,2.1, 
2006-01-09,9,199,metric,92315,daily,2.3, ,11.1, ,-3.1, ,-5.6, ,1.71, ,0, ,56, ,77, ,30, ,1.2, ,150, ,0.4, ,161.7, ,1.9, 
2006-01-10,10,199,metric,92315,daily,3.2, ,19.3, ,-5.8, ,-7, ,1.75, ,0, ,47, ,72, ,11, ,1.2, ,148, ,0.4, ,124.8, ,1.4, 
2006-01-11,11,199,metric,92315,daily,6, ,17, ,-4, ,-3.3, ,1.99, ,0, ,51, ,69, ,25, ,1.2, ,137, ,0.5, ,167.4, ,1.9, 
2006-01-12,12,199,metric,92315,daily,5.5, ,14.7, ,-0.5, ,-2.8, ,1.92, ,0, ,55, ,79, ,24, ,1.3, ,149, ,0.5, ,150.8, ,1.7, 
2006-01-13,13,199,metric,92315,daily,6.8, ,18.2, ,-1.1, ,-2.1, ,1.94, ,0.1, ,53, ,80, ,26, ,1.7, ,154, ,0.5, ,144.2, ,1.7, 
2006-01-14,14,199,metric,92315,daily,3.4, ,9.4, ,-0.5, ,-0.9, ,1.12, ,0, ,74, ,87, ,34, ,1.8, ,99, ,0.6, ,261.6,Y,3,Y
2006-01-15,15,199,metric,92315,daily,-0.8, ,4.3, ,-6.9, ,-6.7, ,1.56, ,0, ,64, ,94, ,34, ,1.6, ,163, ,0.4, ,251.6,Y,2.9,Y
2006-01-16,16,199,metric,92315,daily,1.9, ,7.1, ,-5.6, ,-15.6, ,1.85, ,0, ,26, ,62, ,9, ,1.3, ,160, ,0.2, ,228.1, ,2.6, 
2006-01-17,17,199,metric,92315,daily,6.5, ,17.4, ,-2.2, ,-4, ,2.06, ,0, ,47, ,81, ,24, ,1.1, ,152, ,0.5, ,150.2, ,1.7, 
2006-01-18,18,199,metric,92315,daily,5.4, ,10.8, ,1.1, ,-0.1, ,1.83, ,0.1, ,67, ,94, ,40, ,1.1, ,162, ,0.6, ,270.3,Y,3.1,Y
2006-01-19,19,199,metric,92315,daily,-0.1, ,4.3, ,-6, ,-6, ,1.36, ,0, ,64, ,97, ,34, ,1.3, ,137, ,0.4, ,192.6, ,2.2, 
2006-01-20,20,199,metric,92315,daily,-1.2, ,10.2, ,-9.7, ,-11.5, ,1.72, ,0, ,45, ,78, ,14, ,1.2, ,168, ,0.3, ,129.3, ,1.5, 
2006-01-21,21,199,metric,92315,daily,0.1, ,9.6, ,-7.5, ,-12.4, ,1.8, ,0, ,38, ,66, ,9, ,1, ,163, ,0.2, ,136.5, ,1.6, 
2006-01-22,22,199,metric,92315,daily,-0.8, ,6.1, ,-8.1, ,-10.4, ,1.71, ,0, ,48, ,64, ,32, ,0.8, ,157, ,0.3, ,188.1, ,2.2, 
2006-01-23,23,199,metric,92315,daily,1.2, ,5.6, ,-2.7, ,-14.1, ,2.04, ,0.1,H,31, ,56, ,16, ,0.7, ,170, ,0.2, ,267.6,Y,3.1,Y
2006-01-24,24,199,metric,92315,daily,2.7, ,9.2, ,-2.5, ,-9.2, ,2.05, ,0, ,41, ,69, ,23, ,0.6, ,171, ,0.3, ,222.4, ,2.6, 
2006-01-25,25,199,metric,92315,daily,1.6, ,9.8, ,-5.8, ,-5.8, ,1.9, ,0, ,58, ,90, ,28, ,0.6, ,169, ,0.4, ,136.9, ,1.6, 
2006-01-26,26,199,metric,92315,daily,3.6, ,11, ,-2.5, ,-7.6, ,2.11, ,0, ,44, ,88, ,13, ,0.5, ,175, ,0.3, ,176.5, ,2, 
2006-01-27,27,199,metric,92315,daily,2, ,10.1, ,-2.6, ,-5.5, ,1.95, ,0, ,57, ,90, ,26, ,0.5, ,166, ,0.4, ,165.1, ,1.9, 
2006-01-28,28,199,metric,92315,daily,5.6, ,14.4, ,-2.8, ,-1.9, ,2.2, ,0.1, ,58, ,79, ,34, ,0.5, ,161, ,0.5, ,169.3, ,2, 
2006-01-29,29,199,metric,92315,daily,9.1, ,20.5, ,1.2,Y,-1.9, ,2.54, ,0.1, ,46, ,80, ,24, ,0.5, ,175, ,0.5, ,170.6, ,2, 
2006-01-30,30,199,metric,92315,daily,7.9, ,18.1, ,0.4, ,0.1, ,2.41, ,0, ,58, ,83, ,30, ,0.9, ,178, ,0.6, ,169.3, ,2, 
2006-01-31,31,199,metric,92315,daily,6.3, ,18.8, ,-0.5, ,-5.1, ,2.26, ,0.1, ,44, ,93, ,10, ,1.5, ,187, ,0.4, ,160.3, ,1.9, 
2006-02-01,32,199,metric,92315,daily,9.2, ,16.4, ,1.1, ,-0.4, ,2.48, ,0, ,51, ,70, ,29, ,2.1, ,174, ,0.6, ,175.5, ,2, 
2006-02-02,33,199,metric,92315,daily,10.8, ,19.6, ,2.8, ,-0.1, ,2.74, ,0, ,47, ,77, ,18, ,2.8, ,162, ,0.6, ,188.8, ,2.2, 
2006-02-03,34,199,metric,92315,daily,8.5, ,22.6, ,-0.2, ,-1.1, ,2.61, ,0.1,H,51, ,83, ,20, ,3.3, ,189, ,0.6, ,132, ,1.5, 
2006-02-04,35,199,metric,92315,daily,8.4, ,21.4, ,-1, ,-6, ,2.91, ,0, ,35, ,75, ,12, ,3.5, ,182, ,0.4, ,170.4, ,2, 
2006-02-05,36,199,metric,92315,daily,6.8, ,17.2, ,-1.8, ,-9.9, ,2.71, ,0.1, ,29, ,55, ,8, ,3.5, ,171, ,0.3, ,163.7, ,1.9, 
2006-02-06,37,199,metric,92315,daily,6, ,19.9, ,-3.3, ,-13.8, ,2.86, ,0, ,23, ,48, ,5, ,3, ,186, ,0.2, ,171.7, ,2, 
2006-02-07,38,199,metric,92315,daily,5.4, ,17.3, ,-2.1, ,-13.5, ,2.99, ,0, ,24, ,45, ,8, ,2.4, ,166, ,0.2, ,202.3, ,2.3, 
2006-02-08,39,199,metric,92315,daily,6.9, ,18.1, ,-1.2, ,-11.7, ,2.98, ,0, ,25, ,56, ,10, ,2.2, ,173, ,0.2, ,212.8, ,2.5, 
2006-02-09,40,199,metric,92315,daily,6, ,18, ,-1.6, ,-10, ,2.72, ,0.1, ,30, ,54, ,11, ,2.3, ,202,R,0.3, ,153.2, ,1.8, 
2006-02-10,41,199,metric,92315,daily,6.9, ,20.6, ,-2.2, ,-9.2, ,2.85, ,0, ,31, ,55, ,10, ,2.6, ,205,R,0.3, ,159.8, ,1.8, 
2006-02-11,42,199,metric,92315,daily,6.3, ,18.3, ,-1.8, ,-10.4, ,2.9, ,0, ,29, ,56, ,11, ,2.8, ,207,R,0.3, ,166.5, ,1.9, 
2006-02-12,43,199,metric,92315,daily,7.2, ,19.8, ,-2.2, ,-12.1, ,3.09, ,0, ,24, ,49, ,8, ,3, ,206,R,0.2, ,166.5, ,1.9, 
2006-02-13,44,199,metric,92315,daily,7.8, ,19.6, ,-0.7, ,-7.2, ,2.97, ,0.1, ,34, ,60, ,15, ,3.4, ,196, ,0.4, ,159.3, ,1.8, 
2006-02-14,45,199,metric,92315,daily,8.5, ,15.8, ,0.1, ,-6.6, ,3.19, ,0, ,34, ,62, ,15, ,3.8, ,200, ,0.4, ,212.5, ,2.5, 
2006-02-15,46,199,metric,92315,daily,1.9, ,5.9, ,-6.5, ,-2.3, ,1.72, ,0, ,74, ,94, ,54, ,3.7, ,160, ,0.5, ,296.6, ,3.4, 
2006-02-16,47,199,metric,92315,daily,-1.4, ,7.4, ,-11.5,Y,-10.6, ,2.27, ,0, ,50, ,82, ,22, ,2.8, ,200, ,0.3, ,151.1, ,1.7, 
2006-02-17,48,199,metric,92315,daily,0.5, ,6.6, ,-6, ,-7, ,2.14, ,0, ,57, ,96, ,18, ,2.3, ,184, ,0.4, ,249.4, ,2.9, 
2006-02-18,49,199,metric,92315,daily,-2.4, ,0.5,Y,-4.4, ,-4, ,0.61, ,0.1, ,89, ,95, ,79, ,2.1, ,84, ,0.5, ,308.8,Y,3.6,Y
2006-02-19,50,199,metric,92315,daily,-3.1, ,2.9, ,-13.9,Y,-4.8, ,1.24, ,1.9,H,87, ,94, ,69, ,1.6, ,139, ,0.4, ,207.9, ,2.4, 
2006-02-20,51,199,metric,92315,daily,-5.2, ,7, ,-16.7,R,-10.2, ,2.37,R,1.1,H,68, ,89, ,38, ,1.3, ,231,R,0.3, ,132.2, ,1.5, 
2006-02-21,52,199,metric,92315,daily,-3.9, ,3.5, ,-10.9,Y,-11.3, ,1.75, ,0, ,56, ,91, ,27, ,1, ,170, ,0.3, ,153.4, ,1.8, 
2006-02-22,53,199,metric,92315,daily,1.4, ,11.3, ,-7.1, ,-11.5, ,2.78, ,0.1, ,38, ,65, ,15, ,0.8, ,227,R,0.3, ,205.3, ,2.4, 
2006-02-23,54,199,metric,92315,daily,2.6, ,14.8, ,-6.2, ,-8.8, ,2.94, ,0.2,H,42, ,70, ,20, ,0.7, ,228,R,0.3, ,150.9, ,1.7, 
2006-02-24,55,199,metric,92315,daily,3.3, ,15.4, ,-6.7, ,-8.8, ,3.07, ,0.1, ,40, ,74, ,13, ,0.8, ,231,R,0.3, ,135.2, ,1.6, 
2006-02-25,56,199,metric,92315,daily,5.4, ,17.1, ,-4.3, ,-6.9, ,3.04, ,0, ,41, ,74, ,12, ,1.2, ,212, ,0.4, ,137.9, ,1.6, 
2006-02-26,57,199,metric,92315,daily,8.4, ,17, ,1.6, ,-7.6, ,3.51, ,0.1,H,31, ,58, ,15, ,2.2, ,205, ,0.3, ,169.3, ,2, 
2006-02-27,58,199,metric,92315,daily,9.2, ,15.7, ,3.4, ,3.9,Y,1.67, ,17.2, ,69,Y,93, ,23, ,3.1, ,112, ,0.8,Y,239, ,2.8, 
2006-02-28,59,199,metric,92315,daily,5.1, ,9.2, ,-2.1, ,2.1,Y,2.12, ,26.1,H,81,Y,93, ,55, ,4.4, ,180, ,0.7,Y,273.5, ,3.2, 
2006-03-01,60,199,metric,92315,daily,2.7, ,12.1, ,-3.6, ,-2.5, ,2.96, ,0.6,H,69, ,94, ,24, ,4, ,245,R,0.5, ,133.7, ,1.5, 
2006-03-02,61,199,metric,92315,daily,2.6, ,13.5, ,-6, ,-8.1, ,3.15, ,0.1, ,45, ,85, ,13, ,3.7, ,243,R,0.3, ,139.5, ,1.6, 
2006-03-03,62,199,metric,92315,daily,0.5, ,3.5,Y,-6, ,-2.1, ,0.76, ,0, ,83, ,96, ,25, ,3,Y,85, ,0.5, ,318.1, ,3.7, 
2006-03-04,63,199,metric,92315,daily,1.1, ,12.4, ,-9.9,Y,-6, ,2.99, ,1.8,H,59, ,91, ,24, ,2.2,Y,241,R,0.4, ,119.1, ,1.4, 
2006-03-05,64,199,metric,92315,daily,5, ,15.5, ,-2.8, ,-5.4, ,3.13, ,0.1,H,47, ,74, ,15, ,2.5,Y,215, ,0.4, ,141.6, ,1.6, 
2006-03-06,65,199,metric,92315,daily,6, ,11.8, ,1, ,-0.6, ,2.51, ,0, ,62, ,96, ,14, ,2.9,Y,171, ,0.6, ,244.5, ,2.8, 
2006-03-07,66,199,metric,92315,daily,3.1, ,6.5,Y,-1.1, ,0.8, ,2.11, ,3.3,H,84, ,97, ,59, ,3.6, ,188, ,0.6, ,287.4, ,3.3, 
2006-03-08,67,199,metric,92315,daily,2.4, ,11.3, ,-3.6, ,-5, ,3.07, ,2.2,H,58, ,94, ,23, ,3.7, ,257,R,0.4, ,161.8, ,1.9, 
2006-03-09,68,199,metric,92315,daily,4.1, ,10.2, ,-0.8, ,-2.2, ,2.75, ,0.1, ,63, ,92, ,25, ,3.6, ,194, ,0.5, ,270.2, ,3.1, 
2006-03-10,69,199,metric,92315,daily,-3.4,H,-0.7,R,-5, ,-4.8, ,1.54,R,22.6, ,90, ,94,H,79,H,3,Y,66, ,0.4, ,323, ,3.7, 
2006-03-11,70,199,metric,92315,daily,-4.4,H,,S,-6.5, ,-5.7, ,1.67,R,16.9, ,91, ,94,H,84,H,2.1,Y,103, ,0.4, ,260.3, ,3, 
2006-03-12,71,199,metric,92315,daily,-4.3, ,1.2,R,-10.6,Y,-6.1, ,1.45,R,2.5,H,88, ,95, ,71, ,1.8,Y,174, ,0.4, ,231.2, ,2.7, 
2006-03-13,72,199,metric,92315,daily,-1.4,H,12.8, ,,S,-6.2, ,3.15,R,2,H,69, ,93,H,30,H,1.6,Y,269,R,0.4, ,134.9, ,1.6, 
2006-03-14,73,199,metric,92315,daily,2.7, ,12.2, ,-7.2, ,-4, ,3.48, ,0.1, ,61, ,95, ,26, ,1.4,Y,257, ,0.5, ,246.9, ,2.9, 
2006-03-15,74,199,metric,92315,daily,3.8, ,15.4, ,-7.3, ,-6.9, ,3.72, ,0, ,45, ,86, ,9, ,1.3,Y,275,R,0.4, ,177.3, ,2.1, 
2006-03-16,75,199,metric,92315,daily,3.8, ,14.2, ,-5.2, ,-12.2, ,3.87, ,0.1,H,30, ,68, ,10, ,1.2,Y,261, ,0.2, ,171.3, ,2, 
2006-03-17,76,199,metric,92315,daily,2.4, ,7.4,Y,-3.4, ,-4.1, ,2.89, ,1, ,62, ,97, ,26, ,1.1,Y,227, ,0.5, ,226.5, ,2.6, 
2006-03-18,77,199,metric,92315,daily,-0.8, ,5.1,Y,-4.2, ,-2.9, ,2.05, ,3,H,86, ,97, ,66, ,1.1,Y,197, ,0.5, ,223.9, ,2.6, 
