Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,199,metric,92315,daily,-9.7,0.4,-17,-18.7,0.64,1,47,75,16,0.6,72,0.1,140,1.6
2015-01-02,2,199,metric,92315,daily,-6,6.6,-15.4,-14.4,1.29,0.5,51,76,20,0.6,137,0.2,100.1,1.2
2015-01-03,3,199,metric,92315,daily,-2.7,12.2,-12.2,-11.6,1.44,0.3,50,80,15,0.5,138,0.3,82.4,1
2015-01-04,4,199,metric,92315,daily,0.1,14.1,-8,-9.6,1.35,0,48,71,16,0.5,116,0.3,92.2,1.1
2015-01-05,5,199,metric,92315,daily,1.8,13.9,-4,-8.2,1.77,0,47,66,23,0.5,137,0.3,133.6,1.5
2015-01-06,6,199,metric,92315,daily,1.8,15.2,-5.6,-9.2,1.75,0,44,64,16,0.5,143,0.3,123.4,1.4
2015-01-07,7,199,metric,92315,daily,2.4,15.6,-5.1,-7.5,1.69,0,48,69,18,0.4,136,0.3,119.7,1.4
2015-01-08,8,199,metric,92315,daily,3.2,15.1,-3.7,-5.2,1.5,0,54,73,24,0.4,125,0.4,85.8,1
2015-01-09,9,199,metric,92315,daily,3.5,12.5,-1.9,-3,0.77,0,63,80,35,0.4,73,0.5,68.3,0.8
2015-01-10,10,199,metric,92315,daily,2.1,9.9,-3.1,-3,1.06,0,69,90,34,0.5,99,0.5,76.1,0.9
2015-01-11,11,199,metric,92315,daily,1.9,4.7,-1,0.2,0.13,3.3,88,91,82,0.6,39,0.6,62,0.7
2015-01-12,12,199,metric,92315,daily,0.9,9.4,-3.8,-2.6,1.29,1,77,92,48,0.9,129,0.5,72.6,0.8
2015-01-13,13,199,metric,92315,daily,-0.3,4.3,-3.9,-7,1.43,0,60,87,44,1,150,0.4,200.5,2.3
2015-01-14,14,199,metric,92315,daily,-0.3,8.9,-6.9,-9.5,1.64,0,50,81,23,1,154,0.3,163.9,1.9
2015-01-15,15,199,metric,92315,daily,0.2,13.5,-7.4,-11.9,1.76,0.3,40,61,11,0.9,155,0.2,113.9,1.3
2015-01-16,16,199,metric,92315,daily,2,16.4,-7.1,-12.4,1.75,0,33,62,7,0.8,138,0.2,110.4,1.3
2015-01-17,17,199,metric,92315,daily,3.7,15,-2.8,-7.2,2.05,0.1,45,71,20,1,153,0.4,126.6,1.5
2015-01-18,18,199,metric,92315,daily,4.2,17.2,-2.9,-5.9,1.67,0,48,74,18,1.3,129,0.4,87.2,1
2015-01-19,19,199,metric,92315,daily,3.9,15.8,-2.9,-9,1.93,0.1,38,66,13,1.6,151,0.3,117,1.4
2015-01-20,20,199,metric,92315,daily,2.4,11.6,-4.1,-6.7,1.16,0,51,81,23,1.8,94,0.4,94.3,1.1
2015-01-21,21,199,metric,92315,daily,-0.2,7.5,-5.9,-8.6,1.72,0,53,84,23,1.9,161,0.3,182.6,2.1
2015-01-22,22,199,metric,92315,daily,-0.7,9.5,-7.9,-15.9,1.85,0,30,57,7,1.5,156,0.2,129,1.5
2015-01-23,23,199,metric,92315,daily,0,8.6,-6.3,-17.2,1.8,0,26,47,11,1.2,140,0.2,173.8,2
2015-01-24,24,199,metric,92315,daily,2.2,7.7,-3.6,-12.1,2.11,0,34,43,24,1.1,166,0.2,242.4,2.8
2015-01-25,25,199,metric,92315,daily,4.6,12.2,-0.8,-8.5,2.12,0,38,61,22,1.3,141,0.3,210,2.4
2015-01-26,26,199,metric,92315,daily,3.3,8.6,-1.1,-1.7,0.62,0.9,70,90,47,1.9,53,0.5,144.5,1.7
2015-01-27,27,199,metric,92315,daily,2.2,8.6,-5,-1.5,1.65,1.2,76,86,58,2.8,157,0.5,135.9,1.6
2015-01-28,28,199,metric,92315,daily,1.2,9.7,-5.5,-3.8,1.42,0,69,80,38,2.7,128,0.5,93.4,1.1
2015-01-29,29,199,metric,92315,daily,2.6,9.1,-0.5,-3.7,0.9,0,63,90,29,3.1,76,0.5,106.3,1.2
2015-01-30,30,199,metric,92315,daily,0.8,2.4,-0.6,-0.9,0.19,4.5,88,90,83,3.4,44,0.6,86.9,1
2015-01-31,31,199,metric,92315,daily,0.6,1.7,-0.5,-1.4,0.04,3.4,86,91,77,3.1,17,0.6,161.4,1.9
2015-02-01,32,199,metric,92315,daily,2.2,13,-4.4,-6.2,2,1.4,53,87,12,2.8,171,0.4,132.8,1.5
2015-02-02,33,199,metric,92315,daily,4.5,17.3,-3.8,-6.1,2.28,0.4,46,78,14,3.1,175,0.4,98.5,1.1
2015-02-03,34,199,metric,92315,daily,4.8,16.5,-3.4,-8,2.33,0,39,69,13,3.3,176,0.3,119.9,1.4
2015-02-04,35,199,metric,92315,daily,4.9,18.2,-3.4,-8.6,2.38,0.1,37,69,11,3.5,186,0.3,108.8,1.3
2015-02-05,36,199,metric,92315,daily,5,17.1,-4.5,-8.3,2.45,0,37,72,15,3.6,186,0.3,111.5,1.3
2015-02-06,37,199,metric,92315,daily,6.1,14.4,-2.4,-10.4,2.64,0,29,60,12,4,175,0.3,185.8,2.2
2015-02-07,38,199,metric,92315,daily,7.9,14.2,-2.5,-1.2,2.31,0,52,84,11,4.4,166,0.6,171.5,2
2015-02-08,39,199,metric,92315,daily,6.1,15,-2.5,-1.6,2.52,0,57,85,29,,187,0.5,121.2,1.4
2015-02-09,40,199,metric,92315,daily,6.8,15.5,-2.6,-9,2.68,0,31,67,11,,196,0.3,157.2,1.8
2015-02-10,41,199,metric,92315,daily,2.6,14.2,-4,-9,2.5,0,42,60,28,4.6,197,0.3,136.3,1.6
2015-02-11,42,199,metric,92315,daily,2.1,11.8,-4.9,-13.2,2.55,0,31,58,13,4,174,0.2,188.4,2.2
2015-02-12,43,199,metric,92315,daily,3.4,16.2,-4.9,-11.9,2.71,0,32,65,10,3.7,201,0.2,167.4,1.9
2015-02-13,44,199,metric,92315,daily,5.6,16.3,-3.6,-10.3,3.02,0,31,56,12,3.9,199,0.3,166.5,1.9
2015-02-14,45,199,metric,92315,daily,5.2,18.2,-3.9,-9,2.76,0,35,59,12,4.3,201,0.3,119.1,1.4
2015-02-15,46,199,metric,92315,daily,4.8,16,-3.7,-8.1,2.87,0,39,68,18,,203,0.3,126.9,1.5
2015-02-16,47,199,metric,92315,daily,4.2,17.1,-5.7,-7.9,2.83,0,41,70,16,,204,0.3,119.9,1.4
2015-02-17,48,199,metric,92315,daily,4.2,16.3,-4.6,-8.4,2.81,0,39,61,16,,206,0.3,105.1,1.2
2015-02-18,49,199,metric,92315,daily,5.1,19.2,-4.8,-7.9,2.85,0,38,61,11,,200,0.3,113.2,1.3
2015-02-19,50,199,metric,92315,daily,5.2,17.5,-4.3,-10.8,2.98,0,30,57,12,,213,0.3,121,1.4
2015-02-20,51,199,metric,92315,daily,4.9,16.9,-3.2,-10.9,2.55,0,31,61,10,4.9,168,0.3,101.2,1.2
2015-02-21,52,199,metric,92315,daily,4.9,16.6,-5.4,-12.4,2.99,0,27,67,7,4.6,197,0.2,133.9,1.6
2015-02-22,53,199,metric,92315,daily,-0.1,5.5,-6.3,-3.4,1.15,2.8,78,91,46,4.3,122,0.5,138.2,1.6
2015-02-23,54,199,metric,92315,daily,-1.8,4.9,-8.1,-4.2,0.15,9.6,84,91,64,4,35,0.4,113.1,1.3
2015-02-24,55,199,metric,92315,daily,-2.2,6,-7.6,-10.8,1.32,1.5,51,79,25,3.5,120,0.3,138.2,1.6
2015-02-25,56,199,metric,92315,daily,1.8,15.6,-7.6,-7.7,2.79,0.6,49,85,17,2.9,225,0.3,95.2,1.1
2015-02-26,57,199,metric,92315,daily,2.6,11.8,-5.7,-7.5,2.82,0,47,73,22,2.8,223,0.3,118.5,1.4
2015-02-27,58,199,metric,92315,daily,2.2,9.5,-3.6,-3.9,2.37,0,64,88,40,3.1,200,0.5,196,2.3
2015-02-28,59,199,metric,92315,daily,-1.7,1,-6.3,-5.2,1.66,0,77,86,61,3.4,174,0.4,283.2,3.3
2015-03-01,60,199,metric,92315,daily,-3.2,-0.5,-7.4,-5.6,0.09,3.5,83,89,75,2.5,27,0.4,83.5,1
2015-03-02,61,199,metric,92315,daily,-4.2,0.7,-12.5,-7.3,0.33,2.5,79,89,59,2.4,50,0.4,157.1,1.8
2015-03-03,62,199,metric,92315,daily,-4.4,8,-15.5,-9,1.38,0.2,70,84,41,2.3,138,0.3,87.1,1
2015-03-04,63,199,metric,92315,daily,-1.7,6.4,-7.9,-13.1,2.73,0.3,41,84,12,2,240,0.2,183.4,2.1
2015-03-05,64,199,metric,92315,daily,-1.1,9.4,-9.9,-15.9,3.06,0.1,31,57,11,1.6,247,0.2,175.1,2
2015-03-06,65,199,metric,92315,daily,0.6,10.1,-7.8,-13.5,3.25,0.1,34,63,11,1.5,248,0.2,207,2.4
2015-03-07,66,199,metric,92315,daily,2.7,12.8,-4.9,-11.5,3.32,0.1,34,67,12,2,246,0.3,143.2,1.7
2015-03-08,67,199,metric,92315,daily,4.1,16,-4.8,-8.4,3.48,0.2,40,67,16,2.8,249,0.3,110.9,1.3
2015-03-09,68,199,metric,92315,daily,3.6,14.7,-4.9,-10.3,3.48,0,35,66,14,3.5,251,0.3,129,1.5
2015-03-10,69,199,metric,92315,daily,5,16.5,-6.1,-9,3.55,0,35,62,13,3.8,244,0.3,113.9,1.3
2015-03-11,70,199,metric,92315,daily,6.1,12.7,-0.5,-7.3,1.68,0,38,63,23,4.6,92,0.4,127,1.5
2015-03-12,71,199,metric,92315,daily,6,12,-2.6,-3.5,3.49,0,50,85,34,5,247,0.5,193.9,2.2
2015-03-13,72,199,metric,92315,daily,6.3,12.9,-0.5,-5.1,3.66,0,44,67,26,5.6,259,0.4,216.8,2.5
2015-03-14,73,199,metric,92315,daily,6.8,18.1,-1.7,-4.5,3.76,0,44,76,23,5.8,242,0.4,131.4,1.5
2015-03-15,74,199,metric,92315,daily,7.4,17.7,-1.6,-4.3,3.76,0,43,70,22,6.4,244,0.4,108.8,1.3
2015-03-16,75,199,metric,92315,daily,7.7,17.1,-1.2,-5.7,3.79,0,38,73,19,6.9,244,0.4,130.1,1.5
2015-03-17,76,199,metric,92315,daily,6.5,14.7,-1,-5.1,3.41,0,43,69,23,7.2,219,0.4,130.1,1.5
2015-03-18,77,199,metric,92315,daily,5.3,14,0.9,-2.8,2.19,0,56,81,25,7.4,158,0.5,110.9,1.3
2015-03-19,78,199,metric,92315,daily,5.3,13.6,-1.6,-4.2,3.44,0,51,84,21,7.2,234,0.4,142.2,1.6
2015-03-20,79,199,metric,92315,daily,5.2,16.6,-4.7,-8.5,4.12,0,36,66,14,6.7,274,0.3,148.7,1.7
2015-03-21,80,199,metric,92315,daily,6.6,15.4,-4.9,-11.8,4.25,0,25,66,12,6.7,277,0.2,164.3,1.9
2015-03-22,81,199,metric,92315,daily,6.4,12.8,-0.2,-7.2,3.86,0,37,55,14,7,237,0.4,173.7,2
2015-03-23,82,199,metric,92315,daily,7.2,16.7,-1.1,-11.6,4.15,0,25,52,12,7,279,0.3,153.1,1.8
2015-03-24,83,199,metric,92315,daily,5.8,15,-2.1,-6.1,3.88,0,42,66,25,7.1,266,0.4,120.5,1.4
2015-03-25,84,199,metric,92315,daily,5.3,14.1,-3.3,-6.6,4,0,42,68,26,7.3,279,0.4,175.2,2
2015-03-26,85,199,metric,92315,daily,6.9,16.6,-2.1,-7.2,4.41,0,36,65,18,7.3,284,0.4,164.7,1.9
2015-03-27,86,199,metric,92315,daily,8.6,20.8,-2.6,-5.7,4.47,0,36,66,16,7.7,285,0.4,111.5,1.3
2015-03-28,87,199,metric,92315,daily,8.5,20.8,-3.1,-10.3,4.66,0,25,66,8,8.2,293,0.3,135.4,1.6
2015-03-29,88,199,metric,92315,daily,8.6,20.3,-3.1,-8.2,4.55,0,30,55,12,8.2,281,0.3,122.7,1.4
2015-03-30,89,199,metric,92315,daily,8.3,20,-2.6,-5.5,4.29,0,37,64,15,8.3,271,0.4,110.4,1.3
2015-03-31,90,199,metric,92315,daily,8,17.4,-1.5,-8.5,4.44,0,30,63,10,8.4,281,0.3,162.3,1.9
2015-04-01,91,199,metric,92315,daily,7.3,17.9,-3.9,-11.2,4.56,0,25,60,7,8.2,299,0.3,152.8,1.8
2015-04-02,92,199,metric,92315,daily,4.5,11.6,-4.1,-14.2,4.19,0,24,42,13,8.1,299,0.2,178.2,2.1
2015-04-03,93,199,metric,92315,daily,2.7,12.3,-6.1,-13.6,4.07,0,29,50,15,7.3,286,0.2,146.4,1.7
2015-04-04,94,199,metric,92315,daily,4.6,15.2,-5.5,-11.8,4.43,0,29,58,12,7.1,304,0.2,137.3,1.6
2015-04-05,95,199,metric,92315,daily,2.9,11.7,-6.5,-11.5,4.2,0,34,75,8,6.9,306,0.3,155.3,1.8
2015-04-06,96,199,metric,92315,daily,2,7.8,-5.3,-10.6,3.95,0,39,76,7,7,308,0.3,220.8,2.6
2015-04-07,97,199,metric,92315,daily,1.5,6.8,-2.9,-11,3.87,0,39,91,7,6.8,300,0.3,254.4,2.9
2015-04-08,98,199,metric,92315,daily,0.3,10.1,-9.4,-10.3,3.69,0.5,45,88,17,6.9,308,0.3,135.7,1.6
2015-04-09,99,199,metric,92315,daily,2.3,12.3,-7.8,-11,4.16,0.1,36,69,17,6.7,308,0.3,124.3,1.4
2015-04-10,100,199,metric,92315,daily,3.4,13.7,-6.9,-8.8,4.09,0.1,40,59,20,7,288,0.3,110.7,1.3
2015-04-11,101,199,metric,92315,daily,5.2,15,-5.2,-6.9,4.37,0.2,41,67,16,7.5,301,0.4,109.7,1.3
2015-04-12,102,199,metric,92315,daily,6.2,16.5,-4.7,-9.2,4.76,0,32,67,13,7.9,314,0.3,130.1,1.5
2015-04-13,103,199,metric,92315,daily,8.1,17.3,-3.2,-6,5.04,0.1,36,60,15,8.2,317,0.4,171.7,2
2015-04-14,104,199,metric,92315,daily,10.1,17.3,0.2,-12.1,5.23,0,20,42,12,9,320,0.2,194.5,2.3
