Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,199,metric,92315,daily,-4.8,5.5,-13,-15,1.12,0.2,45,91,10,1.2,150,0.2,38.6,0.4
2022-01-02,2,199,metric,92315,daily,-3.4,11.4,-13.2,-11,1.24,0,56,79,19,1.2,150,0.3,38.6,0.4
2022-01-03,3,199,metric,92315,daily,-1.1,10.9,-11,-12.2,1.33,0,43,80,17,1.2,152,0.2,38.6,0.4
2022-01-04,4,199,metric,92315,daily,5.5,12.6,-3.7,-13.1,1.47,0.1,25,44,14,1.1,146,0.2,38.6,0.4
2022-01-05,5,199,metric,92315,daily,3,17.3,-5.5,-4.5,1.47,0.3,58,85,22,1.1,150,0.4,38.6,0.4
2022-01-06,6,199,metric,92315,daily,2.7,16.9,-4.8,-3.8,1.48,0.1,62,89,23,1.1,149,0.5,38.6,0.4
2022-01-07,7,199,metric,92315,daily,3.5,11.1,-4.7,-7.3,1.43,0,45,83,23,1,157,0.4,38.6,0.4
2022-01-08,8,199,metric,92315,daily,-0.2,7.5,-7.2,-9.3,1.29,0,50,75,29,1,153,0.3,38.6,0.4
2022-01-09,9,199,metric,92315,daily,-2.7,7.3,-9,-10.6,1.28,0,55,76,28,1,157,0.3,38.6,0.4
2022-01-10,10,199,metric,92315,daily,-2.6,8.5,-11.1,-10.8,1.04,0,53,72,23,0.9,114,0.3,38.6,0.4
2022-01-11,11,199,metric,92315,daily,0.1,12.9,-9.5,-12.2,1.37,0,39,77,7,0.9,161,0.2,38.6,0.4
2022-01-12,12,199,metric,92315,daily,2.1,14.5,-5.5,-7.5,1.12,0,49,75,14,0.9,104,0.3,38.6,0.4
2022-01-13,13,199,metric,92315,daily,4.1,14,-1.6,-3.9,0.87,0,56,93,14,0.9,86,0.5,38.6,0.4
2022-01-14,14,199,metric,92315,daily,3.7,8.9,-0.2,-5.1,1.44,0,52,95,22,1.4,155,0.4,38.6,0.4
2022-01-15,15,199,metric,92315,daily,1.9,10.7,-3.8,-7.6,0.49,0,49,66,25,1.3,55,0.3,38.6,0.4
