Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2019-01-01,1,199,metric,92315,daily,-7.3, ,-2.6,Y,-12.6, ,-17.4, ,1.17, ,0.8,H,44.0, ,70.0, ,32.0, ,0.5, ,150, ,0.2, ,231.8, ,2.7, ,6910,34.237419,-116.86571
2019-01-02,2,199,metric,92315,daily,-2.3, ,6.2, ,-7.5, ,-16.5, ,1.51, ,0.5,H,33.0, ,61.0, ,11.0, ,0.0, ,149, ,0.2, ,197.3, ,2.3, ,6910,34.237419,-116.86571
2019-01-03,3,199,metric,92315,daily,-0.3, ,15.1, ,-9.0, ,-9.9, ,1.43,R,0.0, ,48.0, ,75.0, ,16.0, ,-0.2, ,150, ,0.3, ,53.3, ,0.6, ,6910,34.237419,-116.86571
2019-01-04,4,199,metric,92315,daily,1.4, ,13.4, ,-6.3, ,-13.0, ,1.43, ,0.0, ,33.0, ,66.0, ,0.0, ,-0.1, ,153, ,0.2, ,85.8, ,1.0, ,6910,34.237419,-116.86571
2019-01-05,5,199,metric,92315,daily,1.6, ,5.8, ,-2.1, ,-4.6, ,0.79, ,0.7, ,64.0, ,100.0, ,23.0, ,0.1, ,64, ,0.4, ,153.1, ,1.8, ,6910,34.237419,-116.86571
2019-01-06,6,199,metric,92315,daily,0.3, ,5.8, ,-2.1, ,-2.5, ,0.37, ,4.4, ,82.0, ,100.0, ,58.0, ,0.2, ,48, ,0.5, ,126.2, ,1.5, ,6910,34.237419,-116.86571
2019-01-07,7,199,metric,92315,daily,2.3, ,12.5, ,-5.3, ,-2.1, ,1.4, ,0.6, ,72.0, ,100.0, ,23.0, ,0.2, ,142, ,0.5, ,95.4, ,1.1, ,6910,34.237419,-116.86571
2019-01-08,8,199,metric,92315,daily,3.3, ,13.6, ,-6.7, ,-2.1, ,1.57, ,0.0, ,68.0, ,100.0, ,23.0, ,0.3, ,143, ,0.5, ,120.2, ,1.4, ,6910,34.237419,-116.86571
2019-01-09,9,199,metric,92315,daily,2.8, ,14.7, ,-5.3, ,-6.8, ,1.64, ,0.0, ,49.0, ,84.0, ,13.0, ,0.3, ,154, ,0.4, ,94.0, ,1.1, ,6910,34.237419,-116.86571
2019-01-10,10,199,metric,92315,daily,0.8, ,13.0, ,-6.1, ,-9.1, ,1.52, ,0.0, ,47.0, ,97.0, ,11.0, ,0.3, ,156, ,0.3, ,69.6, ,0.8, ,6910,34.237419,-116.86571
2019-01-11,11,199,metric,92315,daily,1.3, ,12.6, ,-9.2, ,-10.2, ,1.25, ,1.2, ,42.0, ,71.0, ,14.0, ,0.3, ,115, ,0.3, ,76.4, ,0.9, ,6910,34.237419,-116.86571
2019-01-12,12,199,metric,92315,daily,0.8, ,6.0, ,-2.9, ,-1.5, ,0.58, ,0.0, ,84.0, ,100.0, ,50.0, ,0.4, ,73, ,0.5, ,88.7, ,1.0, ,6910,34.237419,-116.86571
2019-01-13,13,199,metric,92315,daily,-0.5, ,4.4, ,-5.9, ,-1.9, ,0.78, ,0.0, ,91.0, ,100.0, ,69.0, ,0.4, ,105, ,0.5, ,104.4, ,1.2, ,6910,34.237419,-116.86571
2019-01-14,14,199,metric,92315,daily,-0.6, ,4.2, ,-6.9, ,-1.2, ,0.13, ,3.5, ,95.0, ,100.0, ,72.0, ,0.4, ,33, ,0.6, ,131.9, ,1.5, ,6910,34.237419,-116.86571
2019-01-15,15,199,metric,92315,daily,1.1, ,3.5, ,-2.3, ,0.6,Y,0.28, ,6.7, ,97.0,Y,100.0, ,89.0, ,0.4, ,50, ,0.6,Y,178.0, ,2.1, ,6910,34.237419,-116.86571
2019-01-16,16,199,metric,92315,daily,4.9, ,7.9, ,2.7,Y,,I,0.94, ,3.4, ,,R,100.0, ,72.0, ,0.4, ,103, ,0.8,R,239.0, ,2.8, ,6910,34.237419,-116.86571
2019-01-17,17,199,metric,92315,daily,4.8, ,6.6, ,1.2, ,,I,0.02, ,28.8, ,,R,100.0, ,93.0, ,0.5, ,27, ,0.9,R,266.2, ,3.1, ,6910,34.237419,-116.86571
2019-01-18,18,199,metric,92315,daily,5.0, ,13.4, ,-2.1, ,-0.5, ,1.43, ,0.0, ,68.0, ,100.0, ,41.0, ,0.5, ,128, ,0.6, ,96.5, ,1.1, ,6910,34.237419,-116.86571
2019-01-19,19,199,metric,92315,daily,3.7, ,14.5, ,-2.6, ,-2.8, ,1.94, ,0.0, ,63.0, ,100.0, ,15.0, ,0.8, ,168, ,0.5, ,102.8, ,1.2, ,6910,34.237419,-116.86571
2019-01-20,20,199,metric,92315,daily,4.5, ,12.9, ,-3.4, ,-6.5, ,2.02, ,0.0, ,45.0, ,77.0, ,2.0, ,0.9, ,140, ,0.4, ,171.5, ,2.0, ,6910,34.237419,-116.86571
2019-01-21,21,199,metric,92315,daily,-0.5, ,3.3, ,-5.2, ,-4.8, ,1.44, ,0.8, ,73.0, ,99.0, ,34.0, ,1.0, ,173, ,0.4, ,194.1, ,2.2, ,6910,34.237419,-116.86571
2019-01-22,22,199,metric,92315,daily,-1.1, ,2.2, ,-5.1, ,-16.5, ,1.83, ,1.3,H,30.0, ,70.0, ,15.0, ,0.8, ,171, ,0.2, ,231.7, ,2.7, ,6910,34.237419,-116.86571
2019-01-23,23,199,metric,92315,daily,4.3, ,17.2, ,-2.7, ,-10.7, ,2.02, ,0.0, ,33.0, ,65.0, ,8.0, ,0.8, ,169, ,0.3, ,138.8, ,1.6, ,6910,34.237419,-116.86571
2019-01-24,24,199,metric,92315,daily,1.8, ,9.8, ,-4.5, ,-8.4, ,1.93, ,0.0, ,47.0, ,71.0, ,24.0, ,0.9, ,174, ,0.3, ,140.3, ,1.6, ,6910,34.237419,-116.86571
2019-01-25,25,199,metric,92315,daily,3.4, ,15.6, ,-6.6, ,-14.5, ,1.89, ,0.0, ,25.0, ,61.0, ,2.0, ,1.0, ,178, ,0.2, ,128.9, ,1.5, ,6910,34.237419,-116.86571
