Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,199,metric,92315,daily,-1.2, ,2.3, ,-5, ,-2.1, ,0,R,17.2, ,94, ,97, ,85, ,2.8, ,14, ,0.5, ,108.7, ,1.3, 
2023-01-02,2,199,metric,92315,daily,-2.9, ,2.9, ,-8.5, ,-6.2, ,0.14, ,1.1, ,78, ,94, ,43, ,2.2, ,26, ,0.4, ,116.4, ,1.3, 
2023-01-03,3,199,metric,92315,daily,1.2, ,5.9, ,-3.2, ,-0.2, ,0.63, ,3.3, ,91, ,97, ,77, ,2, ,81, ,0.6, ,137.5, ,1.6, 
2023-01-04,4,199,metric,92315,daily,3, ,7.7, ,-0.6, ,0.7, ,0.88, ,0, ,85, ,98, ,64, ,2, ,103, ,0.6, ,128.7, ,1.5, 
2023-01-05,5,199,metric,92315,daily,0.5, ,2.5, ,-2.4, ,-0.9, ,0.02, ,10, ,90, ,97, ,77, ,1.7, ,22, ,0.6, ,195, ,2.3, 
2023-01-06,6,199,metric,92315,daily,-1.6, ,10.9, ,-9.2, ,-6.5, ,1.42, ,3.8,H,70, ,92, ,34, ,1.5, ,153, ,0.4, ,83.4, ,1, 
2023-01-07,7,199,metric,92315,daily,-0.1, ,8.5, ,-8.8, ,-8.8, ,1.16, ,0, ,52, ,83, ,22, ,1.3, ,108, ,0.3, ,94.1, ,1.1, 
2023-01-08,8,199,metric,92315,daily,2.9, ,9, ,-3.1, ,-4.3, ,1.51, ,0, ,59, ,98, ,14, ,1.3, ,129, ,0.4, ,111.6, ,1.3, 
2023-01-09,9,199,metric,92315,daily,3.6, ,4.7, ,1.4, ,,I,0.03, ,0, ,,R,98, ,87, ,2.1, ,26, ,0.7,R,241.1, ,2.8, 
2023-01-10,10,199,metric,92315,daily,1.2, ,4.4, ,-3.1, ,0.6,Y,0, ,14.9, ,96,Y,98, ,90, ,2.7,Y,18, ,0.6,Y,241, ,2.8, 
2023-01-11,11,199,metric,92315,daily,0.2, ,9.2, ,-5.8, ,-2.7, ,1.06, ,4.4, ,81, ,99, ,47, ,1.7, ,121, ,0.5, ,73.4, ,0.8, 
2023-01-12,12,199,metric,92315,daily,1.9, ,13.1, ,-3.7, ,-0.8, ,1.16, ,0, ,83, ,98, ,50, ,1.4, ,119, ,0.6, ,61.8, ,0.7, 
2023-01-13,13,199,metric,92315,daily,2.9, ,10.4, ,-2.8, ,-4.7, ,1.5, ,0, ,58, ,95, ,37, ,1.4, ,116, ,0.4, ,122.5, ,1.4, 
2023-01-14,14,199,metric,92315,daily,1.9, ,3.9, ,-0.3, ,-1, ,0.2, ,22.1, ,81, ,96, ,36, ,1.3, ,33, ,0.6, ,178.5, ,2.1, 
2023-01-15,15,199,metric,92315,daily,-1.3, ,1.1, ,-3, ,-2, ,0.08, ,7.6, ,95, ,98, ,92, ,1.1, ,35, ,0.5, ,245, ,2.8, 
2023-01-16,16,199,metric,92315,daily,-0.6, ,2.7, ,-4.7, ,-1.5, ,0.22, ,14.4, ,94, ,100, ,85, ,0.9, ,48, ,0.5, ,211.6, ,2.4, 
2023-01-17,17,199,metric,92315,daily,-4.3, ,2.9, ,-13, ,-8.1, ,1.14, ,7.9,H,74, ,94, ,43, ,1, ,140, ,0.3, ,93.1, ,1.1, 
2023-01-18,18,199,metric,92315,daily,-6.5, ,6.2, ,-15.2,Y,-13.6, ,1.33, ,0.1, ,57, ,90, ,14, ,1, ,155, ,0.2, ,69.9, ,0.8, 
2023-01-19,19,199,metric,92315,daily,-5.2, ,2.7, ,-14.8,Y,-8.2, ,1.38, ,0, ,79, ,98, ,37, ,1, ,159, ,0.3, ,119.8, ,1.4, 
2023-01-20,20,199,metric,92315,daily,-5.3, ,3.5, ,-15.1,Y,-13.6, ,1.36, ,0, ,52, ,92, ,27, ,1, ,169, ,0.2, ,136.2, ,1.6, 
2023-01-21,21,199,metric,92315,daily,-4, ,8.9, ,-13.9,Y,-14.7, ,1.57, ,0, ,43, ,87, ,8, ,1, ,172, ,0.2, ,86.1, ,1, 
2023-01-22,22,199,metric,92315,daily,-2.7, ,8.7, ,-11.7, ,-13, ,1.66, ,0, ,45, ,88, ,12, ,1, ,169, ,0.2, ,139, ,1.6, 
2023-01-23,23,199,metric,92315,daily,-6.1, ,-0.8, ,-11.2, ,-13.4, ,1.27, ,0, ,56, ,76, ,42, ,0.8, ,158, ,0.2, ,184.6, ,2.1, 
2023-01-24,24,199,metric,92315,daily,-0.9, ,6.6, ,-11.8, ,-13.7, ,1.82, ,0, ,37, ,74, ,19, ,0.8, ,176, ,0.2, ,206.5, ,2.4, 
2023-01-25,25,199,metric,92315,daily,-2.2, ,4.3, ,-10, ,-9.8, ,1.65, ,0, ,56, ,78, ,38, ,0.9, ,175, ,0.3, ,163, ,1.9, 
2023-01-26,26,199,metric,92315,daily,-2.3,H,1.9, ,-8.3, ,-10.9, ,1.62, ,0,H,52, ,72,H,32,H,0.9,H,178,H,0.3,H,218.2,H,2.5,H
2023-01-27,27,199,metric,92315,daily,1.3, ,14.1, ,-11, ,-13.6, ,1.87, ,0, ,32, ,72, ,10, ,0.9, ,183, ,0.2, ,88.8, ,1, 
2023-01-28,28,199,metric,92315,daily,1.5, ,11.9, ,-8.6, ,-11.5, ,1.89, ,0, ,37, ,74, ,13, ,0.9, ,183, ,0.3, ,90.2, ,1, 
2023-01-29,29,199,metric,92315,daily,-3.9, ,2.5, ,-10.7, ,-6.3, ,0.99, ,0, ,83, ,94, ,51, ,0.9, ,129, ,0.4, ,111.3, ,1.3, 
2023-01-30,30,199,metric,92315,daily,-4.8, ,-0.8, ,-9.2, ,-6.1, ,0.14, ,0, ,91, ,94, ,83, ,0.9, ,43, ,0.4, ,109.5, ,1.3, 
2023-01-31,31,199,metric,92315,daily,-5.5, ,-0.9, ,-11.4, ,-13.6, ,1.54, ,3,H,53, ,84, ,29, ,0.9, ,189, ,0.2, ,179.9, ,2.1, 
2023-02-01,32,199,metric,92315,daily,-4.8, ,5.1, ,-13.9, ,-16.9, ,1.87, ,0, ,38, ,80, ,9, ,0.8, ,190, ,0.2, ,138.7, ,1.6, 
