Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,199,metric,92315,daily,-4.3, ,4.8, ,-12.8,Y,-7.7, ,1.16, ,0.7, ,77, ,92, ,55, ,32.1,S,129, ,0.3, ,124.8, ,1.4, 
2011-01-02,2,199,metric,92315,daily,-2.7, ,2.9, ,-7.8, ,-4.3, ,0.54, ,0, ,88, ,96, ,69, ,31.6,S,73, ,0.4, ,162.1, ,1.9, 
2011-01-03,3,199,metric,92315,daily,-3.7, ,2.7, ,-11.8, ,-5.2, ,0.43, ,2.4, ,89, ,96, ,74, ,31.6,S,66, ,0.4, ,107.2, ,1.2, 
2011-01-04,4,199,metric,92315,daily,-7.1, ,4, ,-15.9,R,-10.4, ,1.13, ,2.1, ,77, ,92, ,49, ,31.5,S,131, ,0.3, ,106.6, ,1.2, 
2011-01-05,5,199,metric,92315,daily,-3.5, ,10.9, ,-12.2,Y,-10.6, ,1.19, ,0.5, ,58, ,85, ,19, ,31.2,S,123, ,0.3, ,106.4, ,1.2, 
2011-01-06,6,199,metric,92315,daily,0.3, ,12.2, ,-7.6, ,-9.1, ,1.47, ,0, ,49, ,74, ,14, ,31,S,130, ,0.3, ,106.1, ,1.2, 
2011-01-07,7,199,metric,92315,daily,-0.4, ,8.6, ,-7.1, ,-6, ,1.33, ,0, ,66, ,91, ,40, ,30.9,S,137, ,0.4, ,120.4, ,1.4, 
2011-01-08,8,199,metric,92315,daily,1.1, ,13.3, ,-8.4, ,-9.2, ,1.63, ,0, ,46, ,83, ,22, ,30.9,S,137, ,0.3, ,129.7, ,1.5, 
2011-01-09,9,199,metric,92315,daily,2.1, ,9.3, ,-5.8, ,-15.2, ,1.79, ,0, ,26, ,54, ,9, ,30.9,S,139, ,0.2, ,162.8, ,1.9, 
2011-01-10,10,199,metric,92315,daily,-0.2, ,9.4, ,-7.9, ,-17.5, ,1.65, ,0, ,26, ,59, ,6, ,30.7,S,149, ,0.2, ,124.2, ,1.4, 
2011-01-11,11,199,metric,92315,daily,2, ,11, ,-6, ,-8.1, ,1.41, ,0, ,47, ,76, ,22, ,30.5,S,111, ,0.3, ,107.8, ,1.2, 
2011-01-12,12,199,metric,92315,daily,2.2, ,12.4, ,-5.1, ,-4.5, ,1.7, ,0, ,61, ,91, ,28, ,30.4,S,149, ,0.4, ,118.4, ,1.4, 
2011-01-13,13,199,metric,92315,daily,1.6, ,16.1, ,-7.1, ,-7.6, ,1.78, ,0, ,50, ,77, ,17, ,30.3,S,148, ,0.3, ,123.7, ,1.4, 
2011-01-14,14,199,metric,92315,daily,3.1, ,10, ,-3.3, ,-7.6, ,1.87, ,0, ,45, ,77, ,23, ,30.2,S,144, ,0.3, ,212.2, ,2.5, 
2011-01-15,15,199,metric,92315,daily,3.9, ,13.5, ,-3.7, ,-5.4, ,1.95, ,0, ,51, ,82, ,28, ,30.1,S,149, ,0.4, ,190.5, ,2.2, 
2011-01-16,16,199,metric,92315,daily,5.2, ,16, ,-1.4, ,-1.2, ,1.5, ,0, ,63, ,86, ,34, ,30,S,113, ,0.6, ,160, ,1.9, 
2011-01-17,17,199,metric,92315,daily,6, ,18.3, ,-1.2, ,-0.8, ,1.92, ,0, ,61, ,88, ,30, ,30.3,S,150, ,0.6, ,148.2, ,1.7, 
2011-01-18,18,199,metric,92315,daily,5, ,17.1, ,-2.5, ,-3.1, ,1.97, ,0, ,55, ,90, ,24, ,30.9,S,152, ,0.5, ,118.8, ,1.4, 
2011-01-19,19,199,metric,92315,daily,3.9, ,12.3, ,-2.4, ,-4.5, ,1.96, ,0, ,54, ,96, ,19, ,31.8,S,151, ,0.4, ,164.5, ,1.9, 
2011-01-20,20,199,metric,92315,daily,0, ,6.6, ,-4.5, ,-14.1, ,1.77, ,0, ,34, ,57, ,12, ,31.5,S,162, ,0.2, ,196, ,2.3, 
2011-01-21,21,199,metric,92315,daily,2, ,13, ,-5.1, ,-9.8, ,2.04, ,0, ,41, ,75, ,15, ,31.1,S,159, ,0.3, ,143.9, ,1.7, 
2011-01-22,22,199,metric,92315,daily,3.2, ,12.2, ,-4.5, ,-6.7, ,2, ,0, ,48, ,76, ,20, ,31.7,S,160, ,0.4, ,164.8, ,1.9, 
2011-01-23,23,199,metric,92315,daily,0.6, ,8.9, ,-5.9, ,-13.5, ,1.84, ,0, ,34, ,63, ,9, ,32.2,S,167, ,0.2, ,179.8, ,2.1, 
2011-01-24,24,199,metric,92315,daily,1, ,10.4, ,-7.1, ,-11.6, ,2.06, ,0, ,38, ,70, ,12, ,32,S,165, ,0.3, ,152.2, ,1.8, 
2011-01-25,25,199,metric,92315,daily,2, ,9.9, ,-4.3, ,-6.7, ,1.59, ,0, ,52, ,76, ,31, ,32.2,S,126, ,0.4, ,199.1, ,2.3, 
2011-01-26,26,199,metric,92315,daily,0.2, ,6, ,-4.6, ,-8.4, ,1.84, ,0, ,52, ,81, ,35, ,32.6,S,166, ,0.3, ,218.2, ,2.5, 
2011-01-27,27,199,metric,92315,daily,0.5, ,10.5, ,-6.9, ,-13.6, ,2.13, ,0, ,34, ,67, ,8, ,33,S,169, ,0.2, ,190.9, ,2.2, 
2011-01-28,28,199,metric,92315,daily,1, ,13, ,-6.5, ,-10.9, ,2.06, ,0, ,41, ,67, ,14, ,34,S,169, ,0.3, ,118.7, ,1.4, 
2011-01-29,29,199,metric,92315,daily,1.2, ,9.8, ,-5.9, ,-10.5, ,2.04, ,0, ,41, ,70, ,21, ,35.1,S,170, ,0.3, ,132.6, ,1.5, 
2011-01-30,30,199,metric,92315,daily,-1.4, ,3.1, ,-4.7, ,-6.9, ,1.04, ,0, ,66, ,95, ,21, ,34.8,S,113, ,0.4, ,178.8, ,2.1, 
2011-01-31,31,199,metric,92315,daily,-1.7, ,5.8, ,-7.4, ,-10, ,1.85, ,0, ,53, ,95, ,21, ,35,S,166, ,0.3, ,172.5, ,2, 
2011-02-01,32,199,metric,92315,daily,-2.5, ,5, ,-8.5, ,-14.2, ,1.86, ,0, ,40, ,70, ,16, ,35.7,S,180, ,0.2, ,173.4, ,2, 
2011-02-02,33,199,metric,92315,daily,-5.3, ,-2.1,Y,-9.6, ,-27.6,Y,1.67, ,0, ,15,Y,31,H,9,H,35.4,S,189, ,0.1,Y,265.2, ,3.1, 
2011-02-03,34,199,metric,92315,daily,-1.2, ,5, ,-5.7, ,-21.2, ,1.97, ,0, ,20, ,34, ,10, ,34.6,S,184, ,0.1, ,264.2, ,3.1, 
2011-02-04,35,199,metric,92315,daily,3.1, ,9.1, ,-3.1, ,-8.6, ,2.18, ,0, ,42, ,70, ,31, ,34.3,S,172, ,0.3, ,225.6, ,2.6, 
2011-02-05,36,199,metric,92315,daily,4.8, ,12.2, ,-1.9, ,-6.6, ,2.25, ,0, ,44, ,68, ,26, ,34.5,S,154, ,0.4, ,190.7, ,2.2, 
2011-02-06,37,199,metric,92315,daily,4, ,11.3, ,-1.9, ,-5.6, ,2.31, ,0, ,49, ,73, ,26, ,36,S,178, ,0.4, ,206.4, ,2.4, 
2011-02-07,38,199,metric,92315,daily,5.3, ,13.3, ,-3.6, ,-6.4, ,2.55, ,0, ,42, ,82, ,21, ,38.7,S,184, ,0.4, ,166.9, ,1.9, 
2011-02-08,39,199,metric,92315,daily,0.5, ,7.3, ,-4.2, ,-9.9, ,2.02, ,0, ,46, ,84, ,22, ,40,S,184, ,0.3, ,219.5, ,2.5, 
2011-02-09,40,199,metric,92315,daily,-2.3, ,3, ,-5.8, ,-15.5, ,1.98, ,0, ,36, ,50, ,19, ,38.9,S,197, ,0.2, ,250.6, ,2.9, 
2011-02-10,41,199,metric,92315,daily,-1.8, ,6.3, ,-6.5, ,-17.3, ,2.06, ,0, ,29, ,52, ,11, ,39.3,S,198, ,0.2, ,211.3, ,2.4, 
2011-02-11,42,199,metric,92315,daily,-0.6, ,9.9, ,-8, ,-15, ,2.31, ,0, ,32, ,57, ,12, ,40.8,S,197, ,0.2, ,152.8, ,1.8, 
2011-02-12,43,199,metric,92315,daily,1.3, ,14.5, ,-7.3, ,-11.8, ,2.49, ,0, ,37, ,62, ,11, ,43.1,S,196, ,0.2, ,119.7, ,1.4, 
2011-02-13,44,199,metric,92315,daily,3.1, ,14.4, ,-6.9, ,-12.1, ,2.62, ,0, ,31, ,62, ,11, ,45.9,S,198, ,0.2, ,127.4, ,1.5, 
2011-02-14,45,199,metric,92315,daily,3.9, ,11.6, ,-5.1, ,-9.6, ,2.61, ,0, ,37, ,76, ,14, ,49.6,S,197, ,0.3, ,181.9, ,2.1, 
2011-02-15,46,199,metric,92315,daily,2.3, ,10.3, ,-6.3, ,-10, ,2.48, ,0, ,40, ,78, ,13, ,52.1,S,174, ,0.3, ,164.2, ,1.9, 
