Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2024-01-01,1,199,metric,92315,daily,-3.1, ,5.0, ,-8.6, ,-8.7, ,1.21, ,0.0, ,65.0, ,80.0, ,42.0, ,2.4, ,134.0, ,0.3, ,92.5, ,1.1, ,6910,34.237419,-116.86571
2024-01-02,2,199,metric,92315,daily,-1.1, ,10.7, ,-9.8, ,-9.1, ,1.41, ,0.0, ,54.0, ,79.0, ,22.0, ,2.1, ,149.0, ,0.3, ,75.4, ,0.9, ,6910,34.237419,-116.86571
2024-01-03,3,199,metric,92315,daily,-1.2, ,3.4, ,-4.6, ,-4.9, ,0.22, ,1.7, ,76.0, ,94.0, ,49.0, ,1.9, ,31.0, ,0.4, ,108.8, ,1.3, ,6910,34.237419,-116.86571
2024-01-04,4,199,metric,92315,daily,-3.3, ,4.4, ,-10.6, ,-10.4, ,1.44,R,0.1,H,58.0, ,93.0, ,29.0, ,1.7, ,164.0,R,0.3, ,122.9, ,1.4, ,6910,34.237419,-116.86571
2024-01-05,5,199,metric,92315,daily,-1.9, ,6.3, ,-8.6, ,-9.9, ,1.04, ,0.0, ,54.0, ,81.0, ,35.0, ,1.5, ,109.0, ,0.3, ,111.4, ,1.3, ,6910,34.237419,-116.86571
2024-01-06,6,199,metric,92315,daily,-2.9, ,7.3, ,-11.8, ,-11.6, ,1.38, ,0.0, ,51.0, ,89.0, ,12.0, ,1.1, ,146.0, ,0.3, ,188.8, ,2.2, ,6910,34.237419,-116.86571
2024-01-07,7,199,metric,92315,daily,-6.0, ,-1.1,Y,-12.6, ,-11.1, ,1.06, ,0.1,H,67.0, ,92.0, ,34.0, ,1.1, ,148.0, ,0.3, ,146.7, ,1.7, ,6910,34.237419,-116.86571
2024-01-08,8,199,metric,92315,daily,-3.2, ,1.4, ,-9.0, ,-18.0, ,1.34, ,0.0, ,31.0, ,56.0, ,9.0, ,0.6, ,155.0, ,0.1, ,176.6, ,2.0, ,6910,34.237419,-116.86571
2024-01-09,9,199,metric,92315,daily,0.7, ,10.8, ,-7.9, ,-9.6, ,1.55, ,0.0, ,46.0, ,88.0, ,21.0, ,0.4, ,157.0, ,0.3, ,96.5, ,1.1, ,6910,34.237419,-116.86571
2024-01-10,10,199,metric,92315,daily,1.8, ,8.6, ,-3.2, ,-8.5, ,1.52, ,0.0, ,46.0, ,92.0, ,24.0, ,0.5, ,154.0, ,0.3, ,138.5, ,1.6, ,6910,34.237419,-116.86571
2024-01-11,11,199,metric,92315,daily,-3.8, ,3.6, ,-9.0, ,-11.0, ,1.19, ,0.1,H,57.0, ,97.0, ,8.0, ,0.7, ,153.0, ,0.3, ,157.9, ,1.8, ,6910,34.237419,-116.86571
2024-01-12,12,199,metric,92315,daily,2.7, ,12.6, ,-7.1, ,-15.0, ,1.71, ,0.1,H,26.0, ,58.0, ,13.0, ,0.8, ,157.0, ,0.2, ,110.4, ,1.3, ,6910,34.237419,-116.86571
2024-01-13,13,199,metric,92315,daily,4.6, ,13.4, ,-4.7, ,-5.1, ,1.77, ,0.0, ,49.0, ,79.0, ,28.0, ,1.2, ,152.0, ,0.4, ,106.8, ,1.2, ,6910,34.237419,-116.86571
2024-01-14,14,199,metric,92315,daily,4.4, ,10.3, ,-3.9, ,-5.8, ,1.68, ,0.0, ,47.0, ,71.0, ,26.0, ,2.4,H,161.0, ,0.4, ,112.2, ,1.3, ,6910,34.237419,-116.86571
