Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2018-01-01,1,199,metric,92315,daily,4.0, ,15.1, ,-5.4, ,-22.2, ,1.87, ,0.0, ,13.0, ,29, ,4, ,2.6, ,131, ,0.1, ,97.7, ,1.1, ,6910,34.237419,-116.86571
2018-01-02,2,199,metric,92315,daily,5.3, ,15.4, ,-2.2, ,-19.3, ,2.04, ,0.0, ,15.0, ,23, ,7, ,3.2,H,126, ,0.1, ,108.7, ,1.3, ,6910,34.237419,-116.86571
2018-01-03,3,199,metric,92315,daily,4.5, ,14.7, ,-4.5, ,-17.7, ,1.43, ,0.0, ,18.0, ,27, ,9, ,3.2,H,78, ,0.2, ,79.1, ,0.9, ,6910,34.237419,-116.86571
2018-01-04,4,199,metric,92315,daily,6.3, ,14.8, ,-2.2, ,-8.0, ,1.87, ,0.0, ,35.0, ,51, ,22, ,3.9,H,138, ,0.3, ,118.3, ,1.4, ,6910,34.237419,-116.86571
2018-01-05,5,199,metric,92315,daily,5.5, ,16.3, ,-5.6, ,-14.4, ,1.87, ,0.0, ,22.0, ,49, ,7, ,4.1,H,141, ,0.2, ,101.6, ,1.2, ,6910,34.237419,-116.86571
2018-01-06,6,199,metric,92315,daily,7.9, ,13.9, ,1.4, ,-8.6, ,1.99, ,0.0, ,30.0, ,52, ,17, ,4.5,H,107, ,0.3, ,153.9, ,1.8, ,6910,34.237419,-116.86571
2018-01-07,7,199,metric,92315,daily,4.3, ,15.9, ,-7.3, ,-10.8, ,1.66, ,0.0, ,32.0, ,53, ,11, ,4.4,H,124, ,0.3, ,80.7, ,0.9, ,6910,34.237419,-116.86571
2018-01-08,8,199,metric,92315,daily,5.9, ,8.6, ,3.9,Y,-5.7, ,0.64, ,7.1, ,43.0, ,50, ,25, ,,S,25, ,0.4, ,112.8, ,1.3, ,6910,34.237419,-116.86571
2018-01-09,9,199,metric,92315,daily,1.4, ,6.1, ,-3.9, ,-7.7, ,0.43, ,22.4, ,50.0, ,52, ,47, ,,S,20, ,0.3, ,125.6, ,1.5, ,6910,34.237419,-116.86571
2018-01-10,10,199,metric,92315,daily,0.4, ,7.8, ,-6.8, ,-9.9, ,1.24, ,1.0, ,46.0, ,52, ,33, ,,S,114, ,0.3, ,78.8, ,0.9, ,6910,34.237419,-116.86571
2018-01-11,11,199,metric,92315,daily,3.8, ,17.3, ,-5.0, ,-10.4, ,1.65, ,0.3, ,34.0, ,52, ,12, ,,S,152, ,0.3, ,89.2, ,1.0, ,6910,34.237419,-116.86571
2018-01-12,12,199,metric,92315,daily,6.0, ,18.0, ,-1.5, ,-9.8, ,1.84, ,0.0, ,31.0, ,52, ,8, ,,S,149, ,0.3, ,112.2, ,1.3, ,6910,34.237419,-116.86571
2018-01-13,13,199,metric,92315,daily,3.8, ,14.6, ,-2.7, ,-13.2, ,1.93, ,0.0, ,28.0, ,52, ,8, ,,S,150, ,0.2, ,119.7, ,1.4, ,6910,34.237419,-116.86571
2018-01-14,14,199,metric,92315,daily,3.7, ,18.2, ,-3.5, ,-12.8, ,1.8,R,0.0, ,29.0, ,52, ,11, ,,S,140, ,0.2, ,77.0, ,0.9, ,6910,34.237419,-116.86571
2018-01-15,15,199,metric,92315,daily,5.1, ,17.8, ,-2.6, ,-13.2, ,1.92, ,0.0, ,25.0, ,43, ,9, ,,S,144, ,0.2, ,88.5, ,1.0, ,6910,34.237419,-116.86571
2018-01-16,16,199,metric,92315,daily,5.5, ,16.1, ,-0.5, ,-11.3, ,1.69, ,0.0, ,29.0, ,52, ,12, ,,S,108, ,0.3, ,80.6, ,0.9, ,6910,34.237419,-116.86571
2018-01-17,17,199,metric,92315,daily,4.8, ,16.0, ,-2.3, ,-10.7, ,1.94, ,0.0, ,31.0, ,52, ,14, ,,S,154, ,0.3, ,94.3, ,1.1, ,6910,34.237419,-116.86571
2018-01-18,18,199,metric,92315,daily,5.7, ,16.3, ,-1.9, ,-9.9, ,1.92, ,0.0, ,31.0, ,52, ,14, ,,S,149, ,0.3, ,95.0, ,1.1, ,6910,34.237419,-116.86571
2018-01-19,19,199,metric,92315,daily,4.7, ,10.4, ,-1.0, ,-4.8, ,1.89, ,0.0, ,50.0, ,52, ,31, ,,S,156, ,0.4, ,200.8, ,2.3, ,6910,34.237419,-116.86571
2018-01-20,20,199,metric,92315,daily,-4.4, ,0.1, ,-11.3, ,-15.4, ,0.9, ,1.4, ,42.0, ,49, ,31, ,,S,112, ,0.2, ,143.4, ,1.7, ,6910,34.237419,-116.86571
2018-01-21,21,199,metric,92315,daily,-4.4, ,6.2, ,-12.2, ,-19.4, ,1.51, ,1.7,H,30.0, ,52, ,8, ,2.5,Y,154, ,0.1, ,103.0, ,1.2, ,6910,34.237419,-116.86571
2018-01-22,22,199,metric,92315,daily,-1.7, ,7.6, ,-9.4, ,-16.6, ,1.69, ,0.0, ,31.0, ,52, ,9, ,1.9, ,168, ,0.2, ,106.7, ,1.2, ,6910,34.237419,-116.86571
2018-01-23,23,199,metric,92315,daily,-0.3, ,10.0, ,-6.2, ,-15.5, ,1.89, ,0.0, ,30.0, ,52, ,9, ,1.7, ,172, ,0.2, ,128.4, ,1.5, ,6910,34.237419,-116.86571
2018-01-24,24,199,metric,92315,daily,2.1, ,13.3, ,-8.3, ,-21.1, ,1.88, ,0.0, ,16.0, ,32, ,6, ,1.6, ,181,R,0.1, ,96.4, ,1.1, ,6910,34.237419,-116.86571
2018-01-25,25,199,metric,92315,daily,1.4, ,5.2, ,-5.6, ,-15.2, ,2.09, ,0.0, ,28.0, ,52, ,8, ,1.7, ,165, ,0.2, ,234.4, ,2.7, ,6910,34.237419,-116.86571
