Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,199,metric,92315,daily,0.5, ,15.7, ,-8.3, ,-7.3, ,1.53, ,0, ,56, ,79, ,18, ,1.7, ,151, ,0.4, ,119.9, ,1.4, 
2009-01-02,2,199,metric,92315,daily,1.8, ,11, ,-5.2, ,-6.2, ,1.63, ,0, ,55, ,77, ,21, ,1.6, ,152, ,0.4, ,178.8, ,2.1, 
2009-01-03,3,199,metric,92315,daily,-2.4, ,4.5, ,-7.9, ,-4.8, ,0.68, ,0, ,84, ,97, ,54, ,1.6, ,96, ,0.4, ,139.8, ,1.6, 
2009-01-04,4,199,metric,92315,daily,-6, ,4.8, ,-14.5,Y,-15.5, ,1.27, ,0, ,47, ,87, ,13, ,1.6, ,155, ,0.2, ,145.1, ,1.7, 
2009-01-05,5,199,metric,92315,daily,-2.7, ,6.9, ,-15.7,R,-9.4, ,1.38, ,0, ,60, ,95, ,8, ,1.5, ,135, ,0.3, ,168, ,1.9, 
2009-01-06,6,199,metric,92315,daily,2.5, ,12.5, ,-7.2, ,-5, ,1.76, ,0, ,58, ,96, ,19, ,1.4, ,146, ,0.4, ,159.7, ,1.8, 
2009-01-07,7,199,metric,92315,daily,2.6, ,14.6, ,-4.7, ,-4.3, ,1.65, ,0, ,60, ,88, ,26, ,1.4, ,151, ,0.4, ,143.5, ,1.7, 
2009-01-08,8,199,metric,92315,daily,2.8, ,14.2, ,-4, ,-5.1, ,1.75, ,0, ,56, ,82, ,25, ,1.4, ,155, ,0.4, ,137.9, ,1.6, 
2009-01-09,9,199,metric,92315,daily,1.2, ,6.3, ,-4.9, ,-15.8, ,2, ,0, ,27, ,79, ,10, ,1.4, ,167,R,0.2, ,277.4,Y,3.2,Y
2009-01-10,10,199,metric,92315,daily,0.7, ,6.8, ,-5.1, ,-17.2, ,1.89, ,0, ,25, ,59, ,11, ,1.4, ,167, ,0.2, ,251.3,Y,2.9,Y
2009-01-11,11,199,metric,92315,daily,4.6, ,11.8, ,-5.1, ,-14.7, ,2.28, ,0, ,23, ,55, ,11, ,1.2, ,145, ,0.2, ,242.5, ,2.8, 
2009-01-12,12,199,metric,92315,daily,2.5, ,12.1, ,-6.9, ,-9.9, ,1.95, ,0, ,39, ,74, ,14, ,1.2, ,166, ,0.3, ,225.8, ,2.6, 
2009-01-13,13,199,metric,92315,daily,2.7, ,13.3, ,-4.3, ,-9.1, ,1.94, ,0, ,41, ,81, ,12, ,1.1, ,166, ,0.3, ,211.4, ,2.4, 
2009-01-14,14,199,metric,92315,daily,0.6, ,11.9, ,-6.3, ,-12.3, ,1.94, ,0, ,37, ,65, ,13, ,1.1, ,169, ,0.2, ,202.5, ,2.3, 
2009-01-15,15,199,metric,92315,daily,0.1, ,12, ,-6.8, ,-11.9, ,1.88, ,0, ,40, ,68, ,14, ,1, ,170, ,0.2, ,186.1, ,2.2, 
2009-01-16,16,199,metric,92315,daily,-0.3, ,10.9, ,-8.2, ,-9.1, ,1.77, ,0, ,51, ,74, ,23, ,0.9, ,168, ,0.3, ,171.2, ,2, 
2009-01-17,17,199,metric,92315,daily,-0.2, ,11.5, ,-7.7, ,-9.8, ,1.81, ,0, ,48, ,73, ,22, ,0.8, ,170, ,0.3, ,144.8, ,1.7, 
2009-01-18,18,199,metric,92315,daily,-0.1, ,11.2, ,-6.8, ,-9.9, ,1.85, ,0, ,47, ,67, ,21, ,0.7, ,171, ,0.3, ,152.5, ,1.8, 
2009-01-19,19,199,metric,92315,daily,1.4, ,13.1, ,-6.1, ,-6, ,1.39, ,0, ,58, ,83, ,24, ,0.7, ,126, ,0.4, ,101.8, ,1.2, 
2009-01-20,20,199,metric,92315,daily,3.8, ,14.8, ,-3.5, ,-3.4, ,1.79, ,0, ,59, ,95, ,25, ,0.6, ,157, ,0.5, ,108, ,1.3, 
2009-01-21,21,199,metric,92315,daily,3.4, ,11.3, ,0, ,2,Y,0.65, ,0, ,91,Y,98, ,71, ,0.6, ,78, ,0.7,Y,96.3, ,1.1, 
2009-01-22,22,199,metric,92315,daily,3.4, ,8.6, ,0.6, ,2.2,Y,0.35, ,0, ,91,Y,98, ,69, ,0.8, ,56, ,0.7,Y,101.8, ,1.2, 
2009-01-23,23,199,metric,92315,daily,3.4, ,7.8, ,0.2, ,2.7,Y,0.42, ,0, ,95,Y,98, ,84, ,1.7, ,63, ,0.7,Y,91.9, ,1.1, 
2009-01-24,24,199,metric,92315,daily,1.9, ,8.3, ,-2.9, ,-0.7, ,1.58, ,0, ,83, ,96, ,54, ,2.8, ,164, ,0.6, ,126.1, ,1.5, 
2009-01-25,25,199,metric,92315,daily,-0.8, ,2.3, ,-4, ,-4.3, ,1.05, ,0, ,77, ,84, ,68, ,2.6, ,129, ,0.4, ,245.1, ,2.8, 
2009-01-26,26,199,metric,92315,daily,-5.6, ,-0.2,Y,-12.6,Y,-8.9, ,1.45, ,0, ,78, ,95, ,56, ,1.9, ,186,R,0.3, ,183.5, ,2.1, 
