Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,199,metric,92315,daily,2.6, ,16.5, ,-9.2, ,-3.5, ,1.59, ,0.0, ,64.0, ,100.0, ,24.0, ,1.8, ,143, ,0.5, ,97.4, ,1.1, ,6910,34.237419,-116.86571
2020-01-02,2,199,metric,92315,daily,5.2, ,12.5, ,-1.8, ,-7.3, ,1.81, ,0.0, ,40.0, ,71.0, ,19.0, ,1.8, ,143, ,0.4, ,177.2, ,2.1, ,6910,34.237419,-116.86571
2020-01-03,3,199,metric,92315,daily,4.1, ,15.8, ,-4.3, ,-6.1, ,1.67, ,0.0, ,47.0, ,78.0, ,13.0, ,1.8, ,136, ,0.4, ,107.4, ,1.2, ,6910,34.237419,-116.86571
2020-01-04,4,199,metric,92315,daily,2.5, ,15.5, ,-6.2, ,-7.0, ,1.66, ,0.0, ,49.0, ,83.0, ,17.0, ,1.7, ,152, ,0.4, ,90.6, ,1.0, ,6910,34.237419,-116.86571
2020-01-05,5,199,metric,92315,daily,2.8, ,16.2, ,-5.7, ,-11.6, ,1.66, ,0.0, ,34.0, ,62.0, ,3.0, ,1.5, ,158, ,0.3, ,107.0, ,1.2, ,6910,34.237419,-116.86571
2020-01-06,6,199,metric,92315,daily,1.6, ,13.6, ,-7.5, ,-11.0, ,1.76, ,0.0, ,38.0, ,67.0, ,8.0, ,1.4, ,155, ,0.3, ,126.1, ,1.5, ,6910,34.237419,-116.86571
2020-01-07,7,199,metric,92315,daily,2.8, ,15.4, ,-7.0, ,-8.9, ,1.63,R,0.0, ,42.0, ,68.0, ,14.0, ,1.3, ,134, ,0.3, ,75.6, ,0.9, ,6910,34.237419,-116.86571
2020-01-08,8,199,metric,92315,daily,2.8, ,11.8, ,-4.2, ,-8.3, ,1.62, ,0.0, ,44.0, ,90.0, ,19.0, ,1.2, ,152, ,0.3, ,108.3, ,1.3, ,6910,34.237419,-116.86571
2020-01-09,9,199,metric,92315,daily,-0.2, ,4.1, ,-4.8, ,-3.1, ,0.57, ,0.0, ,81.0, ,99.0, ,52.0, ,1.2, ,78, ,0.5, ,109.0, ,1.3, ,6910,34.237419,-116.86571
2020-01-10,10,199,metric,92315,daily,0.2, ,10.7, ,-9.9, ,-11.1, ,1.56, ,0.0, ,42.0, ,80.0, ,8.0, ,1.1, ,157, ,0.3, ,122.4, ,1.4, ,6910,34.237419,-116.86571
2020-01-11,11,199,metric,92315,daily,3.0, ,10.0, ,-4.6, ,-8.7, ,1.77, ,0.0, ,42.0, ,76.0, ,22.0, ,1.1, ,158, ,0.3, ,140.7, ,1.6, ,6910,34.237419,-116.86571
2020-01-12,12,199,metric,92315,daily,2.7, ,13.1, ,-15.7,Y,-8.7, ,1.76, ,0.0, ,43.0, ,70.0, ,14.0, ,1.0, ,157, ,0.3, ,100.2, ,1.2, ,6910,34.237419,-116.86571
2020-01-13,13,199,metric,92315,daily,5.2, ,16.3, ,-3.3, ,-9.9, ,1.81, ,0.0, ,32.0, ,68.0, ,8.0, ,1.0, ,161, ,0.3, ,101.3, ,1.2, ,6910,34.237419,-116.86571
2020-01-14,14,199,metric,92315,daily,2.8, ,14.7, ,-4.5, ,-10.2, ,1.73, ,0.0, ,37.0, ,74.0, ,2.0, ,1.0, ,157, ,0.3, ,91.2, ,1.1, ,6910,34.237419,-116.86571
2020-01-15,15,199,metric,92315,daily,1.9, ,14.1, ,-6.0, ,-7.6, ,1.71,R,0.0, ,49.0, ,74.0, ,18.0, ,1.0, ,145, ,0.3, ,82.7, ,1.0, ,6910,34.237419,-116.86571
2020-01-16,16,199,metric,92315,daily,2.2, ,11.4, ,-4.6, ,-7.3, ,1.87, ,0.0, ,49.0, ,100.0, ,12.0, ,1.0, ,165, ,0.4, ,208.7, ,2.4, ,6910,34.237419,-116.86571
2020-01-17,17,199,metric,92315,daily,2.6, ,14.1, ,-3.6, ,-5.2, ,1.48, ,0.0, ,56.0, ,100.0, ,11.0, ,1.0, ,152, ,0.4, ,109.6, ,1.3, ,6910,34.237419,-116.86571
2020-01-18,18,199,metric,92315,daily,2.9, ,15.9, ,-5.1, ,-8.4, ,1.79,R,0.0, ,43.0, ,73.0, ,1.0, ,1.1, ,157, ,0.3, ,77.4, ,0.9, ,6910,34.237419,-116.86571
