Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,199,metric,92315,daily,3.8, ,7.1, ,0, ,-7.3, ,1.68, ,0, ,44, ,55, ,32, ,,S,146, ,0.4, ,237.6, ,2.8, 
2007-01-02,2,199,metric,92315,daily,4.7, ,13.6, ,-1, ,-8.6, ,1.88, ,0, ,37, ,57, ,17, ,,S,142, ,0.3, ,217.2, ,2.5, 
2007-01-03,3,199,metric,92315,daily,9, ,18.8, ,-1, ,-4.9, ,2.2, ,0.1, ,37, ,77, ,17, ,,S,139, ,0.4, ,150, ,1.7, 
2007-01-04,4,199,metric,92315,daily,6.8, ,16.7, ,-0.8, ,-2.6, ,1.98, ,0, ,51, ,95, ,19, ,,S,149, ,0.5, ,221.3, ,2.6, 
2007-01-05,5,199,metric,92315,daily,-3.7, ,-0.8,Y,-7.3, ,-10.3, ,1.3, ,2.6,H,60, ,95, ,31, ,,S,142, ,0.3, ,287.2,Y,3.3,Y
2007-01-06,6,199,metric,92315,daily,4.1, ,15.6, ,-5.3, ,-12.8, ,2.17, ,2.2,H,28, ,60, ,12, ,,S,151, ,0.2, ,255.1,Y,3,Y
2007-01-07,7,199,metric,92315,daily,6.8, ,12.3, ,0.5, ,-7.5, ,2.31, ,0, ,35, ,54, ,24, ,,S,144, ,0.3, ,276.1,Y,3.2,Y
2007-01-08,8,199,metric,92315,daily,6.8, ,16.4, ,-0.8, ,-9.9, ,2.16, ,0, ,29, ,60, ,10, ,,S,151, ,0.3, ,189.2, ,2.2, 
2007-01-09,9,199,metric,92315,daily,6.1, ,22.9,Y,-2.6, ,-5.8, ,1.9, ,0.2,H,42, ,65, ,10, ,,S,150, ,0.4, ,125.1, ,1.4, 
2007-01-10,10,199,metric,92315,daily,5.8, ,14.2, ,-0.7, ,-7.6, ,1.65, ,0, ,37, ,68, ,20, ,,S,101, ,0.3, ,180.1, ,2.1, 
2007-01-11,11,199,metric,92315,daily,3.4, ,8, ,-2.6, ,-5.9, ,1.94, ,0, ,50, ,91, ,24, ,,S,144, ,0.4, ,356.4,R,4.1,R
2007-01-12,12,199,metric,92315,daily,-8.7,H,-2,Y,,S,-11.5, ,0.46,R,4.1, ,80, ,90,H,41,H,,S,74, ,0.3, ,185.4, ,2.1, 
2007-01-13,13,199,metric,92315,daily,-12.4,H,-2.1,Y,,S,-21.4, ,0.99,R,1.1,H,47, ,58,H,17,H,,S,158, ,0.1, ,151.4, ,1.8, 
2007-01-14,14,199,metric,92315,daily,-8.5, ,4.9, ,-16.8,R,-20.2, ,1.37, ,0.4,H,38, ,65, ,12, ,,S,151, ,0.1, ,156.3, ,1.8, 
2007-01-15,15,199,metric,92315,daily,-6.5, ,0.9,Y,-17.6,R,-19.9, ,1.38, ,0, ,34, ,72, ,17, ,,S,163, ,0.1, ,232.8, ,2.7, 
2007-01-16,16,199,metric,92315,daily,-3.2, ,6.7, ,-10.7, ,-20, ,1.62, ,0.3,H,26, ,61, ,11, ,,S,164, ,0.1, ,187.7, ,2.2, 
2007-01-17,17,199,metric,92315,daily,-5, ,8.6, ,-12.2,Y,-15.9, ,1.56, ,0, ,42, ,77, ,15, ,,S,167, ,0.2, ,138.5, ,1.6, 
2007-01-18,18,199,metric,92315,daily,-3.2, ,3.5, ,-12.9,Y,-14.1, ,1.59, ,0, ,42, ,80, ,27, ,,S,151, ,0.2, ,228.3, ,2.6, 
2007-01-19,19,199,metric,92315,daily,0.3, ,7.4, ,-8.6, ,-11.5, ,1.72, ,0, ,40, ,60, ,26, ,,S,127, ,0.3, ,198.3, ,2.3, 
2007-01-20,20,199,metric,92315,daily,-0.4, ,12.1, ,-9.9, ,-10.1, ,1.81, ,0.2,H,48, ,68, ,22, ,,S,158, ,0.3, ,137.2, ,1.6, 
2007-01-21,21,199,metric,92315,daily,-3, ,1.6,Y,-8.7, ,-13, ,1.54, ,0, ,46, ,75, ,24, ,,S,169, ,0.2, ,210.3, ,2.4, 
2007-01-22,22,199,metric,92315,daily,0.2, ,6.6, ,-6.1, ,-14.8, ,1.83, ,0, ,31, ,53, ,19, ,,S,170, ,0.2, ,231, ,2.7, 
2007-01-23,23,199,metric,92315,daily,3.6, ,14.8, ,-6, ,-7.7, ,2.2, ,0.2,H,43, ,69, ,16, ,,S,171, ,0.3, ,170.3, ,2, 
2007-01-24,24,199,metric,92315,daily,4.2, ,15.2, ,-3, ,-8, ,2.17, ,0, ,41, ,65, ,18, ,,S,171, ,0.3, ,168.4, ,1.9, 
2007-01-25,25,199,metric,92315,daily,2.8, ,16.8, ,-5.4, ,-7.1, ,2.06, ,0, ,48, ,76, ,18, ,,S,175, ,0.4, ,129.4, ,1.5, 
2007-01-26,26,199,metric,92315,daily,2.6, ,11.7, ,-5.7, ,-6.9, ,1.99, ,0.1,H,49, ,72, ,29, ,,S,173, ,0.4, ,132.8, ,1.5, 
2007-01-27,27,199,metric,92315,daily,1.8, ,9.6, ,-4.2, ,-3.1, ,1.7, ,0, ,70, ,92, ,45, ,,S,152, ,0.5, ,130.4, ,1.5, 
