Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,199,metric,92315,daily,2.3, ,13.6, ,-5.1, ,-10.6, ,1.81, ,0, ,38, ,63, ,18, ,0.8, ,140, ,0.3, ,123.9, ,1.4, 
2014-01-02,2,199,metric,92315,daily,2.2, ,15.8, ,-6.2, ,-9.2, ,1.68, ,0, ,42, ,69, ,16, ,0.9, ,139, ,0.3, ,91.2, ,1.1, 
2014-01-03,3,199,metric,92315,daily,2.9, ,14.3, ,-4.5, ,-8, ,1.72, ,0, ,45, ,74, ,17, ,1, ,135, ,0.3, ,96.4, ,1.1, 
2014-01-04,4,199,metric,92315,daily,2.6, ,13.8, ,-5.1, ,-8.9, ,1.83, ,0, ,42, ,67, ,21, ,1.3, ,139, ,0.3, ,134.4, ,1.6, 
2014-01-05,5,199,metric,92315,daily,0.4, ,11.3, ,-6.7, ,-18.2, ,1.75, ,0, ,23, ,44, ,6, ,1.2, ,146, ,0.1, ,140.9, ,1.6, 
2014-01-06,6,199,metric,92315,daily,0.4, ,12.6, ,-6.9, ,-15.7, ,1.8, ,0, ,28, ,49, ,10, ,1, ,144, ,0.2, ,131.2, ,1.5, 
2014-01-07,7,199,metric,92315,daily,2.8, ,12.3, ,-6, ,-12.6, ,1.36, ,0, ,31, ,52, ,9, ,0.9, ,85, ,0.2, ,121.7, ,1.4, 
2014-01-08,8,199,metric,92315,daily,3.3, ,14.2, ,-3.1, ,-13.3, ,1.78, ,0.3, ,28, ,49, ,10, ,1.2, ,132, ,0.2, ,107.6, ,1.2, 
2014-01-09,9,199,metric,92315,daily,1.2, ,10.9, ,-5.9, ,-13.2, ,1.67, ,0, ,33, ,53, ,11, ,1.1, ,128, ,0.2, ,138.1, ,1.6, 
2014-01-10,10,199,metric,92315,daily,4.8, ,17.2, ,-2.8, ,-9.3, ,1.99, ,0, ,35, ,64, ,12, ,1.2, ,148, ,0.3, ,137.5, ,1.6, 
2014-01-11,11,199,metric,92315,daily,5.8, ,16.2, ,-4.2, ,-10.8, ,2.14, ,0, ,29, ,61, ,12, ,1.5, ,150, ,0.3, ,146.7, ,1.7, 
2014-01-12,12,199,metric,92315,daily,1.7, ,12.1, ,-5.2, ,-11.7, ,1.27, ,0, ,36, ,57, ,18, ,1.6, ,93, ,0.2, ,157.9, ,1.8, 
2014-01-13,13,199,metric,92315,daily,0.4, ,9.5, ,-6.6, ,-15.4, ,1.83, ,0, ,29, ,48, ,14, ,1.3, ,154, ,0.2, ,171.8, ,2, 
2014-01-14,14,199,metric,92315,daily,3.8, ,10.5, ,-4.7, ,-17.3, ,2.23, ,0, ,20, ,41, ,11, ,1.1, ,156, ,0.2, ,238.9, ,2.8, 
2014-01-15,15,199,metric,92315,daily,2, ,13.4, ,-5.5, ,-14.3, ,1.96, ,0, ,29, ,51, ,13, ,1.2, ,158, ,0.2, ,153.5, ,1.8, 
2014-01-16,16,199,metric,92315,daily,2, ,10.9, ,-5.4, ,-17.9, ,2.16, ,0, ,21, ,43, ,8, ,1.2, ,159, ,0.1, ,201, ,2.3, 
2014-01-17,17,199,metric,92315,daily,1.8, ,14.6, ,-6.4, ,-17.8, ,1.96, ,0, ,22, ,40, ,7, ,1.1, ,160, ,0.2, ,132.5, ,1.5, 
2014-01-18,18,199,metric,92315,daily,1.7, ,14.5, ,-6.8, ,-17, ,1.97, ,0, ,23, ,44, ,7, ,1, ,160, ,0.2, ,122.1, ,1.4, 
2014-01-19,19,199,metric,92315,daily,1.8, ,15.5, ,-7.1, ,-14.8, ,1.88,R,0, ,28, ,50, ,11, ,1.1, ,155, ,0.2, ,97.7, ,1.1, 
2014-01-20,20,199,metric,92315,daily,1.3, ,13.1, ,-7.4, ,-16.2, ,1.98, ,0, ,26, ,45, ,11, ,1.1, ,160, ,0.2, ,116.2, ,1.3, 
2014-01-21,21,199,metric,92315,daily,3.3, ,17.4, ,-5.1, ,-15.1, ,1.54, ,0, ,24, ,39, ,8, ,1.2, ,102, ,0.2, ,87.2, ,1, 
2014-01-22,22,199,metric,92315,daily,4, ,15.8, ,-7.4, ,-16.5, ,2.08, ,0, ,21, ,33, ,8, ,1.9, ,155, ,0.2, ,108.1, ,1.3, 
2014-01-23,23,199,metric,92315,daily,0, ,9.7, ,-7.7, ,-16.9, ,2.01, ,0, ,26, ,41, ,13, ,1.6, ,149, ,0.2, ,132.7, ,1.5, 
2014-01-24,24,199,metric,92315,daily,3.1, ,9.5, ,-4.3, ,-11.8, ,1.22, ,0, ,33, ,50, ,19, ,1.7, ,78, ,0.2, ,112.1, ,1.3, 
2014-01-25,25,199,metric,92315,daily,3.8, ,11.8, ,-4.3, ,-5.2, ,1.72, ,0, ,51, ,80, ,26, ,2.9, ,129, ,0.4, ,109.5, ,1.3, 
2014-01-26,26,199,metric,92315,daily,3.2, ,13.1, ,-5.2, ,-3.6, ,1.51, ,0, ,61, ,89, ,31, ,3, ,125, ,0.5, ,78.6, ,0.9, 
2014-01-27,27,199,metric,92315,daily,2.8, ,12.6, ,-4.5, ,-9.1, ,2.04, ,0, ,41, ,81, ,14, ,3.5, ,167, ,0.3, ,105.1, ,1.2, 
2014-01-28,28,199,metric,92315,daily,3.6, ,15.5, ,-4.5, ,-11.9, ,2.16, ,0, ,31, ,65, ,12, ,3.2, ,152, ,0.2, ,108.4, ,1.3, 
2014-01-29,29,199,metric,92315,daily,6.5, ,17.9, ,-3.1, ,-4, ,2.4, ,0, ,47, ,76, ,24, ,3.6, ,168, ,0.5, ,118.5, ,1.4, 
2014-01-30,30,199,metric,92315,daily,5.6, ,10.1, ,0.4, ,-3.5, ,1.14, ,0, ,52, ,83, ,24, ,4.3, ,73, ,0.5, ,255.4,Y,3,Y
2014-01-31,31,199,metric,92315,daily,-1.3, ,1.8, ,-6.5, ,-5, ,0.86, ,3, ,75, ,90, ,47, ,3.6, ,95, ,0.4, ,218.4, ,2.5, 
2014-02-01,32,199,metric,92315,daily,-6, ,0.5,Y,-12.2,Y,-13.9, ,1.46, ,0.7,H,53, ,85, ,24, ,2.4, ,170, ,0.2, ,138.2, ,1.6, 
2014-02-02,33,199,metric,92315,daily,-5.1, ,2.7, ,-14.3,R,-13.6, ,1.37, ,0, ,51, ,77, ,18, ,1.4, ,139, ,0.2, ,173.9, ,2, 
2014-02-03,34,199,metric,92315,daily,-3.2, ,2.4, ,-10, ,-9.1, ,1.52, ,0.1, ,63, ,84, ,41, ,1, ,166, ,0.3, ,128.1, ,1.5, 
2014-02-04,35,199,metric,92315,daily,-2.6, ,6.7, ,-11.8,Y,-11.5, ,1.59, ,0, ,50, ,84, ,10, ,0.8, ,145, ,0.3, ,98.7, ,1.1, 
