Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2017-01-01,1,199,metric,92315,daily,-2.0, ,7.1, ,-10.6, ,-6.3, ,0.95, ,2.4, ,72.0, ,96.0, ,42.0, ,1.7, ,101, ,0.4, ,91.2, ,1.1, ,6910,34.237419,-116.86571
2017-01-02,2,199,metric,92315,daily,-1.5, ,2.5, ,-6.4, ,-10.8, ,0.74, ,0.0, ,49.0, ,70.0, ,31.0, ,1.6, ,67, ,0.3, ,127.5, ,1.5, ,6910,34.237419,-116.86571
2017-01-03,3,199,metric,92315,daily,1.0, ,5.3, ,-3.9, ,-6.8, ,0.84, ,0.0, ,56.0, ,72.0, ,34.0, ,1.5, ,74, ,0.4, ,131.3, ,1.5, ,6910,34.237419,-116.86571
2017-01-04,4,199,metric,92315,daily,3.1, ,7.6, ,-1.8, ,-0.3, ,1.29, ,0.0, ,78.0, ,95.0, ,60.0, ,1.4, ,128, ,0.6, ,174.4, ,2.0, ,6910,34.237419,-116.86571
2017-01-05,5,199,metric,92315,daily,2.8, ,4.7, ,1.0, ,1.0, ,0.3, ,2.0, ,88.0, ,93.0, ,75.0, ,1.6, ,49, ,0.7, ,245.5, ,2.8, ,6910,34.237419,-116.86571
2017-01-06,6,199,metric,92315,daily,0.2, ,10.7, ,-6.3, ,-9.6, ,1.48, ,0.6,H,48.0, ,89.0, ,10.0, ,1.5, ,143, ,0.3, ,91.0, ,1.1, ,6910,34.237419,-116.86571
2017-01-07,7,199,metric,92315,daily,3.8, ,7.3, ,-5.5, ,-1.2, ,0.78, ,0.3, ,70.0, ,85.0, ,46.0, ,1.5, ,62, ,0.6, ,204.9, ,2.4, ,6910,34.237419,-116.86571
2017-01-08,8,199,metric,92315,daily,8.9, ,12.7, ,5.2,Y,-2.7, ,2.3, ,0.4,H,44.0, ,53.0, ,28.0, ,2.6,Y,142, ,0.5, ,264.6, ,3.1, ,6910,34.237419,-116.86571
2017-01-09,9,199,metric,92315,daily,3.5, ,6.5, ,-0.5, ,-2.1, ,0.87, ,14.5, ,67.0, ,93.0, ,21.0, ,,S,74, ,0.5, ,224.6, ,2.6, ,6910,34.237419,-116.86571
2017-01-10,10,199,metric,92315,daily,2.3, ,6.7, ,-0.6, ,-8.3, ,1.66, ,0.2, ,46.0, ,95.0, ,17.0, ,2.7,R,128, ,0.3, ,215.6, ,2.5, ,6910,34.237419,-116.86571
2017-01-11,11,199,metric,92315,daily,0.4, ,4.2, ,-2.2, ,-1.5, ,0.58,R,3.3, ,87.0, ,95.0, ,67.0, ,2.6,R,81, ,0.5, ,127.4, ,1.5, ,6910,34.237419,-116.86571
2017-01-12,12,199,metric,92315,daily,-1.6, ,0.1, ,-3.5, ,-2.5, ,0.0,R,9.5, ,93.0, ,96.0, ,81.0, ,2.2,Y,14, ,0.5, ,118.7, ,1.4, ,6910,34.237419,-116.86571
2017-01-13,13,199,metric,92315,daily,-1.7, ,0.9, ,-3.2, ,-2.4, ,0.0,R,12.6, ,95.0, ,96.0, ,89.0, ,1.9,Y,8, ,0.5, ,38.6,I,0.4,I,6910,34.237419,-116.86571
2017-01-14,14,199,metric,92315,daily,-0.4, ,4.5, ,-4.5, ,-1.7, ,0.35,R,1.5, ,91.0, ,97.0, ,77.0, ,1.8,Y,52, ,0.5, ,98.4, ,1.1, ,6910,34.237419,-116.86571
2017-01-15,15,199,metric,92315,daily,-2.2, ,7.8, ,-11.2, ,-5.6, ,1.25, ,0.4, ,77.0, ,96.0, ,41.0, ,1.7, ,131, ,0.4, ,76.4, ,0.9, ,6910,34.237419,-116.86571
2017-01-16,16,199,metric,92315,daily,-4.4, ,5.0, ,-12.4, ,-11.4, ,1.44, ,0.8, ,58.0, ,93.0, ,15.0, ,1.6, ,152, ,0.3, ,136.6, ,1.6, ,6910,34.237419,-116.86571
