Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,9.9, ,15.5, ,3.8, ,3.7, ,1.9, ,0, ,65, ,97, ,35, ,12.5, ,148, ,0.8, ,169.8, ,2, 
2022-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,8.9, ,17.7, ,1.5, ,-0.1, ,1.93, ,0.1, ,53, ,79, ,22, ,11.6, ,150, ,0.6, ,148.8, ,1.7, 
2022-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,7.7, ,15.1, ,1, ,2.8, ,1.76, ,0, ,71, ,92, ,47, ,11, ,152, ,0.7, ,156.6, ,1.8, 
2022-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,8.6, ,15.9, ,2.7, ,6.3, ,1.69, ,0.1, ,85, ,97, ,61, ,10.9, ,146, ,1, ,145.8, ,1.7, 
2022-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,10.2, ,18.2, ,4.2, ,7.2, ,1.79, ,0, ,82, ,96, ,50, ,11.3, ,146, ,1, ,141.9, ,1.6, 
2022-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,11.5, ,19.9, ,5.8, ,7.9, ,1.89, ,0.1, ,78, ,95, ,55, ,11.8, ,147, ,1.1, ,152.2, ,1.8, 
2022-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,10.7, ,15.3, ,5.5, ,9.1, ,1.16, ,0.1, ,90, ,100, ,79, ,12.1, ,110, ,1.2, ,140.1, ,1.6, 
2022-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,11.6, ,16.7, ,6.2, ,8.5, ,1.62, ,0, ,81, ,97, ,61, ,12.9, ,130, ,1.1, ,131.7, ,1.5, 
2022-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,13, ,21.3, ,4.7, ,5.3, ,2.32, ,0, ,60, ,99, ,34, ,12.5, ,155, ,0.9, ,151.2, ,1.8, 
2022-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,17.6, ,24.5, ,10.6, ,-2.3, ,3.08, ,0, ,26, ,47, ,15, ,12.4, ,103, ,0.5, ,172.3, ,2, 
