Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,9.4,14.5,3.8,6.9,1.57,0.1,85,99,64,13.1,138,1,122.8,1.4
2017-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,10.6,14.4,6.6,8.6,0.68,1.3,87,98,69,13.3,70,1.1,93.6,1.1
2017-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,9.8,15,6,7.7,0.84,0,87,99,64,13.1,79,1.1,83.1,1
2017-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,11.1,17.2,5,8.6,1.61,0,85,99,66,13,131,1.1,117.7,1.4
2017-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,13.3,16,10.6,13.1,0.24,7.5,99,99,89,13.8,45,1.5,103.9,1.2
2017-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,11.5,17,6.5,9.9,1.73,0.1,90,99,71,14.1,151,1.2,120.2,1.4
2017-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,13.5,20.9,7.3,8.4,1.52,0,71,98,43,14,108,1.1,108,1.3
2017-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,15.8,24.7,9.5,8.6,2.16,0,62,87,33,14.4,137,1.1,127.8,1.5
2017-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,13.9,16.1,10.8,12.6,0.25,9.3,92,99,66,14.7,38,1.5,98.1,1.1
2017-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,12,16.1,7.9,11.2,0.86,2.2,95,99,76,14.6,86,1.3,90.8,1.1
2017-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,12.9,17.4,9.2,12.4,0.98,8.7,97,99,81,14.8,95,1.4,87.2,1
2017-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,11.7,13.5,9.5,11.3,0.02,33.3,98,99,90,14.4,19,1.3,99.5,1.2
2017-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,11.3,15.5,8.6,10,1.12,1.3,92,99,74,14.2,104,1.2,81.8,0.9
