Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2015-06-29,180,241,metric,"92672, 92673, 92675, 92693",daily,21.2,H,22.6, ,19.1,Y,,M,1.3,H,,M,,M,77.0,H,73.0,H,,S,836.0,R,,M,,M,,M,224,33.4625,-117.586111
2015-06-30,181,241,metric,"92672, 92673, 92675, 92693",daily,19.6, ,23.2, ,17.8, ,,M,1.47,R,,M,,M,87.0, ,70.0, ,24.4, ,338.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-01,182,241,metric,"92672, 92673, 92675, 92693",daily,19.2, ,22.7, ,14.9, ,,M,1.46,R,,M,,M,96.0, ,70.0, ,24.1, ,338.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-02,183,241,metric,"92672, 92673, 92675, 92693",daily,19.6, ,23.7, ,16.4, ,,M,1.2,R,,M,,M,97.0, ,73.0, ,24.2, ,338.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-03,184,241,metric,"92672, 92673, 92675, 92693",daily,19.2, ,26.0, ,15.6, ,,M,0.47,R,,M,,M,97.0, ,72.0, ,24.2, ,130.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-04,185,241,metric,"92672, 92673, 92675, 92693",daily,23.3,H,29.5, ,18.7, ,,M,1.34,R,,M,,M,95.0,H,58.0,H,23.6, ,238.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-05,186,241,metric,"92672, 92673, 92675, 92693",daily,23.0,H,28.3, ,20.3,Y,,M,0.61,R,,M,,M,98.0,H,72.0,H,24.6, ,193.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-06,187,241,metric,"92672, 92673, 92675, 92693",daily,21.6,H,25.7, ,20.0,Y,,M,0.49,R,,M,,M,99.0,H,82.0,H,25.4, ,201.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-07,188,241,metric,"92672, 92673, 92675, 92693",daily,22.1, ,25.9, ,20.0,Y,,M,0.63,R,,M,,M,97.0, ,71.0, ,25.1, ,234.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-08,189,241,metric,"92672, 92673, 92675, 92693",daily,22.1,H,26.1, ,19.9,Y,,M,0.87,R,,M,,M,93.0,H,70.0,H,25.4, ,294.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-09,190,241,metric,"92672, 92673, 92675, 92693",daily,21.8,H,26.2, ,19.2, ,,M,1.2,R,,M,,M,95.0,H,73.0,H,25.5, ,318.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-10,191,241,metric,"92672, 92673, 92675, 92693",daily,21.9,H,26.4, ,17.9, ,,M,1.66,R,,M,,M,99.0,H,70.0,H,25.5, ,348.0, ,,M,,M,,M,224,33.4625,-117.586111
2015-07-11,192,241,metric,"92672, 92673, 92675, 92693",daily,21.2,H,26.9, ,16.6, ,,M,1.25,R,,M,,M,99.0,H,75.0,H,25.5, ,334.0, ,,M,,M,,M,224,33.4625,-117.586111
