Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2020-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,11.4, ,18.6, ,4.8, ,4.8, ,1.93, ,0.0, ,64.0, ,85, ,30, ,11.7, ,141, ,0.9, ,145.6, ,1.7, ,224,33.4625,-117.586111
2020-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,11.0, ,16.8, ,5.4, ,7.9, ,1.63, ,0.0, ,81.0, ,85, ,60, ,12.0, ,136, ,1.1, ,132.9, ,1.5, ,224,33.4625,-117.586111
2020-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,12.6, ,21.5, ,6.5, ,3.4, ,2.18, ,0.0, ,53.0, ,79, ,23, ,12.2, ,138, ,0.8, ,139.7, ,1.6, ,224,33.4625,-117.586111
2020-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,11.1, ,18.6, ,5.5, ,7.3, ,1.79, ,0.0, ,78.0, ,85, ,46, ,12.1, ,142, ,1.0, ,132.4, ,1.5, ,224,33.4625,-117.586111
2020-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,10.2, ,17.4, ,3.6, ,6.3, ,1.78, ,0.0, ,77.0, ,85, ,48, ,12.0, ,148, ,1.0, ,137.5, ,1.6, ,224,33.4625,-117.586111
2020-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,16.4, ,26.6, ,6.7, ,-6.9, ,3.46, ,0.0, ,19.0, ,50, ,8, ,11.9, ,155, ,0.4, ,214.2, ,2.5, ,224,33.4625,-117.586111
2020-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,12.8, ,22.5, ,5.8, ,-2.0, ,2.44, ,0.0, ,36.0, ,65, ,19, ,11.9, ,144, ,0.5, ,143.0, ,1.7, ,224,33.4625,-117.586111
2020-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,10.0, ,16.7, ,4.4, ,5.6, ,1.42, ,0.0, ,74.0, ,85, ,59, ,11.6, ,103, ,0.9, ,152.8, ,1.8, ,224,33.4625,-117.586111
2020-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,10.5, ,15.6, ,5.0, ,7.1, ,1.51, ,0.0, ,79.0, ,85, ,51, ,11.8, ,114, ,1.0, ,179.8, ,2.1, ,224,33.4625,-117.586111
2020-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,9.7, ,16.5, ,4.0, ,5.6, ,1.83, ,0.1, ,76.0, ,85, ,54, ,11.6, ,149, ,0.9, ,131.2, ,1.5, ,224,33.4625,-117.586111
2020-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,9.4, ,15.7, ,3.6, ,6.1, ,1.48, ,0.0, ,80.0, ,85, ,62, ,11.5, ,124, ,0.9, ,129.4, ,1.5, ,224,33.4625,-117.586111
2020-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,9.7, ,15.7, ,3.7, ,6.0, ,1.83, ,0.1, ,78.0, ,85, ,55, ,11.3, ,147, ,0.9, ,124.8, ,1.4, ,224,33.4625,-117.586111
2020-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,10.4, ,15.8, ,5.4, ,6.3, ,1.83, ,0.1, ,76.0, ,85, ,54, ,11.9, ,148, ,1.0, ,140.1, ,1.6, ,224,33.4625,-117.586111
2020-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,9.7, ,15.8, ,4.6, ,6.8, ,1.61,R,0.1, ,82.0, ,85, ,67, ,11.7, ,135, ,1.0, ,112.9, ,1.3, ,224,33.4625,-117.586111
2020-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,11.8, ,17.1, ,5.7, ,6.8, ,1.84, ,0.0,R,71.0, ,85, ,53, ,11.9, ,221,R,1.0, ,151.8, ,1.8, ,224,33.4625,-117.586111
2020-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,10.1, ,15.8, ,4.6, ,5.5, ,1.2, ,0.3, ,73.0, ,81, ,57, ,11.6, ,98, ,0.9, ,115.2, ,1.3, ,224,33.4625,-117.586111
2020-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,10.7, ,15.4, ,6.0, ,6.7, ,1.78, ,12.1, ,76.0, ,81, ,61, ,12.3, ,149, ,1.0, ,125.1, ,1.4, ,224,33.4625,-117.586111
2020-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,10.8, ,18.6, ,4.5, ,3.9, ,2.12, ,0.0, ,62.0, ,81, ,37, ,12.1, ,156, ,0.8, ,147.0, ,1.7, ,224,33.4625,-117.586111
