Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,12.3,14.5,8,10.2,0.94,15.2,87,99,75,14.2,68,1.2,281,3.3
2023-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,10.3,14.9,5,7.8,0.84,0.2,84,98,66,13,76,1.1,126.4,1.5
2023-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,12.5,14.5,9.3,11.6,0.41,6.7,94,99,85,13.1,51,1.4,175,2
2023-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,14.6,17.2,13.4,13.9,0.45,6.1,96,99,85,14,56,1.6,113.9,1.3
2023-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,13.2,16.4,8.8,12.3,0.41,21.8,95,99,88,14.3,52,1.4,157.7,1.8
2023-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,10.6,16.6,5.7,8.9,1.57,0.1,89,99,68,13.5,136,1.1,83.8,1
2023-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,11.6,19.2,5.5,7.4,1.49,0,75,90,47,12.9,118,1,86.4,1
2023-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,11.7,19.5,4.7,7,1.8,0,73,91,42,12.9,135,1,138.8,1.6
2023-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,13.6,18.2,9.4,8.8,1.19,4.2,73,97,43,13.3,76,1.1,168.5,2
2023-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,12.6,14.3,8.2,12.2,0.1,25.8,98,100,92,13.7,31,1.4,165.9,1.9
2023-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,10.4,16.5,5.3,8.4,1.4,0.1,87,100,64,13.1,118,1.1,93.7,1.1
2023-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,13.1,22.2,6.5,6.6,1.77,0,65,95,38,13,119,1,118.7,1.4
2023-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,11.6,19.1,7.1,6.3,1.56,0,70,92,45,12.9,112,1,144.6,1.7
2023-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,11.8,14.5,7.9,10.3,0.14,62.5,90,100,70,12.6,25,1.3,165.5,1.9
2023-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,12.6,15.5,9.7,10.9,0.83,15.9,89,98,75,13.3,76,1.3,147.7,1.7
2023-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,12.6,14.8,9.9,10.3,1.28,25.4,86,99,73,13.4,95,1.3,298.9,3.5
2023-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,9.6,14.3,5.4,5.5,1.87,0.7,76,95,49,12.8,151,0.9,154.2,1.8
2023-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,8.4,15,2.5,5.4,1.76,0,81,96,56,11.9,142,0.9,137.7,1.6
