Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,11.9,20.6,5.9,3.9,2.07,0,58,90,22,11.3,148,0.8,163.6,1.9
2021-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,10.3,17.4,4.3,6.9,1.73,0,80,100,40,11.3,141,1,148.3,1.7
2021-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,11.6,16.6,6.8,7.5,1.63,0,76,100,59,11.6,188,1,142,1.6
2021-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,10.8,15.8,5.3,7.6,1.62,0,81,80,74,11.7,135,1,158.8,1.8
2021-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,10.1,15.1,6.2,6.9,1.55,0.1,81,80,80,12.1,140,1,126.6,1.5
2021-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,10.5,17.2,5.9,7.1,1.65,0.2,80,80,68,12,140,1,137.5,1.6
2021-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,10.3,21.1,4.4,5,1.65,0,69,80,36,11.8,127,0.9,135.6,1.6
2021-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,10.1,18.4,4.4,5.3,1.84,0,72,80,48,11.7,144,0.9,150.6,1.7
2021-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,11.1,22.5,3.9,0.4,2.33,0,48,80,19,11.5,147,0.6,158.1,1.8
2021-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,11.6,19.9,5.2,-5,2.49,0.2,31,52,15,11.1,138,0.4,171,2
2021-01-11,11,241,metric,"92672, 92673, 92675, 92693",daily,11.8,20.1,4.7,-3.1,2.53,0,35,49,21,10.8,155,0.5,167.2,1.9
2021-01-12,12,241,metric,"92672, 92673, 92675, 92693",daily,10.7,16.5,7.1,1.6,2.46,0.1,53,64,22,11.6,4,0.7,141.7,1.6
2021-01-13,13,241,metric,"92672, 92673, 92675, 92693",daily,12.7,21.7,5.6,2.7,2.13,0.1,51,74,28,11.1,136,0.7,152.2,1.8
2021-01-14,14,241,metric,"92672, 92673, 92675, 92693",daily,16.2,26.6,7.9,0.8,2.77,0,35,63,18,11.6,158,0.6,159.7,1.8
2021-01-15,15,241,metric,"92672, 92673, 92675, 92693",daily,18.8,30.8,10.4,-1.7,3.22,0,25,39,12,12.2,166,0.5,178.8,2.1
2021-01-16,16,241,metric,"92672, 92673, 92675, 92693",daily,16.3,25.5,8.8,-0.1,2.89,0,33,48,15,12.4,159,0.6,164.1,1.9
2021-01-17,17,241,metric,"92672, 92673, 92675, 92693",daily,17.2,28.8,8.9,0.1,3.06,0,31,51,18,12.6,163,0.6,171.8,2
2021-01-18,18,241,metric,"92672, 92673, 92675, 92693",daily,12.8,21.2,7.1,5.8,2.28,0.1,63,95,28,12.3,163,0.9,144.8,1.7
2021-01-19,19,241,metric,"92672, 92673, 92675, 92693",daily,14.6,20.5,8.2,4.6,2.95,0.1,51,95,19,12.4,82,0.8,307.8,3.6
2021-01-20,20,241,metric,"92672, 92673, 92675, 92693",daily,18.6,23.5,10.9,3.3,4.45,0,36,67,28,12.9,160,0.8,362.8,4.2
2021-01-21,21,241,metric,"92672, 92673, 92675, 92693",daily,13.6,19.2,8.4,9.2,2.19,0.1,75,95,50,13.1,161,1.2,163.6,1.9
2021-01-22,22,241,metric,"92672, 92673, 92675, 92693",daily,12.1,16.9,7.5,11.1,1.01,0,93,95,84,13,96,1.3,168.7,2
2021-01-23,23,241,metric,"92672, 92673, 92675, 92693",daily,8.5,12.8,3.7,7.7,0.43,15.3,95,95,89,12.5,58,1.1,123.6,1.4
2021-01-24,24,241,metric,"92672, 92673, 92675, 92693",daily,9.4,14.4,3.7,7.8,1.7,0.2,90,95,77,11.7,155,1.1,145.4,1.7
2021-01-25,25,241,metric,"92672, 92673, 92675, 92693",daily,9.4,11.2,3.8,4.1,2.05,8,70,95,54,11.5,110,0.8,394.3,4.6
2021-01-26,26,241,metric,"92672, 92673, 92675, 92693",daily,6.4,12.2,0.3,1.2,2.04,0,70,95,35,10.5,177,0.7,133.9,1.6
2021-01-27,27,241,metric,"92672, 92673, 92675, 92693",daily,8.5,14.5,3.6,4.5,1.78,0,76,95,50,10.5,138,0.8,151.5,1.8
2021-01-28,28,241,metric,"92672, 92673, 92675, 92693",daily,10.6,17.8,3.1,4.2,2.33,3.1,65,95,24,10.7,169,0.8,153.3,1.8
2021-01-29,29,241,metric,"92672, 92673, 92675, 92693",daily,10.3,14.9,7.1,9.3,1.26,28.7,93,95,83,11.5,117,1.2,159.8,1.9
2021-01-30,30,241,metric,"92672, 92673, 92675, 92693",daily,9.1,15.8,2.7,6.5,2.13,0.7,84,95,57,11.3,179,1,130.2,1.5
2021-01-31,31,241,metric,"92672, 92673, 92675, 92693",daily,12.1,19.2,5.1,5.3,2.03,0,63,95,34,11.4,132,0.9,107.4,1.2
2021-02-01,32,241,metric,"92672, 92673, 92675, 92693",daily,14.8,19.9,12.3,7.3,1.01,0,61,88,40,12.2,59,1,95.8,1.1
2021-02-02,33,241,metric,"92672, 92673, 92675, 92693",daily,14.4,20.2,9.8,10.5,2.37,0,77,95,52,13,168,1.3,130.4,1.5
2021-02-03,34,241,metric,"92672, 92673, 92675, 92693",daily,10.4,14.8,6.6,9.8,1.79,0,96,95,95,13,167,1.2,140.6,1.6
2021-02-04,35,241,metric,"92672, 92673, 92675, 92693",daily,10.7,16,6,9.3,2.15,0.2,91,95,73,12.8,188,1.2,143,1.7
2021-02-05,36,241,metric,"92672, 92673, 92675, 92693",daily,10.6,17.6,5,8.8,2.32,0.1,88,95,65,12.6,193,1.1,146.3,1.7
2021-02-06,37,241,metric,"92672, 92673, 92675, 92693",daily,11.5,20.3,4.6,7.6,2.58,0,77,95,46,12.5,199,1,148.3,1.7
2021-02-07,38,241,metric,"92672, 92673, 92675, 92693",daily,10,18.5,3.6,8.4,2.25,0,90,95,61,12.4,194,1.1,140.1,1.6
2021-02-08,39,241,metric,"92672, 92673, 92675, 92693",daily,9.9,14.3,5.9,9.2,2.02,0,96,95,93,12.8,189,1.2,157.1,1.8
2021-02-09,40,241,metric,"92672, 92673, 92675, 92693",daily,11.6,14.6,9.9,10.4,0.77,0.2,92,95,78,12.9,80,1.3,129.3,1.5
