Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,241,metric,"92672, 92673, 92675, 92693",daily,9.4, ,17.5, ,1.7, ,-3, ,2.11, ,0, ,42, ,59, ,20, ,10.5, ,130, ,0.5, ,140.1, ,1.6, 
2016-01-02,2,241,metric,"92672, 92673, 92675, 92693",daily,8.7, ,17.3, ,1.6, ,2.4, ,1.53, ,0.1, ,65, ,86, ,33, ,10.5, ,119, ,0.7, ,142, ,1.6, 
2016-01-03,3,241,metric,"92672, 92673, 92675, 92693",daily,10.3, ,16.8, ,3.4, ,5.5, ,1.46, ,0.4, ,72, ,87, ,44, ,10.8, ,108, ,0.9, ,143.5, ,1.7, 
2016-01-04,4,241,metric,"92672, 92673, 92675, 92693",daily,14.1, ,19.2, ,10, ,9.9, ,1.81, ,0.4, ,76, ,95, ,49, ,11.9, ,132, ,1.2, ,136.9, ,1.6, 
2016-01-05,5,241,metric,"92672, 92673, 92675, 92693",daily,12.6, ,14.5, ,9.7, ,11.5, ,0.05, ,56.6, ,93, ,97, ,82, ,12.7, ,15, ,1.4, ,187.1, ,2.2, 
2016-01-06,6,241,metric,"92672, 92673, 92675, 92693",daily,11.4, ,14.3, ,9, ,9.5, ,0.42, ,19.5, ,88, ,97, ,74, ,12.5, ,45, ,1.2, ,169.9, ,2, 
2016-01-07,7,241,metric,"92672, 92673, 92675, 92693",daily,10.6, ,14, ,5.7, ,7.3, ,1.21, ,3, ,80, ,97, ,66, ,12.2, ,97, ,1, ,207.4, ,2.4, 
2016-01-08,8,241,metric,"92672, 92673, 92675, 92693",daily,8.3, ,15, ,2.9, ,5.1, ,1.75, ,0.1, ,81, ,99, ,54, ,11.6, ,148, ,0.9, ,143.5, ,1.7, 
2016-01-09,9,241,metric,"92672, 92673, 92675, 92693",daily,10.1, ,15.6, ,3.5, ,6.7, ,1.23, ,0, ,80, ,95, ,62, ,11.5, ,101, ,1, ,117.3, ,1.4, 
2016-01-10,10,241,metric,"92672, 92673, 92675, 92693",daily,12, ,15.6, ,8.3, ,8.6, ,0.88, ,0, ,79, ,95, ,65, ,12.4, ,74, ,1.1, ,117.8, ,1.4, 
