Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.5,13.1,-0.7,4.2,0.78,0.1,85,96,65,8.2,72,0.8,155.8,1.8
2021-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6,10.9,7.2,7.3,0.19,0.1,91,95,84,8.8,32,1,108.7,1.3
2021-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,14.7,5.8,8,0.6,0,92,96,77,9.4,64,1.1,113.6,1.3
2021-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.5,15.8,4.6,8.4,0.48,3,87,96,62,9.8,39,1.1,287.3,3.3
2021-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9,15.6,0.8,4.9,1.25,0.1,87,97,59,9.2,107,0.9,147.3,1.7
2021-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.9,12.4,-0.3,5.1,0.49,1.4,94,97,80,8.5,58,0.9,125.5,1.5
2021-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.2,11.4,0.1,4.6,0.86,0,90,96,69,8.6,86,0.8,152.4,1.8
2021-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.2,12.5,2.8,5.7,0.73,0.5,90,96,75,8.5,71,0.9,166.1,1.9
2021-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6,16.2,0.4,3,1.48,0.1,78,95,42,8.2,121,0.8,157.4,1.8
2021-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6,13.2,-2.1,4,0.76,0,87,96,66,8.1,70,0.8,118.8,1.4
2021-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7,16.7,0.2,4.2,1.2,0.1,84,97,52,8.2,106,0.8,109.8,1.3
2021-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5,13,2.9,6.4,0.39,0,86,96,68,8.5,39,1,104.5,1.2
2021-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12,19.3,7.3,8.6,1.32,0,80,90,60,9.7,92,1.1,210.1,2.4
2021-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.4,16.5,2.5,7.6,1.25,0,89,97,64,10.1,115,1,120.4,1.4
2021-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9,18.1,1.5,7.2,1.1,0.2,89,97,66,9.8,94,1,115.3,1.3
2021-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.3,21.9,3.6,6.7,1.69,0,73,96,40,10.2,125,1,100.6,1.2
2021-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,21.4,2.2,6,1.7,0,71,97,39,10.2,131,0.9,86.7,1
2021-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.8,23.1,6.5,-0.7,5.07,0,32,93,17,10.3,139,0.6,497.8,5.8
2021-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.3,19.7,5.9,-4.7,4.43,0,30,50,20,9.7,137,0.4,483.2,5.6
2021-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3,20.7,0.8,-3.5,2.01,0,40,76,19,9.1,138,0.5,131.2,1.5
2021-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.7,18.1,-3.1,-0.2,1.93,0,57,95,30,8.5,124,0.6,145.7,1.7
2021-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.1,13.2,2.3,5.2,0.79,8.2,82,96,57,9.3,65,0.9,185,2.1
2021-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8,16.4,0.6,3.4,1.35,0.1,79,97,43,8.6,108,0.8,152.1,1.8
2021-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.7,10.4,-1.9,3.6,0.74,2.7,86,96,68,7.9,61,0.8,210.5,2.4
2021-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7,13.4,1.2,-0.5,2,0,60,93,31,8.2,135,0.6,230.6,2.7
2021-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.2,9.3,-3.8,-0.6,1.41,10.3,71,94,50,6.9,76,0.6,403.8,4.7
2021-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.5,10.2,4.7,5.3,0.77,13.1,86,94,77,7.3,38,0.9,567.6,6.6
2021-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1,10.6,7.2,7.5,0.32,5,90,92,85,8.5,35,1,326.2,3.8
2021-01-29,29,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.9,12.3,5.1,5.7,0.81,6.4,86,95,70,8.9,83,0.9,150.4,1.7
2021-01-30,30,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.8,15.6,3.9,4.9,1.74,0,76,94,52,9.1,141,0.9,125.6,1.5
2021-01-31,31,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7,18.8,7.4,6.3,1.83,0,69,93,42,9.9,130,1,123.1,1.4
2021-02-01,32,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12,18.6,4.7,7.9,1.49,2,76,96,47,10.5,115,1.1,196.5,2.3
2021-02-02,33,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4,15.4,5.3,9.2,0.76,3.8,86,96,67,11.3,67,1.2,224.7,2.6
2021-02-03,34,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.9,14.7,2.6,4.8,1.36,0,81,95,59,10,113,0.9,218.2,2.5
2021-02-04,35,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.6,18.4,3.4,1.1,2.48,0,55,83,32,9.7,161,0.7,287.5,3.3
2021-02-05,36,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.4,19.1,-1.4,3.2,1.86,0,75,95,42,9.4,165,0.8,98.2,1.1
2021-02-06,37,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.7,18.1,-1.7,3.8,1.87,0,77,96,47,9.5,164,0.8,90.5,1
2021-02-07,38,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9,20.8,1.2,4.7,2.01,0.1,74,96,34,9.6,163,0.9,104.1,1.2
2021-02-08,39,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3,17.5,0.8,5.7,1.48,0,78,96,53,9.6,116,0.9,102.8,1.2
2021-02-09,40,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.5,19.1,9.5,8.6,1.69,0,72,88,52,11.1,126,1.1,112.5,1.3
2021-02-10,41,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.5,21.1,5.5,7.6,2.17,0,72,95,41,11.8,165,1,110.9,1.3
2021-02-11,42,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,12.9,8.6,8,0.52,9.3,84,94,70,11.3,44,1.1,286.6,3.3
2021-02-12,43,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,18,2.9,7.2,1.9,0,78,96,47,11.4,159,1,148.7,1.7
2021-02-13,44,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.4,19.7,4.9,6.1,2.73,0,66,91,38,12,172,0.9,249.4,2.9
2021-02-14,45,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1,13.4,4.4,3.5,0.92,0,68,86,44,11,67,0.8,153.2,1.8
2021-02-15,46,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,14.6,5.8,8.9,0.88,0.1,88,94,82,11.3,72,1.1,306.9,3.6
2021-02-16,47,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9,17.6,2.3,5,2.25,0.4,72,97,42,11.3,162,0.9,156.7,1.8
2021-02-17,48,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,16.9,2,0,3.46,0,52,86,26,10.4,192,0.6,311.5,3.6
2021-02-18,49,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5,16,-2.1,1.4,1.67,0,61,88,36,10,125,0.7,119.8,1.4
2021-02-19,50,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9,14.7,6.2,7.9,0.79,3.8,87,96,74,11,81,1.1,160.6,1.9
2021-02-20,51,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.6,16.2,4.8,3.5,2.56,0.8,66,86,44,10.9,190,0.8,228.5,2.6
2021-02-21,52,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,20,3.6,2.9,2.49,0,60,79,31,10.9,194,0.8,177.1,2.1
2021-02-22,53,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.1,20.4,1,4.5,2.59,0,68,95,38,11.2,196,0.8,97.4,1.1
2021-02-23,54,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.7,24.2,5.2,1.7,5.22,0,41,94,18,11.3,206,0.7,407.6,4.7
2021-02-24,55,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.3,19,2.4,-3.8,5.57,0,32,58,21,10.8,213,0.5,529.5,6.1
2021-02-25,56,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.5,20.6,1.5,-3.7,3.35,0,37,85,19,10.5,205,0.5,257,3
2021-02-26,57,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.5,21,-2.1,0.1,2.87,0,52,91,26,10.5,208,0.6,127.1,1.5
2021-02-27,58,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.3,18.2,3.8,-2.3,4.11,0,41,60,24,10.6,211,0.5,337,3.9
2021-02-28,59,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,20.9,2.4,-1.4,2.94,0,44,85,22,10.6,214,0.6,159.8,1.8
2021-03-01,60,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9,21.3,-0.3,0.8,2.94,0,53,94,24,10.8,212,0.6,103.8,1.2
2021-03-02,61,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11,23.1,2.4,1.2,3.06,0,51,86,21,11,196,0.7,137.4,1.6
2021-03-03,62,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.4,22.4,1.5,2.5,2.73,0,58,90,21,11.1,164,0.7,207.7,2.4
2021-03-04,63,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1,18.6,4.1,4.6,3.07,0,64,89,40,11.5,216,0.9,247.3,2.9
2021-03-05,64,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4,19.9,1.1,4.7,3.27,0.1,63,94,38,11.8,220,0.9,214.7,2.5
2021-03-06,65,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10,17.7,3,5,2.83,6.2,71,93,44,12.4,224,0.9,186.7,2.2
2021-03-07,66,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10,19.5,0,4,3.09,0,66,95,35,12,224,0.8,176.5,2
2021-03-08,67,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.6,14.5,5.7,3,2.48,0,64,83,39,12,168,0.8,263.3,3
2021-03-09,68,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6,14.6,4.3,4.8,1.56,4.5,77,88,59,11.6,122,0.9,203.5,2.4
2021-03-10,69,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.3,10.2,1,4.5,0.69,8.4,88,95,73,11,71,0.8,204.5,2.4
2021-03-11,70,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.8,16.4,0.1,2.8,3.11,0,71,96,43,10.5,229,0.7,185.7,2.1
2021-03-12,71,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.7,21.5,0.7,0.7,3.97,0,50,87,23,11,243,0.6,189.6,2.2
2021-03-13,72,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.5,19.1,-0.9,4.1,3.35,0,69,93,41,11.2,241,0.8,214.5,2.5
2021-03-14,73,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9,14,2.8,4.8,1.94,3.5,75,92,57,11.3,133,0.9,279.2,3.2
2021-03-15,74,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8,14,1.2,1.5,2.62,0,69,90,46,11.1,203,0.7,186.5,2.2
2021-03-16,75,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.7,15.4,-0.2,1.6,3.12,0,65,92,43,10.9,243,0.7,149.6,1.7
2021-03-17,76,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6,14.8,1.3,4.6,1.84,0,76,90,57,11.1,147,0.8,135,1.6
2021-03-18,77,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,13.5,7.6,8.8,0.6,11.2,89,95,75,11.7,70,1.1,154.9,1.8
2021-03-19,78,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.5,17.5,3.8,7.5,2.13,0,76,97,48,12.5,157,1,131.6,1.5
2021-03-20,79,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,17.8,2.8,3.3,3.35,0,66,95,37,12.4,256,0.8,127.3,1.5
2021-03-21,80,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1,20.4,3.4,1.8,4.48,0,53,89,26,12.1,258,0.7,268.3,3.1
2021-03-22,81,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.8,19.5,2.6,5.5,2.77,0,70,89,44,12.1,203,0.9,157.2,1.8
2021-03-23,82,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,,,,,3.18,,,,,,,,,
2021-03-24,83,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.1,21.2,9.4,0.9,3.98,0,36,74,23,12.4,345,0.7,220,2.5
2021-03-25,84,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4,19.5,4,5,3.62,0,65,91,40,12.9,262,0.9,165.9,1.9
2021-03-26,85,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.1,23.2,4.7,1.5,5.08,0,45,81,23,12.7,276,0.7,282,3.3
2021-03-27,86,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.3,25.1,0.5,3.7,4.19,0,52,91,29,13.1,274,0.8,120.6,1.4
2021-03-28,87,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,19.6,26.5,9.8,5.5,4.42,0,40,78,27,14.5,391,0.9,153.2,1.8
2021-03-29,88,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.3,23,3.4,2.5,5.29,0,45,88,24,14.2,275,0.7,271.4,3.1
2021-03-30,89,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.2,25.1,8.4,-2.5,7.84,0,28,44,18,13.7,287,0.5,543.1,6.3
2021-03-31,90,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.8,29.1,2.9,1.6,4.73,0,38,77,20,14.1,283,0.7,111.7,1.3
2021-04-01,91,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.2,29.2,3.1,3.6,4.84,0,40,92,18,14.9,284,0.8,104.7,1.2
2021-04-02,92,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.9,28.4,4.4,2.6,5.06,0,38,82,14,15.4,277,0.7,165.9,1.9
2021-04-03,93,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.8,23.8,6.3,4.8,4.65,0,55,83,32,15.5,273,0.9,247.5,2.9
2021-04-04,94,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.4,20.8,5.3,5.7,3.98,0,64,89,38,15.4,263,0.9,208.1,2.4
2021-04-05,95,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7,22.5,8,7.2,4.08,0.1,65,85,40,15.7,274,1,205.5,2.4
2021-04-06,96,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.7,25.1,3.5,7.4,4.52,0,61,94,35,16.1,287,1,177.4,2.1
2021-04-07,97,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.8,24.5,6.6,5.1,5.01,0,56,89,25,16.2,295,0.9,284.4,3.3
2021-04-08,98,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.2,25.6,3.7,4.8,4.43,0,53,91,25,16.1,293,0.9,116.4,1.3
2021-04-09,99,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15,25.6,5.8,6,4.86,0,55,85,30,16.4,295,0.9,209.4,2.4
2021-04-10,100,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.8,28.3,4.5,6,4.9,0,52,92,19,16.6,297,0.9,167.9,1.9
2021-04-11,101,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.3,29.2,3.1,4.3,5.27,0,45,91,17,16.7,302,0.8,141.5,1.6
2021-04-12,102,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.6,30.3,3.5,3.7,5.53,0,39,91,15,16.8,300,0.8,154.3,1.8
2021-04-13,103,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.8,26.6,8.7,5,5.5,0,49,84,16,17.1,301,0.9,271.7,3.1
2021-04-14,104,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.5,24.4,3.7,3.6,4.93,0,48,91,19,16.9,303,0.8,155.8,1.8
2021-04-15,105,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.4,24.7,6.8,3.9,4.99,0,46,84,22,17.1,305,0.8,174.4,2
2021-04-16,106,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.6,29.8,1.7,4.4,5.22,0,44,90,17,17.1,306,0.8,130.6,1.5
2021-04-17,107,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.4,31,4,1.6,7.45,0,33,91,11,17.3,316,0.7,276,3.2
2021-04-18,108,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.1,33.3,6.5,-0.1,6.62,0,26,56,8,17.3,323,0.6,195.4,2.3
2021-04-19,109,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.6,30.2,4.1,6.3,6.18,0,45,80,22,17.8,312,1,240.7,2.8
2021-04-20,110,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.6,26.2,9,6.9,5.6,0,53,75,29,18.2,294,1,253.8,2.9
2021-04-21,111,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.3,27.7,10.8,6,5.35,0.2,39,92,20,19.2,344,0.9,233.3,2.7
