Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.6, ,16.9, ,-3.4, ,-0.1, ,1.25, ,0, ,67, ,89, ,37, ,5.8, ,102, ,0.6, ,82.1, ,1, 
2014-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.6, ,20.2,Y,-0.8, ,0.9, ,1.49, ,0, ,63, ,95, ,31, ,6, ,105, ,0.7, ,105.8, ,1.2, 
2014-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7, ,20.1,Y,-2.6, ,1.5, ,1.42, ,0, ,68, ,94, ,35, ,6.1, ,108, ,0.7, ,89.4, ,1, 
2014-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.2, ,21.1,Y,-2.6, ,-1.2, ,2.03, ,0, ,55, ,97, ,20, ,6.1, ,115, ,0.6, ,171.9, ,2, 
2014-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6, ,19, ,-3.4, ,-3.5, ,1.68, ,0, ,48, ,91, ,18, ,5.7, ,116, ,0.5, ,103.4, ,1.2, 
2014-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.3, ,17.9, ,-2.1, ,-1, ,1.03, ,0, ,59, ,95, ,26, ,5.8, ,68, ,0.6, ,91.4, ,1.1, 
2014-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.3, ,17.9, ,-1.2, ,-2, ,1.47, ,0, ,52, ,86, ,24, ,6.2, ,101, ,0.5, ,104.5, ,1.2, 
2014-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7, ,14.5, ,-0.7, ,3.7, ,0.75, ,0, ,81, ,91, ,65, ,6.6, ,73, ,0.8, ,116.7, ,1.4, 
2014-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9, ,18.2, ,2.6, ,5.3, ,1.29, ,0, ,78, ,94, ,49, ,7.4, ,109, ,0.9, ,131.5, ,1.5, 
2014-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.3, ,17.9, ,-1.7, ,3.7, ,1.3, ,0, ,78, ,97, ,48, ,7.2, ,104, ,0.8, ,105.8, ,1.2, 
2014-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1, ,15.2, ,2.7, ,6.2, ,0.59, ,0.1, ,82, ,92, ,72, ,7.5, ,41, ,0.9, ,255.1, ,3, 
2014-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6, ,16.7, ,-0.5, ,2, ,2.48, ,0.1, ,63, ,98, ,34, ,7.5, ,119, ,0.7, ,337.4, ,3.9, 
2014-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.3, ,19.1, ,-1.9, ,1.4, ,1.56, ,0, ,66, ,95, ,34, ,7.4, ,122, ,0.7, ,110.8, ,1.3, 
2014-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10, ,18.8, ,-0.4, ,0.9, ,1.54, ,0, ,53, ,97, ,33, ,7.5, ,130, ,0.7, ,83.1, ,1, 
2014-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,21.4,Y,-3.5, ,0.9, ,1.61, ,0, ,66, ,96, ,30, ,6.7, ,130, ,0.7, ,76.2, ,0.9, 
2014-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.5, ,23.1,Y,-5.8,Y,-0.3, ,1.6, ,0, ,62, ,97, ,22, ,6.6, ,132, ,0.6, ,80.7, ,0.9, 
2014-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.1, ,22.2,Y,-1.4, ,1.4, ,1.93, ,0, ,63, ,96, ,26, ,6.7, ,131, ,0.7, ,117.1, ,1.4, 
2014-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.2, ,22.8,Y,-3.5, ,-0.2, ,1.71, ,0, ,60, ,93, ,22, ,6.5, ,135, ,0.6, ,90.8, ,1.1, 
2014-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.1, ,21.6,Y,-2, ,0.3, ,1.96, ,0, ,58, ,96, ,26, ,6.4, ,136, ,0.6, ,116.6, ,1.3, 
2014-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.8, ,22.8,Y,-2.9, ,-1.3, ,1.85, ,0, ,52, ,95, ,20, ,6.4, ,137, ,0.6, ,94, ,1.1, 
2014-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.1, ,21.5,Y,-1.7, ,-0.9, ,2.08, ,0, ,53, ,91, ,23, ,6.2, ,133, ,0.6, ,142.8, ,1.7, 
2014-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6, ,21.1,Y,-4.4, ,-1.6, ,1.75, ,0, ,56, ,95, ,23, ,6.2, ,137, ,0.5, ,84.7, ,1, 
2014-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.8, ,24.7,R,-2.9, ,-0.6, ,2.04,R,0, ,52, ,95, ,18, ,6.6, ,137, ,0.6, ,115.3, ,1.3, 
2014-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12, ,26.1,R,3.5, ,-0.3, ,2.19,R,0, ,42, ,70, ,19, ,7.5, ,133, ,0.6, ,120.6, ,1.4, 
2014-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1, ,25.1,R,0.2, ,-0.5, ,2.28,R,0, ,45, ,88, ,20, ,7.7, ,135, ,0.6, ,130.6, ,1.5, 
2014-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5, ,21.2,Y,0, ,0.1, ,1.49, ,0, ,55, ,91, ,27, ,7.5, ,105, ,0.6, ,109, ,1.3, 
2014-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6, ,17.7, ,-0.6, ,1.9, ,1.38, ,0, ,62, ,90, ,36, ,7.4, ,93, ,0.7, ,96, ,1.1, 
2014-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12, ,21.3,Y,5.3, ,4.8, ,1.36, ,0, ,62, ,87, ,33, ,9, ,93, ,0.9, ,73.1, ,0.8, 
2014-01-29,29,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.1, ,16.6, ,7, ,11.6, ,0.17, ,1.5, ,91, ,95, ,79, ,9.9, ,20, ,1.4, ,245.3, ,2.8, 
2014-01-30,30,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1, ,19.1, ,8.3, ,7.9, ,1.52, ,10.8,H,76, ,95, ,46, ,10.7, ,109, ,1.1, ,122.3, ,1.4, 
2014-01-31,31,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5, ,17.3, ,0.9, ,1.4, ,2.19, ,0, ,61, ,93, ,24, ,9.8, ,148, ,0.7, ,197.6, ,2.3, 
2014-02-01,32,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7, ,16.6, ,-1.2, ,-1.4, ,1.86, ,0, ,55, ,85, ,31, ,8.2, ,157,R,0.6, ,151.5, ,1.8, 
2014-02-02,33,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.3, ,9.5, ,2.9, ,1.9, ,0.67, ,0, ,73, ,82, ,63, ,7.9, ,55, ,0.7, ,168.5, ,2, 
2014-02-03,34,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.2, ,15.3, ,-0.3, ,2.2, ,1.77, ,0, ,71, ,93, ,46, ,8.5, ,154, ,0.7, ,119.1, ,1.4, 
2014-02-04,35,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.6, ,15.3, ,-2.3, ,-0.1, ,1.45, ,0, ,67, ,95, ,38, ,7.6, ,126, ,0.6, ,113.3, ,1.3, 
2014-02-05,36,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6, ,12.5, ,-4, ,1.5, ,1.59, ,2.8, ,73, ,95, ,51, ,7.5, ,128, ,0.7, ,131.8, ,1.5, 
2014-02-06,37,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.8, ,9.3, ,5.5, ,6.7, ,0.08, ,9.7, ,93, ,97, ,87, ,8.4, ,31, ,1, ,126.3, ,1.5, 
2014-02-07,38,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.6, ,10.7, ,7.9, ,8.1, ,0.12, ,6.7, ,90, ,93, ,86, ,8.8, ,23, ,1.1, ,404.6, ,4.7, 
2014-02-08,39,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.7, ,13.2, ,10.2, ,10.6, ,0.18, ,29.8, ,93, ,97, ,89, ,9.8, ,29, ,1.3, ,493.9,Y,5.7,Y
2014-02-09,40,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7, ,14.7, ,12.8,Y,12.9, ,0.13, ,15.6, ,95, ,96, ,92, ,11.5, ,31, ,1.5, ,389.2, ,4.5, 
2014-02-10,41,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13, ,19, ,8.2, ,10.4, ,1.38, ,0, ,84, ,97, ,65, ,12.9, ,86, ,1.3, ,83.5, ,1, 
2014-02-11,42,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.5, ,18.3, ,6, ,9.7, ,1.4, ,0.1, ,88, ,98, ,65, ,12.1, ,117, ,1.2, ,95, ,1.1, 
2014-02-12,43,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.5, ,18.4, ,7.9, ,9.2, ,1.92, ,0, ,80, ,97, ,60, ,12, ,127, ,1.2, ,253.8, ,2.9, 
