Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,1.8, ,10.5, ,-5.1, ,-1.8, ,1.09, ,0, ,77, ,96, ,50, ,6.4, ,110, ,0.5, ,90.7, ,1.1, 
2015-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,2.8, ,12.5, ,-4.7, ,-0.1, ,1.15, ,0, ,82, ,96, ,51, ,5.9, ,109, ,0.6, ,112.3, ,1.3, 
2015-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,3.1, ,13.6, ,-3.6, ,0, ,0.99, ,0.1, ,80, ,96, ,50, ,6, ,101, ,0.6, ,88.8, ,1, 
2015-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.7, ,14.8, ,-1.4, ,2.2, ,0.95, ,0, ,83, ,97, ,52, ,6.2, ,84, ,0.7, ,111.7, ,1.3, 
2015-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.9, ,13.4, ,-1.5, ,2.6, ,0.87, ,0, ,85, ,98, ,58, ,6.5, ,83, ,0.7, ,82.3, ,1, 
2015-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.4, ,18.3, ,-0.4, ,4.8, ,1.33, ,0, ,84, ,98, ,54, ,7, ,104, ,0.9, ,118.6, ,1.4, 
2015-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.9, ,20.2,Y,0.1, ,5.5, ,1.24, ,0.1, ,84, ,98, ,52, ,7.6, ,102, ,0.9, ,89.8, ,1, 
2015-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.7, ,17.7, ,0, ,5.9, ,1.02, ,0.1, ,88, ,98, ,63, ,7.7, ,87, ,0.9, ,109, ,1.3, 
2015-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6, ,13.4, ,3.1, ,7.3, ,0.27, ,0, ,92, ,97, ,78, ,8.3, ,39, ,1, ,94.3, ,1.1, 
2015-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.8, ,17.4, ,4.4, ,8.3, ,0.82, ,0, ,90, ,98, ,68, ,9.2, ,77, ,1.1, ,80.3, ,0.9, 
2015-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2, ,17.5, ,2.5, ,7.7, ,0.93, ,0, ,91, ,98, ,67, ,9.5, ,88, ,1.1, ,82.4, ,1, 
2015-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.8, ,18.3, ,2.7, ,7.1, ,0.87, ,0.1, ,89, ,98, ,59, ,9.5, ,74, ,1, ,126.4, ,1.5, 
2015-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.8, ,16.3, ,-0.1, ,5.7, ,1.18, ,0, ,86, ,97, ,63, ,9.2, ,109, ,0.9, ,134.4, ,1.6, 
2015-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.8, ,12.7, ,1, ,5.4, ,0.26, ,0.2, ,98, ,98, ,86, ,8.9, ,43, ,0.9, ,129.2, ,1.5, 
2015-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,13.2, ,2, ,5.8, ,0.44, ,0.2, ,93, ,98, ,72, ,8.9, ,52, ,0.9, ,105.1, ,1.2, 
2015-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5, ,10.6, ,6.6, ,7.9, ,0.17, ,1.3, ,96, ,98, ,92, ,9.4, ,32, ,1.1, ,209.7, ,2.4, 
2015-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.9, ,11.4, ,5.1, ,8.4, ,0.05, ,0, ,96, ,98, ,91, ,9.7, ,25, ,1.1, ,127.9, ,1.5, 
2015-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1, ,10.3, ,7.2, ,8.8, ,0.05, ,0, ,98, ,98, ,96, ,10, ,24, ,1.1, ,148.1, ,1.7, 
2015-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.5, ,14.8, ,7.4, ,9.6, ,0.44, ,0, ,94, ,98, ,80, ,10.7, ,52, ,1.2, ,101.3, ,1.2, 
2015-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.4, ,13.6, ,2, ,7.3, ,0.35, ,0, ,93, ,98, ,75, ,10.7, ,45, ,1, ,94.7, ,1.1, 
