Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4, ,10.6, ,-1.6, ,-0.9, ,1.22, ,0, ,70, ,94, ,45, ,7.6, ,121, ,0.6, ,169.1, ,2, 
2022-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,3.3, ,11.5, ,-2.7, ,1.1, ,1.13, ,0, ,86, ,96, ,64, ,7, ,117, ,0.7, ,88, ,1, 
2022-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.4, ,11.5, ,1.3, ,4.2, ,0.81, ,0, ,80, ,96, ,70, ,7.2, ,44, ,0.8, ,314.5, ,3.6, 
2022-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1, ,13.8, ,8.8, ,8.6, ,0.54, ,0.3, ,85, ,93, ,78, ,8.7, ,43, ,1.1, ,197.4, ,2.3, 
2022-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.8, ,14.8, ,6.9, ,8.7, ,0.62, ,0, ,93, ,97, ,77, ,9.6, ,65, ,1.1, ,168.9, ,2, 
2022-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9, ,11, ,6.9, ,8.3, ,0.1, ,0.4, ,96, ,97, ,90, ,10, ,27, ,1.1, ,101, ,1.2, 
2022-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.2, ,13.6, ,3.7, ,8.8, ,0.65, ,1.2, ,91, ,96, ,81, ,10.3, ,59, ,1.1, ,241.5, ,2.8, 
2022-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.1, ,15.5, ,2.9, ,6.9, ,1.41, ,0.1, ,86, ,97, ,60, ,10.2, ,110, ,1, ,173.5, ,2, 
2022-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.4, ,15.1, ,0.7, ,5, ,1.19, ,0.2, ,91, ,97, ,67, ,9.5, ,112, ,0.9, ,138.3, ,1.6, 
2022-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.7, ,17.4, ,1.5, ,5.5, ,1.57, ,0, ,80, ,97, ,53, ,9.3, ,121, ,0.9, ,133.1, ,1.5, 
2022-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6, ,15.4, ,0, ,4.6, ,1.16, ,0.1, ,87, ,97, ,62, ,9.1, ,107, ,0.8, ,81.5, ,0.9, 
2022-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.4, ,16.5, ,0.7, ,5.6, ,1.3, ,0.1, ,88, ,97, ,65, ,9.2, ,118, ,0.9, ,78.5, ,0.9, 
2022-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2, ,17.5, ,2.4, ,6.5, ,1.16, ,0.1, ,89, ,97, ,65, ,9.4, ,103, ,1, ,79.4, ,0.9, 
2022-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.3, ,19.7, ,-0.6, ,4.9, ,1.87, ,0.2, ,79, ,98, ,44, ,9.1, ,119, ,0.9, ,182.7, ,2.1, 
2022-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.6, ,14.4, ,0.2, ,4.4, ,0.95, ,0.1, ,92, ,97, ,67, ,8.9, ,94, ,0.8, ,82.4, ,1, 
2022-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.5, ,14.7, ,0.8, ,5, ,0.91, ,0.2, ,90, ,97, ,65, ,8.9, ,86, ,0.9, ,101.3, ,1.2, 
2022-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6, ,17.5, ,-0.6, ,4, ,1.28, ,0.1, ,84, ,98, ,48, ,8.7, ,117, ,0.8, ,87.3, ,1, 
2022-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,16, ,-0.2, ,4.6, ,1.27, ,0.1, ,86, ,97, ,57, ,8.8, ,112, ,0.8, ,77.4, ,0.9, 
2022-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,17.2, ,-0.7, ,4.5, ,1.46, ,0.1, ,85, ,97, ,52, ,8.9, ,129, ,0.8, ,86.6, ,1, 
2022-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.5, ,17.6, ,-0.5, ,5.2, ,1.49, ,0.1, ,85, ,97, ,55, ,9, ,128, ,0.9, ,81, ,0.9, 
2022-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11, ,18.6, ,2.2, ,2.7, ,3.05, ,0.1, ,57, ,97, ,37, ,9, ,127, ,0.7, ,373.2, ,4.3, 
2022-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9, ,21.4, ,1.9, ,2.4, ,3.59, ,0, ,52, ,96, ,30, ,9.3, ,142, ,0.7, ,396.7, ,4.6, 
2022-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,19.3, ,-1.3, ,4.3, ,1.53, ,0.1, ,84, ,97, ,45, ,9.1, ,136, ,0.8, ,88.1, ,1, 
2022-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,17.4, ,-1.3, ,3.8, ,1.53, ,0.1, ,81, ,97, ,53, ,9.1, ,139, ,0.8, ,80.8, ,0.9, 
2022-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2, ,20.4, ,-0.7, ,2.9, ,2.25, ,0.2, ,69, ,97, ,30, ,8.9, ,149,R,0.8, ,169, ,2, 
2022-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.4, ,17.9, ,-1.3, ,3.5, ,1.79, ,0, ,76, ,97, ,47, ,8.8, ,144, ,0.8, ,109, ,1.3, 
2022-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,17.2, ,-1.9, ,2.5, ,1.62, ,0, ,74, ,94, ,42, ,8.5, ,150, ,0.7, ,97.5, ,1.1, 
2022-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,18, ,-1.4, ,3, ,1.61, ,0.1, ,76, ,97, ,41, ,8.4, ,135, ,0.8, ,81.9, ,0.9, 
2022-01-29,29,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7, ,18.5, ,-1.4, ,2.3, ,1.69, ,0, ,74, ,96, ,37, ,8.3, ,149, ,0.7, ,83.8, ,1, 
2022-01-30,30,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.1, ,15.8, ,-2.6, ,3.1, ,1.67, ,0.1, ,81, ,97, ,53, ,8.3, ,148, ,0.8, ,91.5, ,1.1, 
2022-01-31,31,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9, ,17.8, ,1.3, ,3.6, ,2.19, ,0, ,69, ,97, ,46, ,8.6, ,148, ,0.8, ,194.7, ,2.3, 
2022-02-01,32,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.4, ,15.2, ,5.7, ,-4.1,Y,4.15, ,0, ,38,Y,49, ,28, ,8.5, ,164,R,0.5,Y,581.9,R,6.7,R
2022-02-02,33,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3, ,15.7, ,3.2, ,-3.1, ,3.58, ,0, ,42, ,55, ,27, ,8.2, ,162,R,0.5, ,470.6,Y,5.4,Y
2022-02-03,34,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,14.7, ,-1.4, ,0.8, ,1.65, ,0, ,65, ,93, ,46, ,8.4, ,136, ,0.6, ,122.9, ,1.4, 
2022-02-04,35,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.2, ,19.2, ,-2.8, ,2.1, ,1.77, ,0, ,75, ,97, ,38, ,8.3, ,159, ,0.7, ,79.8, ,0.9, 
2022-02-05,36,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.8, ,19.1, ,-0.5, ,2.9, ,1.71, ,0, ,76, ,97, ,40, ,8.5, ,152, ,0.8, ,72.1, ,0.8, 
2022-02-06,37,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.2, ,19, ,-3.3, ,3.1, ,1.89, ,0.1, ,75, ,97, ,43, ,8.6, ,164, ,0.8, ,84.3, ,1, 
2022-02-07,38,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.5, ,22.4, ,0.5, ,4.5, ,2.21, ,0, ,71, ,96, ,36, ,8.9, ,167, ,0.8, ,119.7, ,1.4, 
2022-02-08,39,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6, ,20.1, ,-2, ,3.9, ,2.03, ,0, ,72, ,98, ,41, ,9.1, ,167, ,0.8, ,93.6, ,1.1, 
2022-02-09,40,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.1, ,26.9,Y,-1.1, ,5.4, ,1.86, ,0.1, ,73, ,97, ,35, ,9.3, ,147, ,0.9, ,93.1, ,1.1, 
2022-02-10,41,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9, ,22.2, ,2, ,6.9, ,2.25, ,0, ,71, ,96, ,43, ,10, ,173, ,1, ,111, ,1.3, 
2022-02-11,42,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1, ,23.8, ,3.2, ,8.5, ,2.14, ,0, ,79, ,96, ,45, ,10.6, ,169, ,1.1, ,76.9, ,0.9, 
2022-02-12,43,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9, ,25.6, ,2.2, ,7.3, ,2.24, ,0.1, ,73, ,97, ,40, ,10.8, ,170, ,1, ,70.2, ,0.8, 
2022-02-13,44,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.9, ,26.1,Y,4.2, ,6.6, ,2.47, ,0, ,66, ,96, ,31, ,10.9, ,179, ,1, ,104.5, ,1.2, 
