Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.7, ,19.5,Y,2.5, ,4.5, ,1.37, ,0, ,75, ,95, ,44, ,8.1, ,107, ,0.8, ,75.9, ,0.9, 
2018-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5, ,15.7, ,1.5, ,5.3, ,0.85, ,0, ,80, ,95, ,59, ,8.1, ,68, ,0.9, ,84.2, ,1, 
2018-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3, ,13.4, ,3.6, ,7.3, ,0.38, ,6.1, ,87, ,96, ,73, ,8.8, ,44, ,1, ,66.5, ,0.8, 
2018-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.5, ,19.6,Y,9.6, ,10.6, ,0.88, ,3.9, ,88, ,97, ,63, ,10.5, ,79, ,1.3, ,96.1, ,1.1, 
2018-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.7,Y,15.9, ,11.7, ,12.5,Y,0.31, ,5.8, ,92,Y,96, ,84, ,11.5, ,36, ,1.5,Y,174.7, ,2, 
2018-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10, ,15.3, ,4.2, ,8.7, ,0.78, ,0.3, ,92, ,96, ,71, ,11.6, ,76, ,1.1, ,125.4, ,1.5, 
2018-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7, ,10.2, ,2.4, ,6.3, ,0.08,R,0.1, ,95, ,97, ,88, ,9.5, ,26, ,1, ,64.9, ,0.8, 
2018-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.6, ,10.6, ,8, ,9.1, ,0,R,51.2, ,96, ,97, ,94, ,10, ,10, ,1.2, ,104.1, ,1.2, 
2018-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.6, ,14.6, ,10, ,10.9, ,0.22, ,16, ,95, ,97, ,89, ,11.1, ,34, ,1.3, ,232.6, ,2.7, 
2018-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11, ,14.8, ,6, ,8.5, ,1.27, ,0, ,85, ,95, ,69, ,11.6, ,93, ,1.1, ,206, ,2.4, 
2018-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9, ,15.7, ,4.7, ,8.2, ,0.92, ,0, ,89, ,97, ,72, ,10.7, ,79, ,1.1, ,155, ,1.8, 
2018-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9, ,17.7, ,4.7, ,8.4, ,0.54, ,0, ,91, ,97, ,67, ,10.5, ,54, ,1.1, ,148, ,1.7, 
2018-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2, ,11.8, ,5.1, ,7.6, ,0.41, ,0.1, ,96, ,97, ,85, ,10.4, ,53, ,1, ,81.5, ,0.9, 
2018-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.6, ,9.6, ,5.8, ,8, ,0.04, ,0.1, ,96, ,97, ,93, ,10.2, ,24, ,1.1, ,95.6, ,1.1, 
2018-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.9, ,10.8, ,7.5, ,8.3, ,0.18, ,0, ,96, ,97, ,92, ,10.6, ,35, ,1.1, ,112.8, ,1.3, 
2018-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1, ,16.1, ,8.4, ,9.9, ,0.69, ,1.3, ,92, ,97, ,78, ,11.3, ,63, ,1.2, ,150.3, ,1.7, 
2018-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.2, ,12, ,7.6, ,9.7, ,0.09, ,0.1, ,96, ,97, ,89, ,11.3, ,28, ,1.2, ,114.4, ,1.3, 
2018-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.1, ,13.8, ,8.5, ,9.7, ,0.34, ,2.1, ,92, ,96, ,81, ,11.5, ,37, ,1.2, ,273.3, ,3.2, 
2018-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.6, ,15.6, ,5.5, ,4.8, ,1.64, ,0, ,72, ,90, ,49, ,11.2, ,131, ,0.9, ,185.8, ,2.2, 
2018-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.6, ,14.8, ,1.9, ,2, ,1.95, ,0, ,68, ,87, ,44, ,9.6, ,136, ,0.7, ,253.5, ,2.9, 
2018-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9, ,11.2, ,0.4, ,3.5, ,0.96, ,0, ,79, ,90, ,67, ,8.4, ,73, ,0.8, ,230.7, ,2.7, 
2018-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.4, ,9.7, ,7.1, ,7.4, ,0.08, ,4.8, ,93, ,96, ,84, ,9.4, ,19, ,1, ,278.3, ,3.2, 
2018-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.9, ,16.3, ,4.1, ,6.8, ,1.27, ,0, ,86, ,96, ,62, ,10.2, ,112, ,1, ,108, ,1.3, 
2018-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.5, ,11.8, ,3.2, ,7.2, ,0.35, ,4.2, ,92, ,96, ,80, ,9.6, ,38, ,1, ,269.7, ,3.1, 
2018-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.1, ,13.6, ,4.9, ,5.4, ,1.09, ,0.4, ,83, ,93, ,65, ,9.5, ,85, ,0.9, ,246, ,2.8, 
2018-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.4, ,10.4, ,1.5, ,4.4, ,0.54, ,0, ,93, ,96, ,84, ,8.6, ,66, ,0.8, ,114.9, ,1.3, 
2018-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.5, ,15.8, ,4.3, ,6.1, ,1.88,R,0, ,79, ,97, ,54, ,9.5, ,136, ,0.9, ,215.8, ,2.5, 
2018-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.7, ,18.9, ,1, ,6, ,1.63, ,0, ,83, ,96, ,59, ,10, ,145, ,0.9, ,71.9, ,0.8, 
