Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6,13.3,1.3,-3.9,2.5,0,49,77,30,7.5,117,0.5,328.5,3.8
2019-01-02,2,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,3.9,12.2,-2.3,-0.1,1.16,0,75,94,49,7.3,114,0.6,61.3,0.7
2019-01-03,3,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.3,12.9,-1.4,1.1,1.17,0,80,96,51,7.1,104,0.7,95,1.1
2019-01-04,4,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4,14,-1.8,1.2,0.99,0.1,82,96,47,7,101,0.7,50.6,0.6
2019-01-05,5,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6,10.7,0,4.5,0.22,6.3,90,96,71,7,11,0.8,299.7,3.5
2019-01-06,6,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.4,9.8,6,7,0.16,32.7,91,95,88,8,17,1,450.4,5.2
2019-01-07,7,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.1,14.3,8.5,8.3,0.64,0.2,89,96,66,9.1,61,1.1,203.3,2.4
2019-01-08,8,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.4,12.4,6.8,8.6,0.12,1.5,94,96,91,9.5,29,1.1,111.7,1.3
2019-01-09,9,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.1,16.9,10.7,10.5,1.05,9.3,84,93,70,10.5,65,1.3,306.3,3.5
2019-01-10,10,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,11.1,5.4,8.7,0.3,0.3,97,97,95,10.7,45,1.1,104.9,1.2
2019-01-11,11,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.9,14.3,7.3,9,0.78,0.3,94,98,80,11,75,1.2,130,1.5
2019-01-12,12,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9,17.1,2.8,6.6,1.33,0.1,85,98,56,10.6,117,1,61.8,0.7
2019-01-13,13,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,18.1,3.5,6.4,1.4,0,83,97,53,10.1,114,1,89.8,1
2019-01-14,14,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.8,11.9,2.2,5.8,0.39,2,87,97,68,9.6,42,0.9,104.1,1.2
2019-01-15,15,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,11.9,5,8.1,0.1,16.9,92,96,87,9.8,23,1.1,182,2.1
2019-01-16,16,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.2,14.3,10.6,10,0.37,33.8,87,93,76,10.6,13,1.2,513.3,5.9
2019-01-17,17,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.4,15.5,10.4,9.5,1.03,0.3,82,90,69,11.3,62,1.2,336.5,3.9
2019-01-18,18,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.6,14.4,9.9,9.8,0.44,0.6,89,95,78,11.5,50,1.2,110.7,1.3
2019-01-19,19,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,13.6,18.9,10.9,10.8,1.23,0,83,95,65,12.2,101,1.3,98.1,1.1
2019-01-20,20,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.6,16.9,8.6,9.3,1.13,2.5,80,93,65,12.5,60,1.2,354.3,4.1
2019-01-21,21,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9,15,3,4.7,1.65,0,74,95,53,11.5,135,0.9,178.1,2.1
2019-01-22,22,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.2,16.7,4.9,2.3,2.07,0,62,89,37,10.7,133,0.7,272.6,3.2
2019-01-23,23,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,15.2,1.2,4.7,1.63,0,80,96,52,10.2,135,0.9,116.4,1.3
2019-01-24,24,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.6,15.6,0.4,4.8,1.51,0,83,96,57,10,140,0.9,65.5,0.8
2019-01-25,25,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.9,18.9,2.4,5.4,1.69,0.1,79,97,45,9.9,144,0.9,79,0.9
2019-01-26,26,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,15.2,1.8,6.1,1.06,0,87,97,63,9.8,96,0.9,64.5,0.7
2019-01-27,27,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.6,19.5,3.6,7.4,1.78,0.1,81,97,54,10.2,140,1,97.5,1.1
2019-01-28,28,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.5,17.9,5.2,8,1.07,0,85,96,62,10.7,91,1.1,66.9,0.8
2019-01-29,29,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.5,19.9,6.1,9.4,1.39,0,87,97,62,11.3,114,1.2,51.9,0.6
2019-01-30,30,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.4,18.8,5,9.6,1.29,0.1,89,97,66,11.5,108,1.2,79.3,0.9
2019-01-31,31,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9,18.8,4.9,9.5,1.71,0.1,85,97,62,11.8,132,1.2,97.1,1.1
2019-02-01,32,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.1,14.6,10,10,0.56,9.1,87,94,78,12,56,1.2,227.4,2.6
2019-02-02,33,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,11.9,15.5,10.2,9.4,0.7,26,85,92,69,12,57,1.2,368.8,4.3
2019-02-03,34,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,10.9,15.4,9.2,7.8,1.16,1.6,81,94,65,11.7,83,1.1,412,4.8
2019-02-04,35,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,10.9,4.3,4.3,1.14,12.3,76,91,56,11.2,88,0.8,354.2,4.1
2019-02-05,36,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.1,11.1,0.1,1,1.47,0,75,94,48,10.1,144,0.7,163.1,1.9
2019-02-06,37,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5,11.9,-0.4,0.6,1.65,0,73,92,44,9.3,161,0.6,117.7,1.4
2019-02-07,38,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.5,12.2,-1.2,1.3,1.25,0,80,95,54,8.7,129,0.7,62.8,0.7
2019-02-08,39,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.1,10.6,2.2,3.5,0.78,5.4,83,95,60,8.9,73,0.8,130.9,1.5
2019-02-09,40,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.3,10.2,4.3,5.5,0.75,1.9,88,96,79,9.3,68,0.9,322.8,3.7
2019-02-10,41,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.7,13.6,2.2,0.3,1.73,0,63,82,39,9.5,161,0.6,144.5,1.7
2019-02-11,42,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,5.8,11.9,0.5,0.5,1.82,0,69,85,48,9,152,0.6,178.8,2.1
2019-02-12,43,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,4.7,8.1,-0.2,2.2,0.21,2.1,84,94,71,8.4,38,0.7,88.9,1
2019-02-13,44,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9,15.2,6.1,8,0.08,44.1,93,97,85,8.9,24,1.1,241.4,2.8
2019-02-14,45,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,12.8,16.6,8.3,9.1,1.59,16.6,78,92,58,10.8,89,1.2,474.1,5.5
2019-02-15,46,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.9,11.9,5.3,4.3,1.34,2.7,78,90,60,10.3,111,0.8,255.9,3
2019-02-16,47,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8.2,13.3,2.2,3.1,2.24,0,70,89,47,10,161,0.8,278.6,3.2
2019-02-17,48,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.1,11.8,2,2.3,1.76,2.8,77,93,54,9.8,152,0.7,189.3,2.2
2019-02-18,49,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.9,13.4,1.6,-0.9,2.91,0,58,79,36,9.2,190,0.6,338.4,3.9
2019-02-19,50,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.1,13.5,0.6,-0.7,2.28,0,57,79,37,9.1,185,0.6,207,2.4
2019-02-20,51,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,8,15.2,2.9,2.2,2.21,0,67,86,41,9.7,178,0.7,160.1,1.9
2019-02-21,52,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,7.5,13.8,1.1,-0.7,3.49,0,56,93,32,9.4,196,0.6,379.8,4.4
2019-02-22,53,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.4,14.2,0.4,-2.8,2.59,0,52,79,30,9.1,200,0.5,234.9,2.7
2019-02-23,54,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,6.6,12.6,-1.5,0.9,1.53,0,67,87,50,8.7,127,0.7,104.4,1.2
2019-02-24,55,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,9.3,13.1,5.7,5.2,1.14,0,76,85,64,9.5,86,0.9,168.6,2
