Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-05-18,139,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.9,29.3,8.6,7.6,6.84,0,48,94,17,22,349,1,199.1,2.3
2012-05-19,140,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.4,30.5,8.4,9.4,5.98,0,49,91,24,21.7,344,1.2,131.8,1.5
2012-05-20,141,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,22.5,32.9,11.6,12.2,6.5,0,52,91,29,21.7,333,1.4,172.8,2
2012-05-21,142,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.4,28.7,13.4,12.3,6.58,0,59,81,39,21.5,331,1.4,319.5,3.7
2012-05-22,143,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.7,28.9,12.7,12.7,6.05,0,60,92,38,22.3,344,1.5,181.1,2.1
2012-05-23,144,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,19,26.3,10.5,8,6.87,0,49,81,30,21.9,351,1.1,240.9,2.8
2012-05-24,145,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,18.8,26.5,10.8,7.5,6.74,0,48,75,33,21.3,350,1,258.9,3
2012-05-25,146,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,14.4,20.9,8.3,6,4.66,0.7,57,90,38,19.9,279,0.9,157.8,1.8
2012-05-26,147,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.9,23.1,8.8,9.5,5.5,0,65,88,46,20.1,322,1.2,218.3,2.5
2012-05-27,148,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.8,24.9,10.2,10.1,5.5,0,65,90,37,20.1,345,1.2,181.7,2.1
2012-05-28,149,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.6,23.5,11.5,8.9,6.26,0,60,86,38,20.2,351,1.1,309.7,3.6
2012-05-29,150,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.9,27.6,9.3,10.8,5.69,0,63,88,40,20.4,351,1.3,154.4,1.8
2012-05-30,151,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.4,32,8.5,13.3,6.19,0,60,92,38,21.7,356,1.5,117.8,1.4
2012-05-31,152,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,23,34.6,11.5,14.8,6.16,0,60,83,42,22.6,350,1.7,102.5,1.2
2012-06-01,153,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,25.3,35.4,14,16.4,6.71,0,58,90,39,23.5,347,1.9,147.8,1.7
2012-06-02,154,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,22.5,31.6,15.6,14,6.64,0,59,78,34,23.5,339,1.6,237.8,2.8
2012-06-03,155,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.3,30.6,13,12.2,6.64,0,56,80,39,22.9,335,1.4,237.7,2.8
2012-06-04,156,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16,21,10.4,10.6,2.31,1.2,71,91,52,21.4,134,1.3,265.9,3.1
2012-06-05,157,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,15.2,22.5,8.3,6.3,6,0,55,87,31,20.3,353,1,216.3,2.5
2012-06-06,158,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,19.5,28.1,11.8,7,7.04,0,44,73,23,20.8,360,1,273.7,3.2
2012-06-07,159,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.2,30.4,12.1,10.3,6.69,0,50,78,29,22.5,348,1.3,230.9,2.7
2012-06-08,160,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.4,28.8,11.1,9.1,6.79,0,48,87,25,24.1,361,1.2,184.4,2.1
2012-06-09,161,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,19.6,27.6,8.3,4.2,9.71,0,36,89,22,23.1,368,0.8,520.2,6
2012-06-10,162,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,23.1,31.5,15.7,7.2,8.94,0,36,59,19,21.1,367,1,406.9,4.7
2012-06-11,163,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,24.5,36,11.1,10.1,6.7,0,40,89,13,22.3,362,1.2,111.8,1.3
2012-06-12,164,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,24.6,35.3,12,13.3,6.79,0,49,87,26,23.9,352,1.5,153.5,1.8
2012-06-13,165,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,24,35.1,13,14.7,6.5,0,56,84,28,24.5,349,1.7,144.9,1.7
2012-06-14,166,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,23.5,34.8,14,13.2,6.78,0,53,82,29,24.7,354,1.5,158.5,1.8
2012-06-15,167,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,24.7,35.3,12.5,14.1,7.36,0,52,85,29,24.3,343,1.6,192.1,2.2
2012-06-16,168,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,27.4,37.7,16.1,17.1,7.82,0,53,91,31,25.1,348,1.9,194.1,2.2
2012-06-17,169,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,26.1,36.1,16.2,16.5,7.56,0,55,92,32,25.6,352,1.9,223.4,2.6
2012-06-18,170,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.9,28.5,13.7,11.9,3.44,0,56,81,44,24.9,177,1.4,312.9,3.6
2012-06-19,171,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.3,31.3,9.9,11.5,6.8,0,54,94,31,23.4,359,1.4,160.3,1.9
2012-06-20,172,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,24,35,13.5,12.8,7.07,0,49,79,28,23.5,361,1.5,167.7,1.9
2012-06-21,173,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.7,23.3,12.1,11,6.59,0,65,80,53,23.1,354,1.3,376.2,4.4
2012-06-22,174,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.5,21.7,10.1,10.8,3.8,0,69,87,54,21.6,225,1.3,239.6,2.8
2012-06-23,175,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.5,23.3,9.4,8.9,6.16,0,61,93,38,21.7,363,1.1,216.4,2.5
2012-06-24,176,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,16.6,24,9.3,7.2,6.23,0,54,88,32,21.3,368,1,206.2,2.4
2012-06-25,177,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.2,24.4,9.9,9.1,6.33,0,59,85,42,21.2,358,1.2,259.4,3
2012-06-26,178,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,17.8,25.8,9.2,11.2,6.06,0,65,95,39,21.4,352,1.3,169.1,2
2012-06-27,179,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.6,30.2,10.2,11.3,6.44,0,55,94,28,22.7,363,1.3,120.2,1.4
2012-06-28,180,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.1,30.1,13.5,12.2,6.85,0,57,82,37,22,358,1.4,255,3
2012-06-29,181,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,20.7,28.4,13.7,13.6,6.41,0,64,89,43,22,359,1.6,235.9,2.7
2012-06-30,182,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,22.2,30.1,14.6,16,6.39,0,68,90,50,22.2,343,1.8,215.7,2.5
2012-07-01,183,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,21.6,29.9,15.3,16.4,6.08,0,72,92,53,22.7,350,1.9,211,2.4
2012-07-02,184,235,metric,"95659, 95668, 95676, 95836, 95645, 95697, 95776",daily,22.4,30.9,14.3,16.2,6.65,0,68,92,47,22.9,347,1.8,226.5,2.6
