Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,212,metric,"94571, 95620",daily,6.3, ,19.5, ,-3.5, ,-0.7, ,1.35, ,0, ,61, ,93, ,29, ,6.8, ,105, ,0.6, ,55.6, ,0.6, 
2014-01-02,2,212,metric,"94571, 95620",daily,7.6, ,20.8, ,-2.3, ,-0.5, ,1.61, ,0, ,56, ,82, ,28, ,6.9, ,112, ,0.6, ,80.5, ,0.9, 
2014-01-03,3,212,metric,"94571, 95620",daily,7.7, ,22.2,Y,-0.7, ,0.7, ,1.45, ,0, ,61, ,91, ,29, ,7.2, ,108, ,0.6, ,66.6, ,0.8, 
2014-01-04,4,212,metric,"94571, 95620",daily,8.2, ,21.1, ,-1, ,-3.7, ,2.37, ,0, ,43, ,89, ,16, ,7.2, ,115, ,0.5, ,163.1, ,1.9, 
2014-01-05,5,212,metric,"94571, 95620",daily,7.5, ,20.7, ,-2.5, ,-5.4, ,1.86, ,0, ,39, ,74, ,13, ,6.8, ,115, ,0.4, ,109.6, ,1.3, 
2014-01-06,6,212,metric,"94571, 95620",daily,6.2, ,18.4, ,-1.9, ,-0.4, ,0.92, ,0, ,62, ,84, ,38, ,6.8, ,68, ,0.6, ,68.6, ,0.8, 
2014-01-07,7,212,metric,"94571, 95620",daily,8.1, ,17.2, ,0.2, ,0.1, ,1.15, ,0, ,57, ,87, ,25, ,7.2, ,82, ,0.6, ,113.5, ,1.3, 
2014-01-08,8,212,metric,"94571, 95620",daily,8.9, ,18.2, ,1.6, ,4.9, ,0.85, ,0, ,76, ,94, ,44, ,8, ,79, ,0.9, ,107.9, ,1.2, 
2014-01-09,9,212,metric,"94571, 95620",daily,10.5, ,19.4, ,3.5, ,5.8, ,1.39, ,0, ,72, ,91, ,44, ,8.6, ,109, ,0.9, ,140.4, ,1.6, 
2014-01-10,10,212,metric,"94571, 95620",daily,8.2, ,19.2, ,-0.1, ,3.2, ,1.29, ,0, ,71, ,91, ,41, ,8.4, ,105, ,0.8, ,62.8, ,0.7, 
2014-01-11,11,212,metric,"94571, 95620",daily,8.3, ,15.3, ,2.2, ,5.7, ,0.66, ,0, ,84, ,91, ,68, ,8.4, ,45, ,0.9, ,221.4, ,2.6, 
2014-01-12,12,212,metric,"94571, 95620",daily,9.9, ,17.2, ,1.5, ,1.4, ,2.51, ,0, ,55, ,94, ,26, ,8.4, ,116, ,0.7, ,255.4, ,3, 
2014-01-13,13,212,metric,"94571, 95620",daily,7.3, ,17.5, ,-0.3, ,1.1, ,1.52, ,0, ,65, ,88, ,38, ,8.2, ,121, ,0.7, ,94.9, ,1.1, 
2014-01-14,14,212,metric,"94571, 95620",daily,6.8, ,18.1, ,-1, ,0.7, ,1.8, ,0, ,65, ,92, ,33, ,7.7, ,123, ,0.6, ,96.2, ,1.1, 
2014-01-15,15,212,metric,"94571, 95620",daily,7.2, ,19.9, ,-0.7, ,1.5, ,1.46, ,0, ,67, ,92, ,32, ,7.6, ,117, ,0.7, ,59.1, ,0.7, 
2014-01-16,16,212,metric,"94571, 95620",daily,7, ,20.4, ,-2.6, ,1.2, ,1.55, ,0, ,67, ,90, ,30, ,7.5, ,124, ,0.7, ,64.5, ,0.7, 
2014-01-17,17,212,metric,"94571, 95620",daily,7.8, ,23.3,Y,-3.1, ,0.2, ,1.78, ,0, ,59, ,91, ,23, ,7.5, ,123, ,0.6, ,76.8, ,0.9, 
2014-01-18,18,212,metric,"94571, 95620",daily,7.3, ,23,Y,-2.8, ,-1.7, ,1.64, ,0, ,53, ,85, ,22, ,7.3, ,127, ,0.5, ,53.8, ,0.6, 
2014-01-19,19,212,metric,"94571, 95620",daily,7.7, ,22,Y,-2.7, ,-1.5, ,1.93, ,0, ,52, ,87, ,21, ,7.2, ,127, ,0.5, ,92.5, ,1.1, 
2014-01-20,20,212,metric,"94571, 95620",daily,7.5, ,21.7,Y,-2.5, ,-2.1, ,1.88, ,0, ,51, ,86, ,20, ,7.1, ,132, ,0.5, ,79.2, ,0.9, 
2014-01-21,21,212,metric,"94571, 95620",daily,8, ,23,Y,-3.4, ,-3.9, ,2.26, ,0, ,43, ,84, ,14, ,7, ,125, ,0.5, ,119.8, ,1.4, 
2014-01-22,22,212,metric,"94571, 95620",daily,7.7, ,21.9,Y,-2.7, ,-2, ,1.83, ,0, ,50, ,87, ,20, ,6.9, ,130, ,0.5, ,70.9, ,0.8, 
2014-01-23,23,212,metric,"94571, 95620",daily,8.2, ,21.3, ,-1.5, ,-1.7, ,2.13, ,0, ,50, ,84, ,19, ,7.1, ,121, ,0.5, ,133.5, ,1.5, 
2014-01-24,24,212,metric,"94571, 95620",daily,10.7, ,22.9,Y,2.7, ,-1.5, ,2.07, ,0, ,43, ,72, ,19, ,7.6, ,120, ,0.5, ,98.1, ,1.1, 
2014-01-25,25,212,metric,"94571, 95620",daily,12.3, ,25.4,Y,3.3, ,-1.9, ,2.44, ,0, ,37, ,78, ,14, ,8.1, ,128, ,0.5, ,122.8, ,1.4, 
2014-01-26,26,212,metric,"94571, 95620",daily,9.2, ,22.3,Y,0.1, ,-0.6, ,1.76, ,0, ,51, ,83, ,24, ,8.2, ,120, ,0.6, ,84.9, ,1, 
2014-01-27,27,212,metric,"94571, 95620",daily,9.4, ,17.7, ,-1.2, ,4.1, ,1.36, ,0, ,70, ,90, ,41, ,8.2, ,94, ,0.8, ,117.4, ,1.4, 
2014-01-28,28,212,metric,"94571, 95620",daily,14, ,21.7,Y,7.6, ,8.6, ,1.45, ,0, ,70, ,90, ,32, ,9.6, ,97, ,1.1, ,162.6, ,1.9, 
2014-01-29,29,212,metric,"94571, 95620",daily,14.1, ,17.5, ,10.8, ,11.7, ,0.67, ,0.1, ,85, ,92, ,74, ,11.2, ,43, ,1.4, ,269.8, ,3.1, 
2014-01-30,30,212,metric,"94571, 95620",daily,12.1, ,18.1, ,9.6, ,7.9, ,1.54, ,2.3, ,75, ,93, ,45, ,11.4, ,111, ,1.1, ,196.3, ,2.3, 
2014-01-31,31,212,metric,"94571, 95620",daily,9.2, ,20, ,-0.1, ,-1.1, ,2.43, ,0, ,49, ,90, ,15, ,10.4, ,147, ,0.6, ,129.3, ,1.5, 
2014-02-01,32,212,metric,"94571, 95620",daily,6.9, ,17.9, ,-2.3,Y,-2.5, ,2.08, ,0, ,51, ,87, ,24, ,8.8, ,148, ,0.5, ,110.7, ,1.3, 
2014-02-02,33,212,metric,"94571, 95620",daily,5.6, ,8.2, ,1.2, ,2.6, ,0.29, ,4.3, ,81, ,88, ,66, ,8.3, ,30, ,0.7, ,169.2, ,2, 
2014-02-03,34,212,metric,"94571, 95620",daily,7.1, ,17.5, ,1.6, ,2.6, ,1.67, ,0, ,73, ,92, ,42, ,8.4, ,140, ,0.7, ,107.9, ,1.2, 
2014-02-04,35,212,metric,"94571, 95620",daily,5.9, ,15.5, ,-0.6, ,1.5, ,1.39, ,0, ,73, ,92, ,45, ,8.1, ,123, ,0.7, ,92.2, ,1.1, 
2014-02-05,36,212,metric,"94571, 95620",daily,6.9, ,13.1, ,-0.4, ,2.3, ,1.64, ,1.3, ,72, ,92, ,47, ,8, ,124, ,0.7, ,161.7, ,1.9, 
2014-02-06,37,212,metric,"94571, 95620",daily,8.4, ,11.3, ,5.9, ,5.9, ,0.92, ,8.9, ,85, ,93, ,74, ,8.7, ,73, ,0.9, ,264.6, ,3.1, 
2014-02-07,38,212,metric,"94571, 95620",daily,9.3, ,11.1, ,7.4, ,8, ,0.18, ,14.1, ,91, ,93, ,89, ,9.2, ,31, ,1.1, ,384.6,Y,4.5,Y
2014-02-08,39,212,metric,"94571, 95620",daily,11.4, ,12.7, ,10, ,10.3, ,0.13, ,55.4, ,93, ,94, ,91, ,10.1, ,25, ,1.3, ,448.1,Y,5.2,Y
2014-02-09,40,212,metric,"94571, 95620",daily,13.5, ,14.9, ,12.2, ,12.3, ,0.19, ,30.6, ,92, ,94, ,87, ,11.4, ,31, ,1.4, ,300, ,3.5, 
2014-02-10,41,212,metric,"94571, 95620",daily,13.3, ,19.6, ,10.4, ,10.7, ,0.84, ,0, ,84, ,92, ,62, ,12.2, ,77, ,1.3, ,194.7, ,2.3, 
2014-02-11,42,212,metric,"94571, 95620",daily,11, ,17.7, ,4.8, ,9.1, ,0.96, ,0.1, ,88, ,94, ,74, ,11.9, ,93, ,1.2, ,119.7, ,1.4, 
2014-02-12,43,212,metric,"94571, 95620",daily,11.7, ,17.5, ,5.7, ,8.2, ,1.79, ,0, ,79, ,93, ,55, ,11.5, ,125, ,1.1, ,224.1, ,2.6, 
