Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,212,metric,"94571, 95620",daily,5, ,11.2, ,-1.4, ,3.4, ,0.56, ,0.1, ,89, ,100, ,65, ,7.4, ,64, ,0.8, ,102, ,1.2, 
2021-01-02,2,212,metric,"94571, 95620",daily,8.5, ,10.7, ,7, ,8.2, ,0.2, ,0.4, ,97, ,100, ,89, ,8.1, ,35, ,1.1, ,122.2, ,1.4, 
2021-01-03,3,212,metric,"94571, 95620",daily,9.6, ,14.8, ,6, ,8.7, ,0.7, ,0, ,94, ,100, ,76, ,9.2, ,67, ,1.1, ,128.6, ,1.5, 
2021-01-04,4,212,metric,"94571, 95620",daily,9.8, ,16.2, ,4.6, ,8.7, ,0.62, ,6.7, ,93, ,100, ,73, ,9.6, ,52, ,1.1, ,278.7, ,3.2, 
2021-01-05,5,212,metric,"94571, 95620",daily,6.9, ,16, ,0.9, ,5.6, ,1.01, ,0.2, ,91, ,100, ,58, ,8.8, ,97, ,0.9, ,146.4, ,1.7, 
2021-01-06,6,212,metric,"94571, 95620",daily,5.5, ,12.8, ,-0.7, ,4.9, ,0.64, ,0.6, ,96, ,100, ,75, ,7.9, ,70, ,0.9, ,105.8, ,1.2, 
2021-01-07,7,212,metric,"94571, 95620",daily,5.3, ,11.3, ,1.7, ,4.5, ,1.14, ,0.2,R,95, ,100, ,62, ,8.7, ,12, ,0.8, ,71.5, ,0.8, 
2021-01-08,8,212,metric,"94571, 95620",daily,6.4, ,16, ,0.9, ,5.7, ,0.85, ,0.7, ,95, ,100, ,70, ,8.2, ,81, ,0.9, ,140.7, ,1.6, 
2021-01-09,9,212,metric,"94571, 95620",daily,6.4, ,17.3, ,-1.1, ,2.9, ,1.55, ,0.1, ,78, ,100, ,39, ,7.7, ,125, ,0.8, ,121.7, ,1.4, 
2021-01-10,10,212,metric,"94571, 95620",daily,6, ,12.9, ,0.5, ,4.7, ,0.62, ,0.2, ,92, ,100, ,69, ,7.6, ,65, ,0.9, ,138.6, ,1.6, 
2021-01-11,11,212,metric,"94571, 95620",daily,6.6, ,17.4, ,-0.6, ,4.5, ,1.26, ,0.1, ,87, ,100, ,51, ,7.6, ,114, ,0.8, ,100.3, ,1.2, 
2021-01-12,12,212,metric,"94571, 95620",daily,8.4, ,14.2, ,3.2, ,6.8, ,0.45, ,0, ,90, ,100, ,69, ,8.2, ,46, ,1, ,99.6, ,1.2, 
