Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2001-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,-0.2,7.4,-4.4,0.9,0.33,0.3,100,100,93,11.4,63,0.7,113.6,1.3
2001-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,0.2,11.6,-6.1,0.2,0.9,0.2,100,100,67,11.3,104,0.6,98.2,1.1
2001-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.3,13.1,-6.1,0.9,1.02,0.1,97,100,61,11.2,109,0.7,77.9,0.9
2001-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.5,14.2,-6.7,0.4,1.07,0.1,92,100,54,11.1,114,0.6,74.3,0.9
2001-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.2,15.9,-7.2,1.7,1.18,0.1,96,100,61,11,112,0.7,109.3,1.3
2001-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.2,13,-5.2,1.4,0.79,0.2,95,100,60,11,90,0.7,110.4,1.3
2001-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.4,12.1,-4,2.8,0.63,0,89,100,62,10.9,52,0.7,159,1.8
2001-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.4,12.4,5.1,7.2,0.35,11,98,100,82,11.6,49,1,219.5,2.5
2001-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.1,11.7,-0.7,5.7,0.73,0.1,91,100,73,12.3,65,0.9,290.7,3.4
2001-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7,10.1,0,,0.08,17.4,,100,91,12.4,24,,498.4,5.8
2001-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.2,11.6,6,6.6,0.49,11.6,90,96,77,12.5,37,1,425.5,4.9
2001-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.5,12.8,1.1,6,1.1,2,90,100,67,12.7,96,0.9,195.6,2.3
2001-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,7.8,14.5,1.1,5,1.33,0,82,100,59,12.6,111,0.9,135.4,1.6
2001-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6,11.6,2.9,4.7,0.74,0,88,99,69,12.7,66,0.9,241.7,2.8
2001-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.9,11.9,1.3,0,2.04,0,65,83,43,12.3,130,0.6,351.9,4.1
2001-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.8,11.5,-1,-1.5,1.87,0,63,85,39,11.8,134,0.5,327.1,3.8
2001-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,2.6,11.5,-4,-2.7,1.71,0,68,96,40,11.2,136,0.5,180.2,2.1
2001-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,3.7,11.9,-4.8,0,1.29,0,77,99,48,10.7,121,0.6,115.1,1.3
2001-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6,13.4,1.3,2.7,1.23,0,80,95,54,11.2,101,0.7,139.4,1.6
2001-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,,,,,0.63,,,,,,,,,
2001-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,,,,,0.74,,,,,,,,,
2001-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,,,,,0.67,,,,,,,,,
2001-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,,,,,0.69,,,,,,,,,
2001-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,,,,,0.84,,,,,,,,,
