Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2023-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.7, ,14.0, ,6.8, ,3.9, ,2.54, ,0.0, ,63, ,82, ,53, ,8.2, ,134,R,0.8, ,527.0,R,6.1,R,35,37.645222,-121.18776
2023-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.0, ,7.9, ,1.9, ,3.8, ,0.33, ,10.2, ,86, ,97, ,64, ,7.5, ,28, ,0.8, ,291.3, ,3.4, ,35,37.645222,-121.18776
2023-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,9.1, ,3.3, ,6.0, ,0.29, ,0.0, ,96, ,100, ,90, ,7.3, ,44, ,0.9, ,133.9, ,1.6, ,35,37.645222,-121.18776
2023-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.0, ,15.9, ,3.9, ,8.9, ,1.04, ,9.4, ,87, ,100, ,66, ,7.5, ,54, ,1.1, ,446.2,Y,5.2,Y,35,37.645222,-121.18776
2023-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.8, ,13.5, ,5.3, ,9.1, ,0.32, ,5.3, ,89, ,98, ,76, ,8.3, ,33, ,1.2, ,291.7, ,3.4, ,35,37.645222,-121.18776
2023-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.5, ,13.6, ,5.3, ,7.7, ,1.17, ,0.1, ,89, ,98, ,73, ,8.3, ,96, ,1.1, ,270.5, ,3.1, ,35,37.645222,-121.18776
2023-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.2, ,13.1, ,8.0, ,7.6, ,0.61, ,1.6, ,84, ,94, ,66, ,8.3, ,31, ,1.0, ,404.6,Y,4.7,Y,35,37.645222,-121.18776
2023-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.3, ,14.1, ,8.3, ,9.6, ,0.9, ,4.3, ,89, ,96, ,79, ,8.4, ,73, ,1.2, ,351.5, ,4.1, ,35,37.645222,-121.18776
2023-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,12.4, ,14.9, ,8.3, ,11.8, ,0.16, ,29.1, ,96, ,100, ,87, ,9.0, ,28, ,1.4, ,279.4, ,3.2, ,35,37.645222,-121.18776
2023-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,10.9, ,14.9, ,7.8, ,8.4, ,1.06, ,4.5,H,85, ,99, ,66, ,9.3, ,82, ,1.1, ,292.4, ,3.4, ,35,37.645222,-121.18776
