Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2008-01-01,1,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.8, ,9.0, ,-2.9, ,1.7, ,0.56, ,0.2, ,99, ,100, ,80, ,7.7, ,74.0, ,0.7, ,119.1, ,1.4, ,35,37.645222,-121.18776
2008-01-02,2,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,1.9, ,13.2, ,-4.6, ,1.3, ,0.64, ,0.1, ,96, ,100, ,57, ,7.1, ,75.0, ,0.7, ,119.2, ,1.4, ,35,37.645222,-121.18776
2008-01-03,3,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.9, ,11.9, ,1.3, ,5.8, ,0.07, ,9.4, ,93, ,100, ,69, ,7.3, ,14.0, ,0.9, ,184.0, ,2.1, ,35,37.645222,-121.18776
2008-01-04,4,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.4, ,12.3, ,5.5, ,8.3, ,0.25, ,35.3, ,93, ,100, ,74, ,8.3, ,7.0, ,1.1, ,494.3,Y,5.7,Y,35,37.645222,-121.18776
2008-01-05,5,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,11.7, ,3.4, ,6.1, ,0.27, ,14.4, ,95, ,100, ,83, ,8.4, ,30.0, ,0.9, ,283.5, ,3.3, ,35,37.645222,-121.18776
2008-01-06,6,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,11.8, ,3.3, ,5.0, ,0.71, ,0.3, ,88, ,100, ,65, ,8.3, ,62.0, ,0.9, ,159.8, ,1.9, ,35,37.645222,-121.18776
2008-01-07,7,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,12.4, ,1.5, ,3.4, ,1.41, ,0.1, ,81, ,100, ,48, ,8.4, ,105.0, ,0.8, ,167.4, ,1.9, ,35,37.645222,-121.18776
2008-01-08,8,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.4, ,9.1, ,3.6, ,5.6, ,0.19, ,2.6, ,94, ,99, ,83, ,8.1, ,26.0, ,0.9, ,356.4, ,4.1, ,35,37.645222,-121.18776
2008-01-09,9,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.6, ,8.7, ,3.1, ,6.7, ,0.05, ,0.1, ,100, ,100, ,96, ,8.3, ,27.0, ,1.0, ,153.8, ,1.8, ,35,37.645222,-121.18776
2008-01-10,10,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,8.7, ,10.8, ,7.1, ,8.4, ,0.13, ,1.9, ,98, ,100, ,92, ,8.7, ,30.0, ,1.1, ,194.2, ,2.2, ,35,37.645222,-121.18776
2008-01-11,11,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.1, ,10.4, ,8.2, ,8.7, ,0.01, ,0.2, ,98, ,100, ,92, ,9.2, ,20.0, ,1.1, ,112.2, ,1.3, ,35,37.645222,-121.18776
2008-01-12,12,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.6, ,14.0, ,5.6, ,7.5, ,1.17, ,0.0, ,87, ,98, ,65, ,9.7, ,99.0, ,1.0, ,139.4, ,1.6, ,35,37.645222,-121.18776
2008-01-13,13,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.0, ,14.1, ,2.2, ,7.2, ,0.79, ,0.0, ,89, ,100, ,65, ,10.0, ,77.0, ,1.0, ,105.5, ,1.2, ,35,37.645222,-121.18776
2008-01-14,14,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.7, ,10.8, ,0.6, ,5.0, ,0.46, ,0.2, ,100, ,100, ,91, ,9.4, ,63.0, ,0.9, ,113.1, ,1.3, ,35,37.645222,-121.18776
2008-01-15,15,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.8, ,12.4, ,1.3, ,4.1, ,0.66, ,0.3, ,89, ,100, ,54, ,9.1, ,63.0, ,0.8, ,192.8, ,2.2, ,35,37.645222,-121.18776
2008-01-16,16,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.8, ,11.9, ,3.9, ,-2.5, ,2.07, ,0.0, ,52, ,62, ,37, ,8.6, ,109.0, ,0.5, ,320.7, ,3.7, ,35,37.645222,-121.18776
2008-01-17,17,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.4, ,11.4, ,-0.9, ,-1.5, ,1.77, ,0.0, ,61, ,100, ,36, ,8.2, ,113.0, ,0.5, ,204.1, ,2.4, ,35,37.645222,-121.18776
2008-01-18,18,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.0, ,14.0, ,-3.6, ,0.4, ,1.39, ,0.1, ,77, ,100, ,41, ,7.6, ,114.0, ,0.6, ,110.2, ,1.3, ,35,37.645222,-121.18776
2008-01-19,19,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.3, ,14.6, ,-3.7, ,1.9, ,1.27, ,0.1, ,85, ,100, ,51, ,7.4, ,111.0, ,0.7, ,109.8, ,1.3, ,35,37.645222,-121.18776
2008-01-20,20,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,4.5, ,13.8, ,-3.1, ,1.7, ,1.4, ,0.1, ,82, ,100, ,47, ,7.4, ,107.0, ,0.7, ,177.5, ,2.1, ,35,37.645222,-121.18776
2008-01-21,21,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.5, ,11.0, ,-0.8, ,3.6, ,1.0, ,2.3, ,88, ,100, ,64, ,7.5, ,77.0, ,0.8, ,203.6, ,2.4, ,35,37.645222,-121.18776
2008-01-22,22,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,6.1, ,11.2, ,4.3, ,5.9, ,0.65, ,15.4, ,98, ,100, ,81, ,8.0, ,69.0, ,0.9, ,217.4, ,2.5, ,35,37.645222,-121.18776
2008-01-23,23,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.2, ,5.9, ,4.4, ,5.4, ,0.0, ,8.9, ,100, ,100, ,100, ,8.2, ,16.0, ,0.9, ,182.1, ,2.1, ,35,37.645222,-121.18776
2008-01-24,24,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,5.6, ,8.5, ,3.3, ,5.0, ,0.36, ,8.7, ,96, ,100, ,87, ,8.0, ,43.0, ,0.9, ,419.4, ,4.9, ,35,37.645222,-121.18776
2008-01-25,25,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,9.7, ,12.7, ,5.4, ,6.8, ,0.96, ,8.7, ,82, ,96, ,68, ,8.1, ,38.0, ,1.0, ,473.3,Y,5.5,Y,35,37.645222,-121.18776
2008-01-26,26,71,metric,"95397, 95358, 95357, 95356, 95355, 95354, 95353, 95352, 95351, 95350",daily,11.0, ,16.4, ,7.2, ,6.4, ,1.75, ,1.4, ,73, ,95, ,53, ,8.9, ,90.0, ,1.0, ,342.0, ,4.0, ,35,37.645222,-121.18776
